date,recovered,total_hospitalized,district,isolation,confirmed,active,hospitalized_today,deaths,observation
2020-8-31,3515,844,Kasaragod,5480,5140,1597,83,25,6324
2020-10-2,8176,1011,Kasaragod,3475,11732,3496,134,56,4486
2020-6-7,,103,Kasaragod,8141,,96,10,,8244
2020-11-2,16601,517,Kasaragod,4021,18839,2165,30,69,4538
2020-7-7,,113,Kasaragod,6924,,115,6,,7037
2020-7-26,,550,Kasaragod,3836,,658,102,,4386
2020-6-26,,109,Kasaragod,5754,,106,6,,5863
2020-6-11,,96,Kasaragod,9050,,96,2,,9146
2020-7-11,,129,Kasaragod,6287,,141,17,,6416
2020-11-19,18951,429,Kasaragod,5897,20814,1785,49,74,6326
2020-10-19,13113,754,Kasaragod,3852,16743,3561,53,65,4606
2020-12-3,20255,321,Kasaragod,7805,22179,1845,20,75,8126
2020-3-1,,1,Kasaragod,14,,0,0,,15
2020-3-20,,13,Kasaragod,567,,8,4,,580
2020-3-17,,6,Kasaragod,333,,1,4,,339
2020-10-22,14025,812,Kasaragod,4019,17304,3210,37,65,4831
2020-11-22,19331,357,Kasaragod,6517,21137,1728,24,74,6874
2020-5-27,,44,Kasaragod,4982,,45,5,,5026
2020-4-27,,37,Kasaragod,1986,,14,8,,2023
2020-3-31,,163,Kasaragod,7562,,99,37,,7725
2020-4-10,,260,Kasaragod,10461,,130,12,,10721
2020-5-10,,105,Kasaragod,965,,0,30,,1070
2020-4-6,,221,Kasaragod,10615,,128,16,,10836
2020-5-6,,19,Kasaragod,901,,3,5,,920
2020-9-20,6110,1099,Kasaragod,3795,8402,2248,66,41,4894
2020-8-20,2690,677,Kasaragod,4259,3665,952,105,20,4936
2020-8-17,,835,Kasaragod,4273,,888,28,,5108
2020-9-17,5635,996,Kasaragod,3945,7858,2183,49,37,4941
2020-10-10,9888,1306,Kasaragod,4066,14463,4510,97,61,5372
2020-11-10,17779,467,Kasaragod,4934,19869,2015,5,71,5401
2020-8-1,,591,Kasaragod,3022,,714,48,,3613
2020-9-1,3602,853,Kasaragod,5533,5155,1523,33,27,6386
2020-6-19,,93,Kasaragod,3952,,93,4,,4045
2020-7-19,,304,Kasaragod,5109,,360,28,,5413
2020-4-3,,184,Kasaragod,10064,,118,17,,10248
2020-10-27,15476,606,Kasaragod,4147,17959,2410,15,69,4753
2020-11-27,19734,388,Kasaragod,7155,21553,1740,31,75,7543
2020-5-3,,29,Kasaragod,1604,,5,6,,1633
2020-4-15,,137,Kasaragod,9064,,80,5,,9201
2020-5-15,,211,Kasaragod,1951,,13,16,,2162
2020-5-22,,30,Kasaragod,4350,,22,0,,4380
2020-4-22,,56,Kasaragod,3634,,25,5,,3690
2020-10-15,11773,782,Kasaragod,4270,15858,4017,42,64,5052
2020-11-15,18381,460,Kasaragod,5609,20400,1942,20,73,6069
2020-8-4,,801,Kasaragod,3231,,871,65,,4032
2020-9-4,3991,743,Kasaragod,5315,5612,1589,89,29,6058
2020-3-28,,127,Kasaragod,6384,,77,27,,6511
2020-8-12,,1078,Kasaragod,3910,,1030,138,,4988
2020-9-12,4866,1135,Kasaragod,4803,7068,2163,40,36,5938
2020-3-9,,2,Kasaragod,91,,0,1,,93
2020-9-25,7074,761,Kasaragod,3187,9413,2295,104,41,3948
2020-8-25,2986,719,Kasaragod,4616,4191,1179,59,23,5335
2020-4-18,,117,Kasaragod,5740,,49,10,,5857
2020-5-18,,32,Kasaragod,3424,,16,1,,3456
2020-10-7,9038,1237,Kasaragod,3495,13322,4222,125,58,4732
2020-11-7,17337,511,Kasaragod,4080,19554,2142,33,71,4591
2020-6-14,,105,Kasaragod,9977,,102,9,,10082
2020-7-14,,193,Kasaragod,6124,,230,8,,6317
2020-7-23,,465,Kasaragod,4396,,473,101,,4861
2020-6-23,,105,Kasaragod,5088,,102,12,,5193
2020-6-2,,97,Kasaragod,6421,,89,13,,6518
2020-7-2,,91,Kasaragod,7006,,88,11,,7097
2020-8-9,,1041,Kasaragod,3533,,997,63,,4574
2020-3-12,,5,Kasaragod,154,,0,2,,159
2020-9-9,4507,1161,Kasaragod,5123,6676,2131,97,35,6284
2020-3-25,,94,Kasaragod,3700,,41,9,,3794
2020-3-4,,0,Kasaragod,33,,0,0,,33
2020-9-28,7450,907,Kasaragod,3771,10011,2505,72,52,4678
2020-8-28,3303,814,Kasaragod,4670,4680,1351,127,23,5484
2020-12-6,20604,315,Kasaragod,7963,22512,1827,23,77,8278
2020-9-18,5745,1084,Kasaragod,3765,8003,2217,127,38,4849
2020-3-3,,0,Kasaragod,33,,0,0,,33
2020-8-18,,735,Kasaragod,4358,,801,70,,5093
2020-3-15,,6,Kasaragod,260,,0,0,,266
2020-3-22,,41,Kasaragod,692,,19,26,,733
2020-12-5,20497,336,Kasaragod,7766,22437,1861,61,75,8102
2020-10-31,16288,485,Kasaragod,4067,18638,2277,35,69,4552
2020-10-4,8498,1079,Kasaragod,3467,12267,3708,43,57,4546
2020-11-4,17048,474,Kasaragod,4038,19168,2045,32,71,4512
2020-4-28,,35,Kasaragod,1923,,13,2,,1958
2020-5-28,,62,Kasaragod,5235,,63,19,,5297
2020-5-9,,93,Kasaragod,896,,1,28,,989
2020-4-9,,272,Kasaragod,10474,,136,35,,10746
2020-7-5,,94,Kasaragod,7136,,114,16,,7230
2020-6-5,,104,Kasaragod,7680,,91,13,,7784
2020-7-13,,194,Kasaragod,6161,,192,58,,6355
2020-6-13,,102,Kasaragod,9554,,101,7,,9656
2020-6-24,,106,Kasaragod,5358,,108,1,,5464
2020-7-24,,468,Kasaragod,4219,,506,45,,4687
2020-10-16,12079,916,Kasaragod,4038,16092,3945,64,64,4954
2020-11-16,18490,464,Kasaragod,5669,20464,1897,12,73,6133
2020-9-15,5432,1001,Kasaragod,4131,7420,1948,18,37,5132
2020-8-15,,957,Kasaragod,4288,,1127,20,,5245
2020-8-22,2764,646,Kasaragod,4756,3889,1102,61,20,5402
2020-9-22,6507,1034,Kasaragod,3696,8709,2158,34,41,4730
2020-3-18,,8,Kasaragod,372,,1,3,,380
2020-9-3,3919,714,Kasaragod,5760,5376,1426,46,28,6474
2020-8-3,,780,Kasaragod,3264,,806,110,,4044
2020-7-8,,119,Kasaragod,6709,,111,14,,6828
2020-6-8,,100,Kasaragod,8302,,99,3,,8402
2020-6-29,,120,Kasaragod,6588,,114,9,,6708
2020-7-29,,651,Kasaragod,3149,,655,34,,3800
2020-5-12,,186,Kasaragod,963,,4,21,,1149
2020-4-12,,248,Kasaragod,10126,,97,9,,10374
2020-4-25,,36,Kasaragod,2339,,15,3,,2375
2020-5-25,,29,Kasaragod,4626,,34,2,,4655
2020-5-4,,25,Kasaragod,1346,,3,1,,1371
2020-4-4,,195,Kasaragod,10360,,123,35,,10555
2020-10-24,14723,820,Kasaragod,4116,17693,2900,41,66,4936
2020-11-24,19529,329,Kasaragod,6628,21268,1660,8,75,6957
2020-12-9,20887,267,Kasaragod,6934,22687,1718,16,78,7201
2020-6-30,,112,Kasaragod,6817,,116,4,,6929
2020-7-30,,650,Kasaragod,2988,,675,34,,3638
2020-9-6,4179,838,Kasaragod,5266,6106,1893,131,31,6104
2020-10-13,11160,1187,Kasaragod,3721,15323,4095,51,64,4908
2020-8-6,,879,Kasaragod,3450,,977,125,,4329
2020-11-13,18119,471,Kasaragod,5567,20199,2003,40,73,6038
2020-8-27,3110,763,Kasaragod,4769,4523,1387,72,23,5532
2020-9-27,7361,878,Kasaragod,3565,9889,2476,77,48,4443
2020-9-10,4634,1210,Kasaragod,4958,6816,2143,117,36,6168
2020-8-10,,966,Kasaragod,3735,,1127,40,,4701
2020-11-8,17489,434,Kasaragod,4340,19713,2149,5,71,4774
2020-10-8,9143,1344,Kasaragod,4014,13558,4351,134,60,5358
2020-10-21,13770,784,Kasaragod,3888,17088,3249,29,65,4672
2020-11-21,19243,388,Kasaragod,6293,21056,1735,21,74,6681
2020-5-1,,26,Kasaragod,1892,,5,3,,1918
2020-4-1,,177,Kasaragod,8786,,110,17,,8963
2020-4-20,,54,Kasaragod,4700,,25,6,,4754
2020-5-20,,32,Kasaragod,3691,,15,1,,3723
2020-5-17,,275,Kasaragod,2849,,14,20,,3124
2020-4-17,,112,Kasaragod,7789,,51,9,,7901
2020-3-27,,103,Kasaragod,5854,,76,3,,5957
2020-3-10,,1,Kasaragod,104,,0,0,,105
2020-5-31,,81,Kasaragod,5854,,76,1,,5935
2020-3-6,,0,Kasaragod,46,,0,0,,46
2020-6-21,,96,Kasaragod,4633,,100,6,,4729
2020-7-21,,373,Kasaragod,4736,,405,28,,5109
2020-7-16,,263,Kasaragod,5983,,274,75,,6246
2020-6-16,,102,Kasaragod,3426,,93,3,,3528
2020-10-1,8018,1077,Kasaragod,3354,11256,3178,96,56,4431
2020-11-1,16458,496,Kasaragod,4183,18781,2250,44,69,4679
2020-11-28,19835,385,Kasaragod,7511,21690,1776,19,75,7896
2020-10-28,15815,616,Kasaragod,4109,18162,2274,15,69,4725
2020-7-18,,298,Kasaragod,5648,,316,32,,5946
2020-6-18,,97,Kasaragod,3585,,92,8,,3682
2020-12-7,20668,287,Kasaragod,7213,22556,1807,6,77,7500
2020-5-2,,30,Kasaragod,1734,,5,8,,1764
2020-4-2,,177,Kasaragod,10055,,114,21,,10232
2020-5-14,,217,Kasaragod,1211,,14,35,,1428
2020-4-14,,184,Kasaragod,9457,,84,4,,9641
2020-4-23,,56,Kasaragod,3070,,19,2,,3126
2020-5-23,,32,Kasaragod,4589,,23,2,,4621
2020-11-6,17127,1377,Kasaragod,67974,19460,2258,216,71,69351
2020-9-5,4069,858,Kasaragod,5123,5888,1786,150,30,5981
2020-10-6,8865,1182,Kasaragod,3404,12890,3963,63,58,4586
2020-8-5,,859,Kasaragod,3303,,889,81,,4162
2020-3-29,,127,Kasaragod,6915,,80,10,,7042
2020-3-8,,1,Kasaragod,55,,0,0,,56
2020-9-13,5044,1113,Kasaragod,4130,7192,2109,79,36,5243
2020-8-13,,957,Kasaragod,4188,,1072,53,,5145
2020-8-24,2891,720,Kasaragod,4568,4092,1175,47,23,5288
2020-9-24,6967,772,Kasaragod,3194,9145,2134,51,41,3966
2020-5-19,,33,Kasaragod,3629,,16,1,,3662
2020-4-19,,103,Kasaragod,5091,,42,2,,5194
2020-7-15,,211,Kasaragod,6085,,282,40,,6296
2020-6-15,,107,Kasaragod,3431,,101,6,,3538
2020-6-22,,93,Kasaragod,4806,,102,6,,4899
2020-7-22,,407,Kasaragod,4515,,462,41,,4922
2020-7-3,,89,Kasaragod,6812,,78,8,,6901
2020-6-3,,104,Kasaragod,7084,,86,7,,7188
2020-11-14,18264,445,Kasaragod,5553,20338,1997,25,73,5998
2020-10-14,11503,941,Kasaragod,3683,15547,3976,37,64,4624
2020-9-8,4366,1076,Kasaragod,5503,6406,2006,61,31,6579
2020-3-13,,10,Kasaragod,195,,0,5,,205
2020-8-8,,1009,Kasaragod,3495,,1057,165,,4504
