isolation,active,total_hospitalized,observation,hospitalized_today,date,district
8141,96,103,8244,10,2020-6-7,Kasaragod
9050,96,96,9146,2,2020-6-11,Kasaragod
14,0,1,15,0,2020-3-1,Kasaragod
567,8,13,580,4,2020-3-20,Kasaragod
333,1,6,339,4,2020-3-17,Kasaragod
4982,45,44,5026,5,2020-5-27,Kasaragod
1986,14,37,2023,8,2020-4-27,Kasaragod
7562,99,163,7725,37,2020-3-31,Kasaragod
10461,130,260,10721,12,2020-4-10,Kasaragod
965,0,105,1070,30,2020-5-10,Kasaragod
10615,128,221,10836,16,2020-4-6,Kasaragod
901,3,19,920,5,2020-5-6,Kasaragod
10064,118,184,10248,17,2020-4-3,Kasaragod
1604,5,29,1633,6,2020-5-3,Kasaragod
9064,80,137,9201,5,2020-4-15,Kasaragod
1951,13,211,2162,16,2020-5-15,Kasaragod
4350,22,30,4380,0,2020-5-22,Kasaragod
3634,25,56,3690,5,2020-4-22,Kasaragod
6384,77,127,6511,27,2020-3-28,Kasaragod
91,0,2,93,1,2020-3-9,Kasaragod
5740,49,117,5857,10,2020-4-18,Kasaragod
3424,16,32,3456,1,2020-5-18,Kasaragod
9977,102,105,10082,9,2020-6-14,Kasaragod
6421,89,97,6518,13,2020-6-2,Kasaragod
154,0,5,159,2,2020-3-12,Kasaragod
3700,41,94,3794,9,2020-3-25,Kasaragod
33,0,0,33,0,2020-3-4,Kasaragod
33,0,0,33,0,2020-3-3,Kasaragod
260,0,6,266,0,2020-3-15,Kasaragod
692,19,41,733,26,2020-3-22,Kasaragod
1923,13,35,1958,2,2020-4-28,Kasaragod
5235,63,62,5297,19,2020-5-28,Kasaragod
896,1,93,989,28,2020-5-9,Kasaragod
10474,136,272,10746,35,2020-4-9,Kasaragod
7680,91,104,7784,13,2020-6-5,Kasaragod
9554,101,102,9656,7,2020-6-13,Kasaragod
372,1,8,380,3,2020-3-18,Kasaragod
8302,99,100,8402,3,2020-6-8,Kasaragod
963,4,186,1149,21,2020-5-12,Kasaragod
10126,97,248,10374,9,2020-4-12,Kasaragod
2339,15,36,2375,3,2020-4-25,Kasaragod
4626,34,29,4655,2,2020-5-25,Kasaragod
1346,3,25,1371,1,2020-5-4,Kasaragod
10360,123,195,10555,35,2020-4-4,Kasaragod
1892,5,26,1918,3,2020-5-1,Kasaragod
8786,110,177,8963,17,2020-4-1,Kasaragod
4700,25,54,4754,6,2020-4-20,Kasaragod
3691,15,32,3723,1,2020-5-20,Kasaragod
2849,14,275,3124,20,2020-5-17,Kasaragod
7789,51,112,7901,9,2020-4-17,Kasaragod
5854,76,103,5957,3,2020-3-27,Kasaragod
104,0,1,105,0,2020-3-10,Kasaragod
5854,76,81,5935,1,2020-5-31,Kasaragod
46,0,0,46,0,2020-3-6,Kasaragod
1734,5,30,1764,8,2020-5-2,Kasaragod
10055,114,177,10232,21,2020-4-2,Kasaragod
1211,14,217,1428,35,2020-5-14,Kasaragod
9457,84,184,9641,4,2020-4-14,Kasaragod
3070,19,56,3126,2,2020-4-23,Kasaragod
4589,23,32,4621,2,2020-5-23,Kasaragod
6915,80,127,7042,10,2020-3-29,Kasaragod
55,0,1,56,0,2020-3-8,Kasaragod
3629,16,33,3662,1,2020-5-19,Kasaragod
5091,42,103,5194,2,2020-4-19,Kasaragod
7084,86,104,7188,7,2020-6-3,Kasaragod
195,0,10,205,5,2020-3-13,Kasaragod
2651,41,85,2736,24,2020-3-24,Kasaragod
42,0,0,42,0,2020-3-5,Kasaragod
7882,99,106,7988,3,2020-6-6,Kasaragod
8699,91,100,8799,5,2020-6-10,Kasaragod
650,14,15,665,9,2020-3-21,Kasaragod
291,1,5,296,3,2020-3-16,Kasaragod
2165,14,32,2197,2,2020-4-26,Kasaragod
4823,35,42,4865,13,2020-5-26,Kasaragod
1025,4,172,1197,71,2020-5-11,Kasaragod
10337,123,263,10600,13,2020-4-11,Kasaragod
7303,97,134,7437,9,2020-3-30,Kasaragod
947,1,29,976,19,2020-5-7,Kasaragod
10856,131,231,11087,14,2020-4-7,Kasaragod
4115,15,34,4149,2,2020-5-21,Kasaragod
4567,25,52,4619,7,2020-4-21,Kasaragod
8266,57,114,8380,14,2020-4-16,Kasaragod
2398,13,262,2660,61,2020-5-16,Kasaragod
4698,42,100,4798,7,2020-3-26,Kasaragod
5649,67,85,5734,9,2020-5-30,Kasaragod
1733,9,31,1764,6,2020-4-30,Kasaragod
121,0,3,124,3,2020-3-11,Kasaragod
51,0,1,52,0,2020-3-7,Kasaragod
6014,89,93,6107,13,2020-6-1,Kasaragod
21,0,1,22,0,2020-3-2,Kasaragod
229,0,6,235,0,2020-3-14,Kasaragod
796,35,61,857,20,2020-3-23,Kasaragod
5466,64,77,5543,15,2020-5-29,Kasaragod
1901,12,29,1930,1,2020-4-29,Kasaragod
10547,132,254,10801,40,2020-4-8,Kasaragod
885,1,67,952,40,2020-5-8,Kasaragod
7473,98,98,7571,3,2020-6-4,Kasaragod
9278,98,103,9381,10,2020-6-12,Kasaragod
508,2,9,517,3,2020-3-19,Kasaragod
8472,101,106,8578,10,2020-6-9,Kasaragod
9840,85,216,10056,1,2020-4-13,Kasaragod
1130,4,205,1335,43,2020-5-13,Kasaragod
4538,26,32,4570,0,2020-5-24,Kasaragod
2552,17,41,2593,1,2020-4-24,Kasaragod
10499,119,232,10731,43,2020-4-5,Kasaragod
1135,3,21,1156,0,2020-5-5,Kasaragod
18837,125,192,19029,24,2020-6-7,Kannur
21544,123,184,21728,20,2020-6-11,Kannur
9,0,0,9,0,2020-3-1,Kannur
4465,1,25,4490,11,2020-3-20,Kannur
798,1,26,824,7,2020-3-17,Kannur
10657,84,161,10818,24,2020-5-27,Kannur
2654,49,114,2768,5,2020-4-27,Kannur
10941,48,108,11049,37,2020-3-31,Kannur
8071,38,111,8182,19,2020-4-10,Kannur
409,3,41,450,11,2020-5-10,Kannur
10794,48,101,10895,30,2020-4-6,Kannur
525,18,55,580,7,2020-5-6,Kannur
10244,52,108,10352,24,2020-4-3,Kannur
2462,37,82,2544,7,2020-5-3,Kannur
6898,44,115,7013,14,2020-4-15,Kannur
4869,6,51,4920,11,2020-5-15,Kannur
8775,36,107,8882,27,2020-5-22,Kannur
3140,60,98,3238,16,2020-4-22,Kannur
10321,26,85,10406,17,2020-3-28,Kannur
69,1,14,83,4,2020-3-9,Kannur
