deaths,date,active,isolation,district,confirmed,hospitalized_today,total_hospitalized,recovered,observation
25,2020-8-31,1597,5480,Kasaragod,5140,83,844,3515,6324
56,2020-10-2,3496,3475,Kasaragod,11732,134,1011,8176,4486
,2020-6-7,96,8141,Kasaragod,,10,103,,8244
,2020-7-7,115,6924,Kasaragod,,6,113,,7037
,2020-7-26,658,3836,Kasaragod,,102,550,,4386
,2020-6-26,106,5754,Kasaragod,,6,109,,5863
,2020-6-11,96,9050,Kasaragod,,2,96,,9146
,2020-7-11,141,6287,Kasaragod,,17,129,,6416
65,2020-10-19,3561,3852,Kasaragod,16743,53,754,13113,4606
,2020-3-1,0,14,Kasaragod,,0,1,,15
,2020-3-20,8,567,Kasaragod,,4,13,,580
,2020-3-17,1,333,Kasaragod,,4,6,,339
65,2020-10-22,3210,4019,Kasaragod,17304,37,812,14025,4831
,2020-5-27,45,4982,Kasaragod,,5,44,,5026
,2020-4-27,14,1986,Kasaragod,,8,37,,2023
,2020-3-31,99,7562,Kasaragod,,37,163,,7725
,2020-4-10,130,10461,Kasaragod,,12,260,,10721
,2020-5-10,0,965,Kasaragod,,30,105,,1070
,2020-4-6,128,10615,Kasaragod,,16,221,,10836
,2020-5-6,3,901,Kasaragod,,5,19,,920
41,2020-9-20,2248,3795,Kasaragod,8402,66,1099,6110,4894
20,2020-8-20,952,4259,Kasaragod,3665,105,677,2690,4936
,2020-8-17,888,4273,Kasaragod,,28,835,,5108
37,2020-9-17,2183,3945,Kasaragod,7858,49,996,5635,4941
61,2020-10-10,4510,4066,Kasaragod,14463,97,1306,9888,5372
,2020-8-1,714,3022,Kasaragod,,48,591,,3613
27,2020-9-1,1523,5533,Kasaragod,5155,33,853,3602,6386
,2020-6-19,93,3952,Kasaragod,,4,93,,4045
,2020-7-19,360,5109,Kasaragod,,28,304,,5413
,2020-4-3,118,10064,Kasaragod,,17,184,,10248
69,2020-10-27,2410,4147,Kasaragod,17959,15,606,15476,4753
,2020-5-3,5,1604,Kasaragod,,6,29,,1633
,2020-4-15,80,9064,Kasaragod,,5,137,,9201
,2020-5-15,13,1951,Kasaragod,,16,211,,2162
,2020-5-22,22,4350,Kasaragod,,0,30,,4380
,2020-4-22,25,3634,Kasaragod,,5,56,,3690
64,2020-10-15,4017,4270,Kasaragod,15858,42,782,11773,5052
,2020-8-4,871,3231,Kasaragod,,65,801,,4032
29,2020-9-4,1589,5315,Kasaragod,5612,89,743,3991,6058
,2020-3-28,77,6384,Kasaragod,,27,127,,6511
,2020-8-12,1030,3910,Kasaragod,,138,1078,,4988
36,2020-9-12,2163,4803,Kasaragod,7068,40,1135,4866,5938
,2020-3-9,0,91,Kasaragod,,1,2,,93
41,2020-9-25,2295,3187,Kasaragod,9413,104,761,7074,3948
23,2020-8-25,1179,4616,Kasaragod,4191,59,719,2986,5335
,2020-4-18,49,5740,Kasaragod,,10,117,,5857
,2020-5-18,16,3424,Kasaragod,,1,32,,3456
58,2020-10-7,4222,3495,Kasaragod,13322,125,1237,9038,4732
,2020-6-14,102,9977,Kasaragod,,9,105,,10082
,2020-7-14,230,6124,Kasaragod,,8,193,,6317
,2020-7-23,473,4396,Kasaragod,,101,465,,4861
,2020-6-23,102,5088,Kasaragod,,12,105,,5193
,2020-6-2,89,6421,Kasaragod,,13,97,,6518
,2020-7-2,88,7006,Kasaragod,,11,91,,7097
,2020-8-9,997,3533,Kasaragod,,63,1041,,4574
,2020-3-12,0,154,Kasaragod,,2,5,,159
35,2020-9-9,2131,5123,Kasaragod,6676,97,1161,4507,6284
,2020-3-25,41,3700,Kasaragod,,9,94,,3794
,2020-3-4,0,33,Kasaragod,,0,0,,33
52,2020-9-28,2505,3771,Kasaragod,10011,72,907,7450,4678
23,2020-8-28,1351,4670,Kasaragod,4680,127,814,3303,5484
38,2020-9-18,2217,3765,Kasaragod,8003,127,1084,5745,4849
,2020-3-3,0,33,Kasaragod,,0,0,,33
,2020-8-18,801,4358,Kasaragod,,70,735,,5093
,2020-3-15,0,260,Kasaragod,,0,6,,266
,2020-3-22,19,692,Kasaragod,,26,41,,733
57,2020-10-4,3708,3467,Kasaragod,12267,43,1079,8498,4546
,2020-4-28,13,1923,Kasaragod,,2,35,,1958
,2020-5-28,63,5235,Kasaragod,,19,62,,5297
,2020-5-9,1,896,Kasaragod,,28,93,,989
,2020-4-9,136,10474,Kasaragod,,35,272,,10746
,2020-7-5,114,7136,Kasaragod,,16,94,,7230
,2020-6-5,91,7680,Kasaragod,,13,104,,7784
,2020-7-13,192,6161,Kasaragod,,58,194,,6355
,2020-6-13,101,9554,Kasaragod,,7,102,,9656
,2020-6-24,108,5358,Kasaragod,,1,106,,5464
,2020-7-24,506,4219,Kasaragod,,45,468,,4687
64,2020-10-16,3945,4038,Kasaragod,16092,64,916,12079,4954
37,2020-9-15,1948,4131,Kasaragod,7420,18,1001,5432,5132
,2020-8-15,1127,4288,Kasaragod,,20,957,,5245
20,2020-8-22,1102,4756,Kasaragod,3889,61,646,2764,5402
41,2020-9-22,2158,3696,Kasaragod,8709,34,1034,6507,4730
,2020-3-18,1,372,Kasaragod,,3,8,,380
28,2020-9-3,1426,5760,Kasaragod,5376,46,714,3919,6474
,2020-8-3,806,3264,Kasaragod,,110,780,,4044
,2020-7-8,111,6709,Kasaragod,,14,119,,6828
,2020-6-8,99,8302,Kasaragod,,3,100,,8402
,2020-6-29,114,6588,Kasaragod,,9,120,,6708
,2020-7-29,655,3149,Kasaragod,,34,651,,3800
,2020-5-12,4,963,Kasaragod,,21,186,,1149
,2020-4-12,97,10126,Kasaragod,,9,248,,10374
,2020-4-25,15,2339,Kasaragod,,3,36,,2375
,2020-5-25,34,4626,Kasaragod,,2,29,,4655
,2020-5-4,3,1346,Kasaragod,,1,25,,1371
,2020-4-4,123,10360,Kasaragod,,35,195,,10555
66,2020-10-24,2900,4116,Kasaragod,17693,41,820,14723,4936
,2020-6-30,116,6817,Kasaragod,,4,112,,6929
,2020-7-30,675,2988,Kasaragod,,34,650,,3638
31,2020-9-6,1893,5266,Kasaragod,6106,131,838,4179,6104
64,2020-10-13,4095,3721,Kasaragod,15323,51,1187,11160,4908
,2020-8-6,977,3450,Kasaragod,,125,879,,4329
23,2020-8-27,1387,4769,Kasaragod,4523,72,763,3110,5532
48,2020-9-27,2476,3565,Kasaragod,9889,77,878,7361,4443
36,2020-9-10,2143,4958,Kasaragod,6816,117,1210,4634,6168
,2020-8-10,1127,3735,Kasaragod,,40,966,,4701
60,2020-10-8,4351,4014,Kasaragod,13558,134,1344,9143,5358
65,2020-10-21,3249,3888,Kasaragod,17088,29,784,13770,4672
,2020-5-1,5,1892,Kasaragod,,3,26,,1918
,2020-4-1,110,8786,Kasaragod,,17,177,,8963
,2020-4-20,25,4700,Kasaragod,,6,54,,4754
,2020-5-20,15,3691,Kasaragod,,1,32,,3723
,2020-5-17,14,2849,Kasaragod,,20,275,,3124
,2020-4-17,51,7789,Kasaragod,,9,112,,7901
,2020-3-27,76,5854,Kasaragod,,3,103,,5957
,2020-3-10,0,104,Kasaragod,,0,1,,105
,2020-5-31,76,5854,Kasaragod,,1,81,,5935
,2020-3-6,0,46,Kasaragod,,0,0,,46
,2020-6-21,100,4633,Kasaragod,,6,96,,4729
,2020-7-21,405,4736,Kasaragod,,28,373,,5109
,2020-7-16,274,5983,Kasaragod,,75,263,,6246
,2020-6-16,93,3426,Kasaragod,,3,102,,3528
56,2020-10-1,3178,3354,Kasaragod,11256,96,1077,8018,4431
69,2020-10-28,2274,4109,Kasaragod,18162,15,616,15815,4725
,2020-7-18,316,5648,Kasaragod,,32,298,,5946
,2020-6-18,92,3585,Kasaragod,,8,97,,3682
,2020-5-2,5,1734,Kasaragod,,8,30,,1764
,2020-4-2,114,10055,Kasaragod,,21,177,,10232
,2020-5-14,14,1211,Kasaragod,,35,217,,1428
,2020-4-14,84,9457,Kasaragod,,4,184,,9641
,2020-4-23,19,3070,Kasaragod,,2,56,,3126
,2020-5-23,23,4589,Kasaragod,,2,32,,4621
30,2020-9-5,1786,5123,Kasaragod,5888,150,858,4069,5981
58,2020-10-6,3963,3404,Kasaragod,12890,63,1182,8865,4586
,2020-8-5,889,3303,Kasaragod,,81,859,,4162
,2020-3-29,80,6915,Kasaragod,,10,127,,7042
,2020-3-8,0,55,Kasaragod,,0,1,,56
36,2020-9-13,2109,4130,Kasaragod,7192,79,1113,5044,5243
,2020-8-13,1072,4188,Kasaragod,,53,957,,5145
23,2020-8-24,1175,4568,Kasaragod,4092,47,720,2891,5288
41,2020-9-24,2134,3194,Kasaragod,9145,51,772,6967,3966
,2020-5-19,16,3629,Kasaragod,,1,33,,3662
,2020-4-19,42,5091,Kasaragod,,2,103,,5194
,2020-7-15,282,6085,Kasaragod,,40,211,,6296
,2020-6-15,101,3431,Kasaragod,,6,107,,3538
,2020-6-22,102,4806,Kasaragod,,6,93,,4899
,2020-7-22,462,4515,Kasaragod,,41,407,,4922
,2020-7-3,78,6812,Kasaragod,,8,89,,6901
,2020-6-3,86,7084,Kasaragod,,7,104,,7188
64,2020-10-14,3976,3683,Kasaragod,15547,37,941,11503,4624
31,2020-9-8,2006,5503,Kasaragod,6406,61,1076,4366,6579
,2020-3-13,0,195,Kasaragod,,5,10,,205
,2020-8-8,1057,3495,Kasaragod,,165,1009,,4504
,2020-3-24,41,2651,Kasaragod,,24,85,,2736
,2020-3-5,0,42,Kasaragod,,0,0,,42
24,2020-8-29,1503,4856,Kasaragod,4878,84,742,3348,5598
52,2020-9-29,2839,3409,Kasaragod,10464,33,924,7569,4333
68,2020-10-26,2556,4360,Kasaragod,17894,25,620,15266,4980
63,2020-10-11,4245,4022,Kasaragod,14705,90,1308,10393,5330
25,2020-8-30,1550,5416,Kasaragod,5037,105,802,3459,6218
53,2020-9-30,2999,3366,Kasaragod,10785,143,1046,7729,4412
,2020-7-6,104,7084,Kasaragod,,28,109,,7193
,2020-6-6,99,7882,Kasaragod,,3,106,,7988
,2020-6-27,111,5773,Kasaragod,,3,111,,5884
,2020-7-27,643,3672,Kasaragod,,107,657,,4329
,2020-7-10,123,6599,Kasaragod,,10,113,,6712
,2020-6-10,91,8699,Kasaragod,,5,100,,8799
,2020-3-21,14,650,Kasaragod,,9,15,,665
,2020-3-16,1,291,Kasaragod,,3,5,,296
65,2020-10-23,3086,4037,Kasaragod,17493,48,819,14338,4856
64,2020-10-18,3735,4133,Kasaragod,16623,59,736,12820,4869
,2020-4-26,14,2165,Kasaragod,,2,32,,2197
,2020-5-26,35,4823,Kasaragod,,13,42,,4865
,2020-5-11,4,1025,Kasaragod,,71,172,,1197
,2020-4-11,123,10337,Kasaragod,,13,263,,10600
,2020-3-30,97,7303,Kasaragod,,9,134,,7437
,2020-5-7,1,947,Kasaragod,,19,29,,976
,2020-4-7,131,10856,Kasaragod,,14,231,,11087
57,2020-10-3,3623,3514,Kasaragod,11989,131,1093,8305,4607
20,2020-8-21,1023,4742,Kasaragod,3770,53,612,2724,5354
41,2020-9-21,2182,3747,Kasaragod,8512,102,1103,6286,4850
37,2020-9-16,1988,4107,Kasaragod,7539,75,950,5511,5057
,2020-8-16,971,4062,Kasaragod,,53,1006,,5068
,2020-7-31,595,2845,Kasaragod,,26,676,,3521
,2020-8-7,1017,3469,Kasaragod,,147,953,,4422
31,2020-9-7,1932,4962,Kasaragod,6240,233,1042,4274,6004
47,2020-9-26,2436,3530,Kasaragod,9637,95,829,7151,4359
23,2020-8-26,1240,4720,Kasaragod,4292,66,710,3026,5430
,2020-8-11,1003,3817,Kasaragod,,73,1027,,4844
36,2020-9-11,2117,4729,Kasaragod,6918,60,1210,4762,5939
,2020-5-21,15,4115,Kasaragod,,2,34,,4149
,2020-4-21,25,4567,Kasaragod,,7,52,,4619
,2020-4-16,57,8266,Kasaragod,,14,114,,8380
,2020-5-16,13,2398,Kasaragod,,61,262,,2660
61,2020-10-9,4267,3916,Kasaragod,13924,69,1378,9592,5294
,2020-3-26,42,4698,Kasaragod,,7,100,,4798
,2020-5-30,67,5649,Kasaragod,,9,85,,5734
,2020-4-30,9,1733,Kasaragod,,6,31,,1764
,2020-3-11,0,121,Kasaragod,,3,3,,124
,2020-3-7,0,51,Kasaragod,,0,1,,52
65,2020-10-20,3297,3780,Kasaragod,16888,23,755,13522,4535
63,2020-10-12,4195,3834,Kasaragod,15000,62,1183,10738,5017
,2020-7-20,374,4838,Kasaragod,,54,347,,5185
,2020-6-20,98,4218,Kasaragod,,4,95,,4313
,2020-6-17,101,3540,Kasaragod,,2,101,,3641
,2020-7-17,296,5989,Kasaragod,,18,277,,6266
,2020-6-1,89,6014,Kasaragod,,13,93,,6107
,2020-7-1,107,7096,Kasaragod,,9,105,,7201
,2020-8-19,895,4467,Kasaragod,,38,652,,5119
,2020-3-2,0,21,Kasaragod,,0,1,,22
66,2020-10-25,2696,4272,Kasaragod,17830,58,698,15064,4970
40,2020-9-19,2204,3813,Kasaragod,8194,55,1103,5947,4916
,2020-3-14,0,229,Kasaragod,,0,6,,235
,2020-3-23,35,796,Kasaragod,,20,61,,857
,2020-5-29,64,5466,Kasaragod,,15,77,,5543
,2020-4-29,12,1901,Kasaragod,,1,29,,1930
,2020-4-8,132,10547,Kasaragod,,40,254,,10801
,2020-5-8,1,885,Kasaragod,,40,67,,952
,2020-6-4,98,7473,Kasaragod,,3,98,,7571
64,2020-10-17,3709,4014,Kasaragod,16372,50,820,12595,4834
,2020-7-4,86,6737,Kasaragod,,2,83,,6820
,2020-6-12,98,9278,Kasaragod,,10,103,,9381
,2020-7-12,189,6374,Kasaragod,,21,139,,6513
,2020-7-25,584,3961,Kasaragod,,100,519,,4480
,2020-6-25,104,5609,Kasaragod,,5,103,,5712
,2020-8-14,1066,4184,Kasaragod,,46,987,,5171
37,2020-9-14,2034,4240,Kasaragod,7248,34,1048,5174,5288
20,2020-8-23,1143,4628,Kasaragod,3974,97,708,2808,5336
,2020-8-2,796,3262,Kasaragod,,151,720,,3982
28,2020-9-2,1460,5597,Kasaragod,5243,9,791,3752,6388
,2020-3-19,2,508,Kasaragod,,3,9,,517
57,2020-10-5,3750,3448,Kasaragod,12474,61,1140,8663,4588
,2020-6-9,101,8472,Kasaragod,,10,106,,8578
,2020-7-9,109,6564,Kasaragod,,5,106,,6670
,2020-7-28,642,3478,Kasaragod,,36,650,,4128
,2020-6-28,112,6481,Kasaragod,,11,116,,6597
,2020-4-13,85,9840,Kasaragod,,1,216,,10056
,2020-5-13,4,1130,Kasaragod,,43,205,,1335
,2020-5-24,26,4538,Kasaragod,,0,32,,4570
,2020-4-24,17,2552,Kasaragod,,1,41,,2593
,2020-4-5,119,10499,Kasaragod,,43,232,,10731
,2020-5-5,3,1135,Kasaragod,,0,21,,1156
26,2020-8-31,900,10566,Kannur,3596,112,1024,2668,11590
47,2020-10-2,5199,14402,Kannur,12549,147,1275,7300,15677
,2020-6-7,125,18837,Kannur,,24,192,,19029
,2020-7-7,299,24356,Kannur,,22,426,,24782
,2020-7-26,473,12058,Kannur,,76,459,,12517
,2020-6-26,157,18753,Kannur,,28,282,,19035
,2020-6-11,123,21544,Kannur,,20,184,,21728
,2020-7-11,347,24619,Kannur,,86,431,,25050
82,2020-10-19,6116,15779,Kannur,20214,81,1014,14013,16793
,2020-3-1,0,9,Kannur,,0,0,,9
,2020-3-20,1,4465,Kannur,,11,25,,4490
,2020-3-17,1,798,Kannur,,7,26,,824
89,2020-10-22,5910,16383,Kannur,21557,114,1056,15555,17439
,2020-5-27,84,10657,Kannur,,24,161,,10818
,2020-4-27,49,2654,Kannur,,5,114,,2768
,2020-3-31,48,10941,Kannur,,37,108,,11049
,2020-4-10,38,8071,Kannur,,19,111,,8182
,2020-5-10,3,409,Kannur,,11,41,,450
,2020-4-6,48,10794,Kannur,,30,101,,10895
,2020-5-6,18,525,Kannur,,7,55,,580
36,2020-9-20,2753,14415,Kannur,7814,150,1025,5022,15440
16,2020-8-20,684,8268,Kannur,2441,134,736,1739,9004
,2020-8-17,588,8536,Kannur,,46,543,,9079
36,2020-9-17,2376,14094,Kannur,7020,112,1031,4605,15125
61,2020-10-10,6211,15284,Kannur,16673,161,1180,10398,16464
,2020-8-1,487,9418,Kannur,,27,407,,9825
26,2020-9-1,880,10416,Kannur,3673,100,1052,2765,11468
,2020-6-19,123,14740,Kannur,,27,206,,14946
,2020-7-19,371,18637,Kannur,,42,427,,19064
,2020-4-3,52,10244,Kannur,,24,108,,10352
101,2020-10-27,5635,18147,Kannur,23190,108,1025,17450,19172
,2020-5-3,37,2462,Kannur,,7,82,,2544
,2020-4-15,44,6898,Kannur,,14,115,,7013
,2020-5-15,6,4869,Kannur,,11,51,,4920
,2020-5-22,36,8775,Kannur,,27,107,,8882
,2020-4-22,60,3140,Kannur,,16,98,,3238
71,2020-10-15,6113,15041,Kannur,18590,116,1046,12403,16087
,2020-8-4,398,9154,Kannur,,56,351,,9505
29,2020-9-4,871,11260,Kannur,4004,103,950,3102,12210
,2020-3-28,26,10321,Kannur,,17,85,,10406
,2020-8-12,448,8494,Kannur,,55,433,,8927
35,2020-9-12,1918,12382,Kannur,5834,122,1486,3878,13868
,2020-3-9,1,69,Kannur,,4,14,,83
40,2020-9-25,3353,13251,Kannur,9461,159,1072,6065,14323
18,2020-8-25,859,9326,Kannur,2950,122,865,2071,10191
,2020-4-18,50,5823,Kannur,,25,111,,5934
,2020-5-18,9,6957,Kannur,,22,56,,7013
59,2020-10-7,5769,14064,Kannur,15013,144,1389,9182,15453
,2020-6-14,136,23988,Kannur,,28,206,,24194
,2020-7-14,326,24884,Kannur,,63,410,,25294
,2020-7-23,555,13231,Kannur,,67,530,,13761
,2020-6-23,125,17132,Kannur,,30,236,,17368
,2020-6-2,115,13952,Kannur,,14,197,,14149
,2020-7-2,217,22335,Kannur,,102,416,,22751
,2020-8-9,448,8674,Kannur,,73,388,,9062
,2020-3-12,4,144,Kannur,,4,7,,151
34,2020-9-9,1521,11649,Kannur,5095,249,1471,3538,13120
,2020-3-25,15,7886,Kannur,,14,81,,7967
,2020-3-4,0,30,Kannur,,0,2,,32
42,2020-9-28,4004,14006,Kannur,10538,129,1162,6489,15168
23,2020-8-28,917,10008,Kannur,3315,124,1081,2373,11089
36,2020-9-18,2537,14251,Kannur,7350,125,988,4774,15239
,2020-3-3,0,30,Kannur,,0,1,,31
,2020-8-18,650,8588,Kannur,,97,583,,9171
,2020-3-15,1,261,Kannur,,7,44,,305
,2020-3-22,10,6077,Kannur,,16,49,,6126
54,2020-10-4,5857,14411,Kannur,13527,115,1400,7613,15811
,2020-4-28,50,2449,Kannur,,10,103,,2552
,2020-5-28,93,11255,Kannur,,26,184,,11439
,2020-5-9,5,270,Kannur,,7,36,,306
,2020-4-9,50,8468,Kannur,,33,106,,8574
,2020-7-5,274,23518,Kannur,,36,422,,23940
,2020-6-5,119,17649,Kannur,,17,201,,17850
,2020-7-13,360,24418,Kannur,,33,388,,24806
,2020-6-13,128,23278,Kannur,,32,204,,23482
,2020-6-24,135,17841,Kannur,,28,233,,18074
,2020-7-24,464,12953,Kannur,,55,478,,13431
80,2020-10-16,6069,15072,Kannur,18995,128,1089,12843,16161
35,2020-9-15,2146,13193,Kannur,6513,129,1275,4329,14468
,2020-8-15,503,8607,Kannur,,106,492,,9099
18,2020-8-22,722,8856,Kannur,2581,103,765,1839,9621
40,2020-9-22,2953,14018,Kannur,8271,115,992,5275,15010
,2020-3-18,1,2218,Kannur,,10,21,,2239
27,2020-9-3,831,10760,Kannur,3889,139,1050,3029,11810
,2020-8-3,464,9279,Kannur,,47,407,,9686
,2020-7-8,324,24477,Kannur,,27,397,,24874
,2020-6-8,127,19322,Kannur,,11,175,,19497
,2020-6-29,179,21500,Kannur,,52,320,,21820
,2020-7-29,547,9607,Kannur,,57,510,,10117
,2020-5-12,3,1734,Kannur,,1,39,,1773
,2020-4-12,42,7734,Kannur,,26,102,,7836
,2020-4-25,55,2591,Kannur,,24,120,,2711
,2020-5-25,77,9956,Kannur,,21,137,,10093
,2020-5-4,18,2478,Kannur,,2,72,,2550
,2020-4-4,47,10181,Kannur,,23,95,,10276
95,2020-10-24,5937,17413,Kannur,22484,141,1075,16448,18488
,2020-6-30,204,22342,Kannur,,45,322,,22664
,2020-7-30,545,9420,Kannur,,41,474,,9894
31,2020-9-6,1098,11400,Kannur,4426,188,1071,3295,12471
70,2020-10-13,6340,15384,Kannur,17730,92,1125,11317,16509
,2020-8-6,423,9333,Kannur,,62,388,,9721
22,2020-8-27,917,9738,Kannur,3180,121,1077,2239,10815
42,2020-9-27,3818,13598,Kannur,10228,165,1110,6365,14708
34,2020-9-10,1653,11360,Kannur,5371,125,1472,3682,12832
,2020-8-10,486,8538,Kannur,,45,381,,8919
59,2020-10-8,5759,14028,Kannur,15390,125,1376,9569,15404
89,2020-10-21,6105,16183,Kannur,21180,146,1027,14983,17210
,2020-5-1,43,2458,Kannur,,10,102,,2560
,2020-4-1,51,10782,Kannur,,18,98,,10880
,2020-4-20,52,5030,Kannur,,12,103,,5133
,2020-5-20,16,7725,Kannur,,37,81,,7806
,2020-5-17,6,6398,Kannur,,9,44,,6442
,2020-4-17,47,5640,Kannur,,15,127,,5767
,2020-3-27,26,10041,Kannur,,14,87,,10128
,2020-3-10,3,79,Kannur,,2,9,,88
,2020-5-31,114,12605,Kannur,,36,202,,12807
,2020-3-6,0,35,Kannur,,0,5,,40
,2020-6-21,135,16554,Kannur,,32,219,,16773
,2020-7-21,469,15306,Kannur,,64,463,,15769
,2020-7-16,373,24134,Kannur,,73,434,,24568
,2020-6-16,132,13826,Kannur,,31,189,,14015
47,2020-10-1,4877,14466,Kannur,11924,133,1241,6997,15707
101,2020-10-28,5783,18408,Kannur,23696,26,1017,17808,19425
,2020-7-18,378,19704,Kannur,,25,449,,20153
,2020-6-18,136,13893,Kannur,,20,197,,14090
,2020-5-2,38,2457,Kannur,,2,86,,2543
,2020-4-2,56,10201,Kannur,,23,100,,10301
,2020-5-14,5,2801,Kannur,,11,46,,2847
,2020-4-14,43,7644,Kannur,,18,114,,7758
,2020-4-23,59,2482,Kannur,,20,110,,2592
,2020-5-23,55,9207,Kannur,,34,130,,9337
30,2020-9-5,968,11373,Kannur,4226,188,990,3226,12363
59,2020-10-6,6355,13812,Kannur,14411,140,1348,7994,15160
,2020-8-5,409,9257,Kannur,,53,372,,9629
,2020-3-29,38,10660,Kannur,,6,88,,10748
,2020-3-8,0,43,Kannur,,0,11,,54
35,2020-9-13,2064,12546,Kannur,6068,103,1362,3966,13908
,2020-8-13,455,8661,Kannur,,55,403,,9064
18,2020-8-24,808,9232,Kannur,2800,113,827,1972,10059
40,2020-9-24,3151,13386,Kannur,9042,129,1092,5848,14478
,2020-5-19,14,7418,Kannur,,10,53,,7471
,2020-4-19,48,5881,Kannur,,10,106,,5987
,2020-7-15,357,25706,Kannur,,29,387,,26093
,2020-6-15,124,13719,Kannur,,16,207,,13926
,2020-6-22,120,16996,Kannur,,31,218,,17214
,2020-7-22,510,13523,Kannur,,91,541,,14064
,2020-7-3,226,22183,Kannur,,42,426,,22609
,2020-6-3,118,15752,Kannur,,21,211,,15963
71,2020-10-14,6206,15059,Kannur,18033,125,1063,11753,16122
34,2020-9-8,1337,11692,Kannur,4844,203,1360,3471,13052
,2020-3-13,4,158,Kannur,,16,23,,181
,2020-8-8,418,8962,Kannur,,42,362,,9324
,2020-3-24,15,7123,Kannur,,15,70,,7193
,2020-3-5,0,35,Kannur,,0,3,,38
24,2020-8-29,917,10467,Kannur,3410,165,1060,2467,11527
47,2020-9-29,4234,13864,Kannur,10970,138,1165,6686,15029
99,2020-10-26,5747,17913,Kannur,22932,79,1061,17082,18974
63,2020-10-11,6275,15357,Kannur,17086,141,1103,10745,16460
26,2020-8-30,914,10950,Kannur,3522,106,1055,2580,12005
47,2020-9-30,4571,14501,Kannur,11489,185,1171,6868,15672
,2020-7-6,286,23834,Kannur,,39,439,,24273
,2020-6-6,127,18031,Kannur,,20,201,,18232
,2020-6-27,152,19658,Kannur,,35,270,,19928
,2020-7-27,479,11798,Kannur,,62,502,,12300
,2020-7-10,329,24713,Kannur,,26,390,,25103
,2020-6-10,124,20518,Kannur,,12,181,,20699
,2020-3-21,4,5149,Kannur,,16,38,,5187
,2020-3-16,1,336,Kannur,,10,36,,372
91,2020-10-23,5866,16769,Kannur,22054,121,1016,16093,17785
81,2020-10-18,5896,15694,Kannur,19921,129,1052,13941,16746
,2020-4-26,54,2606,Kannur,,12,114,,2720
,2020-5-26,85,10412,Kannur,,40,165,,10577
,2020-5-11,3,518,Kannur,,1,38,,556
,2020-4-11,44,7781,Kannur,,21,100,,7881
,2020-3-30,49,10812,Kannur,,25,92,,10904
,2020-5-7,15,438,Kannur,,8,53,,491
,2020-4-7,46,10469,Kannur,,13,92,,10561
53,2020-10-3,5412,14563,Kannur,12972,160,1334,7504,15897
17,2020-8-21,717,8553,Kannur,2519,79,734,1783,9287
39,2020-9-21,3025,14121,Kannur,8128,110,999,5061,15120
36,2020-9-16,2213,13555,Kannur,6760,139,1113,4508,14668
,2020-8-16,530,8502,Kannur,,77,540,,9042
,2020-7-31,515,9388,Kannur,,43,454,,9842
,2020-8-7,408,9302,Kannur,,48,377,,9679
31,2020-9-7,1288,11625,Kannur,4686,207,1217,3365,12842
40,2020-9-26,3641,13177,Kannur,9896,137,1113,6212,14290
19,2020-8-26,937,9430,Kannur,3078,178,962,2120,10392
,2020-8-11,489,8316,Kannur,,76,415,,8731
35,2020-9-11,1847,12263,Kannur,5627,122,1564,3743,13827
,2020-5-21,21,8473,Kannur,,26,96,,8569
,2020-4-21,54,4263,Kannur,,17,102,,4365
,2020-4-16,47,6584,Kannur,,15,122,,6706
,2020-5-16,4,5653,Kannur,,10,42,,5695
59,2020-10-9,5823,14347,Kannur,15946,124,1245,10061,15592
,2020-3-26,24,9110,Kannur,,14,80,,9190
,2020-5-30,113,12286,Kannur,,30,205,,12491
,2020-4-30,47,2579,Kannur,,16,104,,2683
,2020-3-11,3,121,Kannur,,3,7,,128
,2020-3-7,0,37,Kannur,,2,8,,45
86,2020-10-20,5968,16239,Kannur,20614,93,996,14557,17235
69,2020-10-12,6413,15212,Kannur,17360,155,1097,10875,16309
,2020-7-20,417,17310,Kannur,,35,426,,17736
,2020-6-20,125,15811,Kannur,,30,203,,16014
,2020-6-17,136,14220,Kannur,,23,195,,14415
,2020-7-17,374,21846,Kannur,,36,452,,22298
,2020-6-1,108,13100,Kannur,,17,197,,13297
,2020-7-1,221,22459,Kannur,,60,342,,22801
,2020-8-19,731,8494,Kannur,,157,647,,9141
,2020-3-2,0,22,Kannur,,0,0,,22
