district,isolation,observation,total_hospitalized,active,date,hospitalized_today
Kasaragod,8141,8244,103,96,2020-6-7,10
Kasaragod,9050,9146,96,96,2020-6-11,2
Kasaragod,14,15,1,0,2020-3-1,0
Kasaragod,567,580,13,8,2020-3-20,4
Kasaragod,333,339,6,1,2020-3-17,4
Kasaragod,4982,5026,44,45,2020-5-27,5
Kasaragod,1986,2023,37,14,2020-4-27,8
Kasaragod,7562,7725,163,99,2020-3-31,37
Kasaragod,10461,10721,260,130,2020-4-10,12
Kasaragod,965,1070,105,0,2020-5-10,30
Kasaragod,10615,10836,221,128,2020-4-6,16
Kasaragod,901,920,19,3,2020-5-6,5
Kasaragod,3952,4045,93,93,2020-6-19,4
Kasaragod,10064,10248,184,118,2020-4-3,17
Kasaragod,1604,1633,29,5,2020-5-3,6
Kasaragod,9064,9201,137,80,2020-4-15,5
Kasaragod,1951,2162,211,13,2020-5-15,16
Kasaragod,4350,4380,30,22,2020-5-22,0
Kasaragod,3634,3690,56,25,2020-4-22,5
Kasaragod,6384,6511,127,77,2020-3-28,27
Kasaragod,91,93,2,0,2020-3-9,1
Kasaragod,5740,5857,117,49,2020-4-18,10
Kasaragod,3424,3456,32,16,2020-5-18,1
Kasaragod,9977,10082,105,102,2020-6-14,9
Kasaragod,5088,5193,105,102,2020-6-23,12
Kasaragod,6421,6518,97,89,2020-6-2,13
Kasaragod,154,159,5,0,2020-3-12,2
Kasaragod,3700,3794,94,41,2020-3-25,9
Kasaragod,33,33,0,0,2020-3-4,0
Kasaragod,33,33,0,0,2020-3-3,0
Kasaragod,260,266,6,0,2020-3-15,0
Kasaragod,692,733,41,19,2020-3-22,26
Kasaragod,1923,1958,35,13,2020-4-28,2
Kasaragod,5235,5297,62,63,2020-5-28,19
Kasaragod,896,989,93,1,2020-5-9,28
Kasaragod,10474,10746,272,136,2020-4-9,35
Kasaragod,7680,7784,104,91,2020-6-5,13
Kasaragod,9554,9656,102,101,2020-6-13,7
Kasaragod,5358,5464,106,108,2020-6-24,1
Kasaragod,372,380,8,1,2020-3-18,3
Kasaragod,8302,8402,100,99,2020-6-8,3
Kasaragod,963,1149,186,4,2020-5-12,21
Kasaragod,10126,10374,248,97,2020-4-12,9
Kasaragod,2339,2375,36,15,2020-4-25,3
Kasaragod,4626,4655,29,34,2020-5-25,2
Kasaragod,1346,1371,25,3,2020-5-4,1
Kasaragod,10360,10555,195,123,2020-4-4,35
Kasaragod,1892,1918,26,5,2020-5-1,3
Kasaragod,8786,8963,177,110,2020-4-1,17
Kasaragod,4700,4754,54,25,2020-4-20,6
Kasaragod,3691,3723,32,15,2020-5-20,1
Kasaragod,2849,3124,275,14,2020-5-17,20
Kasaragod,7789,7901,112,51,2020-4-17,9
Kasaragod,5854,5957,103,76,2020-3-27,3
Kasaragod,104,105,1,0,2020-3-10,0
Kasaragod,5854,5935,81,76,2020-5-31,1
Kasaragod,46,46,0,0,2020-3-6,0
Kasaragod,4633,4729,96,100,2020-6-21,6
Kasaragod,3426,3528,102,93,2020-6-16,3
Kasaragod,3585,3682,97,92,2020-6-18,8
Kasaragod,1734,1764,30,5,2020-5-2,8
Kasaragod,10055,10232,177,114,2020-4-2,21
Kasaragod,1211,1428,217,14,2020-5-14,35
Kasaragod,9457,9641,184,84,2020-4-14,4
Kasaragod,3070,3126,56,19,2020-4-23,2
Kasaragod,4589,4621,32,23,2020-5-23,2
Kasaragod,6915,7042,127,80,2020-3-29,10
Kasaragod,55,56,1,0,2020-3-8,0
Kasaragod,3629,3662,33,16,2020-5-19,1
Kasaragod,5091,5194,103,42,2020-4-19,2
Kasaragod,3431,3538,107,101,2020-6-15,6
Kasaragod,4806,4899,93,102,2020-6-22,6
Kasaragod,7084,7188,104,86,2020-6-3,7
Kasaragod,195,205,10,0,2020-3-13,5
Kasaragod,2651,2736,85,41,2020-3-24,24
Kasaragod,42,42,0,0,2020-3-5,0
Kasaragod,7882,7988,106,99,2020-6-6,3
Kasaragod,8699,8799,100,91,2020-6-10,5
Kasaragod,650,665,15,14,2020-3-21,9
Kasaragod,291,296,5,1,2020-3-16,3
Kasaragod,2165,2197,32,14,2020-4-26,2
Kasaragod,4823,4865,42,35,2020-5-26,13
Kasaragod,1025,1197,172,4,2020-5-11,71
Kasaragod,10337,10600,263,123,2020-4-11,13
Kasaragod,7303,7437,134,97,2020-3-30,9
Kasaragod,947,976,29,1,2020-5-7,19
Kasaragod,10856,11087,231,131,2020-4-7,14
Kasaragod,4115,4149,34,15,2020-5-21,2
Kasaragod,4567,4619,52,25,2020-4-21,7
Kasaragod,8266,8380,114,57,2020-4-16,14
Kasaragod,2398,2660,262,13,2020-5-16,61
Kasaragod,4698,4798,100,42,2020-3-26,7
Kasaragod,5649,5734,85,67,2020-5-30,9
Kasaragod,1733,1764,31,9,2020-4-30,6
Kasaragod,121,124,3,0,2020-3-11,3
Kasaragod,51,52,1,0,2020-3-7,0
Kasaragod,4218,4313,95,98,2020-6-20,4
Kasaragod,3540,3641,101,101,2020-6-17,2
Kasaragod,6014,6107,93,89,2020-6-1,13
Kasaragod,21,22,1,0,2020-3-2,0
Kasaragod,229,235,6,0,2020-3-14,0
Kasaragod,796,857,61,35,2020-3-23,20
Kasaragod,5466,5543,77,64,2020-5-29,15
