observation,district,date,active,hospitalized_today,isolation,total_hospitalized
8244,Kasaragod,2020-6-7,96,10,8141,103
7037,Kasaragod,2020-7-7,115,6,6924,113
4386,Kasaragod,2020-7-26,658,102,3836,550
5863,Kasaragod,2020-6-26,106,6,5754,109
9146,Kasaragod,2020-6-11,96,2,9050,96
6416,Kasaragod,2020-7-11,141,17,6287,129
15,Kasaragod,2020-3-1,0,0,14,1
580,Kasaragod,2020-3-20,8,4,567,13
339,Kasaragod,2020-3-17,1,4,333,6
5026,Kasaragod,2020-5-27,45,5,4982,44
2023,Kasaragod,2020-4-27,14,8,1986,37
7725,Kasaragod,2020-3-31,99,37,7562,163
10721,Kasaragod,2020-4-10,130,12,10461,260
1070,Kasaragod,2020-5-10,0,30,965,105
10836,Kasaragod,2020-4-6,128,16,10615,221
920,Kasaragod,2020-5-6,3,5,901,19
4045,Kasaragod,2020-6-19,93,4,3952,93
5413,Kasaragod,2020-7-19,360,28,5109,304
10248,Kasaragod,2020-4-3,118,17,10064,184
1633,Kasaragod,2020-5-3,5,6,1604,29
9201,Kasaragod,2020-4-15,80,5,9064,137
2162,Kasaragod,2020-5-15,13,16,1951,211
4380,Kasaragod,2020-5-22,22,0,4350,30
3690,Kasaragod,2020-4-22,25,5,3634,56
6511,Kasaragod,2020-3-28,77,27,6384,127
93,Kasaragod,2020-3-9,0,1,91,2
5857,Kasaragod,2020-4-18,49,10,5740,117
3456,Kasaragod,2020-5-18,16,1,3424,32
10082,Kasaragod,2020-6-14,102,9,9977,105
6317,Kasaragod,2020-7-14,230,8,6124,193
4861,Kasaragod,2020-7-23,473,101,4396,465
5193,Kasaragod,2020-6-23,102,12,5088,105
6518,Kasaragod,2020-6-2,89,13,6421,97
7097,Kasaragod,2020-7-2,88,11,7006,91
159,Kasaragod,2020-3-12,0,2,154,5
3794,Kasaragod,2020-3-25,41,9,3700,94
33,Kasaragod,2020-3-4,0,0,33,0
33,Kasaragod,2020-3-3,0,0,33,0
266,Kasaragod,2020-3-15,0,0,260,6
733,Kasaragod,2020-3-22,19,26,692,41
1958,Kasaragod,2020-4-28,13,2,1923,35
5297,Kasaragod,2020-5-28,63,19,5235,62
989,Kasaragod,2020-5-9,1,28,896,93
10746,Kasaragod,2020-4-9,136,35,10474,272
7230,Kasaragod,2020-7-5,114,16,7136,94
7784,Kasaragod,2020-6-5,91,13,7680,104
6355,Kasaragod,2020-7-13,192,58,6161,194
9656,Kasaragod,2020-6-13,101,7,9554,102
5464,Kasaragod,2020-6-24,108,1,5358,106
4687,Kasaragod,2020-7-24,506,45,4219,468
380,Kasaragod,2020-3-18,1,3,372,8
6828,Kasaragod,2020-7-8,111,14,6709,119
8402,Kasaragod,2020-6-8,99,3,8302,100
6708,Kasaragod,2020-6-29,114,9,6588,120
1149,Kasaragod,2020-5-12,4,21,963,186
10374,Kasaragod,2020-4-12,97,9,10126,248
2375,Kasaragod,2020-4-25,15,3,2339,36
4655,Kasaragod,2020-5-25,34,2,4626,29
1371,Kasaragod,2020-5-4,3,1,1346,25
10555,Kasaragod,2020-4-4,123,35,10360,195
6929,Kasaragod,2020-6-30,116,4,6817,112
1918,Kasaragod,2020-5-1,5,3,1892,26
8963,Kasaragod,2020-4-1,110,17,8786,177
4754,Kasaragod,2020-4-20,25,6,4700,54
3723,Kasaragod,2020-5-20,15,1,3691,32
3124,Kasaragod,2020-5-17,14,20,2849,275
7901,Kasaragod,2020-4-17,51,9,7789,112
5957,Kasaragod,2020-3-27,76,3,5854,103
105,Kasaragod,2020-3-10,0,0,104,1
5935,Kasaragod,2020-5-31,76,1,5854,81
46,Kasaragod,2020-3-6,0,0,46,0
4729,Kasaragod,2020-6-21,100,6,4633,96
5109,Kasaragod,2020-7-21,405,28,4736,373
6246,Kasaragod,2020-7-16,274,75,5983,263
3528,Kasaragod,2020-6-16,93,3,3426,102
5946,Kasaragod,2020-7-18,316,32,5648,298
3682,Kasaragod,2020-6-18,92,8,3585,97
1764,Kasaragod,2020-5-2,5,8,1734,30
10232,Kasaragod,2020-4-2,114,21,10055,177
1428,Kasaragod,2020-5-14,14,35,1211,217
9641,Kasaragod,2020-4-14,84,4,9457,184
