hospitalized_today,active,total_hospitalized,date,district,isolation,observation
0,0,2,2020-3-1,Thiruvananthapuram,30,32
7,4,47,2020-3-20,Thiruvananthapuram,3663,3710
11,4,66,2020-3-17,Thiruvananthapuram,729,795
11,0,62,2020-4-27,Thiruvananthapuram,1963,2025
13,9,77,2020-3-31,Thiruvananthapuram,18315,18392
27,5,114,2020-4-10,Thiruvananthapuram,4820,4934
11,0,41,2020-5-10,Thiruvananthapuram,4018,4059
25,8,105,2020-4-6,Thiruvananthapuram,12365,12470
7,0,49,2020-5-6,Thiruvananthapuram,2855,2904
27,10,88,2020-4-3,Thiruvananthapuram,18005,18093
8,2,64,2020-5-3,Thiruvananthapuram,2632,2696
28,2,106,2020-4-15,Thiruvananthapuram,2433,2539
4,0,38,2020-5-15,Thiruvananthapuram,2891,2929
17,10,64,2020-5-22,Thiruvananthapuram,5559,5623
9,1,38,2020-4-22,Thiruvananthapuram,1356,1394
29,6,109,2020-3-28,Thiruvananthapuram,17985,18094
7,0,11,2020-3-9,Thiruvananthapuram,22,33
16,2,113,2020-4-18,Thiruvananthapuram,1698,1811
11,5,52,2020-5-18,Thiruvananthapuram,4214,4266
2,1,5,2020-3-12,Thiruvananthapuram,137,142
16,4,94,2020-3-25,Thiruvananthapuram,6315,6409
3,0,2,2020-3-4,Thiruvananthapuram,27,29
6,0,2,2020-3-3,Thiruvananthapuram,28,30
16,4,43,2020-3-15,Thiruvananthapuram,1406,1449
10,4,53,2020-3-22,Thiruvananthapuram,4873,4926
11,0,57,2020-4-28,Thiruvananthapuram,2018,2075
10,0,37,2020-5-9,Thiruvananthapuram,3887,3924
24,5,98,2020-4-9,Thiruvananthapuram,5704,5802
3,4,64,2020-3-18,Thiruvananthapuram,2350,2414
3,0,45,2020-5-12,Thiruvananthapuram,4205,4250
27,2,110,2020-4-12,Thiruvananthapuram,3769,3879
9,2,47,2020-4-25,Thiruvananthapuram,1873,1920
9,0,59,2020-5-4,Thiruvananthapuram,2715,2774
30,9,101,2020-4-4,Thiruvananthapuram,17342,17443
17,2,62,2020-5-1,Thiruvananthapuram,2284,2346
20,10,77,2020-4-1,Thiruvananthapuram,17981,18058
18,2,97,2020-4-20,Thiruvananthapuram,1413,1510
14,7,47,2020-5-20,Thiruvananthapuram,5023,5070
11,0,44,2020-5-17,Thiruvananthapuram,3793,3837
