hospitalized_today,total_hospitalized,observation,isolation,active,district,date
0,2,32,30,0,Thiruvananthapuram,2020-3-1
7,47,3710,3663,4,Thiruvananthapuram,2020-3-20
11,66,795,729,4,Thiruvananthapuram,2020-3-17
13,77,18392,18315,9,Thiruvananthapuram,2020-3-31
27,114,4934,4820,5,Thiruvananthapuram,2020-4-10
25,105,12470,12365,8,Thiruvananthapuram,2020-4-6
27,88,18093,18005,10,Thiruvananthapuram,2020-4-3
29,109,18094,17985,6,Thiruvananthapuram,2020-3-28
7,11,33,22,0,Thiruvananthapuram,2020-3-9
2,5,142,137,1,Thiruvananthapuram,2020-3-12
16,94,6409,6315,4,Thiruvananthapuram,2020-3-25
3,2,29,27,0,Thiruvananthapuram,2020-3-4
6,2,30,28,0,Thiruvananthapuram,2020-3-3
16,43,1449,1406,4,Thiruvananthapuram,2020-3-15
10,53,4926,4873,4,Thiruvananthapuram,2020-3-22
24,98,5802,5704,5,Thiruvananthapuram,2020-4-9
3,64,2414,2350,4,Thiruvananthapuram,2020-3-18
27,110,3879,3769,2,Thiruvananthapuram,2020-4-12
30,101,17443,17342,9,Thiruvananthapuram,2020-4-4
20,77,18058,17981,10,Thiruvananthapuram,2020-4-1
13,101,11024,10923,5,Thiruvananthapuram,2020-3-27
6,16,92,76,0,Thiruvananthapuram,2020-3-10
0,3,28,25,0,Thiruvananthapuram,2020-3-6
27,84,18005,17921,10,Thiruvananthapuram,2020-4-2
18,93,18145,18052,8,Thiruvananthapuram,2020-3-29
2,4,33,29,0,Thiruvananthapuram,2020-3-8
13,18,226,208,3,Thiruvananthapuram,2020-3-13
43,90,5919,5829,5,Thiruvananthapuram,2020-3-24
2,4,28,24,0,Thiruvananthapuram,2020-3-5
3,43,4179,4136,4,Thiruvananthapuram,2020-3-21
11,47,661,614,4,Thiruvananthapuram,2020-3-16
21,101,4383,4282,2,Thiruvananthapuram,2020-4-11
16,86,18122,18036,8,Thiruvananthapuram,2020-3-30
19,96,8475,8379,7,Thiruvananthapuram,2020-4-7
34,114,7968,7854,4,Thiruvananthapuram,2020-3-26
1,13,127,114,0,Thiruvananthapuram,2020-3-11
1,3,28,25,0,Thiruvananthapuram,2020-3-7
8,3,28,25,0,Thiruvananthapuram,2020-3-2
15,29,313,284,3,Thiruvananthapuram,2020-3-14
22,51,5477,5426,4,Thiruvananthapuram,2020-3-23
23,92,6663,6571,4,Thiruvananthapuram,2020-4-8
6,65,2618,2553,4,Thiruvananthapuram,2020-3-19
16,104,3547,3443,2,Thiruvananthapuram,2020-4-13
18,102,17748,17646,8,Thiruvananthapuram,2020-4-5
0,1,6,5,0,Kollam,2020-3-1
2,7,659,652,0,Kollam,2020-3-20
1,12,667,655,0,Kollam,2020-3-17
2,19,17247,17228,2,Kollam,2020-3-31
2,10,7183,7173,7,Kollam,2020-4-10
1,9,11374,11365,5,Kollam,2020-4-6
9,22,15906,15884,4,Kollam,2020-4-3
15,23,17046,17023,2,Kollam,2020-3-28
6,9,75,66,0,Kollam,2020-3-9
2,11,227,216,0,Kollam,2020-3-12
0,6,1192,1186,0,Kollam,2020-3-25
0,2,27,25,0,Kollam,2020-3-4
0,2,24,22,0,Kollam,2020-3-3
0,13,368,355,0,Kollam,2020-3-15
0,3,1014,1011,0,Kollam,2020-3-22
3,10,7935,7925,7,Kollam,2020-4-9
4,7,758,751,0,Kollam,2020-3-18
1,11,6372,6361,7,Kollam,2020-4-12
0,16,15935,15919,5,Kollam,2020-4-4
2,17,16678,16661,2,Kollam,2020-4-1
7,13,17021,17008,1,Kollam,2020-3-27
4,10,85,75,0,Kollam,2020-3-10
0,3,28,25,0,Kollam,2020-3-6
4,14,16171,16157,4,Kollam,2020-4-2
4,23,17040,17017,1,Kollam,2020-3-29
0,3,40,37,0,Kollam,2020-3-8
3,12,324,312,0,Kollam,2020-3-13
5,6,1137,1131,0,Kollam,2020-3-24
1,2,28,26,0,Kollam,2020-3-5
0,4,900,896,0,Kollam,2020-3-21
2,13,414,401,0,Kollam,2020-3-16
1,10,6464,6454,7,Kollam,2020-4-11
4,17,17049,17032,1,Kollam,2020-3-30
10,15,9432,9417,6,Kollam,2020-4-7
3,8,16464,16456,0,Kollam,2020-3-26
6,10,177,167,0,Kollam,2020-3-11
0,3,30,27,0,Kollam,2020-3-7
0,1,9,8,0,Kollam,2020-3-2
7,18,308,290,0,Kollam,2020-3-14
0,3,1073,1070,0,Kollam,2020-3-23
2,16,9237,9221,6,Kollam,2020-4-8
1,7,673,666,0,Kollam,2020-3-19
2,12,5399,5387,7,Kollam,2020-4-13
3,9,12670,12661,5,Kollam,2020-4-5
2,0,1,1,0,Pathanamthitta,2020-3-1
2,15,4570,4555,9,Pathanamthitta,2020-3-20
4,22,2500,2478,9,Pathanamthitta,2020-3-17
2,13,7254,7241,5,Pathanamthitta,2020-3-31
4,16,6748,6732,8,Pathanamthitta,2020-4-10
3,16,7716,7700,7,Pathanamthitta,2020-4-6
6,22,8437,8415,5,Pathanamthitta,2020-4-3
2,20,7855,7835,9,Pathanamthitta,2020-3-28
2,12,53,41,3,Pathanamthitta,2020-3-9
2,34,896,862,7,Pathanamthitta,2020-3-12
1,21,4461,4440,10,Pathanamthitta,2020-3-25
0,3,9,6,0,Pathanamthitta,2020-3-4
0,3,6,3,0,Pathanamthitta,2020-3-3
4,29,1638,1609,9,Pathanamthitta,2020-3-15
2,14,4767,4753,9,Pathanamthitta,2020-3-22
1,13,7049,7036,8,Pathanamthitta,2020-4-9
2,16,2900,2884,9,Pathanamthitta,2020-3-18
2,16,6247,6231,9,Pathanamthitta,2020-4-12
0,19,7980,7961,5,Pathanamthitta,2020-4-4
6,17,7575,7558,5,Pathanamthitta,2020-4-1
8,24,6975,6951,9,Pathanamthitta,2020-3-27
5,15,60,45,7,Pathanamthitta,2020-3-10
0,6,17,11,0,Pathanamthitta,2020-3-6
9,25,8656,8631,6,Pathanamthitta,2020-4-2
4,21,7725,7704,5,Pathanamthitta,2020-3-29
0,10,36,26,3,Pathanamthitta,2020-3-8
5,29,932,903,7,Pathanamthitta,2020-3-13
7,20,4524,4504,8,Pathanamthitta,2020-3-24
4,3,9,6,0,Pathanamthitta,2020-3-5
4,15,5257,5242,9,Pathanamthitta,2020-3-21
3,21,1756,1735,9,Pathanamthitta,2020-3-16
1,14,6477,6463,8,Pathanamthitta,2020-4-11
3,19,7486,7467,5,Pathanamthitta,2020-3-30
0,16,7516,7500,7,Pathanamthitta,2020-4-7
4,17,6417,6400,10,Pathanamthitta,2020-3-26
17,32,892,860,7,Pathanamthitta,2020-3-11
0,5,26,21,0,Pathanamthitta,2020-3-7
0,1,3,2,0,Pathanamthitta,2020-3-2
4,28,969,941,9,Pathanamthitta,2020-3-14
3,15,4580,4565,8,Pathanamthitta,2020-3-23
6,15,7355,7340,8,Pathanamthitta,2020-4-8
6,15,3730,3715,9,Pathanamthitta,2020-3-19
2,18,6061,6043,6,Pathanamthitta,2020-4-13
5,14,7697,7683,6,Pathanamthitta,2020-4-5
0,0,3,3,0,Idukki,2020-3-1
0,1,504,503,1,Idukki,2020-3-20
0,0,374,374,1,Idukki,2020-3-17
1,5,2737,2732,4,Idukki,2020-3-31
0,8,4372,4364,3,Idukki,2020-4-10
0,8,3723,3715,7,Idukki,2020-4-6
4,10,2946,2936,7,Idukki,2020-4-3
1,4,1925,1921,2,Idukki,2020-3-28
1,1,38,37,0,Idukki,2020-3-9
0,0,61,61,0,Idukki,2020-3-12
1,3,1224,1221,1,Idukki,2020-3-25
0,0,9,9,0,Idukki,2020-3-4
0,0,8,8,0,Idukki,2020-3-3
0,0,75,75,1,Idukki,2020-3-15
3,3,600,597,1,Idukki,2020-3-22
1,8,4323,4315,3,Idukki,2020-4-9
0,0,442,442,1,Idukki,2020-3-18
1,3,4031,4028,0,Idukki,2020-4-12
1,8,3137,3129,7,Idukki,2020-4-4
1,6,2821,2815,4,Idukki,2020-4-1
2,5,1538,1533,2,Idukki,2020-3-27
0,1,46,45,0,Idukki,2020-3-10
0,0,10,10,0,Idukki,2020-3-6
1,7,2836,2829,9,Idukki,2020-4-2
3,6,2265,2259,2,Idukki,2020-3-29
0,0,12,12,0,Idukki,2020-3-8
0,0,52,52,0,Idukki,2020-3-13
2,5,1123,1118,0,Idukki,2020-3-24
0,0,9,9,0,Idukki,2020-3-5
0,0,537,537,1,Idukki,2020-3-21
0,0,92,92,1,Idukki,2020-3-16
0,8,4371,4363,1,Idukki,2020-4-11
2,6,2661,2655,4,Idukki,2020-3-30
1,9,4064,4055,7,Idukki,2020-4-7
1,3,1307,1304,2,Idukki,2020-3-26
0,0,53,53,0,Idukki,2020-3-11
0,0,11,11,0,Idukki,2020-3-7
3,0,5,5,0,Idukki,2020-3-2
0,0,58,58,0,Idukki,2020-3-14
0,3,643,640,0,Idukki,2020-3-23
0,9,4255,4246,5,Idukki,2020-4-8
1,1,480,479,1,Idukki,2020-3-19
2,5,3755,3750,0,Idukki,2020-4-13
0,8,3608,3600,7,Idukki,2020-4-5
0,0,28,28,0,Kottayam,2020-3-1
0,5,1867,1862,2,Kottayam,2020-3-20
1,8,1246,1238,2,Kottayam,2020-3-17
0,4,3258,3254,1,Kottayam,2020-3-31
1,1,2585,2584,0,Kottayam,2020-4-10
3,3,3222,3219,0,Kottayam,2020-4-6
1,4,3251,3247,0,Kottayam,2020-4-3
0,3,3279,3276,3,Kottayam,2020-3-28
4,4,83,79,0,Kottayam,2020-3-9
0,11,409,398,2,Kottayam,2020-3-12
1,7,2688,2681,5,Kottayam,2020-3-25
5,0,42,42,0,Kottayam,2020-3-4
0,0,41,41,0,Kottayam,2020-3-3
1,10,873,863,2,Kottayam,2020-3-15
1,6,2412,2406,2,Kottayam,2020-3-22
0,0,3205,3205,0,Kottayam,2020-4-9
0,7,1311,1304,2,Kottayam,2020-3-18
0,0,2278,2278,0,Kottayam,2020-4-12
3,4,3265,3261,0,Kottayam,2020-4-4
1,4,3282,3278,1,Kottayam,2020-4-1
0,7,3207,3200,5,Kottayam,2020-3-27
6,10,92,82,2,Kottayam,2020-3-10
1,0,64,64,0,Kottayam,2020-3-6
0,3,3304,3301,1,Kottayam,2020-4-2
0,3,3354,3351,3,Kottayam,2020-3-29
0,0,77,77,0,Kottayam,2020-3-8
2,11,736,725,2,Kottayam,2020-3-13
0,6,2411,2405,5,Kottayam,2020-3-24
0,0,59,59,0,Kottayam,2020-3-5
0,5,2134,2129,2,Kottayam,2020-3-21
2,9,1034,1025,2,Kottayam,2020-3-16
3,4,2593,2589,0,Kottayam,2020-4-11
1,4,3360,3356,3,Kottayam,2020-3-30
1,4,3336,3332,0,Kottayam,2020-4-7
0,7,2903,2896,5,Kottayam,2020-3-26
2,12,243,231,2,Kottayam,2020-3-11
0,0,71,71,0,Kottayam,2020-3-7
2,0,35,35,0,Kottayam,2020-3-2
1,11,802,791,2,Kottayam,2020-3-14
1,7,2499,2492,4,Kottayam,2020-3-23
0,3,2552,2549,0,Kottayam,2020-4-8
0,6,1596,1590,2,Kottayam,2020-3-19
0,0,2278,2278,0,Kottayam,2020-4-13
0,2,3326,3324,0,Kottayam,2020-4-5
2,0,6,6,0,Alappuzha,2020-3-1
2,8,3763,3755,0,Alappuzha,2020-3-20
3,10,1107,1097,0,Alappuzha,2020-3-17
1,11,6956,6945,1,Alappuzha,2020-3-31
2,11,7046,7035,3,Alappuzha,2020-4-10
3,12,8743,8731,2,Alappuzha,2020-4-6
4,12,7378,7366,1,Alappuzha,2020-4-3
5,19,5771,5752,1,Alappuzha,2020-3-28
3,6,71,65,0,Alappuzha,2020-3-9
5,21,161,140,0,Alappuzha,2020-3-12
4,18,5592,5574,1,Alappuzha,2020-3-25
0,0,19,19,0,Alappuzha,2020-3-4
0,0,16,16,0,Alappuzha,2020-3-3
0,10,533,523,0,Alappuzha,2020-3-15
5,11,4428,4417,0,Alappuzha,2020-3-22
3,12,7732,7720,3,Alappuzha,2020-4-9
4,8,1901,1893,0,Alappuzha,2020-3-18
1,11,7185,7174,3,Alappuzha,2020-4-12
3,13,7979,7966,2,Alappuzha,2020-4-4
3,6,8049,8043,1,Alappuzha,2020-4-1
4,20,5620,5600,1,Alappuzha,2020-3-27
14,20,98,78,0,Alappuzha,2020-3-10
0,1,28,27,0,Alappuzha,2020-3-6
4,10,7108,7098,1,Alappuzha,2020-4-2
7,21,6267,6246,1,Alappuzha,2020-3-29
0,3,39,36,0,Alappuzha,2020-3-8
7,13,265,252,0,Alappuzha,2020-3-13
8,19,5509,5490,1,Alappuzha,2020-3-24
1,0,25,25,0,Alappuzha,2020-3-5
1,6,4476,4470,0,Alappuzha,2020-3-21
7,11,795,784,0,Alappuzha,2020-3-16
2,12,7181,7169,3,Alappuzha,2020-4-11
1,15,6627,6612,1,Alappuzha,2020-3-30
5,14,7766,7752,1,Alappuzha,2020-4-7
7,22,5791,5769,1,Alappuzha,2020-3-26
1,17,128,111,0,Alappuzha,2020-3-11
0,3,33,30,0,Alappuzha,2020-3-7
1,0,9,9,0,Alappuzha,2020-3-2
1,10,523,513,0,Alappuzha,2020-3-14
3,14,4840,4826,0,Alappuzha,2020-3-23
1,15,7661,7646,3,Alappuzha,2020-4-8
7,10,2449,2439,0,Alappuzha,2020-3-19
1,10,6566,6556,3,Alappuzha,2020-4-13
8,15,8502,8487,2,Alappuzha,2020-4-5
0,2,50,48,0,Ernakulam,2020-3-1
7,28,4224,4196,9,Ernakulam,2020-3-20
1,21,938,917,3,Ernakulam,2020-3-17
8,31,5312,5281,14,Ernakulam,2020-3-31
3,24,2977,2953,7,Ernakulam,2020-4-10
1,35,707,672,18,Ernakulam,2020-4-6
2,36,12133,12097,17,Ernakulam,2020-4-3
2,32,4981,4949,13,Ernakulam,2020-3-28
0,6,177,171,0,Ernakulam,2020-3-9
16,37,359,322,0,Ernakulam,2020-3-12
3,34,3308,3274,20,Ernakulam,2020-3-25
0,2,126,124,0,Ernakulam,2020-3-4
0,2,105,103,0,Ernakulam,2020-3-3
10,32,613,581,3,Ernakulam,2020-3-15
4,23,3984,3961,12,Ernakulam,2020-3-22
5,26,3011,2985,8,Ernakulam,2020-4-9
4,23,1012,989,3,Ernakulam,2020-3-18
9,27,2101,2074,7,Ernakulam,2020-4-12
4,36,11878,11842,18,Ernakulam,2020-4-4
7,37,4627,4590,17,Ernakulam,2020-4-1
10,35,3919,3884,15,Ernakulam,2020-3-27
