confirmed,district,observation,total_hospitalized,deaths,active,recovered,isolation,hospitalized_today,date
23267,Kasaragod,6351,271,81,1594,21588,6080,17,2020-12-18
5140,Kasaragod,6324,844,25,1597,3515,5480,83,2020-8-31
11732,Kasaragod,4486,1011,56,3496,8176,3475,134,2020-10-2
,Kasaragod,8244,103,,96,,8141,10,2020-6-7
18839,Kasaragod,4538,517,69,2165,16601,4021,30,2020-11-2
,Kasaragod,7037,113,,115,,6924,6,2020-7-7
,Kasaragod,4386,550,,658,,3836,102,2020-7-26
,Kasaragod,5863,109,,106,,5754,6,2020-6-26
,Kasaragod,9146,96,,96,,9050,2,2020-6-11
,Kasaragod,6416,129,,141,,6287,17,2020-7-11
20814,Kasaragod,6326,429,74,1785,18951,5897,49,2020-11-19
16743,Kasaragod,4606,754,65,3561,13113,3852,53,2020-10-19
22179,Kasaragod,8126,321,75,1845,20255,7805,20,2020-12-3
,Kasaragod,15,1,,0,,14,0,2020-3-1
,Kasaragod,580,13,,8,,567,4,2020-3-20
,Kasaragod,339,6,,1,,333,4,2020-3-17
17304,Kasaragod,4831,812,65,3210,14025,4019,37,2020-10-22
21137,Kasaragod,6874,357,74,1728,19331,6517,24,2020-11-22
22868,Kasaragod,7422,277,78,1691,21095,7145,36,2020-12-11
,Kasaragod,5026,44,,45,,4982,5,2020-5-27
,Kasaragod,2023,37,,14,,1986,8,2020-4-27
,Kasaragod,7725,163,,99,,7562,37,2020-3-31
,Kasaragod,10721,260,,130,,10461,12,2020-4-10
,Kasaragod,1070,105,,0,,965,30,2020-5-10
,Kasaragod,10836,221,,128,,10615,16,2020-4-6
,Kasaragod,920,19,,3,,901,5,2020-5-6
25271,Kasaragod,6379,223,90,1632,23545,6156,33,2021-1-16
25599,Kasaragod,6400,258,92,1694,23808,6142,11,2021-1-21
8402,Kasaragod,4894,1099,41,2248,6110,3795,66,2020-9-20
3665,Kasaragod,4936,677,20,952,2690,4259,105,2020-8-20
,Kasaragod,5108,835,,888,,4273,28,2020-8-17
7858,Kasaragod,4941,996,37,2183,5635,3945,49,2020-9-17
14463,Kasaragod,5372,1306,61,4510,9888,4066,97,2020-10-10
19869,Kasaragod,5401,467,71,2015,17779,4934,5,2020-11-10
23663,Kasaragod,5355,265,83,1647,21929,5090,12,2020-12-23
,Kasaragod,3613,591,,714,,3022,48,2020-8-1
5155,Kasaragod,6386,853,27,1523,3602,5533,33,2020-9-1
25877,Kasaragod,6310,229,92,1755,24025,6081,16,2021-1-24
25082,Kasaragod,5734,212,89,1613,23376,5522,8,2021-1-13
24448,Kasaragod,3924,179,87,1601,22756,3745,0,2021-1-5
,Kasaragod,4045,93,,93,,3952,4,2020-6-19
,Kasaragod,5413,304,,360,,5109,28,2020-7-19
,Kasaragod,10248,184,,118,,10064,17,2020-4-3
17959,Kasaragod,4753,606,69,2410,15476,4147,15,2020-10-27
21553,Kasaragod,7543,388,75,1740,19734,7155,31,2020-11-27
,Kasaragod,1633,29,,5,,1604,6,2020-5-3
23017,Kasaragod,7698,274,79,1645,21289,7424,6,2020-12-14
,Kasaragod,9201,137,,80,,9064,5,2020-4-15
,Kasaragod,2162,211,,13,,1951,16,2020-5-15
,Kasaragod,4380,30,,22,,4350,0,2020-5-22
,Kasaragod,3690,56,,25,,3634,5,2020-4-22
15858,Kasaragod,5052,782,64,4017,11773,4270,42,2020-10-15
