hospitalized_today,date,district,observation,isolation,total_hospitalized,deaths,confirmed,active,recovered
83,2020-8-31,Kasaragod,6324,5480,844,25,5140,1597,3515
134,2020-10-2,Kasaragod,4486,3475,1011,56,11732,3496,8176
10,2020-6-7,Kasaragod,8244,8141,103,,,96,
6,2020-7-7,Kasaragod,7037,6924,113,,,115,
102,2020-7-26,Kasaragod,4386,3836,550,,,658,
6,2020-6-26,Kasaragod,5863,5754,109,,,106,
2,2020-6-11,Kasaragod,9146,9050,96,,,96,
17,2020-7-11,Kasaragod,6416,6287,129,,,141,
0,2020-3-1,Kasaragod,15,14,1,,,0,
4,2020-3-20,Kasaragod,580,567,13,,,8,
4,2020-3-17,Kasaragod,339,333,6,,,1,
5,2020-5-27,Kasaragod,5026,4982,44,,,45,
8,2020-4-27,Kasaragod,2023,1986,37,,,14,
37,2020-3-31,Kasaragod,7725,7562,163,,,99,
12,2020-4-10,Kasaragod,10721,10461,260,,,130,
30,2020-5-10,Kasaragod,1070,965,105,,,0,
16,2020-4-6,Kasaragod,10836,10615,221,,,128,
5,2020-5-6,Kasaragod,920,901,19,,,3,
66,2020-9-20,Kasaragod,4894,3795,1099,41,8402,2248,6110
105,2020-8-20,Kasaragod,4936,4259,677,20,3665,952,2690
28,2020-8-17,Kasaragod,5108,4273,835,,,888,
49,2020-9-17,Kasaragod,4941,3945,996,37,7858,2183,5635
48,2020-8-1,Kasaragod,3613,3022,591,,,714,
33,2020-9-1,Kasaragod,6386,5533,853,27,5155,1523,3602
4,2020-6-19,Kasaragod,4045,3952,93,,,93,
28,2020-7-19,Kasaragod,5413,5109,304,,,360,
17,2020-4-3,Kasaragod,10248,10064,184,,,118,
6,2020-5-3,Kasaragod,1633,1604,29,,,5,
5,2020-4-15,Kasaragod,9201,9064,137,,,80,
16,2020-5-15,Kasaragod,2162,1951,211,,,13,
0,2020-5-22,Kasaragod,4380,4350,30,,,22,
5,2020-4-22,Kasaragod,3690,3634,56,,,25,
65,2020-8-4,Kasaragod,4032,3231,801,,,871,
89,2020-9-4,Kasaragod,6058,5315,743,29,5612,1589,3991
27,2020-3-28,Kasaragod,6511,6384,127,,,77,
138,2020-8-12,Kasaragod,4988,3910,1078,,,1030,
40,2020-9-12,Kasaragod,5938,4803,1135,36,7068,2163,4866
1,2020-3-9,Kasaragod,93,91,2,,,0,
104,2020-9-25,Kasaragod,3948,3187,761,41,9413,2295,7074
59,2020-8-25,Kasaragod,5335,4616,719,23,4191,1179,2986
10,2020-4-18,Kasaragod,5857,5740,117,,,49,
1,2020-5-18,Kasaragod,3456,3424,32,,,16,
9,2020-6-14,Kasaragod,10082,9977,105,,,102,
8,2020-7-14,Kasaragod,6317,6124,193,,,230,
101,2020-7-23,Kasaragod,4861,4396,465,,,473,
12,2020-6-23,Kasaragod,5193,5088,105,,,102,
13,2020-6-2,Kasaragod,6518,6421,97,,,89,
11,2020-7-2,Kasaragod,7097,7006,91,,,88,
63,2020-8-9,Kasaragod,4574,3533,1041,,,997,
2,2020-3-12,Kasaragod,159,154,5,,,0,
97,2020-9-9,Kasaragod,6284,5123,1161,35,6676,2131,4507
9,2020-3-25,Kasaragod,3794,3700,94,,,41,
0,2020-3-4,Kasaragod,33,33,0,,,0,
72,2020-9-28,Kasaragod,4678,3771,907,52,10011,2505,7450
127,2020-8-28,Kasaragod,5484,4670,814,23,4680,1351,3303
127,2020-9-18,Kasaragod,4849,3765,1084,38,8003,2217,5745
0,2020-3-3,Kasaragod,33,33,0,,,0,
70,2020-8-18,Kasaragod,5093,4358,735,,,801,
0,2020-3-15,Kasaragod,266,260,6,,,0,
26,2020-3-22,Kasaragod,733,692,41,,,19,
2,2020-4-28,Kasaragod,1958,1923,35,,,13,
19,2020-5-28,Kasaragod,5297,5235,62,,,63,
28,2020-5-9,Kasaragod,989,896,93,,,1,
35,2020-4-9,Kasaragod,10746,10474,272,,,136,
16,2020-7-5,Kasaragod,7230,7136,94,,,114,
