date,total_hospitalized,active,isolation,observation,deaths,confirmed,district,hospitalized_today,recovered
2020-8-31,844,1597,5480,6324,25,5140,Kasaragod,83,3515
2020-10-2,1011,3496,3475,4486,56,11732,Kasaragod,134,8176
2020-6-7,103,96,8141,8244,,,Kasaragod,10,
2020-7-7,113,115,6924,7037,,,Kasaragod,6,
2020-7-26,550,658,3836,4386,,,Kasaragod,102,
2020-6-26,109,106,5754,5863,,,Kasaragod,6,
2020-6-11,96,96,9050,9146,,,Kasaragod,2,
2020-7-11,129,141,6287,6416,,,Kasaragod,17,
2020-10-19,754,3561,3852,4606,65,16743,Kasaragod,53,13113
2020-3-1,1,0,14,15,,,Kasaragod,0,
2020-3-20,13,8,567,580,,,Kasaragod,4,
2020-3-17,6,1,333,339,,,Kasaragod,4,
2020-10-22,812,3210,4019,4831,65,17304,Kasaragod,37,14025
2020-5-27,44,45,4982,5026,,,Kasaragod,5,
2020-4-27,37,14,1986,2023,,,Kasaragod,8,
2020-3-31,163,99,7562,7725,,,Kasaragod,37,
2020-4-10,260,130,10461,10721,,,Kasaragod,12,
2020-5-10,105,0,965,1070,,,Kasaragod,30,
2020-4-6,221,128,10615,10836,,,Kasaragod,16,
2020-5-6,19,3,901,920,,,Kasaragod,5,
2020-9-20,1099,2248,3795,4894,41,8402,Kasaragod,66,6110
2020-8-20,677,952,4259,4936,20,3665,Kasaragod,105,2690
2020-8-17,835,888,4273,5108,,,Kasaragod,28,
2020-9-17,996,2183,3945,4941,37,7858,Kasaragod,49,5635
2020-10-10,1306,4510,4066,5372,61,14463,Kasaragod,97,9888
2020-8-1,591,714,3022,3613,,,Kasaragod,48,
2020-9-1,853,1523,5533,6386,27,5155,Kasaragod,33,3602
2020-6-19,93,93,3952,4045,,,Kasaragod,4,
2020-7-19,304,360,5109,5413,,,Kasaragod,28,
2020-4-3,184,118,10064,10248,,,Kasaragod,17,
2020-5-3,29,5,1604,1633,,,Kasaragod,6,
2020-4-15,137,80,9064,9201,,,Kasaragod,5,
2020-5-15,211,13,1951,2162,,,Kasaragod,16,
2020-5-22,30,22,4350,4380,,,Kasaragod,0,
2020-4-22,56,25,3634,3690,,,Kasaragod,5,
2020-10-15,782,4017,4270,5052,64,15858,Kasaragod,42,11773
2020-8-4,801,871,3231,4032,,,Kasaragod,65,
2020-9-4,743,1589,5315,6058,29,5612,Kasaragod,89,3991
2020-3-28,127,77,6384,6511,,,Kasaragod,27,
2020-8-12,1078,1030,3910,4988,,,Kasaragod,138,
2020-9-12,1135,2163,4803,5938,36,7068,Kasaragod,40,4866
2020-3-9,2,0,91,93,,,Kasaragod,1,
2020-9-25,761,2295,3187,3948,41,9413,Kasaragod,104,7074
2020-8-25,719,1179,4616,5335,23,4191,Kasaragod,59,2986
