recovered,deaths,active,date,total_hospitalized,district,isolation,observation,confirmed,hospitalized_today
21588,81,1594,2020-12-18,271,Kasaragod,6080,6351,23267,17
3515,25,1597,2020-8-31,844,Kasaragod,5480,6324,5140,83
8176,56,3496,2020-10-2,1011,Kasaragod,3475,4486,11732,134
,,96,2020-6-7,103,Kasaragod,8141,8244,,10
16601,69,2165,2020-11-2,517,Kasaragod,4021,4538,18839,30
,,115,2020-7-7,113,Kasaragod,6924,7037,,6
,,658,2020-7-26,550,Kasaragod,3836,4386,,102
,,106,2020-6-26,109,Kasaragod,5754,5863,,6
,,96,2020-6-11,96,Kasaragod,9050,9146,,2
,,141,2020-7-11,129,Kasaragod,6287,6416,,17
18951,74,1785,2020-11-19,429,Kasaragod,5897,6326,20814,49
13113,65,3561,2020-10-19,754,Kasaragod,3852,4606,16743,53
20255,75,1845,2020-12-3,321,Kasaragod,7805,8126,22179,20
,,0,2020-3-1,1,Kasaragod,14,15,,0
,,8,2020-3-20,13,Kasaragod,567,580,,4
,,1,2020-3-17,6,Kasaragod,333,339,,4
14025,65,3210,2020-10-22,812,Kasaragod,4019,4831,17304,37
19331,74,1728,2020-11-22,357,Kasaragod,6517,6874,21137,24
21095,78,1691,2020-12-11,277,Kasaragod,7145,7422,22868,36
,,45,2020-5-27,44,Kasaragod,4982,5026,,5
,,14,2020-4-27,37,Kasaragod,1986,2023,,8
,,99,2020-3-31,163,Kasaragod,7562,7725,,37
,,130,2020-4-10,260,Kasaragod,10461,10721,,12
,,0,2020-5-10,105,Kasaragod,965,1070,,30
,,128,2020-4-6,221,Kasaragod,10615,10836,,16
,,3,2020-5-6,19,Kasaragod,901,920,,5
6110,41,2248,2020-9-20,1099,Kasaragod,3795,4894,8402,66
2690,20,952,2020-8-20,677,Kasaragod,4259,4936,3665,105
,,888,2020-8-17,835,Kasaragod,4273,5108,,28
5635,37,2183,2020-9-17,996,Kasaragod,3945,4941,7858,49
9888,61,4510,2020-10-10,1306,Kasaragod,4066,5372,14463,97
17779,71,2015,2020-11-10,467,Kasaragod,4934,5401,19869,5
21929,83,1647,2020-12-23,265,Kasaragod,5090,5355,23663,12
,,714,2020-8-1,591,Kasaragod,3022,3613,,48
3602,27,1523,2020-9-1,853,Kasaragod,5533,6386,5155,33
22756,87,1601,2021-1-5,179,Kasaragod,3745,3924,24448,0
,,93,2020-6-19,93,Kasaragod,3952,4045,,4
,,360,2020-7-19,304,Kasaragod,5109,5413,,28
,,118,2020-4-3,184,Kasaragod,10064,10248,,17
15476,69,2410,2020-10-27,606,Kasaragod,4147,4753,17959,15
19734,75,1740,2020-11-27,388,Kasaragod,7155,7543,21553,31
,,5,2020-5-3,29,Kasaragod,1604,1633,,6
21289,79,1645,2020-12-14,274,Kasaragod,7424,7698,23017,6
,,80,2020-4-15,137,Kasaragod,9064,9201,,5
,,13,2020-5-15,211,Kasaragod,1951,2162,,16
,,22,2020-5-22,30,Kasaragod,4350,4380,,0
,,25,2020-4-22,56,Kasaragod,3634,3690,,5
11773,64,4017,2020-10-15,782,Kasaragod,4270,5052,15858,42
18381,73,1942,2020-11-15,460,Kasaragod,5609,6069,20400,20
22090,83,1678,2020-12-26,256,Kasaragod,4395,4651,23855,9
,,871,2020-8-4,801,Kasaragod,3231,4032,,65
3991,29,1589,2020-9-4,743,Kasaragod,5315,6058,5612,89
,,77,2020-3-28,127,Kasaragod,6384,6511,,27
,,1030,2020-8-12,1078,Kasaragod,3910,4988,,138
4866,36,2163,2020-9-12,1135,Kasaragod,4803,5938,7068,40
