observation,district,hospitalized_today,date,active,isolation,total_hospitalized
32,Thiruvananthapuram,0,2020-3-1,0,30,2
3710,Thiruvananthapuram,7,2020-3-20,4,3663,47
795,Thiruvananthapuram,11,2020-3-17,4,729,66
18392,Thiruvananthapuram,13,2020-3-31,9,18315,77
18093,Thiruvananthapuram,27,2020-4-3,10,18005,88
18094,Thiruvananthapuram,29,2020-3-28,6,17985,109
33,Thiruvananthapuram,7,2020-3-9,0,22,11
142,Thiruvananthapuram,2,2020-3-12,1,137,5
6409,Thiruvananthapuram,16,2020-3-25,4,6315,94
29,Thiruvananthapuram,3,2020-3-4,0,27,2
30,Thiruvananthapuram,6,2020-3-3,0,28,2
1449,Thiruvananthapuram,16,2020-3-15,4,1406,43
4926,Thiruvananthapuram,10,2020-3-22,4,4873,53
2414,Thiruvananthapuram,3,2020-3-18,4,2350,64
17443,Thiruvananthapuram,30,2020-4-4,9,17342,101
18058,Thiruvananthapuram,20,2020-4-1,10,17981,77
11024,Thiruvananthapuram,13,2020-3-27,5,10923,101
92,Thiruvananthapuram,6,2020-3-10,0,76,16
28,Thiruvananthapuram,0,2020-3-6,0,25,3
18005,Thiruvananthapuram,27,2020-4-2,10,17921,84
18145,Thiruvananthapuram,18,2020-3-29,8,18052,93
33,Thiruvananthapuram,2,2020-3-8,0,29,4
226,Thiruvananthapuram,13,2020-3-13,3,208,18
5919,Thiruvananthapuram,43,2020-3-24,5,5829,90
28,Thiruvananthapuram,2,2020-3-5,0,24,4
4179,Thiruvananthapuram,3,2020-3-21,4,4136,43
661,Thiruvananthapuram,11,2020-3-16,4,614,47
18122,Thiruvananthapuram,16,2020-3-30,8,18036,86
7968,Thiruvananthapuram,34,2020-3-26,4,7854,114
127,Thiruvananthapuram,1,2020-3-11,0,114,13
28,Thiruvananthapuram,1,2020-3-7,0,25,3
28,Thiruvananthapuram,8,2020-3-2,0,25,3
313,Thiruvananthapuram,15,2020-3-14,3,284,29
5477,Thiruvananthapuram,22,2020-3-23,4,5426,51
2618,Thiruvananthapuram,6,2020-3-19,4,2553,65
6,Kollam,0,2020-3-1,0,5,1
659,Kollam,2,2020-3-20,0,652,7
667,Kollam,1,2020-3-17,0,655,12
17247,Kollam,2,2020-3-31,2,17228,19
15906,Kollam,9,2020-4-3,4,15884,22
17046,Kollam,15,2020-3-28,2,17023,23
75,Kollam,6,2020-3-9,0,66,9
227,Kollam,2,2020-3-12,0,216,11
1192,Kollam,0,2020-3-25,0,1186,6
27,Kollam,0,2020-3-4,0,25,2
24,Kollam,0,2020-3-3,0,22,2
368,Kollam,0,2020-3-15,0,355,13
1014,Kollam,0,2020-3-22,0,1011,3
758,Kollam,4,2020-3-18,0,751,7
15935,Kollam,0,2020-4-4,5,15919,16
16678,Kollam,2,2020-4-1,2,16661,17
17021,Kollam,7,2020-3-27,1,17008,13
85,Kollam,4,2020-3-10,0,75,10
28,Kollam,0,2020-3-6,0,25,3
16171,Kollam,4,2020-4-2,4,16157,14
17040,Kollam,4,2020-3-29,1,17017,23
40,Kollam,0,2020-3-8,0,37,3
324,Kollam,3,2020-3-13,0,312,12
1137,Kollam,5,2020-3-24,0,1131,6
28,Kollam,1,2020-3-5,0,26,2
900,Kollam,0,2020-3-21,0,896,4
414,Kollam,2,2020-3-16,0,401,13
17049,Kollam,4,2020-3-30,1,17032,17
16464,Kollam,3,2020-3-26,0,16456,8
177,Kollam,6,2020-3-11,0,167,10
30,Kollam,0,2020-3-7,0,27,3
9,Kollam,0,2020-3-2,0,8,1
308,Kollam,7,2020-3-14,0,290,18
1073,Kollam,0,2020-3-23,0,1070,3
673,Kollam,1,2020-3-19,0,666,7
1,Pathanamthitta,2,2020-3-1,0,1,0
4570,Pathanamthitta,2,2020-3-20,9,4555,15
2500,Pathanamthitta,4,2020-3-17,9,2478,22
7254,Pathanamthitta,2,2020-3-31,5,7241,13
