active,date,deaths,total_hospitalized,district,recovered,isolation,observation,confirmed,hospitalized_today
1597,2020-8-31,25,844,Kasaragod,3515,5480,6324,5140,83
3496,2020-10-2,56,1011,Kasaragod,8176,3475,4486,11732,134
96,2020-6-7,,103,Kasaragod,,8141,8244,,10
2165,2020-11-2,69,517,Kasaragod,16601,4021,4538,18839,30
115,2020-7-7,,113,Kasaragod,,6924,7037,,6
658,2020-7-26,,550,Kasaragod,,3836,4386,,102
106,2020-6-26,,109,Kasaragod,,5754,5863,,6
96,2020-6-11,,96,Kasaragod,,9050,9146,,2
141,2020-7-11,,129,Kasaragod,,6287,6416,,17
1785,2020-11-19,74,429,Kasaragod,18951,5897,6326,20814,49
3561,2020-10-19,65,754,Kasaragod,13113,3852,4606,16743,53
0,2020-3-1,,1,Kasaragod,,14,15,,0
8,2020-3-20,,13,Kasaragod,,567,580,,4
1,2020-3-17,,6,Kasaragod,,333,339,,4
3210,2020-10-22,65,812,Kasaragod,14025,4019,4831,17304,37
1728,2020-11-22,74,357,Kasaragod,19331,6517,6874,21137,24
45,2020-5-27,,44,Kasaragod,,4982,5026,,5
14,2020-4-27,,37,Kasaragod,,1986,2023,,8
99,2020-3-31,,163,Kasaragod,,7562,7725,,37
130,2020-4-10,,260,Kasaragod,,10461,10721,,12
0,2020-5-10,,105,Kasaragod,,965,1070,,30
128,2020-4-6,,221,Kasaragod,,10615,10836,,16
3,2020-5-6,,19,Kasaragod,,901,920,,5
2248,2020-9-20,41,1099,Kasaragod,6110,3795,4894,8402,66
952,2020-8-20,20,677,Kasaragod,2690,4259,4936,3665,105
888,2020-8-17,,835,Kasaragod,,4273,5108,,28
2183,2020-9-17,37,996,Kasaragod,5635,3945,4941,7858,49
4510,2020-10-10,61,1306,Kasaragod,9888,4066,5372,14463,97
2015,2020-11-10,71,467,Kasaragod,17779,4934,5401,19869,5
714,2020-8-1,,591,Kasaragod,,3022,3613,,48
1523,2020-9-1,27,853,Kasaragod,3602,5533,6386,5155,33
93,2020-6-19,,93,Kasaragod,,3952,4045,,4
360,2020-7-19,,304,Kasaragod,,5109,5413,,28
118,2020-4-3,,184,Kasaragod,,10064,10248,,17
2410,2020-10-27,69,606,Kasaragod,15476,4147,4753,17959,15
5,2020-5-3,,29,Kasaragod,,1604,1633,,6
80,2020-4-15,,137,Kasaragod,,9064,9201,,5
13,2020-5-15,,211,Kasaragod,,1951,2162,,16
22,2020-5-22,,30,Kasaragod,,4350,4380,,0
25,2020-4-22,,56,Kasaragod,,3634,3690,,5
4017,2020-10-15,64,782,Kasaragod,11773,4270,5052,15858,42
1942,2020-11-15,73,460,Kasaragod,18381,5609,6069,20400,20
871,2020-8-4,,801,Kasaragod,,3231,4032,,65
1589,2020-9-4,29,743,Kasaragod,3991,5315,6058,5612,89
77,2020-3-28,,127,Kasaragod,,6384,6511,,27
1030,2020-8-12,,1078,Kasaragod,,3910,4988,,138
2163,2020-9-12,36,1135,Kasaragod,4866,4803,5938,7068,40
0,2020-3-9,,2,Kasaragod,,91,93,,1
2295,2020-9-25,41,761,Kasaragod,7074,3187,3948,9413,104
1179,2020-8-25,23,719,Kasaragod,2986,4616,5335,4191,59
49,2020-4-18,,117,Kasaragod,,5740,5857,,10
16,2020-5-18,,32,Kasaragod,,3424,3456,,1
4222,2020-10-7,58,1237,Kasaragod,9038,3495,4732,13322,125
2142,2020-11-7,71,511,Kasaragod,17337,4080,4591,19554,33
102,2020-6-14,,105,Kasaragod,,9977,10082,,9
230,2020-7-14,,193,Kasaragod,,6124,6317,,8
473,2020-7-23,,465,Kasaragod,,4396,4861,,101
102,2020-6-23,,105,Kasaragod,,5088,5193,,12
89,2020-6-2,,97,Kasaragod,,6421,6518,,13
88,2020-7-2,,91,Kasaragod,,7006,7097,,11
997,2020-8-9,,1041,Kasaragod,,3533,4574,,63
0,2020-3-12,,5,Kasaragod,,154,159,,2
2131,2020-9-9,35,1161,Kasaragod,4507,5123,6284,6676,97
41,2020-3-25,,94,Kasaragod,,3700,3794,,9
0,2020-3-4,,0,Kasaragod,,33,33,,0
2505,2020-9-28,52,907,Kasaragod,7450,3771,4678,10011,72
1351,2020-8-28,23,814,Kasaragod,3303,4670,5484,4680,127
2217,2020-9-18,38,1084,Kasaragod,5745,3765,4849,8003,127
0,2020-3-3,,0,Kasaragod,,33,33,,0
801,2020-8-18,,735,Kasaragod,,4358,5093,,70
0,2020-3-15,,6,Kasaragod,,260,266,,0
19,2020-3-22,,41,Kasaragod,,692,733,,26
2277,2020-10-31,69,485,Kasaragod,16288,4067,4552,18638,35
3708,2020-10-4,57,1079,Kasaragod,8498,3467,4546,12267,43
2045,2020-11-4,71,474,Kasaragod,17048,4038,4512,19168,32
13,2020-4-28,,35,Kasaragod,,1923,1958,,2
63,2020-5-28,,62,Kasaragod,,5235,5297,,19
1,2020-5-9,,93,Kasaragod,,896,989,,28
