deaths,recovered,isolation,observation,active,confirmed,date,total_hospitalized,district,hospitalized_today
25,3515,5480,6324,1597,5140,2020-8-31,844,Kasaragod,83
56,8176,3475,4486,3496,11732,2020-10-2,1011,Kasaragod,134
,,8141,8244,96,,2020-6-7,103,Kasaragod,10
69,16601,4021,4538,2165,18839,2020-11-2,517,Kasaragod,30
,,6924,7037,115,,2020-7-7,113,Kasaragod,6
,,3836,4386,658,,2020-7-26,550,Kasaragod,102
,,5754,5863,106,,2020-6-26,109,Kasaragod,6
,,9050,9146,96,,2020-6-11,96,Kasaragod,2
,,6287,6416,141,,2020-7-11,129,Kasaragod,17
74,18951,5897,6326,1785,20814,2020-11-19,429,Kasaragod,49
65,13113,3852,4606,3561,16743,2020-10-19,754,Kasaragod,53
75,20255,7805,8126,1845,22179,2020-12-3,321,Kasaragod,20
,,14,15,0,,2020-3-1,1,Kasaragod,0
,,567,580,8,,2020-3-20,13,Kasaragod,4
,,333,339,1,,2020-3-17,6,Kasaragod,4
65,14025,4019,4831,3210,17304,2020-10-22,812,Kasaragod,37
74,19331,6517,6874,1728,21137,2020-11-22,357,Kasaragod,24
,,4982,5026,45,,2020-5-27,44,Kasaragod,5
,,1986,2023,14,,2020-4-27,37,Kasaragod,8
,,7562,7725,99,,2020-3-31,163,Kasaragod,37
,,10461,10721,130,,2020-4-10,260,Kasaragod,12
,,965,1070,0,,2020-5-10,105,Kasaragod,30
,,10615,10836,128,,2020-4-6,221,Kasaragod,16
,,901,920,3,,2020-5-6,19,Kasaragod,5
41,6110,3795,4894,2248,8402,2020-9-20,1099,Kasaragod,66
20,2690,4259,4936,952,3665,2020-8-20,677,Kasaragod,105
,,4273,5108,888,,2020-8-17,835,Kasaragod,28
37,5635,3945,4941,2183,7858,2020-9-17,996,Kasaragod,49
61,9888,4066,5372,4510,14463,2020-10-10,1306,Kasaragod,97
71,17779,4934,5401,2015,19869,2020-11-10,467,Kasaragod,5
,,3022,3613,714,,2020-8-1,591,Kasaragod,48
27,3602,5533,6386,1523,5155,2020-9-1,853,Kasaragod,33
,,3952,4045,93,,2020-6-19,93,Kasaragod,4
,,5109,5413,360,,2020-7-19,304,Kasaragod,28
,,10064,10248,118,,2020-4-3,184,Kasaragod,17
69,15476,4147,4753,2410,17959,2020-10-27,606,Kasaragod,15
75,19734,7155,7543,1740,21553,2020-11-27,388,Kasaragod,31
,,1604,1633,5,,2020-5-3,29,Kasaragod,6
,,9064,9201,80,,2020-4-15,137,Kasaragod,5
,,1951,2162,13,,2020-5-15,211,Kasaragod,16
,,4350,4380,22,,2020-5-22,30,Kasaragod,0
,,3634,3690,25,,2020-4-22,56,Kasaragod,5
64,11773,4270,5052,4017,15858,2020-10-15,782,Kasaragod,42
73,18381,5609,6069,1942,20400,2020-11-15,460,Kasaragod,20
,,3231,4032,871,,2020-8-4,801,Kasaragod,65
29,3991,5315,6058,1589,5612,2020-9-4,743,Kasaragod,89
,,6384,6511,77,,2020-3-28,127,Kasaragod,27
,,3910,4988,1030,,2020-8-12,1078,Kasaragod,138
36,4866,4803,5938,2163,7068,2020-9-12,1135,Kasaragod,40
,,91,93,0,,2020-3-9,2,Kasaragod,1
41,7074,3187,3948,2295,9413,2020-9-25,761,Kasaragod,104
23,2986,4616,5335,1179,4191,2020-8-25,719,Kasaragod,59
,,5740,5857,49,,2020-4-18,117,Kasaragod,10
,,3424,3456,16,,2020-5-18,32,Kasaragod,1
58,9038,3495,4732,4222,13322,2020-10-7,1237,Kasaragod,125
71,17337,4080,4591,2142,19554,2020-11-7,511,Kasaragod,33
,,9977,10082,102,,2020-6-14,105,Kasaragod,9
,,6124,6317,230,,2020-7-14,193,Kasaragod,8
,,4396,4861,473,,2020-7-23,465,Kasaragod,101
,,5088,5193,102,,2020-6-23,105,Kasaragod,12
