total_hospitalized,date,deaths,hospitalized_today,recovered,active,district,observation,confirmed,isolation
844,2020-8-31,25,83,3515,1597,Kasaragod,6324,5140,5480
1011,2020-10-2,56,134,8176,3496,Kasaragod,4486,11732,3475
103,2020-6-7,,10,,96,Kasaragod,8244,,8141
113,2020-7-7,,6,,115,Kasaragod,7037,,6924
550,2020-7-26,,102,,658,Kasaragod,4386,,3836
109,2020-6-26,,6,,106,Kasaragod,5863,,5754
96,2020-6-11,,2,,96,Kasaragod,9146,,9050
129,2020-7-11,,17,,141,Kasaragod,6416,,6287
1,2020-3-1,,0,,0,Kasaragod,15,,14
13,2020-3-20,,4,,8,Kasaragod,580,,567
6,2020-3-17,,4,,1,Kasaragod,339,,333
44,2020-5-27,,5,,45,Kasaragod,5026,,4982
37,2020-4-27,,8,,14,Kasaragod,2023,,1986
163,2020-3-31,,37,,99,Kasaragod,7725,,7562
260,2020-4-10,,12,,130,Kasaragod,10721,,10461
105,2020-5-10,,30,,0,Kasaragod,1070,,965
221,2020-4-6,,16,,128,Kasaragod,10836,,10615
19,2020-5-6,,5,,3,Kasaragod,920,,901
1099,2020-9-20,41,66,6110,2248,Kasaragod,4894,8402,3795
677,2020-8-20,20,105,2690,952,Kasaragod,4936,3665,4259
835,2020-8-17,,28,,888,Kasaragod,5108,,4273
996,2020-9-17,37,49,5635,2183,Kasaragod,4941,7858,3945
591,2020-8-1,,48,,714,Kasaragod,3613,,3022
853,2020-9-1,27,33,3602,1523,Kasaragod,6386,5155,5533
93,2020-6-19,,4,,93,Kasaragod,4045,,3952
304,2020-7-19,,28,,360,Kasaragod,5413,,5109
184,2020-4-3,,17,,118,Kasaragod,10248,,10064
29,2020-5-3,,6,,5,Kasaragod,1633,,1604
137,2020-4-15,,5,,80,Kasaragod,9201,,9064
211,2020-5-15,,16,,13,Kasaragod,2162,,1951
30,2020-5-22,,0,,22,Kasaragod,4380,,4350
56,2020-4-22,,5,,25,Kasaragod,3690,,3634
801,2020-8-4,,65,,871,Kasaragod,4032,,3231
743,2020-9-4,29,89,3991,1589,Kasaragod,6058,5612,5315
127,2020-3-28,,27,,77,Kasaragod,6511,,6384
1078,2020-8-12,,138,,1030,Kasaragod,4988,,3910
1135,2020-9-12,36,40,4866,2163,Kasaragod,5938,7068,4803
2,2020-3-9,,1,,0,Kasaragod,93,,91
761,2020-9-25,41,104,7074,2295,Kasaragod,3948,9413,3187
719,2020-8-25,23,59,2986,1179,Kasaragod,5335,4191,4616
117,2020-4-18,,10,,49,Kasaragod,5857,,5740
32,2020-5-18,,1,,16,Kasaragod,3456,,3424
105,2020-6-14,,9,,102,Kasaragod,10082,,9977
193,2020-7-14,,8,,230,Kasaragod,6317,,6124
465,2020-7-23,,101,,473,Kasaragod,4861,,4396
105,2020-6-23,,12,,102,Kasaragod,5193,,5088
97,2020-6-2,,13,,89,Kasaragod,6518,,6421
91,2020-7-2,,11,,88,Kasaragod,7097,,7006
1041,2020-8-9,,63,,997,Kasaragod,4574,,3533
5,2020-3-12,,2,,0,Kasaragod,159,,154
1161,2020-9-9,35,97,4507,2131,Kasaragod,6284,6676,5123
94,2020-3-25,,9,,41,Kasaragod,3794,,3700
0,2020-3-4,,0,,0,Kasaragod,33,,33
907,2020-9-28,52,72,7450,2505,Kasaragod,4678,10011,3771
814,2020-8-28,23,127,3303,1351,Kasaragod,5484,4680,4670
1084,2020-9-18,38,127,5745,2217,Kasaragod,4849,8003,3765
0,2020-3-3,,0,,0,Kasaragod,33,,33
735,2020-8-18,,70,,801,Kasaragod,5093,,4358
6,2020-3-15,,0,,0,Kasaragod,266,,260
41,2020-3-22,,26,,19,Kasaragod,733,,692
35,2020-4-28,,2,,13,Kasaragod,1958,,1923
62,2020-5-28,,19,,63,Kasaragod,5297,,5235
93,2020-5-9,,28,,1,Kasaragod,989,,896
272,2020-4-9,,35,,136,Kasaragod,10746,,10474
94,2020-7-5,,16,,114,Kasaragod,7230,,7136
104,2020-6-5,,13,,91,Kasaragod,7784,,7680
194,2020-7-13,,58,,192,Kasaragod,6355,,6161
102,2020-6-13,,7,,101,Kasaragod,9656,,9554
106,2020-6-24,,1,,108,Kasaragod,5464,,5358
468,2020-7-24,,45,,506,Kasaragod,4687,,4219
1001,2020-9-15,37,18,5432,1948,Kasaragod,5132,7420,4131
957,2020-8-15,,20,,1127,Kasaragod,5245,,4288
646,2020-8-22,20,61,2764,1102,Kasaragod,5402,3889,4756
1034,2020-9-22,41,34,6507,2158,Kasaragod,4730,8709,3696
8,2020-3-18,,3,,1,Kasaragod,380,,372
714,2020-9-3,28,46,3919,1426,Kasaragod,6474,5376,5760
780,2020-8-3,,110,,806,Kasaragod,4044,,3264
119,2020-7-8,,14,,111,Kasaragod,6828,,6709
100,2020-6-8,,3,,99,Kasaragod,8402,,8302
120,2020-6-29,,9,,114,Kasaragod,6708,,6588
651,2020-7-29,,34,,655,Kasaragod,3800,,3149
186,2020-5-12,,21,,4,Kasaragod,1149,,963
248,2020-4-12,,9,,97,Kasaragod,10374,,10126
36,2020-4-25,,3,,15,Kasaragod,2375,,2339
29,2020-5-25,,2,,34,Kasaragod,4655,,4626
25,2020-5-4,,1,,3,Kasaragod,1371,,1346
195,2020-4-4,,35,,123,Kasaragod,10555,,10360
112,2020-6-30,,4,,116,Kasaragod,6929,,6817
650,2020-7-30,,34,,675,Kasaragod,3638,,2988
838,2020-9-6,31,131,4179,1893,Kasaragod,6104,6106,5266
879,2020-8-6,,125,,977,Kasaragod,4329,,3450
763,2020-8-27,23,72,3110,1387,Kasaragod,5532,4523,4769
878,2020-9-27,48,77,7361,2476,Kasaragod,4443,9889,3565
1210,2020-9-10,36,117,4634,2143,Kasaragod,6168,6816,4958
966,2020-8-10,,40,,1127,Kasaragod,4701,,3735
26,2020-5-1,,3,,5,Kasaragod,1918,,1892
177,2020-4-1,,17,,110,Kasaragod,8963,,8786
54,2020-4-20,,6,,25,Kasaragod,4754,,4700
32,2020-5-20,,1,,15,Kasaragod,3723,,3691
275,2020-5-17,,20,,14,Kasaragod,3124,,2849
112,2020-4-17,,9,,51,Kasaragod,7901,,7789
103,2020-3-27,,3,,76,Kasaragod,5957,,5854
1,2020-3-10,,0,,0,Kasaragod,105,,104
81,2020-5-31,,1,,76,Kasaragod,5935,,5854
0,2020-3-6,,0,,0,Kasaragod,46,,46
96,2020-6-21,,6,,100,Kasaragod,4729,,4633
373,2020-7-21,,28,,405,Kasaragod,5109,,4736
263,2020-7-16,,75,,274,Kasaragod,6246,,5983
102,2020-6-16,,3,,93,Kasaragod,3528,,3426
1077,2020-10-1,56,96,8018,3178,Kasaragod,4431,11256,3354
298,2020-7-18,,32,,316,Kasaragod,5946,,5648
97,2020-6-18,,8,,92,Kasaragod,3682,,3585
30,2020-5-2,,8,,5,Kasaragod,1764,,1734
177,2020-4-2,,21,,114,Kasaragod,10232,,10055
217,2020-5-14,,35,,14,Kasaragod,1428,,1211
184,2020-4-14,,4,,84,Kasaragod,9641,,9457
56,2020-4-23,,2,,19,Kasaragod,3126,,3070
32,2020-5-23,,2,,23,Kasaragod,4621,,4589
858,2020-9-5,30,150,4069,1786,Kasaragod,5981,5888,5123
