total_hospitalized,deaths,confirmed,observation,district,recovered,hospitalized_today,isolation,active,date
271,81,23267,6351,Kasaragod,21588,17,6080,1594,2020-12-18
844,25,5140,6324,Kasaragod,3515,83,5480,1597,2020-8-31
1011,56,11732,4486,Kasaragod,8176,134,3475,3496,2020-10-2
103,,,8244,Kasaragod,,10,8141,96,2020-6-7
517,69,18839,4538,Kasaragod,16601,30,4021,2165,2020-11-2
113,,,7037,Kasaragod,,6,6924,115,2020-7-7
550,,,4386,Kasaragod,,102,3836,658,2020-7-26
109,,,5863,Kasaragod,,6,5754,106,2020-6-26
96,,,9146,Kasaragod,,2,9050,96,2020-6-11
129,,,6416,Kasaragod,,17,6287,141,2020-7-11
429,74,20814,6326,Kasaragod,18951,49,5897,1785,2020-11-19
754,65,16743,4606,Kasaragod,13113,53,3852,3561,2020-10-19
321,75,22179,8126,Kasaragod,20255,20,7805,1845,2020-12-3
1,,,15,Kasaragod,,0,14,0,2020-3-1
13,,,580,Kasaragod,,4,567,8,2020-3-20
6,,,339,Kasaragod,,4,333,1,2020-3-17
812,65,17304,4831,Kasaragod,14025,37,4019,3210,2020-10-22
357,74,21137,6874,Kasaragod,19331,24,6517,1728,2020-11-22
277,78,22868,7422,Kasaragod,21095,36,7145,1691,2020-12-11
44,,,5026,Kasaragod,,5,4982,45,2020-5-27
37,,,2023,Kasaragod,,8,1986,14,2020-4-27
163,,,7725,Kasaragod,,37,7562,99,2020-3-31
260,,,10721,Kasaragod,,12,10461,130,2020-4-10
105,,,1070,Kasaragod,,30,965,0,2020-5-10
221,,,10836,Kasaragod,,16,10615,128,2020-4-6
19,,,920,Kasaragod,,5,901,3,2020-5-6
1099,41,8402,4894,Kasaragod,6110,66,3795,2248,2020-9-20
677,20,3665,4936,Kasaragod,2690,105,4259,952,2020-8-20
835,,,5108,Kasaragod,,28,4273,888,2020-8-17
996,37,7858,4941,Kasaragod,5635,49,3945,2183,2020-9-17
1306,61,14463,5372,Kasaragod,9888,97,4066,4510,2020-10-10
467,71,19869,5401,Kasaragod,17779,5,4934,2015,2020-11-10
265,83,23663,5355,Kasaragod,21929,12,5090,1647,2020-12-23
591,,,3613,Kasaragod,,48,3022,714,2020-8-1
853,27,5155,6386,Kasaragod,3602,33,5533,1523,2020-9-1
179,87,24448,3924,Kasaragod,22756,0,3745,1601,2021-1-5
93,,,4045,Kasaragod,,4,3952,93,2020-6-19
304,,,5413,Kasaragod,,28,5109,360,2020-7-19
184,,,10248,Kasaragod,,17,10064,118,2020-4-3
606,69,17959,4753,Kasaragod,15476,15,4147,2410,2020-10-27
388,75,21553,7543,Kasaragod,19734,31,7155,1740,2020-11-27
29,,,1633,Kasaragod,,6,1604,5,2020-5-3
274,79,23017,7698,Kasaragod,21289,6,7424,1645,2020-12-14
137,,,9201,Kasaragod,,5,9064,80,2020-4-15
211,,,2162,Kasaragod,,16,1951,13,2020-5-15
30,,,4380,Kasaragod,,0,4350,22,2020-5-22
56,,,3690,Kasaragod,,5,3634,25,2020-4-22
782,64,15858,5052,Kasaragod,11773,42,4270,4017,2020-10-15
460,73,20400,6069,Kasaragod,18381,20,5609,1942,2020-11-15
256,83,23855,4651,Kasaragod,22090,9,4395,1678,2020-12-26
801,,,4032,Kasaragod,,65,3231,871,2020-8-4
743,29,5612,6058,Kasaragod,3991,89,5315,1589,2020-9-4
127,,,6511,Kasaragod,,27,6384,77,2020-3-28
1078,,,4988,Kasaragod,,138,3910,1030,2020-8-12
1135,36,7068,5938,Kasaragod,4866,40,4803,2163,2020-9-12
2,,,93,Kasaragod,,1,91,0,2020-3-9
761,41,9413,3948,Kasaragod,7074,104,3187,2295,2020-9-25
719,23,4191,5335,Kasaragod,2986,59,4616,1179,2020-8-25
117,,,5857,Kasaragod,,10,5740,49,2020-4-18
32,,,3456,Kasaragod,,1,3424,16,2020-5-18
1237,58,13322,4732,Kasaragod,9038,125,3495,4222,2020-10-7
511,71,19554,4591,Kasaragod,17337,33,4080,2142,2020-11-7
105,,,10082,Kasaragod,,9,9977,102,2020-6-14
193,,,6317,Kasaragod,,8,6124,230,2020-7-14
465,,,4861,Kasaragod,,101,4396,473,2020-7-23
105,,,5193,Kasaragod,,12,5088,102,2020-6-23
97,,,6518,Kasaragod,,13,6421,89,2020-6-2
91,,,7097,Kasaragod,,11,7006,88,2020-7-2
1041,,,4574,Kasaragod,,63,3533,997,2020-8-9
5,,,159,Kasaragod,,2,154,0,2020-3-12
1161,35,6676,6284,Kasaragod,4507,97,5123,2131,2020-9-9
94,,,3794,Kasaragod,,9,3700,41,2020-3-25
0,,,33,Kasaragod,,0,33,0,2020-3-4
907,52,10011,4678,Kasaragod,7450,72,3771,2505,2020-9-28
814,23,4680,5484,Kasaragod,3303,127,4670,1351,2020-8-28
315,77,22512,8278,Kasaragod,20604,23,7963,1827,2020-12-6
1084,38,8003,4849,Kasaragod,5745,127,3765,2217,2020-9-18
0,,,33,Kasaragod,,0,33,0,2020-3-3
735,,,5093,Kasaragod,,70,4358,801,2020-8-18
6,,,266,Kasaragod,,0,260,0,2020-3-15
41,,,733,Kasaragod,,26,692,19,2020-3-22
336,75,22437,8102,Kasaragod,20497,61,7766,1861,2020-12-5
485,69,18638,4552,Kasaragod,16288,35,4067,2277,2020-10-31
1079,57,12267,4546,Kasaragod,8498,43,3467,3708,2020-10-4
474,71,19168,4512,Kasaragod,17048,32,4038,2045,2020-11-4
35,,,1958,Kasaragod,,2,1923,13,2020-4-28
62,,,5297,Kasaragod,,19,5235,63,2020-5-28
93,,,989,Kasaragod,,28,896,1,2020-5-9
272,,,10746,Kasaragod,,35,10474,136,2020-4-9
209,84,24063,4310,Kasaragod,22372,11,4101,1603,2020-12-30
94,,,7230,Kasaragod,,16,7136,114,2020-7-5
104,,,7784,Kasaragod,,13,7680,91,2020-6-5
194,,,6355,Kasaragod,,58,6161,192,2020-7-13
102,,,9656,Kasaragod,,7,9554,101,2020-6-13
106,,,5464,Kasaragod,,1,5358,108,2020-6-24
468,,,4687,Kasaragod,,45,4219,506,2020-7-24
258,83,23803,4925,Kasaragod,22071,15,4667,1645,2020-12-25
916,64,16092,4954,Kasaragod,12079,64,4038,3945,2020-10-16
464,73,20464,6133,Kasaragod,18490,12,5669,1897,2020-11-16
1001,37,7420,5132,Kasaragod,5432,18,4131,1948,2020-9-15
957,,,5245,Kasaragod,,20,4288,1127,2020-8-15
646,20,3889,5402,Kasaragod,2764,61,4756,1102,2020-8-22
1034,41,8709,4730,Kasaragod,6507,34,3696,2158,2020-9-22
8,,,380,Kasaragod,,3,372,1,2020-3-18
714,28,5376,6474,Kasaragod,3919,46,5760,1426,2020-9-3
780,,,4044,Kasaragod,,110,3264,806,2020-8-3
119,,,6828,Kasaragod,,14,6709,111,2020-7-8
100,,,8402,Kasaragod,,3,8302,99,2020-6-8
120,,,6708,Kasaragod,,9,6588,114,2020-6-29
651,,,3800,Kasaragod,,34,3149,655,2020-7-29
186,,,1149,Kasaragod,,21,963,4,2020-5-12
248,,,10374,Kasaragod,,9,10126,97,2020-4-12
36,,,2375,Kasaragod,,3,2339,15,2020-4-25
29,,,4655,Kasaragod,,2,4626,34,2020-5-25
25,,,1371,Kasaragod,,1,1346,3,2020-5-4
255,80,23189,6073,Kasaragod,21513,9,5818,1592,2020-12-17
195,,,10555,Kasaragod,,35,10360,123,2020-4-4
820,66,17693,4936,Kasaragod,14723,41,4116,2900,2020-10-24
329,75,21268,6957,Kasaragod,19529,8,6628,1660,2020-11-24
214,85,24322,3977,Kasaragod,22523,5,3763,1710,2021-1-2
267,78,22687,7201,Kasaragod,20887,16,6934,1718,2020-12-9
112,,,6929,Kasaragod,,4,6817,116,2020-6-30
650,,,3638,Kasaragod,,34,2988,675,2020-7-30
277,81,23480,6023,Kasaragod,21693,10,5746,1702,2020-12-20
838,31,6106,6104,Kasaragod,4179,131,5266,1893,2020-9-6
1187,64,15323,4908,Kasaragod,11160,51,3721,4095,2020-10-13
879,,,4329,Kasaragod,,125,3450,977,2020-8-6
471,73,20199,6038,Kasaragod,18119,40,5567,2003,2020-11-13
763,23,4523,5532,Kasaragod,3110,72,4769,1387,2020-8-27
878,48,9889,4443,Kasaragod,7361,77,3565,2476,2020-9-27
1210,36,6816,6168,Kasaragod,4634,117,4958,2143,2020-9-10
966,,,4701,Kasaragod,,40,3735,1127,2020-8-10
434,71,19713,4774,Kasaragod,17489,5,4340,2149,2020-11-8
1344,60,13558,5358,Kasaragod,9143,134,4014,4351,2020-10-8
198,87,24611,4101,Kasaragod,22897,18,3903,1623,2021-1-7
281,78,22928,7651,Kasaragod,21186,22,7370,1660,2020-12-12
784,65,17088,4672,Kasaragod,13770,29,3888,3249,2020-10-21
388,74,21056,6681,Kasaragod,19243,21,6293,1735,2020-11-21
26,,,1918,Kasaragod,,3,1892,5,2020-5-1
177,,,8963,Kasaragod,,17,8786,110,2020-4-1
54,,,4754,Kasaragod,,6,4700,25,2020-4-20
32,,,3723,Kasaragod,,1,3691,15,2020-5-20
275,,,3124,Kasaragod,,20,2849,14,2020-5-17
112,,,7901,Kasaragod,,9,7789,51,2020-4-17
103,,,5957,Kasaragod,,3,5854,76,2020-3-27
1,,,105,Kasaragod,,0,104,0,2020-3-10
81,,,5935,Kasaragod,,1,5854,76,2020-5-31
0,,,46,Kasaragod,,0,46,0,2020-3-6
247,84,23988,4348,Kasaragod,22216,6,4101,1684,2020-12-29
96,,,4729,Kasaragod,,6,4633,100,2020-6-21
373,,,5109,Kasaragod,,28,4736,405,2020-7-21
263,,,6246,Kasaragod,,75,5983,274,2020-7-16
102,,,3528,Kasaragod,,3,3426,93,2020-6-16
1077,56,11256,4431,Kasaragod,8018,96,3354,3178,2020-10-1
496,69,18781,4679,Kasaragod,16458,44,4183,2250,2020-11-1
385,75,21690,7896,Kasaragod,19835,19,7511,1776,2020-11-28
616,69,18162,4725,Kasaragod,15815,15,4109,2274,2020-10-28
298,,,5946,Kasaragod,,32,5648,316,2020-7-18
97,,,3682,Kasaragod,,8,3585,92,2020-6-18
287,77,22556,7500,Kasaragod,20668,6,7213,1807,2020-12-7
30,,,1764,Kasaragod,,8,1734,5,2020-5-2
177,,,10232,Kasaragod,,21,10055,114,2020-4-2
217,,,1428,Kasaragod,,35,1211,14,2020-5-14
184,,,9641,Kasaragod,,4,9457,84,2020-4-14
56,,,3126,Kasaragod,,2,3070,19,2020-4-23
32,,,4621,Kasaragod,,2,4589,23,2020-5-23
185,87,24390,3909,Kasaragod,22713,8,3724,1586,2021-1-4
1377,71,19460,69351,Kasaragod,17127,216,67974,2258,2020-11-6
858,30,5888,5981,Kasaragod,4069,150,5123,1786,2020-9-5
1182,58,12890,4586,Kasaragod,8865,63,3404,3963,2020-10-6
859,,,4162,Kasaragod,,81,3303,889,2020-8-5
127,,,7042,Kasaragod,,10,6915,80,2020-3-29
1,,,56,Kasaragod,,0,55,0,2020-3-8
1113,36,7192,5243,Kasaragod,5044,79,4130,2109,2020-9-13
957,,,5145,Kasaragod,,53,4188,1072,2020-8-13
720,23,4092,5288,Kasaragod,2891,47,4568,1175,2020-8-24
772,41,9145,3966,Kasaragod,6967,51,3194,2134,2020-9-24
33,,,3662,Kasaragod,,1,3629,16,2020-5-19
103,,,5194,Kasaragod,,2,5091,42,2020-4-19
211,,,6296,Kasaragod,,40,6085,282,2020-7-15
107,,,3538,Kasaragod,,6,3431,101,2020-6-15
93,,,4899,Kasaragod,,6,4806,102,2020-6-22
407,,,4922,Kasaragod,,41,4515,462,2020-7-22
89,,,6901,Kasaragod,,8,6812,78,2020-7-3
104,,,7188,Kasaragod,,7,7084,86,2020-6-3
248,83,23892,4601,Kasaragod,22143,6,4353,1662,2020-12-27
445,73,20338,5998,Kasaragod,18264,25,5553,1997,2020-11-14
941,64,15547,4624,Kasaragod,11503,37,3683,3976,2020-10-14
1076,31,6406,6579,Kasaragod,4366,61,5503,2006,2020-9-8
10,,,205,Kasaragod,,5,195,0,2020-3-13
1009,,,4504,Kasaragod,,165,3495,1057,2020-8-8
85,,,2736,Kasaragod,,24,2651,41,2020-3-24
0,,,42,Kasaragod,,0,42,0,2020-3-5
264,79,23037,7614,Kasaragod,21331,1,7350,1623,2020-12-15
364,75,21457,7223,Kasaragod,19649,24,6859,1729,2020-11-26
742,24,4878,5598,Kasaragod,3348,84,4856,1503,2020-8-29
924,52,10464,4333,Kasaragod,7569,33,3409,2839,2020-9-29
620,68,17894,4980,Kasaragod,15266,25,4360,2556,2020-10-26
283,81,23595,5698,Kasaragod,21823,5,5415,1687,2020-12-22
428,73,20010,5640,Kasaragod,17926,22,5212,2007,2020-11-11
1308,63,14705,5330,Kasaragod,10393,90,4022,4245,2020-10-11
802,25,5037,6218,Kasaragod,3459,105,5416,1550,2020-8-30
1046,53,10785,4412,Kasaragod,7729,143,3366,2999,2020-9-30
109,,,7193,Kasaragod,,28,7084,104,2020-7-6
106,,,7988,Kasaragod,,3,7882,99,2020-6-6
111,,,5884,Kasaragod,,3,5773,111,2020-6-27
657,,,4329,Kasaragod,,107,3672,643,2020-7-27
113,,,6712,Kasaragod,,10,6599,123,2020-7-10
100,,,8799,Kasaragod,,5,8699,91,2020-6-10
15,,,665,Kasaragod,,9,650,14,2020-3-21
5,,,296,Kasaragod,,3,291,1,2020-3-16
260,78,22797,7199,Kasaragod,21041,15,6939,1674,2020-12-10
363,75,21169,6957,Kasaragod,19428,27,6594,1662,2020-11-23
819,65,17493,4856,Kasaragod,14338,48,4037,3086,2020-10-23
221,84,24239,4152,Kasaragod,22462,16,3931,1689,2021-1-1
736,64,16623,4869,Kasaragod,12820,59,4133,3735,2020-10-18
443,74,20669,6200,Kasaragod,18805,29,5757,1786,2020-11-18
32,,,2197,Kasaragod,,2,2165,14,2020-4-26
42,,,4865,Kasaragod,,13,4823,35,2020-5-26
172,,,1197,Kasaragod,,71,1025,4,2020-5-11
263,,,10600,Kasaragod,,13,10337,123,2020-4-11
134,,,7437,Kasaragod,,9,7303,97,2020-3-30
