district,recovered,active,date,observation,confirmed,total_hospitalized,hospitalized_today,isolation,deaths
Kasaragod,3515,1597,2020-8-31,6324,5140,844,83,5480,25
Kasaragod,8176,3496,2020-10-2,4486,11732,1011,134,3475,56
Kasaragod,,96,2020-6-7,8244,,103,10,8141,
Kasaragod,16601,2165,2020-11-2,4538,18839,517,30,4021,69
Kasaragod,,115,2020-7-7,7037,,113,6,6924,
Kasaragod,,658,2020-7-26,4386,,550,102,3836,
Kasaragod,,106,2020-6-26,5863,,109,6,5754,
Kasaragod,,96,2020-6-11,9146,,96,2,9050,
Kasaragod,,141,2020-7-11,6416,,129,17,6287,
Kasaragod,18951,1785,2020-11-19,6326,20814,429,49,5897,74
Kasaragod,13113,3561,2020-10-19,4606,16743,754,53,3852,65
Kasaragod,,0,2020-3-1,15,,1,0,14,
Kasaragod,,8,2020-3-20,580,,13,4,567,
Kasaragod,,1,2020-3-17,339,,6,4,333,
Kasaragod,14025,3210,2020-10-22,4831,17304,812,37,4019,65
Kasaragod,19331,1728,2020-11-22,6874,21137,357,24,6517,74
Kasaragod,,45,2020-5-27,5026,,44,5,4982,
Kasaragod,,14,2020-4-27,2023,,37,8,1986,
Kasaragod,,99,2020-3-31,7725,,163,37,7562,
Kasaragod,,130,2020-4-10,10721,,260,12,10461,
Kasaragod,,0,2020-5-10,1070,,105,30,965,
Kasaragod,,128,2020-4-6,10836,,221,16,10615,
Kasaragod,,3,2020-5-6,920,,19,5,901,
Kasaragod,6110,2248,2020-9-20,4894,8402,1099,66,3795,41
Kasaragod,2690,952,2020-8-20,4936,3665,677,105,4259,20
Kasaragod,,888,2020-8-17,5108,,835,28,4273,
Kasaragod,5635,2183,2020-9-17,4941,7858,996,49,3945,37
Kasaragod,9888,4510,2020-10-10,5372,14463,1306,97,4066,61
Kasaragod,17779,2015,2020-11-10,5401,19869,467,5,4934,71
Kasaragod,,714,2020-8-1,3613,,591,48,3022,
Kasaragod,3602,1523,2020-9-1,6386,5155,853,33,5533,27
Kasaragod,,93,2020-6-19,4045,,93,4,3952,
Kasaragod,,360,2020-7-19,5413,,304,28,5109,
Kasaragod,,118,2020-4-3,10248,,184,17,10064,
Kasaragod,15476,2410,2020-10-27,4753,17959,606,15,4147,69
Kasaragod,,5,2020-5-3,1633,,29,6,1604,
Kasaragod,,80,2020-4-15,9201,,137,5,9064,
Kasaragod,,13,2020-5-15,2162,,211,16,1951,
Kasaragod,,22,2020-5-22,4380,,30,0,4350,
Kasaragod,,25,2020-4-22,3690,,56,5,3634,
Kasaragod,11773,4017,2020-10-15,5052,15858,782,42,4270,64
Kasaragod,18381,1942,2020-11-15,6069,20400,460,20,5609,73
Kasaragod,,871,2020-8-4,4032,,801,65,3231,
Kasaragod,3991,1589,2020-9-4,6058,5612,743,89,5315,29
Kasaragod,,77,2020-3-28,6511,,127,27,6384,
Kasaragod,,1030,2020-8-12,4988,,1078,138,3910,
Kasaragod,4866,2163,2020-9-12,5938,7068,1135,40,4803,36
Kasaragod,,0,2020-3-9,93,,2,1,91,
Kasaragod,7074,2295,2020-9-25,3948,9413,761,104,3187,41
Kasaragod,2986,1179,2020-8-25,5335,4191,719,59,4616,23
Kasaragod,,49,2020-4-18,5857,,117,10,5740,
Kasaragod,,16,2020-5-18,3456,,32,1,3424,
Kasaragod,9038,4222,2020-10-7,4732,13322,1237,125,3495,58
Kasaragod,17337,2142,2020-11-7,4591,19554,511,33,4080,71
Kasaragod,,102,2020-6-14,10082,,105,9,9977,
Kasaragod,,230,2020-7-14,6317,,193,8,6124,
Kasaragod,,473,2020-7-23,4861,,465,101,4396,
Kasaragod,,102,2020-6-23,5193,,105,12,5088,
Kasaragod,,89,2020-6-2,6518,,97,13,6421,
Kasaragod,,88,2020-7-2,7097,,91,11,7006,
Kasaragod,,997,2020-8-9,4574,,1041,63,3533,
Kasaragod,,0,2020-3-12,159,,5,2,154,
Kasaragod,4507,2131,2020-9-9,6284,6676,1161,97,5123,35
Kasaragod,,41,2020-3-25,3794,,94,9,3700,
Kasaragod,,0,2020-3-4,33,,0,0,33,
Kasaragod,7450,2505,2020-9-28,4678,10011,907,72,3771,52
Kasaragod,3303,1351,2020-8-28,5484,4680,814,127,4670,23
Kasaragod,5745,2217,2020-9-18,4849,8003,1084,127,3765,38
Kasaragod,,0,2020-3-3,33,,0,0,33,
Kasaragod,,801,2020-8-18,5093,,735,70,4358,
Kasaragod,,0,2020-3-15,266,,6,0,260,
Kasaragod,,19,2020-3-22,733,,41,26,692,
Kasaragod,16288,2277,2020-10-31,4552,18638,485,35,4067,69
Kasaragod,8498,3708,2020-10-4,4546,12267,1079,43,3467,57
Kasaragod,17048,2045,2020-11-4,4512,19168,474,32,4038,71
Kasaragod,,13,2020-4-28,1958,,35,2,1923,
Kasaragod,,63,2020-5-28,5297,,62,19,5235,
Kasaragod,,1,2020-5-9,989,,93,28,896,
Kasaragod,,136,2020-4-9,10746,,272,35,10474,
Kasaragod,,114,2020-7-5,7230,,94,16,7136,
Kasaragod,,91,2020-6-5,7784,,104,13,7680,
Kasaragod,,192,2020-7-13,6355,,194,58,6161,
Kasaragod,,101,2020-6-13,9656,,102,7,9554,
Kasaragod,,108,2020-6-24,5464,,106,1,5358,
Kasaragod,,506,2020-7-24,4687,,468,45,4219,
Kasaragod,12079,3945,2020-10-16,4954,16092,916,64,4038,64
Kasaragod,18490,1897,2020-11-16,6133,20464,464,12,5669,73
Kasaragod,5432,1948,2020-9-15,5132,7420,1001,18,4131,37
Kasaragod,,1127,2020-8-15,5245,,957,20,4288,
Kasaragod,2764,1102,2020-8-22,5402,3889,646,61,4756,20
Kasaragod,6507,2158,2020-9-22,4730,8709,1034,34,3696,41
Kasaragod,,1,2020-3-18,380,,8,3,372,
Kasaragod,3919,1426,2020-9-3,6474,5376,714,46,5760,28
Kasaragod,,806,2020-8-3,4044,,780,110,3264,
Kasaragod,,111,2020-7-8,6828,,119,14,6709,
