isolation,hospitalized_today,date,district,total_hospitalized,observation,active
8141,10,2020-6-7,Kasaragod,103,8244,96
6924,6,2020-7-7,Kasaragod,113,7037,115
3836,102,2020-7-26,Kasaragod,550,4386,658
5754,6,2020-6-26,Kasaragod,109,5863,106
9050,2,2020-6-11,Kasaragod,96,9146,96
6287,17,2020-7-11,Kasaragod,129,6416,141
14,0,2020-3-1,Kasaragod,1,15,0
567,4,2020-3-20,Kasaragod,13,580,8
333,4,2020-3-17,Kasaragod,6,339,1
4982,5,2020-5-27,Kasaragod,44,5026,45
1986,8,2020-4-27,Kasaragod,37,2023,14
7562,37,2020-3-31,Kasaragod,163,7725,99
10461,12,2020-4-10,Kasaragod,260,10721,130
965,30,2020-5-10,Kasaragod,105,1070,0
10615,16,2020-4-6,Kasaragod,221,10836,128
901,5,2020-5-6,Kasaragod,19,920,3
3952,4,2020-6-19,Kasaragod,93,4045,93
5109,28,2020-7-19,Kasaragod,304,5413,360
10064,17,2020-4-3,Kasaragod,184,10248,118
1604,6,2020-5-3,Kasaragod,29,1633,5
9064,5,2020-4-15,Kasaragod,137,9201,80
1951,16,2020-5-15,Kasaragod,211,2162,13
4350,0,2020-5-22,Kasaragod,30,4380,22
3634,5,2020-4-22,Kasaragod,56,3690,25
6384,27,2020-3-28,Kasaragod,127,6511,77
91,1,2020-3-9,Kasaragod,2,93,0
5740,10,2020-4-18,Kasaragod,117,5857,49
3424,1,2020-5-18,Kasaragod,32,3456,16
9977,9,2020-6-14,Kasaragod,105,10082,102
6124,8,2020-7-14,Kasaragod,193,6317,230
4396,101,2020-7-23,Kasaragod,465,4861,473
5088,12,2020-6-23,Kasaragod,105,5193,102
6421,13,2020-6-2,Kasaragod,97,6518,89
7006,11,2020-7-2,Kasaragod,91,7097,88
154,2,2020-3-12,Kasaragod,5,159,0
3700,9,2020-3-25,Kasaragod,94,3794,41
33,0,2020-3-4,Kasaragod,0,33,0
33,0,2020-3-3,Kasaragod,0,33,0
260,0,2020-3-15,Kasaragod,6,266,0
692,26,2020-3-22,Kasaragod,41,733,19
1923,2,2020-4-28,Kasaragod,35,1958,13
5235,19,2020-5-28,Kasaragod,62,5297,63
896,28,2020-5-9,Kasaragod,93,989,1
10474,35,2020-4-9,Kasaragod,272,10746,136
7136,16,2020-7-5,Kasaragod,94,7230,114
7680,13,2020-6-5,Kasaragod,104,7784,91
6161,58,2020-7-13,Kasaragod,194,6355,192
9554,7,2020-6-13,Kasaragod,102,9656,101
5358,1,2020-6-24,Kasaragod,106,5464,108
4219,45,2020-7-24,Kasaragod,468,4687,506
372,3,2020-3-18,Kasaragod,8,380,1
6709,14,2020-7-8,Kasaragod,119,6828,111
8302,3,2020-6-8,Kasaragod,100,8402,99
6588,9,2020-6-29,Kasaragod,120,6708,114
3149,34,2020-7-29,Kasaragod,651,3800,655
963,21,2020-5-12,Kasaragod,186,1149,4
10126,9,2020-4-12,Kasaragod,248,10374,97
2339,3,2020-4-25,Kasaragod,36,2375,15
4626,2,2020-5-25,Kasaragod,29,4655,34
1346,1,2020-5-4,Kasaragod,25,1371,3
