district,active,date,total_hospitalized,isolation,observation,hospitalized_today
Thiruvananthapuram,0,2020-3-1,2,30,32,0
Thiruvananthapuram,4,2020-3-20,47,3663,3710,7
Thiruvananthapuram,4,2020-3-17,66,729,795,11
Thiruvananthapuram,9,2020-3-31,77,18315,18392,13
Thiruvananthapuram,5,2020-4-10,114,4820,4934,27
Thiruvananthapuram,8,2020-4-6,105,12365,12470,25
Thiruvananthapuram,10,2020-4-3,88,18005,18093,27
Thiruvananthapuram,2,2020-4-15,106,2433,2539,28
Thiruvananthapuram,6,2020-3-28,109,17985,18094,29
Thiruvananthapuram,0,2020-3-9,11,22,33,7
Thiruvananthapuram,2,2020-4-18,113,1698,1811,16
Thiruvananthapuram,1,2020-3-12,5,137,142,2
Thiruvananthapuram,4,2020-3-25,94,6315,6409,16
Thiruvananthapuram,0,2020-3-4,2,27,29,3
Thiruvananthapuram,0,2020-3-3,2,28,30,6
Thiruvananthapuram,4,2020-3-15,43,1406,1449,16
Thiruvananthapuram,4,2020-3-22,53,4873,4926,10
Thiruvananthapuram,5,2020-4-9,98,5704,5802,24
Thiruvananthapuram,4,2020-3-18,64,2350,2414,3
Thiruvananthapuram,2,2020-4-12,110,3769,3879,27
Thiruvananthapuram,9,2020-4-4,101,17342,17443,30
Thiruvananthapuram,10,2020-4-1,77,17981,18058,20
Thiruvananthapuram,2,2020-4-17,113,2042,2155,21
Thiruvananthapuram,5,2020-3-27,101,10923,11024,13
Thiruvananthapuram,0,2020-3-10,16,76,92,6
Thiruvananthapuram,0,2020-3-6,3,25,28,0
Thiruvananthapuram,10,2020-4-2,84,17921,18005,27
Thiruvananthapuram,2,2020-4-14,96,2794,2890,18
Thiruvananthapuram,8,2020-3-29,93,18052,18145,18
Thiruvananthapuram,0,2020-3-8,4,29,33,2
Thiruvananthapuram,3,2020-3-13,18,208,226,13
Thiruvananthapuram,5,2020-3-24,90,5829,5919,43
Thiruvananthapuram,0,2020-3-5,4,24,28,2
Thiruvananthapuram,4,2020-3-21,43,4136,4179,3
Thiruvananthapuram,4,2020-3-16,47,614,661,11
Thiruvananthapuram,2,2020-4-11,101,4282,4383,21
Thiruvananthapuram,8,2020-3-30,86,18036,18122,16
Thiruvananthapuram,7,2020-4-7,96,8379,8475,19
Thiruvananthapuram,2,2020-4-16,116,2243,2359,26
Thiruvananthapuram,4,2020-3-26,114,7854,7968,34
Thiruvananthapuram,0,2020-3-11,13,114,127,1
Thiruvananthapuram,0,2020-3-7,3,25,28,1
Thiruvananthapuram,0,2020-3-2,3,25,28,8
Thiruvananthapuram,3,2020-3-14,29,284,313,15
Thiruvananthapuram,4,2020-3-23,51,5426,5477,22
Thiruvananthapuram,4,2020-4-8,92,6571,6663,23
Thiruvananthapuram,4,2020-3-19,65,2553,2618,6
Thiruvananthapuram,2,2020-4-13,104,3443,3547,16
Thiruvananthapuram,8,2020-4-5,102,17646,17748,18
Kollam,0,2020-3-1,1,5,6,0
Kollam,0,2020-3-20,7,652,659,2
Kollam,0,2020-3-17,12,655,667,1
Kollam,2,2020-3-31,19,17228,17247,2
Kollam,7,2020-4-10,10,7173,7183,2
Kollam,5,2020-4-6,9,11365,11374,1
Kollam,4,2020-4-3,22,15884,15906,9
Kollam,5,2020-4-15,10,4581,4591,2
Kollam,2,2020-3-28,23,17023,17046,15
Kollam,0,2020-3-9,9,66,75,6
Kollam,5,2020-4-18,9,3257,3266,1
Kollam,0,2020-3-12,11,216,227,2
Kollam,0,2020-3-25,6,1186,1192,0
Kollam,0,2020-3-4,2,25,27,0
Kollam,0,2020-3-3,2,22,24,0
Kollam,0,2020-3-15,13,355,368,0
Kollam,0,2020-3-22,3,1011,1014,0
Kollam,7,2020-4-9,10,7925,7935,3
