isolation,observation,date,hospitalized_today,total_hospitalized,active,district
30,32,2020-3-1,0,2,0,Thiruvananthapuram
3663,3710,2020-3-20,7,47,4,Thiruvananthapuram
729,795,2020-3-17,11,66,4,Thiruvananthapuram
18315,18392,2020-3-31,13,77,9,Thiruvananthapuram
17985,18094,2020-3-28,29,109,6,Thiruvananthapuram
22,33,2020-3-9,7,11,0,Thiruvananthapuram
137,142,2020-3-12,2,5,1,Thiruvananthapuram
6315,6409,2020-3-25,16,94,4,Thiruvananthapuram
27,29,2020-3-4,3,2,0,Thiruvananthapuram
28,30,2020-3-3,6,2,0,Thiruvananthapuram
1406,1449,2020-3-15,16,43,4,Thiruvananthapuram
4873,4926,2020-3-22,10,53,4,Thiruvananthapuram
2350,2414,2020-3-18,3,64,4,Thiruvananthapuram
17981,18058,2020-4-1,20,77,10,Thiruvananthapuram
10923,11024,2020-3-27,13,101,5,Thiruvananthapuram
76,92,2020-3-10,6,16,0,Thiruvananthapuram
25,28,2020-3-6,0,3,0,Thiruvananthapuram
18052,18145,2020-3-29,18,93,8,Thiruvananthapuram
29,33,2020-3-8,2,4,0,Thiruvananthapuram
208,226,2020-3-13,13,18,3,Thiruvananthapuram
5829,5919,2020-3-24,43,90,5,Thiruvananthapuram
24,28,2020-3-5,2,4,0,Thiruvananthapuram
4136,4179,2020-3-21,3,43,4,Thiruvananthapuram
614,661,2020-3-16,11,47,4,Thiruvananthapuram
18036,18122,2020-3-30,16,86,8,Thiruvananthapuram
7854,7968,2020-3-26,34,114,4,Thiruvananthapuram
114,127,2020-3-11,1,13,0,Thiruvananthapuram
25,28,2020-3-7,1,3,0,Thiruvananthapuram
25,28,2020-3-2,8,3,0,Thiruvananthapuram
284,313,2020-3-14,15,29,3,Thiruvananthapuram
5426,5477,2020-3-23,22,51,4,Thiruvananthapuram
2553,2618,2020-3-19,6,65,4,Thiruvananthapuram
5,6,2020-3-1,0,1,0,Kollam
652,659,2020-3-20,2,7,0,Kollam
655,667,2020-3-17,1,12,0,Kollam
17228,17247,2020-3-31,2,19,2,Kollam
17023,17046,2020-3-28,15,23,2,Kollam
66,75,2020-3-9,6,9,0,Kollam
216,227,2020-3-12,2,11,0,Kollam
1186,1192,2020-3-25,0,6,0,Kollam
25,27,2020-3-4,0,2,0,Kollam
22,24,2020-3-3,0,2,0,Kollam
355,368,2020-3-15,0,13,0,Kollam
1011,1014,2020-3-22,0,3,0,Kollam
751,758,2020-3-18,4,7,0,Kollam
16661,16678,2020-4-1,2,17,2,Kollam
17008,17021,2020-3-27,7,13,1,Kollam
75,85,2020-3-10,4,10,0,Kollam
25,28,2020-3-6,0,3,0,Kollam
17017,17040,2020-3-29,4,23,1,Kollam
37,40,2020-3-8,0,3,0,Kollam
312,324,2020-3-13,3,12,0,Kollam
1131,1137,2020-3-24,5,6,0,Kollam
26,28,2020-3-5,1,2,0,Kollam
896,900,2020-3-21,0,4,0,Kollam
401,414,2020-3-16,2,13,0,Kollam
17032,17049,2020-3-30,4,17,1,Kollam
16456,16464,2020-3-26,3,8,0,Kollam
167,177,2020-3-11,6,10,0,Kollam
27,30,2020-3-7,0,3,0,Kollam
8,9,2020-3-2,0,1,0,Kollam
290,308,2020-3-14,7,18,0,Kollam
1070,1073,2020-3-23,0,3,0,Kollam
666,673,2020-3-19,1,7,0,Kollam
1,1,2020-3-1,2,0,0,Pathanamthitta
4555,4570,2020-3-20,2,15,9,Pathanamthitta
2478,2500,2020-3-17,4,22,9,Pathanamthitta
7241,7254,2020-3-31,2,13,5,Pathanamthitta
7835,7855,2020-3-28,2,20,9,Pathanamthitta
41,53,2020-3-9,2,12,3,Pathanamthitta
862,896,2020-3-12,2,34,7,Pathanamthitta
4440,4461,2020-3-25,1,21,10,Pathanamthitta
6,9,2020-3-4,0,3,0,Pathanamthitta
3,6,2020-3-3,0,3,0,Pathanamthitta
1609,1638,2020-3-15,4,29,9,Pathanamthitta
4753,4767,2020-3-22,2,14,9,Pathanamthitta
2884,2900,2020-3-18,2,16,9,Pathanamthitta
7558,7575,2020-4-1,6,17,5,Pathanamthitta
6951,6975,2020-3-27,8,24,9,Pathanamthitta
45,60,2020-3-10,5,15,7,Pathanamthitta
11,17,2020-3-6,0,6,0,Pathanamthitta
7704,7725,2020-3-29,4,21,5,Pathanamthitta
26,36,2020-3-8,0,10,3,Pathanamthitta
903,932,2020-3-13,5,29,7,Pathanamthitta
4504,4524,2020-3-24,7,20,8,Pathanamthitta
6,9,2020-3-5,4,3,0,Pathanamthitta
5242,5257,2020-3-21,4,15,9,Pathanamthitta
1735,1756,2020-3-16,3,21,9,Pathanamthitta
7467,7486,2020-3-30,3,19,5,Pathanamthitta
6400,6417,2020-3-26,4,17,10,Pathanamthitta
860,892,2020-3-11,17,32,7,Pathanamthitta
21,26,2020-3-7,0,5,0,Pathanamthitta
2,3,2020-3-2,0,1,0,Pathanamthitta
941,969,2020-3-14,4,28,9,Pathanamthitta
4565,4580,2020-3-23,3,15,8,Pathanamthitta
3715,3730,2020-3-19,6,15,9,Pathanamthitta
3,3,2020-3-1,0,0,0,Idukki
503,504,2020-3-20,0,1,1,Idukki
374,374,2020-3-17,0,0,1,Idukki
2732,2737,2020-3-31,1,5,4,Idukki
1921,1925,2020-3-28,1,4,2,Idukki
37,38,2020-3-9,1,1,0,Idukki
61,61,2020-3-12,0,0,0,Idukki
1221,1224,2020-3-25,1,3,1,Idukki
9,9,2020-3-4,0,0,0,Idukki
8,8,2020-3-3,0,0,0,Idukki
75,75,2020-3-15,0,0,1,Idukki
597,600,2020-3-22,3,3,1,Idukki
442,442,2020-3-18,0,0,1,Idukki
2815,2821,2020-4-1,1,6,4,Idukki
1533,1538,2020-3-27,2,5,2,Idukki
45,46,2020-3-10,0,1,0,Idukki
