total_hospitalized,isolation,district,active,hospitalized_today,observation,date
103,8141,Kasaragod,96,10,8244,2020-6-7
96,9050,Kasaragod,96,2,9146,2020-6-11
1,14,Kasaragod,0,0,15,2020-3-1
13,567,Kasaragod,8,4,580,2020-3-20
6,333,Kasaragod,1,4,339,2020-3-17
44,4982,Kasaragod,45,5,5026,2020-5-27
37,1986,Kasaragod,14,8,2023,2020-4-27
163,7562,Kasaragod,99,37,7725,2020-3-31
260,10461,Kasaragod,130,12,10721,2020-4-10
105,965,Kasaragod,0,30,1070,2020-5-10
221,10615,Kasaragod,128,16,10836,2020-4-6
19,901,Kasaragod,3,5,920,2020-5-6
184,10064,Kasaragod,118,17,10248,2020-4-3
29,1604,Kasaragod,5,6,1633,2020-5-3
137,9064,Kasaragod,80,5,9201,2020-4-15
211,1951,Kasaragod,13,16,2162,2020-5-15
30,4350,Kasaragod,22,0,4380,2020-5-22
56,3634,Kasaragod,25,5,3690,2020-4-22
127,6384,Kasaragod,77,27,6511,2020-3-28
2,91,Kasaragod,0,1,93,2020-3-9
117,5740,Kasaragod,49,10,5857,2020-4-18
32,3424,Kasaragod,16,1,3456,2020-5-18
97,6421,Kasaragod,89,13,6518,2020-6-2
5,154,Kasaragod,0,2,159,2020-3-12
94,3700,Kasaragod,41,9,3794,2020-3-25
0,33,Kasaragod,0,0,33,2020-3-4
0,33,Kasaragod,0,0,33,2020-3-3
6,260,Kasaragod,0,0,266,2020-3-15
41,692,Kasaragod,19,26,733,2020-3-22
35,1923,Kasaragod,13,2,1958,2020-4-28
62,5235,Kasaragod,63,19,5297,2020-5-28
93,896,Kasaragod,1,28,989,2020-5-9
272,10474,Kasaragod,136,35,10746,2020-4-9
104,7680,Kasaragod,91,13,7784,2020-6-5
8,372,Kasaragod,1,3,380,2020-3-18
100,8302,Kasaragod,99,3,8402,2020-6-8
186,963,Kasaragod,4,21,1149,2020-5-12
248,10126,Kasaragod,97,9,10374,2020-4-12
36,2339,Kasaragod,15,3,2375,2020-4-25
29,4626,Kasaragod,34,2,4655,2020-5-25
25,1346,Kasaragod,3,1,1371,2020-5-4
195,10360,Kasaragod,123,35,10555,2020-4-4
26,1892,Kasaragod,5,3,1918,2020-5-1
177,8786,Kasaragod,110,17,8963,2020-4-1
54,4700,Kasaragod,25,6,4754,2020-4-20
32,3691,Kasaragod,15,1,3723,2020-5-20
275,2849,Kasaragod,14,20,3124,2020-5-17
112,7789,Kasaragod,51,9,7901,2020-4-17
103,5854,Kasaragod,76,3,5957,2020-3-27
1,104,Kasaragod,0,0,105,2020-3-10
81,5854,Kasaragod,76,1,5935,2020-5-31
0,46,Kasaragod,0,0,46,2020-3-6
30,1734,Kasaragod,5,8,1764,2020-5-2
177,10055,Kasaragod,114,21,10232,2020-4-2
217,1211,Kasaragod,14,35,1428,2020-5-14
184,9457,Kasaragod,84,4,9641,2020-4-14
56,3070,Kasaragod,19,2,3126,2020-4-23
32,4589,Kasaragod,23,2,4621,2020-5-23
127,6915,Kasaragod,80,10,7042,2020-3-29
1,55,Kasaragod,0,0,56,2020-3-8
33,3629,Kasaragod,16,1,3662,2020-5-19
103,5091,Kasaragod,42,2,5194,2020-4-19
104,7084,Kasaragod,86,7,7188,2020-6-3
10,195,Kasaragod,0,5,205,2020-3-13
85,2651,Kasaragod,41,24,2736,2020-3-24
0,42,Kasaragod,0,0,42,2020-3-5
106,7882,Kasaragod,99,3,7988,2020-6-6
100,8699,Kasaragod,91,5,8799,2020-6-10
15,650,Kasaragod,14,9,665,2020-3-21
5,291,Kasaragod,1,3,296,2020-3-16
32,2165,Kasaragod,14,2,2197,2020-4-26
42,4823,Kasaragod,35,13,4865,2020-5-26
172,1025,Kasaragod,4,71,1197,2020-5-11
263,10337,Kasaragod,123,13,10600,2020-4-11
134,7303,Kasaragod,97,9,7437,2020-3-30
29,947,Kasaragod,1,19,976,2020-5-7
231,10856,Kasaragod,131,14,11087,2020-4-7
34,4115,Kasaragod,15,2,4149,2020-5-21
52,4567,Kasaragod,25,7,4619,2020-4-21
114,8266,Kasaragod,57,14,8380,2020-4-16
262,2398,Kasaragod,13,61,2660,2020-5-16
100,4698,Kasaragod,42,7,4798,2020-3-26
85,5649,Kasaragod,67,9,5734,2020-5-30
31,1733,Kasaragod,9,6,1764,2020-4-30
3,121,Kasaragod,0,3,124,2020-3-11
1,51,Kasaragod,0,0,52,2020-3-7
93,6014,Kasaragod,89,13,6107,2020-6-1
1,21,Kasaragod,0,0,22,2020-3-2
6,229,Kasaragod,0,0,235,2020-3-14
61,796,Kasaragod,35,20,857,2020-3-23
77,5466,Kasaragod,64,15,5543,2020-5-29
29,1901,Kasaragod,12,1,1930,2020-4-29
254,10547,Kasaragod,132,40,10801,2020-4-8
67,885,Kasaragod,1,40,952,2020-5-8
98,7473,Kasaragod,98,3,7571,2020-6-4
103,9278,Kasaragod,98,10,9381,2020-6-12
9,508,Kasaragod,2,3,517,2020-3-19
106,8472,Kasaragod,101,10,8578,2020-6-9
216,9840,Kasaragod,85,1,10056,2020-4-13
205,1130,Kasaragod,4,43,1335,2020-5-13
32,4538,Kasaragod,26,0,4570,2020-5-24
41,2552,Kasaragod,17,1,2593,2020-4-24
232,10499,Kasaragod,119,43,10731,2020-4-5
21,1135,Kasaragod,3,0,1156,2020-5-5
192,18837,Kannur,125,24,19029,2020-6-7
184,21544,Kannur,123,20,21728,2020-6-11
0,9,Kannur,0,0,9,2020-3-1
25,4465,Kannur,1,11,4490,2020-3-20
26,798,Kannur,1,7,824,2020-3-17
161,10657,Kannur,84,24,10818,2020-5-27
114,2654,Kannur,49,5,2768,2020-4-27
108,10941,Kannur,48,37,11049,2020-3-31
111,8071,Kannur,38,19,8182,2020-4-10
41,409,Kannur,3,11,450,2020-5-10
101,10794,Kannur,48,30,10895,2020-4-6
55,525,Kannur,18,7,580,2020-5-6
108,10244,Kannur,52,24,10352,2020-4-3
82,2462,Kannur,37,7,2544,2020-5-3
115,6898,Kannur,44,14,7013,2020-4-15
51,4869,Kannur,6,11,4920,2020-5-15
107,8775,Kannur,36,27,8882,2020-5-22
98,3140,Kannur,60,16,3238,2020-4-22
85,10321,Kannur,26,17,10406,2020-3-28
14,69,Kannur,1,4,83,2020-3-9
111,5823,Kannur,50,25,5934,2020-4-18
56,6957,Kannur,9,22,7013,2020-5-18
197,13952,Kannur,115,14,14149,2020-6-2
7,144,Kannur,4,4,151,2020-3-12
81,7886,Kannur,15,14,7967,2020-3-25
2,30,Kannur,0,0,32,2020-3-4
1,30,Kannur,0,0,31,2020-3-3
44,261,Kannur,1,7,305,2020-3-15
49,6077,Kannur,10,16,6126,2020-3-22
103,2449,Kannur,50,10,2552,2020-4-28
184,11255,Kannur,93,26,11439,2020-5-28
36,270,Kannur,5,7,306,2020-5-9
106,8468,Kannur,50,33,8574,2020-4-9
201,17649,Kannur,119,17,17850,2020-6-5
21,2218,Kannur,1,10,2239,2020-3-18
175,19322,Kannur,127,11,19497,2020-6-8
39,1734,Kannur,3,1,1773,2020-5-12
102,7734,Kannur,42,26,7836,2020-4-12
120,2591,Kannur,55,24,2711,2020-4-25
137,9956,Kannur,77,21,10093,2020-5-25
72,2478,Kannur,18,2,2550,2020-5-4
95,10181,Kannur,47,23,10276,2020-4-4
102,2458,Kannur,43,10,2560,2020-5-1
98,10782,Kannur,51,18,10880,2020-4-1
103,5030,Kannur,52,12,5133,2020-4-20
81,7725,Kannur,16,37,7806,2020-5-20
44,6398,Kannur,6,9,6442,2020-5-17
127,5640,Kannur,47,15,5767,2020-4-17
87,10041,Kannur,26,14,10128,2020-3-27
9,79,Kannur,3,2,88,2020-3-10
202,12605,Kannur,114,36,12807,2020-5-31
5,35,Kannur,0,0,40,2020-3-6
86,2457,Kannur,38,2,2543,2020-5-2
100,10201,Kannur,56,23,10301,2020-4-2
46,2801,Kannur,5,11,2847,2020-5-14
114,7644,Kannur,43,18,7758,2020-4-14
110,2482,Kannur,59,20,2592,2020-4-23
130,9207,Kannur,55,34,9337,2020-5-23
88,10660,Kannur,38,6,10748,2020-3-29
11,43,Kannur,0,0,54,2020-3-8
53,7418,Kannur,14,10,7471,2020-5-19
106,5881,Kannur,48,10,5987,2020-4-19
211,15752,Kannur,118,21,15963,2020-6-3
23,158,Kannur,4,16,181,2020-3-13
70,7123,Kannur,15,15,7193,2020-3-24
3,35,Kannur,0,0,38,2020-3-5
201,18031,Kannur,127,20,18232,2020-6-6
181,20518,Kannur,124,12,20699,2020-6-10
38,5149,Kannur,4,16,5187,2020-3-21
36,336,Kannur,1,10,372,2020-3-16
114,2606,Kannur,54,12,2720,2020-4-26
165,10412,Kannur,85,40,10577,2020-5-26
38,518,Kannur,3,1,556,2020-5-11
100,7781,Kannur,44,21,7881,2020-4-11
92,10812,Kannur,49,25,10904,2020-3-30
53,438,Kannur,15,8,491,2020-5-7
92,10469,Kannur,46,13,10561,2020-4-7
96,8473,Kannur,21,26,8569,2020-5-21
102,4263,Kannur,54,17,4365,2020-4-21
122,6584,Kannur,47,15,6706,2020-4-16
42,5653,Kannur,4,10,5695,2020-5-16
80,9110,Kannur,24,14,9190,2020-3-26
205,12286,Kannur,113,30,12491,2020-5-30
104,2579,Kannur,47,16,2683,2020-4-30
7,121,Kannur,3,3,128,2020-3-11
8,37,Kannur,0,2,45,2020-3-7
197,13100,Kannur,108,17,13297,2020-6-1
0,22,Kannur,0,0,22,2020-3-2
43,218,Kannur,1,20,261,2020-3-14
72,6409,Kannur,15,23,6481,2020-3-23
189,11837,Kannur,99,21,12026,2020-5-29
102,2579,Kannur,47,19,2681,2020-4-29
92,9311,Kannur,49,17,9403,2020-4-8
50,147,Kannur,5,8,197,2020-5-8
200,16757,Kannur,117,24,16957,2020-6-4
190,22601,Kannur,123,29,22791,2020-6-12
24,3559,Kannur,1,12,3583,2020-3-19
197,19875,Kannur,133,22,20072,2020-6-9
110,7687,Kannur,43,20,7797,2020-4-13
38,2459,Kannur,4,9,2497,2020-5-13
139,9587,Kannur,67,31,9726,2020-5-24
107,2435,Kannur,56,15,2542,2020-4-24
87,10343,Kannur,49,15,10430,2020-4-5
55,2172,Kannur,18,4,2227,2020-5-5
24,5831,Wayanad,16,0,5855,2020-6-7
27,6628,Wayanad,20,0,6655,2020-6-11
0,0,Wayanad,0,0,0,2020-3-1
0,736,Wayanad,0,0,736,2020-3-20
0,377,Wayanad,0,0,377,2020-3-17
13,3964,Wayanad,10,1,3977,2020-5-27
