district,total_hospitalized,active,observation,isolation,hospitalized_today,date
Thiruvananthapuram,2,0,32,30,0,2020-3-1
Thiruvananthapuram,47,4,3710,3663,7,2020-3-20
Thiruvananthapuram,66,4,795,729,11,2020-3-17
Thiruvananthapuram,77,9,18392,18315,13,2020-3-31
Thiruvananthapuram,114,5,4934,4820,27,2020-4-10
Thiruvananthapuram,105,8,12470,12365,25,2020-4-6
Thiruvananthapuram,88,10,18093,18005,27,2020-4-3
Thiruvananthapuram,106,2,2539,2433,28,2020-4-15
Thiruvananthapuram,38,1,1394,1356,9,2020-4-22
Thiruvananthapuram,109,6,18094,17985,29,2020-3-28
Thiruvananthapuram,11,0,33,22,7,2020-3-9
Thiruvananthapuram,113,2,1811,1698,16,2020-4-18
Thiruvananthapuram,5,1,142,137,2,2020-3-12
Thiruvananthapuram,94,4,6409,6315,16,2020-3-25
Thiruvananthapuram,2,0,29,27,3,2020-3-4
Thiruvananthapuram,2,0,30,28,6,2020-3-3
Thiruvananthapuram,43,4,1449,1406,16,2020-3-15
Thiruvananthapuram,53,4,4926,4873,10,2020-3-22
Thiruvananthapuram,98,5,5802,5704,24,2020-4-9
Thiruvananthapuram,64,4,2414,2350,3,2020-3-18
Thiruvananthapuram,110,2,3879,3769,27,2020-4-12
Thiruvananthapuram,101,9,17443,17342,30,2020-4-4
Thiruvananthapuram,77,10,18058,17981,20,2020-4-1
Thiruvananthapuram,97,2,1510,1413,18,2020-4-20
Thiruvananthapuram,113,2,2155,2042,21,2020-4-17
Thiruvananthapuram,101,5,11024,10923,13,2020-3-27
Thiruvananthapuram,16,0,92,76,6,2020-3-10
Thiruvananthapuram,3,0,28,25,0,2020-3-6
Thiruvananthapuram,84,10,18005,17921,27,2020-4-2
Thiruvananthapuram,96,2,2890,2794,18,2020-4-14
Thiruvananthapuram,44,2,1489,1445,23,2020-4-23
Thiruvananthapuram,93,8,18145,18052,18,2020-3-29
Thiruvananthapuram,4,0,33,29,2,2020-3-8
Thiruvananthapuram,110,2,1770,1660,23,2020-4-19
Thiruvananthapuram,18,3,226,208,13,2020-3-13
Thiruvananthapuram,90,5,5919,5829,43,2020-3-24
Thiruvananthapuram,4,0,28,24,2,2020-3-5
Thiruvananthapuram,43,4,4179,4136,3,2020-3-21
Thiruvananthapuram,47,4,661,614,11,2020-3-16
Thiruvananthapuram,101,2,4383,4282,21,2020-4-11
Thiruvananthapuram,86,8,18122,18036,16,2020-3-30
Thiruvananthapuram,96,7,8475,8379,19,2020-4-7
Thiruvananthapuram,38,1,1387,1349,38,2020-4-21
Thiruvananthapuram,116,2,2359,2243,26,2020-4-16
Thiruvananthapuram,114,4,7968,7854,34,2020-3-26
Thiruvananthapuram,13,0,127,114,1,2020-3-11
Thiruvananthapuram,3,0,28,25,1,2020-3-7
Thiruvananthapuram,3,0,28,25,8,2020-3-2
Thiruvananthapuram,29,3,313,284,15,2020-3-14
Thiruvananthapuram,51,4,5477,5426,22,2020-3-23
Thiruvananthapuram,92,4,6663,6571,23,2020-4-8
Thiruvananthapuram,65,4,2618,2553,6,2020-3-19
Thiruvananthapuram,104,2,3547,3443,16,2020-4-13
Thiruvananthapuram,43,2,1581,1538,10,2020-4-24
Thiruvananthapuram,102,8,17748,17646,18,2020-4-5
Kollam,1,0,6,5,0,2020-3-1
Kollam,7,0,659,652,2,2020-3-20
Kollam,12,0,667,655,1,2020-3-17
Kollam,19,2,17247,17228,2,2020-3-31
Kollam,10,7,7183,7173,2,2020-4-10
Kollam,9,5,11374,11365,1,2020-4-6
Kollam,22,4,15906,15884,9,2020-4-3
Kollam,10,5,4591,4581,2,2020-4-15
Kollam,22,6,1535,1513,10,2020-4-22
Kollam,23,2,17046,17023,15,2020-3-28
Kollam,9,0,75,66,6,2020-3-9
Kollam,9,5,3266,3257,1,2020-4-18
Kollam,11,0,227,216,2,2020-3-12
Kollam,6,0,1192,1186,0,2020-3-25
Kollam,2,0,27,25,0,2020-3-4
Kollam,2,0,24,22,0,2020-3-3
Kollam,13,0,368,355,0,2020-3-15
Kollam,3,0,1014,1011,0,2020-3-22
Kollam,10,7,7935,7925,3,2020-4-9
Kollam,7,0,758,751,4,2020-3-18
Kollam,11,7,6372,6361,1,2020-4-12
Kollam,16,5,15935,15919,0,2020-4-4
Kollam,17,2,16678,16661,2,2020-4-1
Kollam,11,5,2041,2030,2,2020-4-20
Kollam,11,5,3640,3629,4,2020-4-17
Kollam,13,1,17021,17008,7,2020-3-27
Kollam,10,0,85,75,4,2020-3-10
Kollam,3,0,28,25,0,2020-3-6
Kollam,14,4,16171,16157,4,2020-4-2
Kollam,11,6,5104,5093,0,2020-4-14
Kollam,24,7,1509,1485,6,2020-4-23
Kollam,23,1,17040,17017,4,2020-3-29
Kollam,3,0,40,37,0,2020-3-8
Kollam,9,5,2494,2485,1,2020-4-19
Kollam,12,0,324,312,3,2020-3-13
Kollam,6,0,1137,1131,5,2020-3-24
Kollam,2,0,28,26,1,2020-3-5
Kollam,4,0,900,896,0,2020-3-21
Kollam,13,0,414,401,2,2020-3-16
Kollam,10,7,6464,6454,1,2020-4-11
Kollam,17,1,17049,17032,4,2020-3-30
Kollam,15,6,9432,9417,10,2020-4-7
Kollam,15,6,1579,1564,4,2020-4-21
Kollam,11,5,3967,3956,5,2020-4-16
Kollam,8,0,16464,16456,3,2020-3-26
Kollam,10,0,177,167,6,2020-3-11
Kollam,3,0,30,27,0,2020-3-7
Kollam,1,0,9,8,0,2020-3-2
Kollam,18,0,308,290,7,2020-3-14
Kollam,3,0,1073,1070,0,2020-3-23
Kollam,16,6,9237,9221,2,2020-4-8
Kollam,7,0,673,666,1,2020-3-19
Kollam,12,7,5399,5387,2,2020-4-13
Kollam,10,6,1508,1498,3,2020-4-24
Kollam,9,5,12670,12661,3,2020-4-5
Pathanamthitta,0,0,1,1,2,2020-3-1
Pathanamthitta,15,9,4570,4555,2,2020-3-20
Pathanamthitta,22,9,2500,2478,4,2020-3-17
Pathanamthitta,13,5,7254,7241,2,2020-3-31
Pathanamthitta,16,8,6748,6732,4,2020-4-10
Pathanamthitta,16,7,7716,7700,3,2020-4-6
Pathanamthitta,22,5,8437,8415,6,2020-4-3
Pathanamthitta,15,6,5738,5723,2,2020-4-15
Pathanamthitta,6,6,987,981,0,2020-4-22
Pathanamthitta,20,9,7855,7835,2,2020-3-28
Pathanamthitta,12,3,53,41,2,2020-3-9
Pathanamthitta,14,6,2858,2844,2,2020-4-18
Pathanamthitta,34,7,896,862,2,2020-3-12
Pathanamthitta,21,10,4461,4440,1,2020-3-25
Pathanamthitta,3,0,9,6,0,2020-3-4
Pathanamthitta,3,0,6,3,0,2020-3-3
Pathanamthitta,29,9,1638,1609,4,2020-3-15
Pathanamthitta,14,9,4767,4753,2,2020-3-22
Pathanamthitta,13,8,7049,7036,1,2020-4-9
Pathanamthitta,16,9,2900,2884,2,2020-3-18
Pathanamthitta,16,9,6247,6231,2,2020-4-12
Pathanamthitta,19,5,7980,7961,0,2020-4-4
Pathanamthitta,17,5,7575,7558,6,2020-4-1
Pathanamthitta,6,6,1144,1138,0,2020-4-20
Pathanamthitta,16,6,4050,4034,2,2020-4-17
Pathanamthitta,24,9,6975,6951,8,2020-3-27
Pathanamthitta,15,7,60,45,5,2020-3-10
Pathanamthitta,6,0,17,11,0,2020-3-6
Pathanamthitta,25,6,8656,8631,9,2020-4-2
Pathanamthitta,15,6,5920,5905,3,2020-4-14
Pathanamthitta,7,6,697,690,1,2020-4-23
Pathanamthitta,21,5,7725,7704,4,2020-3-29
Pathanamthitta,10,3,36,26,0,2020-3-8
Pathanamthitta,7,6,1710,1703,0,2020-4-19
Pathanamthitta,29,7,932,903,5,2020-3-13
Pathanamthitta,20,8,4524,4504,7,2020-3-24
Pathanamthitta,3,0,9,6,4,2020-3-5
Pathanamthitta,15,9,5257,5242,4,2020-3-21
Pathanamthitta,21,9,1756,1735,3,2020-3-16
Pathanamthitta,14,8,6477,6463,1,2020-4-11
Pathanamthitta,19,5,7486,7467,3,2020-3-30
Pathanamthitta,16,7,7516,7500,0,2020-4-7
Pathanamthitta,7,6,745,738,1,2020-4-21
Pathanamthitta,15,6,5012,4997,2,2020-4-16
Pathanamthitta,17,10,6417,6400,4,2020-3-26
Pathanamthitta,32,7,892,860,17,2020-3-11
Pathanamthitta,5,0,26,21,0,2020-3-7
Pathanamthitta,1,0,3,2,0,2020-3-2
Pathanamthitta,28,9,969,941,4,2020-3-14
Pathanamthitta,15,8,4580,4565,3,2020-3-23
Pathanamthitta,15,8,7355,7340,6,2020-4-8
Pathanamthitta,15,9,3730,3715,6,2020-3-19
Pathanamthitta,18,6,6061,6043,2,2020-4-13
Pathanamthitta,7,3,418,411,3,2020-4-24
Pathanamthitta,14,6,7697,7683,5,2020-4-5
Idukki,0,0,3,3,0,2020-3-1
Idukki,1,1,504,503,0,2020-3-20
Idukki,0,1,374,374,0,2020-3-17
Idukki,5,4,2737,2732,1,2020-3-31
Idukki,8,3,4372,4364,0,2020-4-10
Idukki,8,7,3723,3715,0,2020-4-6
Idukki,10,7,2946,2936,4,2020-4-3
Idukki,0,0,3497,3497,0,2020-4-15
Idukki,3,1,1441,1438,0,2020-4-22
Idukki,4,2,1925,1921,1,2020-3-28
Idukki,1,0,38,37,1,2020-3-9
Idukki,4,0,2449,2445,3,2020-4-18
Idukki,0,0,61,61,0,2020-3-12
Idukki,3,1,1224,1221,1,2020-3-25
Idukki,0,0,9,9,0,2020-3-4
Idukki,0,0,8,8,0,2020-3-3
Idukki,0,1,75,75,0,2020-3-15
Idukki,3,1,600,597,3,2020-3-22
Idukki,8,3,4323,4315,1,2020-4-9
Idukki,0,1,442,442,0,2020-3-18
Idukki,3,0,4031,4028,1,2020-4-12
Idukki,8,7,3137,3129,1,2020-4-4
Idukki,6,4,2821,2815,1,2020-4-1
Idukki,4,0,1950,1946,0,2020-4-20
Idukki,1,0,2897,2896,1,2020-4-17
Idukki,5,2,1538,1533,2,2020-3-27
Idukki,1,0,46,45,0,2020-3-10
Idukki,0,0,10,10,0,2020-3-6
Idukki,7,9,2836,2829,1,2020-4-2
Idukki,0,0,3674,3674,0,2020-4-14
Idukki,4,4,1336,1332,1,2020-4-23
Idukki,6,2,2265,2259,3,2020-3-29
Idukki,0,0,12,12,0,2020-3-8
Idukki,4,0,2185,2181,1,2020-4-19
Idukki,0,0,52,52,0,2020-3-13
Idukki,5,0,1123,1118,2,2020-3-24
Idukki,0,0,9,9,0,2020-3-5
Idukki,0,1,537,537,0,2020-3-21
Idukki,0,1,92,92,0,2020-3-16
Idukki,8,1,4371,4363,0,2020-4-11
Idukki,6,4,2661,2655,2,2020-3-30
Idukki,9,7,4064,4055,1,2020-4-7
Idukki,5,0,1780,1775,1,2020-4-21
Idukki,0,0,3146,3146,0,2020-4-16
Idukki,3,2,1307,1304,1,2020-3-26
Idukki,0,0,53,53,0,2020-3-11
Idukki,0,0,11,11,0,2020-3-7
Idukki,0,0,5,5,3,2020-3-2
Idukki,0,0,58,58,0,2020-3-14
Idukki,3,0,643,640,0,2020-3-23
Idukki,9,5,4255,4246,0,2020-4-8
Idukki,1,1,480,479,1,2020-3-19
Idukki,5,0,3755,3750,2,2020-4-13
Idukki,10,4,1419,1409,6,2020-4-24
Idukki,8,7,3608,3600,0,2020-4-5
Kottayam,0,0,28,28,0,2020-3-1
Kottayam,5,2,1867,1862,0,2020-3-20
Kottayam,8,2,1246,1238,1,2020-3-17
Kottayam,4,1,3258,3254,0,2020-3-31
Kottayam,1,0,2585,2584,1,2020-4-10
Kottayam,3,0,3222,3219,3,2020-4-6
Kottayam,4,0,3251,3247,1,2020-4-3
Kottayam,0,0,1824,1824,0,2020-4-15
Kottayam,0,0,63,63,0,2020-4-22
Kottayam,3,3,3279,3276,0,2020-3-28
Kottayam,4,0,83,79,4,2020-3-9
Kottayam,0,0,1312,1312,0,2020-4-18
Kottayam,11,2,409,398,0,2020-3-12
Kottayam,7,5,2688,2681,1,2020-3-25
Kottayam,0,0,42,42,5,2020-3-4
Kottayam,0,0,41,41,0,2020-3-3
Kottayam,10,2,873,863,1,2020-3-15
Kottayam,6,2,2412,2406,1,2020-3-22
Kottayam,0,0,3205,3205,0,2020-4-9
Kottayam,7,2,1311,1304,0,2020-3-18
Kottayam,0,0,2278,2278,0,2020-4-12
Kottayam,4,0,3265,3261,3,2020-4-4
Kottayam,4,1,3282,3278,1,2020-4-1
Kottayam,0,0,603,603,0,2020-4-20
Kottayam,0,0,1363,1363,0,2020-4-17
Kottayam,7,5,3207,3200,0,2020-3-27
Kottayam,10,2,92,82,6,2020-3-10
Kottayam,0,0,64,64,1,2020-3-6
Kottayam,3,1,3304,3301,0,2020-4-2
Kottayam,0,0,2280,2280,0,2020-4-14
Kottayam,1,3,157,156,1,2020-4-23
Kottayam,3,3,3354,3351,0,2020-3-29
Kottayam,0,0,77,77,0,2020-3-8
Kottayam,0,0,1069,1069,0,2020-4-19
Kottayam,11,2,736,725,2,2020-3-13
Kottayam,6,5,2411,2405,0,2020-3-24
Kottayam,0,0,59,59,0,2020-3-5
Kottayam,5,2,2134,2129,0,2020-3-21
Kottayam,9,2,1034,1025,2,2020-3-16
Kottayam,4,0,2593,2589,3,2020-4-11
Kottayam,4,3,3360,3356,1,2020-3-30
Kottayam,4,0,3336,3332,1,2020-4-7
Kottayam,0,0,571,571,0,2020-4-21
Kottayam,0,0,1782,1782,0,2020-4-16
Kottayam,7,5,2903,2896,0,2020-3-26
Kottayam,12,2,243,231,2,2020-3-11
Kottayam,0,0,71,71,0,2020-3-7
Kottayam,0,0,35,35,2,2020-3-2
Kottayam,11,2,802,791,1,2020-3-14
Kottayam,7,4,2499,2492,1,2020-3-23
Kottayam,3,0,2552,2549,0,2020-4-8
Kottayam,6,2,1596,1590,0,2020-3-19
Kottayam,0,0,2278,2278,0,2020-4-13
Kottayam,3,3,239,236,2,2020-4-24
Kottayam,2,0,3326,3324,0,2020-4-5
Alappuzha,0,0,6,6,2,2020-3-1
Alappuzha,8,0,3763,3755,2,2020-3-20
Alappuzha,10,0,1107,1097,3,2020-3-17
Alappuzha,11,1,6956,6945,1,2020-3-31
Alappuzha,11,3,7046,7035,2,2020-4-10
Alappuzha,12,2,8743,8731,3,2020-4-6
Alappuzha,12,1,7378,7366,4,2020-4-3
Alappuzha,10,3,6895,6885,0,2020-4-15
Alappuzha,2,0,1818,1816,2,2020-4-22
Alappuzha,19,1,5771,5752,5,2020-3-28
Alappuzha,6,0,71,65,3,2020-3-9
Alappuzha,6,2,4773,4767,1,2020-4-18
Alappuzha,21,0,161,140,5,2020-3-12
Alappuzha,18,1,5592,5574,4,2020-3-25
Alappuzha,0,0,19,19,0,2020-3-4
Alappuzha,0,0,16,16,0,2020-3-3
Alappuzha,10,0,533,523,0,2020-3-15
Alappuzha,11,0,4428,4417,5,2020-3-22
Alappuzha,12,3,7732,7720,3,2020-4-9
Alappuzha,8,0,1901,1893,4,2020-3-18
Alappuzha,11,3,7185,7174,1,2020-4-12
Alappuzha,13,2,7979,7966,3,2020-4-4
Alappuzha,6,1,8049,8043,3,2020-4-1
Alappuzha,5,0,2973,2968,0,2020-4-20
Alappuzha,9,2,5341,5332,0,2020-4-17
Alappuzha,20,1,5620,5600,4,2020-3-27
Alappuzha,20,0,98,78,14,2020-3-10
Alappuzha,1,0,28,27,0,2020-3-6
Alappuzha,10,1,7108,7098,4,2020-4-2
Alappuzha,11,3,6686,6675,1,2020-4-14
Alappuzha,3,0,1858,1855,1,2020-4-23
Alappuzha,21,1,6267,6246,7,2020-3-29
Alappuzha,3,0,39,36,0,2020-3-8
Alappuzha,5,2,3888,3883,1,2020-4-19
Alappuzha,13,0,265,252,7,2020-3-13
Alappuzha,19,1,5509,5490,8,2020-3-24
Alappuzha,0,0,25,25,1,2020-3-5
Alappuzha,6,0,4476,4470,1,2020-3-21
Alappuzha,11,0,795,784,7,2020-3-16
Alappuzha,12,3,7181,7169,2,2020-4-11
Alappuzha,15,1,6627,6612,1,2020-3-30
Alappuzha,14,1,7766,7752,5,2020-4-7
Alappuzha,0,0,2294,2294,0,2020-4-21
Alappuzha,9,3,6131,6122,2,2020-4-16
Alappuzha,22,1,5791,5769,7,2020-3-26
Alappuzha,17,0,128,111,1,2020-3-11
Alappuzha,3,0,33,30,0,2020-3-7
Alappuzha,0,0,9,9,1,2020-3-2
Alappuzha,10,0,523,513,1,2020-3-14
Alappuzha,14,0,4840,4826,3,2020-3-23
Alappuzha,15,3,7661,7646,1,2020-4-8
Alappuzha,10,0,2449,2439,7,2020-3-19
Alappuzha,10,3,6566,6556,1,2020-4-13
Alappuzha,6,0,1335,1329,3,2020-4-24
Alappuzha,15,2,8502,8487,8,2020-4-5
Ernakulam,2,0,50,48,0,2020-3-1
Ernakulam,28,9,4224,4196,7,2020-3-20
Ernakulam,21,3,938,917,1,2020-3-17
Ernakulam,31,14,5312,5281,8,2020-3-31
Ernakulam,24,7,2977,2953,3,2020-4-10
Ernakulam,35,18,707,672,1,2020-4-6
Ernakulam,36,17,12133,12097,2,2020-4-3
Ernakulam,27,5,1289,1262,2,2020-4-15
Ernakulam,15,2,149,134,5,2020-4-22
Ernakulam,32,13,4981,4949,2,2020-3-28
Ernakulam,6,0,177,171,0,2020-3-9
Ernakulam,20,2,378,358,8,2020-4-18
Ernakulam,37,0,359,322,16,2020-3-12
Ernakulam,34,20,3308,3274,3,2020-3-25
Ernakulam,2,0,126,124,0,2020-3-4
Ernakulam,2,0,105,103,0,2020-3-3
Ernakulam,32,3,613,581,10,2020-3-15
Ernakulam,23,12,3984,3961,4,2020-3-22
Ernakulam,26,8,3011,2985,5,2020-4-9
Ernakulam,23,3,1012,989,4,2020-3-18
Ernakulam,27,7,2101,2074,9,2020-4-12
Ernakulam,36,18,11878,11842,4,2020-4-4
Ernakulam,37,17,4627,4590,7,2020-4-1
Ernakulam,13,2,186,173,3,2020-4-20
Ernakulam,19,2,696,677,3,2020-4-17
Ernakulam,35,15,3919,3884,10,2020-3-27
Ernakulam,23,0,248,225,6,2020-3-10
Ernakulam,2,0,131,129,13,2020-3-6
Ernakulam,35,17,3878,3843,1,2020-4-2
Ernakulam,28,5,1657,1629,4,2020-4-14
Ernakulam,13,2,152,139,5,2020-4-23
Ernakulam,29,14,5730,5701,6,2020-3-29
Ernakulam,6,0,147,141,0,2020-3-8
Ernakulam,18,2,228,210,2,2020-4-19
Ernakulam,30,0,437,407,1,2020-3-13
Ernakulam,33,17,4380,4347,4,2020-3-24
Ernakulam,2,0,129,127,0,2020-3-5
Ernakulam,23,12,3474,3451,1,2020-3-21
Ernakulam,30,3,680,650,6,2020-3-16
Ernakulam,24,7,2735,2711,4,2020-4-11
Ernakulam,25,14,5527,5502,7,2020-3-30
Ernakulam,33,14,3057,3024,2,2020-4-7
Ernakulam,13,2,153,140,5,2020-4-21
Ernakulam,21,4,999,978,1,2020-4-16
Ernakulam,32,15,3495,3463,5,2020-3-26
Ernakulam,24,0,304,280,8,2020-3-11
Ernakulam,4,0,138,134,0,2020-3-7
Ernakulam,2,0,80,78,0,2020-3-2
Ernakulam,26,3,526,500,3,2020-3-14
Ernakulam,29,16,4230,4201,8,2020-3-23
Ernakulam,29,14,3090,3061,5,2020-4-8
Ernakulam,23,3,1108,1085,6,2020-3-19
Ernakulam,31,7,2063,2032,4,2020-4-13
Ernakulam,22,2,294,272,9,2020-4-24
Ernakulam,41,18,1183,1142,9,2020-4-5
Thrissur,5,0,44,39,1,2020-3-1
Thrissur,29,1,3386,3357,9,2020-3-20
Thrissur,38,1,2296,2258,7,2020-3-17
Thrissur,47,6,20588,20541,8,2020-3-31
Thrissur,24,6,15193,15169,4,2020-4-10
Thrissur,39,9,14716,14677,4,2020-4-6
Thrissur,40,10,14073,14033,11,2020-4-3
Thrissur,10,1,8148,8138,1,2020-4-15
Thrissur,5,0,875,870,0,2020-4-22
Thrissur,37,4,14737,14700,14,2020-3-28
Thrissur,39,0,211,172,22,2020-3-9
Thrissur,10,1,4562,4552,1,2020-4-18
Thrissur,73,1,843,770,8,2020-3-12
Thrissur,37,1,12081,12044,11,2020-3-25
Thrissur,9,0,63,54,0,2020-3-4
Thrissur,6,0,58,52,2,2020-3-3
Thrissur,48,1,1574,1526,8,2020-3-15
Thrissur,40,1,8538,8498,19,2020-3-22
Thrissur,26,7,15725,15699,1,2020-4-9
Thrissur,33,1,2717,2684,8,2020-3-18
Thrissur,11,5,10030,10019,4,2020-4-12
Thrissur,36,10,14219,14183,7,2020-4-4
Thrissur,38,8,18863,18825,9,2020-4-1
Thrissur,8,0,971,963,1,2020-4-20
Thrissur,11,1,5701,5690,2,2020-4-17
Thrissur,47,4,13455,13408,6,2020-3-27
Thrissur,68,0,277,209,35,2020-3-10
Thrissur,12,0,95,83,0,2020-3-6
Thrissur,37,9,19099,19062,8,2020-4-2
Thrissur,12,1,9316,9304,2,2020-4-14
Thrissur,11,0,814,803,7,2020-4-23
Thrissur,39,5,14935,14896,10,2020-3-29
Thrissur,20,0,117,97,0,2020-3-8
Thrissur,8,0,2714,2706,0,2020-4-19
Thrissur,72,1,1150,1078,5,2020-3-13
Thrissur,29,2,10908,10879,8,2020-3-24
Thrissur,12,0,83,71,1,2020-3-5
Thrissur,24,1,6538,6514,4,2020-3-21
Thrissur,45,1,2041,1996,9,2020-3-16
Thrissur,20,5,12343,12323,0,2020-4-11
Thrissur,42,5,17827,17785,9,2020-3-30
Thrissur,37,9,15033,14996,5,2020-4-7
Thrissur,8,0,869,861,0,2020-4-21
Thrissur,11,1,6944,6933,4,2020-4-16
Thrissur,50,3,13283,13233,18,2020-3-26
Thrissur,78,0,613,535,12,2020-3-11
Thrissur,15,0,101,86,0,2020-3-7
Thrissur,6,0,52,46,4,2020-3-2
Thrissur,60,1,1391,1331,12,2020-3-14
Thrissur,44,2,9336,9292,8,2020-3-23
Thrissur,36,7,15716,15680,2,2020-4-8
Thrissur,30,1,3008,2978,4,2020-3-19
Thrissur,11,2,9754,9743,3,2020-4-13
Thrissur,11,0,747,736,1,2020-4-24
Thrissur,38,10,14501,14463,6,2020-4-5
Palakkad,0,0,2,2,0,2020-3-1
Palakkad,26,0,3864,3838,0,2020-3-20
Palakkad,27,0,232,205,9,2020-3-17
Palakkad,48,5,20219,20171,10,2020-3-31
Palakkad,30,7,16825,16795,4,2020-4-10
Palakkad,32,7,18427,18395,10,2020-4-6
Palakkad,47,6,19610,19563,4,2020-4-3
Palakkad,40,2,13128,13088,14,2020-4-15
Palakkad,35,6,3839,3804,11,2020-4-22
Palakkad,37,4,16128,16091,15,2020-3-28
Palakkad,14,0,36,22,12,2020-3-9
Palakkad,31,2,10417,10386,9,2020-4-18
Palakkad,30,0,119,89,8,2020-3-12
Palakkad,36,3,5420,5384,8,2020-3-25
Palakkad,0,0,11,11,2,2020-3-4
Palakkad,1,0,8,7,2,2020-3-3
Palakkad,28,0,179,151,9,2020-3-15
Palakkad,25,0,5109,5084,9,2020-3-22
Palakkad,37,7,17510,17473,12,2020-4-9
Palakkad,29,0,309,280,9,2020-3-18
Palakkad,28,3,15606,15578,9,2020-4-12
Palakkad,46,7,19325,19279,5,2020-4-4
Palakkad,52,6,20038,19986,10,2020-4-1
Palakkad,38,2,7030,6992,9,2020-4-20
Palakkad,30,2,12077,12047,7,2020-4-17
Palakkad,42,3,5366,5324,16,2020-3-27
Palakkad,25,0,73,48,11,2020-3-10
Palakkad,3,0,17,14,0,2020-3-6
Palakkad,52,6,19721,19669,8,2020-4-2
Palakkad,36,2,14216,14180,15,2020-4-14
Palakkad,51,6,3332,3281,21,2020-4-23
Palakkad,32,5,18837,18805,5,2020-3-29
Palakkad,5,0,17,12,9,2020-3-8
Palakkad,34,2,8728,8694,8,2020-4-19
Palakkad,22,0,146,124,7,2020-3-13
Palakkad,36,1,5514,5478,11,2020-3-24
Palakkad,2,0,16,14,1,2020-3-5
Palakkad,21,0,4110,4089,7,2020-3-21
Palakkad,22,0,191,169,4,2020-3-16
