district,active,total_hospitalized,observation,hospitalized_today,date,isolation
Thiruvananthapuram,0,2,32,0,2020-3-1,30
Thiruvananthapuram,4,47,3710,7,2020-3-20,3663
Thiruvananthapuram,4,66,795,11,2020-3-17,729
Thiruvananthapuram,9,77,18392,13,2020-3-31,18315
Thiruvananthapuram,5,114,4934,27,2020-4-10,4820
Thiruvananthapuram,8,105,12470,25,2020-4-6,12365
Thiruvananthapuram,10,88,18093,27,2020-4-3,18005
Thiruvananthapuram,2,106,2539,28,2020-4-15,2433
Thiruvananthapuram,1,38,1394,9,2020-4-22,1356
Thiruvananthapuram,6,109,18094,29,2020-3-28,17985
Thiruvananthapuram,0,11,33,7,2020-3-9,22
Thiruvananthapuram,2,113,1811,16,2020-4-18,1698
Thiruvananthapuram,1,5,142,2,2020-3-12,137
Thiruvananthapuram,4,94,6409,16,2020-3-25,6315
Thiruvananthapuram,0,2,29,3,2020-3-4,27
Thiruvananthapuram,0,2,30,6,2020-3-3,28
Thiruvananthapuram,4,43,1449,16,2020-3-15,1406
Thiruvananthapuram,4,53,4926,10,2020-3-22,4873
Thiruvananthapuram,5,98,5802,24,2020-4-9,5704
Thiruvananthapuram,4,64,2414,3,2020-3-18,2350
Thiruvananthapuram,2,110,3879,27,2020-4-12,3769
Thiruvananthapuram,2,47,1920,9,2020-4-25,1873
Thiruvananthapuram,9,101,17443,30,2020-4-4,17342
Thiruvananthapuram,10,77,18058,20,2020-4-1,17981
Thiruvananthapuram,2,97,1510,18,2020-4-20,1413
Thiruvananthapuram,2,113,2155,21,2020-4-17,2042
Thiruvananthapuram,5,101,11024,13,2020-3-27,10923
Thiruvananthapuram,0,16,92,6,2020-3-10,76
Thiruvananthapuram,0,3,28,0,2020-3-6,25
Thiruvananthapuram,10,84,18005,27,2020-4-2,17921
Thiruvananthapuram,2,96,2890,18,2020-4-14,2794
Thiruvananthapuram,2,44,1489,23,2020-4-23,1445
Thiruvananthapuram,8,93,18145,18,2020-3-29,18052
Thiruvananthapuram,0,4,33,2,2020-3-8,29
Thiruvananthapuram,2,110,1770,23,2020-4-19,1660
Thiruvananthapuram,3,18,226,13,2020-3-13,208
Thiruvananthapuram,5,90,5919,43,2020-3-24,5829
Thiruvananthapuram,0,4,28,2,2020-3-5,24
Thiruvananthapuram,4,43,4179,3,2020-3-21,4136
Thiruvananthapuram,4,47,661,11,2020-3-16,614
Thiruvananthapuram,1,61,1976,17,2020-4-26,1915
Thiruvananthapuram,2,101,4383,21,2020-4-11,4282
Thiruvananthapuram,8,86,18122,16,2020-3-30,18036
Thiruvananthapuram,7,96,8475,19,2020-4-7,8379
Thiruvananthapuram,1,38,1387,38,2020-4-21,1349
Thiruvananthapuram,2,116,2359,26,2020-4-16,2243
Thiruvananthapuram,4,114,7968,34,2020-3-26,7854
Thiruvananthapuram,0,13,127,1,2020-3-11,114
Thiruvananthapuram,0,3,28,1,2020-3-7,25
Thiruvananthapuram,0,3,28,8,2020-3-2,25
Thiruvananthapuram,3,29,313,15,2020-3-14,284
Thiruvananthapuram,4,51,5477,22,2020-3-23,5426
Thiruvananthapuram,4,92,6663,23,2020-4-8,6571
Thiruvananthapuram,4,65,2618,6,2020-3-19,2553
Thiruvananthapuram,2,104,3547,16,2020-4-13,3443
Thiruvananthapuram,2,43,1581,10,2020-4-24,1538
Thiruvananthapuram,8,102,17748,18,2020-4-5,17646
Kollam,0,1,6,0,2020-3-1,5
Kollam,0,7,659,2,2020-3-20,652
Kollam,0,12,667,1,2020-3-17,655
Kollam,2,19,17247,2,2020-3-31,17228
Kollam,7,10,7183,2,2020-4-10,7173
Kollam,5,9,11374,1,2020-4-6,11365
Kollam,4,22,15906,9,2020-4-3,15884
Kollam,5,10,4591,2,2020-4-15,4581
Kollam,6,22,1535,10,2020-4-22,1513
Kollam,2,23,17046,15,2020-3-28,17023
Kollam,0,9,75,6,2020-3-9,66
Kollam,5,9,3266,1,2020-4-18,3257
Kollam,0,11,227,2,2020-3-12,216
Kollam,0,6,1192,0,2020-3-25,1186
Kollam,0,2,27,0,2020-3-4,25
Kollam,0,2,24,0,2020-3-3,22
Kollam,0,13,368,0,2020-3-15,355
Kollam,0,3,1014,0,2020-3-22,1011
Kollam,7,10,7935,3,2020-4-9,7925
Kollam,0,7,758,4,2020-3-18,751
Kollam,7,11,6372,1,2020-4-12,6361
Kollam,9,35,1571,25,2020-4-25,1536
