hospitalized_today,active,total_hospitalized,district,observation,isolation,date
0,0,2,Thiruvananthapuram,32,30,2020-3-1
7,4,47,Thiruvananthapuram,3710,3663,2020-3-20
11,4,66,Thiruvananthapuram,795,729,2020-3-17
11,0,62,Thiruvananthapuram,2025,1963,2020-4-27
13,9,77,Thiruvananthapuram,18392,18315,2020-3-31
27,5,114,Thiruvananthapuram,4934,4820,2020-4-10
25,8,105,Thiruvananthapuram,12470,12365,2020-4-6
7,0,49,Thiruvananthapuram,2904,2855,2020-5-6
27,10,88,Thiruvananthapuram,18093,18005,2020-4-3
8,2,64,Thiruvananthapuram,2696,2632,2020-5-3
28,2,106,Thiruvananthapuram,2539,2433,2020-4-15
9,1,38,Thiruvananthapuram,1394,1356,2020-4-22
29,6,109,Thiruvananthapuram,18094,17985,2020-3-28
7,0,11,Thiruvananthapuram,33,22,2020-3-9
16,2,113,Thiruvananthapuram,1811,1698,2020-4-18
2,1,5,Thiruvananthapuram,142,137,2020-3-12
16,4,94,Thiruvananthapuram,6409,6315,2020-3-25
3,0,2,Thiruvananthapuram,29,27,2020-3-4
6,0,2,Thiruvananthapuram,30,28,2020-3-3
16,4,43,Thiruvananthapuram,1449,1406,2020-3-15
10,4,53,Thiruvananthapuram,4926,4873,2020-3-22
11,0,57,Thiruvananthapuram,2075,2018,2020-4-28
10,0,37,Thiruvananthapuram,3924,3887,2020-5-9
24,5,98,Thiruvananthapuram,5802,5704,2020-4-9
3,4,64,Thiruvananthapuram,2414,2350,2020-3-18
27,2,110,Thiruvananthapuram,3879,3769,2020-4-12
9,2,47,Thiruvananthapuram,1920,1873,2020-4-25
9,0,59,Thiruvananthapuram,2774,2715,2020-5-4
30,9,101,Thiruvananthapuram,17443,17342,2020-4-4
17,2,62,Thiruvananthapuram,2346,2284,2020-5-1
20,10,77,Thiruvananthapuram,18058,17981,2020-4-1
18,2,97,Thiruvananthapuram,1510,1413,2020-4-20
21,2,113,Thiruvananthapuram,2155,2042,2020-4-17
13,5,101,Thiruvananthapuram,11024,10923,2020-3-27
6,0,16,Thiruvananthapuram,92,76,2020-3-10
0,0,3,Thiruvananthapuram,28,25,2020-3-6
11,2,64,Thiruvananthapuram,2526,2462,2020-5-2
27,10,84,Thiruvananthapuram,18005,17921,2020-4-2
18,2,96,Thiruvananthapuram,2890,2794,2020-4-14
23,2,44,Thiruvananthapuram,1489,1445,2020-4-23
18,8,93,Thiruvananthapuram,18145,18052,2020-3-29
