observation,hospitalized_today,district,active,isolation,date,total_hospitalized
32,0,Thiruvananthapuram,0,30,2020-3-1,2
3710,7,Thiruvananthapuram,4,3663,2020-3-20,47
795,11,Thiruvananthapuram,4,729,2020-3-17,66
18392,13,Thiruvananthapuram,9,18315,2020-3-31,77
18093,27,Thiruvananthapuram,10,18005,2020-4-3,88
18094,29,Thiruvananthapuram,6,17985,2020-3-28,109
33,7,Thiruvananthapuram,0,22,2020-3-9,11
142,2,Thiruvananthapuram,1,137,2020-3-12,5
6409,16,Thiruvananthapuram,4,6315,2020-3-25,94
29,3,Thiruvananthapuram,0,27,2020-3-4,2
30,6,Thiruvananthapuram,0,28,2020-3-3,2
1449,16,Thiruvananthapuram,4,1406,2020-3-15,43
4926,10,Thiruvananthapuram,4,4873,2020-3-22,53
2414,3,Thiruvananthapuram,4,2350,2020-3-18,64
18058,20,Thiruvananthapuram,10,17981,2020-4-1,77
11024,13,Thiruvananthapuram,5,10923,2020-3-27,101
92,6,Thiruvananthapuram,0,76,2020-3-10,16
28,0,Thiruvananthapuram,0,25,2020-3-6,3
18005,27,Thiruvananthapuram,10,17921,2020-4-2,84
18145,18,Thiruvananthapuram,8,18052,2020-3-29,93
33,2,Thiruvananthapuram,0,29,2020-3-8,4
226,13,Thiruvananthapuram,3,208,2020-3-13,18
5919,43,Thiruvananthapuram,5,5829,2020-3-24,90
28,2,Thiruvananthapuram,0,24,2020-3-5,4
4179,3,Thiruvananthapuram,4,4136,2020-3-21,43
661,11,Thiruvananthapuram,4,614,2020-3-16,47
18122,16,Thiruvananthapuram,8,18036,2020-3-30,86
7968,34,Thiruvananthapuram,4,7854,2020-3-26,114
127,1,Thiruvananthapuram,0,114,2020-3-11,13
28,1,Thiruvananthapuram,0,25,2020-3-7,3
28,8,Thiruvananthapuram,0,25,2020-3-2,3
313,15,Thiruvananthapuram,3,284,2020-3-14,29
5477,22,Thiruvananthapuram,4,5426,2020-3-23,51
2618,6,Thiruvananthapuram,4,2553,2020-3-19,65
6,0,Kollam,0,5,2020-3-1,1
659,2,Kollam,0,652,2020-3-20,7
667,1,Kollam,0,655,2020-3-17,12
17247,2,Kollam,2,17228,2020-3-31,19
15906,9,Kollam,4,15884,2020-4-3,22
17046,15,Kollam,2,17023,2020-3-28,23
75,6,Kollam,0,66,2020-3-9,9
227,2,Kollam,0,216,2020-3-12,11
1192,0,Kollam,0,1186,2020-3-25,6
27,0,Kollam,0,25,2020-3-4,2
24,0,Kollam,0,22,2020-3-3,2
368,0,Kollam,0,355,2020-3-15,13
1014,0,Kollam,0,1011,2020-3-22,3
758,4,Kollam,0,751,2020-3-18,7
16678,2,Kollam,2,16661,2020-4-1,17
17021,7,Kollam,1,17008,2020-3-27,13
85,4,Kollam,0,75,2020-3-10,10
28,0,Kollam,0,25,2020-3-6,3
16171,4,Kollam,4,16157,2020-4-2,14
17040,4,Kollam,1,17017,2020-3-29,23
40,0,Kollam,0,37,2020-3-8,3
324,3,Kollam,0,312,2020-3-13,12
1137,5,Kollam,0,1131,2020-3-24,6
28,1,Kollam,0,26,2020-3-5,2
900,0,Kollam,0,896,2020-3-21,4
414,2,Kollam,0,401,2020-3-16,13
17049,4,Kollam,1,17032,2020-3-30,17
16464,3,Kollam,0,16456,2020-3-26,8
177,6,Kollam,0,167,2020-3-11,10
30,0,Kollam,0,27,2020-3-7,3
9,0,Kollam,0,8,2020-3-2,1
308,7,Kollam,0,290,2020-3-14,18
1073,0,Kollam,0,1070,2020-3-23,3
673,1,Kollam,0,666,2020-3-19,7
1,2,Pathanamthitta,0,1,2020-3-1,0
4570,2,Pathanamthitta,9,4555,2020-3-20,15
2500,4,Pathanamthitta,9,2478,2020-3-17,22
7254,2,Pathanamthitta,5,7241,2020-3-31,13
8437,6,Pathanamthitta,5,8415,2020-4-3,22
7855,2,Pathanamthitta,9,7835,2020-3-28,20
53,2,Pathanamthitta,3,41,2020-3-9,12
896,2,Pathanamthitta,7,862,2020-3-12,34
4461,1,Pathanamthitta,10,4440,2020-3-25,21
9,0,Pathanamthitta,0,6,2020-3-4,3
6,0,Pathanamthitta,0,3,2020-3-3,3
1638,4,Pathanamthitta,9,1609,2020-3-15,29
4767,2,Pathanamthitta,9,4753,2020-3-22,14
2900,2,Pathanamthitta,9,2884,2020-3-18,16
7575,6,Pathanamthitta,5,7558,2020-4-1,17
6975,8,Pathanamthitta,9,6951,2020-3-27,24
60,5,Pathanamthitta,7,45,2020-3-10,15
17,0,Pathanamthitta,0,11,2020-3-6,6
8656,9,Pathanamthitta,6,8631,2020-4-2,25
7725,4,Pathanamthitta,5,7704,2020-3-29,21
36,0,Pathanamthitta,3,26,2020-3-8,10
932,5,Pathanamthitta,7,903,2020-3-13,29
4524,7,Pathanamthitta,8,4504,2020-3-24,20
9,4,Pathanamthitta,0,6,2020-3-5,3
5257,4,Pathanamthitta,9,5242,2020-3-21,15
1756,3,Pathanamthitta,9,1735,2020-3-16,21
7486,3,Pathanamthitta,5,7467,2020-3-30,19
6417,4,Pathanamthitta,10,6400,2020-3-26,17
892,17,Pathanamthitta,7,860,2020-3-11,32
26,0,Pathanamthitta,0,21,2020-3-7,5
