observation,total_hospitalized,district,hospitalized_today,active,date,isolation
32,2,Thiruvananthapuram,0,0,2020-3-1,30
3710,47,Thiruvananthapuram,7,4,2020-3-20,3663
795,66,Thiruvananthapuram,11,4,2020-3-17,729
2025,62,Thiruvananthapuram,11,0,2020-4-27,1963
18392,77,Thiruvananthapuram,13,9,2020-3-31,18315
4934,114,Thiruvananthapuram,27,5,2020-4-10,4820
12470,105,Thiruvananthapuram,25,8,2020-4-6,12365
18093,88,Thiruvananthapuram,27,10,2020-4-3,18005
2539,106,Thiruvananthapuram,28,2,2020-4-15,2433
1394,38,Thiruvananthapuram,9,1,2020-4-22,1356
18094,109,Thiruvananthapuram,29,6,2020-3-28,17985
33,11,Thiruvananthapuram,7,0,2020-3-9,22
1811,113,Thiruvananthapuram,16,2,2020-4-18,1698
142,5,Thiruvananthapuram,2,1,2020-3-12,137
6409,94,Thiruvananthapuram,16,4,2020-3-25,6315
29,2,Thiruvananthapuram,3,0,2020-3-4,27
30,2,Thiruvananthapuram,6,0,2020-3-3,28
1449,43,Thiruvananthapuram,16,4,2020-3-15,1406
4926,53,Thiruvananthapuram,10,4,2020-3-22,4873
2075,57,Thiruvananthapuram,11,0,2020-4-28,2018
5802,98,Thiruvananthapuram,24,5,2020-4-9,5704
2414,64,Thiruvananthapuram,3,4,2020-3-18,2350
3879,110,Thiruvananthapuram,27,2,2020-4-12,3769
1920,47,Thiruvananthapuram,9,2,2020-4-25,1873
17443,101,Thiruvananthapuram,30,9,2020-4-4,17342
2346,62,Thiruvananthapuram,17,2,2020-5-1,2284
18058,77,Thiruvananthapuram,20,10,2020-4-1,17981
1510,97,Thiruvananthapuram,18,2,2020-4-20,1413
2155,113,Thiruvananthapuram,21,2,2020-4-17,2042
11024,101,Thiruvananthapuram,13,5,2020-3-27,10923
92,16,Thiruvananthapuram,6,0,2020-3-10,76
28,3,Thiruvananthapuram,0,0,2020-3-6,25
18005,84,Thiruvananthapuram,27,10,2020-4-2,17921
2890,96,Thiruvananthapuram,18,2,2020-4-14,2794
1489,44,Thiruvananthapuram,23,2,2020-4-23,1445
18145,93,Thiruvananthapuram,18,8,2020-3-29,18052
33,4,Thiruvananthapuram,2,0,2020-3-8,29
1770,110,Thiruvananthapuram,23,2,2020-4-19,1660
226,18,Thiruvananthapuram,13,3,2020-3-13,208
5919,90,Thiruvananthapuram,43,5,2020-3-24,5829
28,4,Thiruvananthapuram,2,0,2020-3-5,24
