observation,isolation,hospitalized_today,date,district,total_hospitalized,active
32,30,0,2020-3-1,Thiruvananthapuram,2,0
3710,3663,7,2020-3-20,Thiruvananthapuram,47,4
795,729,11,2020-3-17,Thiruvananthapuram,66,4
2025,1963,11,2020-4-27,Thiruvananthapuram,62,0
18392,18315,13,2020-3-31,Thiruvananthapuram,77,9
4934,4820,27,2020-4-10,Thiruvananthapuram,114,5
4059,4018,11,2020-5-10,Thiruvananthapuram,41,0
12470,12365,25,2020-4-6,Thiruvananthapuram,105,8
2904,2855,7,2020-5-6,Thiruvananthapuram,49,0
18093,18005,27,2020-4-3,Thiruvananthapuram,88,10
2696,2632,8,2020-5-3,Thiruvananthapuram,64,2
2539,2433,28,2020-4-15,Thiruvananthapuram,106,2
1394,1356,9,2020-4-22,Thiruvananthapuram,38,1
18094,17985,29,2020-3-28,Thiruvananthapuram,109,6
33,22,7,2020-3-9,Thiruvananthapuram,11,0
1811,1698,16,2020-4-18,Thiruvananthapuram,113,2
142,137,2,2020-3-12,Thiruvananthapuram,5,1
6409,6315,16,2020-3-25,Thiruvananthapuram,94,4
29,27,3,2020-3-4,Thiruvananthapuram,2,0
30,28,6,2020-3-3,Thiruvananthapuram,2,0
1449,1406,16,2020-3-15,Thiruvananthapuram,43,4
4926,4873,10,2020-3-22,Thiruvananthapuram,53,4
2075,2018,11,2020-4-28,Thiruvananthapuram,57,0
3924,3887,10,2020-5-9,Thiruvananthapuram,37,0
5802,5704,24,2020-4-9,Thiruvananthapuram,98,5
2414,2350,3,2020-3-18,Thiruvananthapuram,64,4
3879,3769,27,2020-4-12,Thiruvananthapuram,110,2
1920,1873,9,2020-4-25,Thiruvananthapuram,47,2
2774,2715,9,2020-5-4,Thiruvananthapuram,59,0
17443,17342,30,2020-4-4,Thiruvananthapuram,101,9
2346,2284,17,2020-5-1,Thiruvananthapuram,62,2
18058,17981,20,2020-4-1,Thiruvananthapuram,77,10
1510,1413,18,2020-4-20,Thiruvananthapuram,97,2
2155,2042,21,2020-4-17,Thiruvananthapuram,113,2
11024,10923,13,2020-3-27,Thiruvananthapuram,101,5
92,76,6,2020-3-10,Thiruvananthapuram,16,0
28,25,0,2020-3-6,Thiruvananthapuram,3,0
2526,2462,11,2020-5-2,Thiruvananthapuram,64,2
18005,17921,27,2020-4-2,Thiruvananthapuram,84,10
