confirmed,date,recovered,observation,total_hospitalized,isolation,district,active,deaths,hospitalized_today
23267,2020-12-18,21588,6351,271,6080,Kasaragod,1594,81,17
5140,2020-8-31,3515,6324,844,5480,Kasaragod,1597,25,83
11732,2020-10-2,8176,4486,1011,3475,Kasaragod,3496,56,134
,2020-6-7,,8244,103,8141,Kasaragod,96,,10
18839,2020-11-2,16601,4538,517,4021,Kasaragod,2165,69,30
,2020-7-7,,7037,113,6924,Kasaragod,115,,6
,2020-7-26,,4386,550,3836,Kasaragod,658,,102
,2020-6-26,,5863,109,5754,Kasaragod,106,,6
,2020-6-11,,9146,96,9050,Kasaragod,96,,2
,2020-7-11,,6416,129,6287,Kasaragod,141,,17
20814,2020-11-19,18951,6326,429,5897,Kasaragod,1785,74,49
16743,2020-10-19,13113,4606,754,3852,Kasaragod,3561,65,53
22179,2020-12-3,20255,8126,321,7805,Kasaragod,1845,75,20
,2020-3-1,,15,1,14,Kasaragod,0,,0
,2020-3-20,,580,13,567,Kasaragod,8,,4
,2020-3-17,,339,6,333,Kasaragod,1,,4
17304,2020-10-22,14025,4831,812,4019,Kasaragod,3210,65,37
21137,2020-11-22,19331,6874,357,6517,Kasaragod,1728,74,24
22868,2020-12-11,21095,7422,277,7145,Kasaragod,1691,78,36
,2020-5-27,,5026,44,4982,Kasaragod,45,,5
,2020-4-27,,2023,37,1986,Kasaragod,14,,8
,2020-3-31,,7725,163,7562,Kasaragod,99,,37
,2020-4-10,,10721,260,10461,Kasaragod,130,,12
,2020-5-10,,1070,105,965,Kasaragod,0,,30
,2020-4-6,,10836,221,10615,Kasaragod,128,,16
,2020-5-6,,920,19,901,Kasaragod,3,,5
8402,2020-9-20,6110,4894,1099,3795,Kasaragod,2248,41,66
3665,2020-8-20,2690,4936,677,4259,Kasaragod,952,20,105
,2020-8-17,,5108,835,4273,Kasaragod,888,,28
7858,2020-9-17,5635,4941,996,3945,Kasaragod,2183,37,49
14463,2020-10-10,9888,5372,1306,4066,Kasaragod,4510,61,97
19869,2020-11-10,17779,5401,467,4934,Kasaragod,2015,71,5
23663,2020-12-23,21929,5355,265,5090,Kasaragod,1647,83,12
,2020-8-1,,3613,591,3022,Kasaragod,714,,48
5155,2020-9-1,3602,6386,853,5533,Kasaragod,1523,27,33
,2020-6-19,,4045,93,3952,Kasaragod,93,,4
,2020-7-19,,5413,304,5109,Kasaragod,360,,28
,2020-4-3,,10248,184,10064,Kasaragod,118,,17
17959,2020-10-27,15476,4753,606,4147,Kasaragod,2410,69,15
21553,2020-11-27,19734,7543,388,7155,Kasaragod,1740,75,31
,2020-5-3,,1633,29,1604,Kasaragod,5,,6
23017,2020-12-14,21289,7698,274,7424,Kasaragod,1645,79,6
,2020-4-15,,9201,137,9064,Kasaragod,80,,5
,2020-5-15,,2162,211,1951,Kasaragod,13,,16
,2020-5-22,,4380,30,4350,Kasaragod,22,,0
