recovered,active,deaths,confirmed,observation,date,total_hospitalized,isolation,hospitalized_today,district
632065,58884,2757,693865,0,2020-12-18,0,0,0,Total
51542,23491,294,75385,198843,2020-8-31,19366,179477,1811,Total
135144,77485,791,213499,246631,2020-10-2,30853,215778,3599,Total
,1095,,,191481,2020-6-7,1716,189765,277,Total
355943,86681,1533,444268,293221,2020-11-2,21477,271744,2437,Total
,2411,,,186576,2020-7-7,3034,183542,378,Total
,9655,,,156162,2020-7-26,8980,147182,1277,Total
,1846,,,163944,2020-6-26,2397,161547,312,Total
,1258,,,218949,2020-6-11,1922,217027,231,Total
,3442,,,182050,2020-7-11,3694,178356,570,Total
475320,68231,1969,545641,318025,2020-11-19,16478,301547,2131,Total
252868,92731,1182,346881,277291,2020-10-19,23809,253482,2395,Total
556378,61210,2329,620049,311237,2020-12-3,15256,295981,1716,Total
,0,,,206,2020-3-1,13,193,9,Total
,37,,,44390,2020-3-20,225,44165,56,Total
,24,,,18011,2020-3-17,268,17743,65,Total
274675,93291,1255,369323,280926,2020-10-22,23193,257733,3164,Total
494664,65861,2049,562695,321297,2020-11-22,16406,304891,1829,Total
596593,59380,2562,658683,315644,2020-12-11,13542,302102,1379,Total
,445,,,107832,2020-5-27,892,106940,229,Total
,123,,,20301,2020-4-27,489,19812,104,Total
,215,,,163129,2020-3-31,658,162471,150,Total
,238,,,129751,2020-4-10,730,129021,126,Total
,20,,,26712,2020-5-10,362,26350,135,Total
,266,,,152804,2020-4-6,795,152009,122,Total
,30,,,14670,2020-5-6,268,14402,58,Total
95702,39418,535,135721,222179,2020-9-20,25918,196261,3154,Total
33824,18126,191,52199,173189,2020-8-20,14646,158543,2198,Total
,15890,,,164029,2020-8-17,13697,150332,1455,Total
87345,34317,489,122214,213595,2020-9-17,23836,189759,3081,Total
182874,95921,978,279855,280387,2020-10-10,28673,251714,3888,Total
415158,78694,1742,495712,316359,2020-11-10,19318,297041,2039,Total
,10862,,,143996,2020-8-1,10380,133616,1257,Total
53653,22515,298,76525,196582,2020-9-1,19094,177488,1466,Total
,1380,,,132569,2020-6-19,1914,130655,197,Total
,7063,,,170525,2020-7-19,7309,163216,866,Total
,251,,,169997,2020-4-3,706,169291,184,Total
309032,92162,1376,402674,283150,2020-10-27,21587,261563,2339,Total
521522,63885,2171,587707,313608,2020-11-27,16077,297531,1594,Total
,95,,,21720,2020-5-3,388,21332,63,Total
611600,57640,2647,672037,310107,2020-12-14,13187,296920,1394,Total
,167,,,97464,2020-4-15,522,96942,86,Total
,80,,,48825,2020-5-15,538,48287,122,Total
,216,,,84258,2020-5-22,609,83649,162,Total
,127,,,29150,2020-4-22,346,28804,95,Total
222231,94517,1089,317929,274672,2020-10-15,25671,249001,2548,Total
448207,74804,1869,524998,322296,2020-11-15,17833,304463,1963,Total
,11540,,,145062,2020-8-4,10922,134140,1241,Total
60448,21271,326,82104,197937,2020-9-4,17194,180743,1750,Total
,165,,,134370,2020-3-28,620,133750,148,Total
,13045,,,151752,2020-8-12,12426,139326,1380,Total
75848,28805,425,105139,203300,2020-9-12,22177,181123,2576,Total
,4,,,1116,2020-3-9,149,967,85,Total
111331,48895,635,160933,215691,2020-9-25,27426,188265,3410,Total
40343,21235,244,61879,183794,2020-8-25,17010,166784,1834,Total
,140,,,67190,2020-4-18,504,66686,104,Total
