total_hospitalized,active,observation,hospitalized_today,isolation,date,district
2,0,32,0,30,2020-3-1,Thiruvananthapuram
47,4,3710,7,3663,2020-3-20,Thiruvananthapuram
66,4,795,11,729,2020-3-17,Thiruvananthapuram
77,9,18392,13,18315,2020-3-31,Thiruvananthapuram
109,6,18094,29,17985,2020-3-28,Thiruvananthapuram
11,0,33,7,22,2020-3-9,Thiruvananthapuram
5,1,142,2,137,2020-3-12,Thiruvananthapuram
94,4,6409,16,6315,2020-3-25,Thiruvananthapuram
2,0,29,3,27,2020-3-4,Thiruvananthapuram
2,0,30,6,28,2020-3-3,Thiruvananthapuram
43,4,1449,16,1406,2020-3-15,Thiruvananthapuram
53,4,4926,10,4873,2020-3-22,Thiruvananthapuram
64,4,2414,3,2350,2020-3-18,Thiruvananthapuram
77,10,18058,20,17981,2020-4-1,Thiruvananthapuram
101,5,11024,13,10923,2020-3-27,Thiruvananthapuram
16,0,92,6,76,2020-3-10,Thiruvananthapuram
3,0,28,0,25,2020-3-6,Thiruvananthapuram
84,10,18005,27,17921,2020-4-2,Thiruvananthapuram
93,8,18145,18,18052,2020-3-29,Thiruvananthapuram
4,0,33,2,29,2020-3-8,Thiruvananthapuram
18,3,226,13,208,2020-3-13,Thiruvananthapuram
90,5,5919,43,5829,2020-3-24,Thiruvananthapuram
4,0,28,2,24,2020-3-5,Thiruvananthapuram
43,4,4179,3,4136,2020-3-21,Thiruvananthapuram
47,4,661,11,614,2020-3-16,Thiruvananthapuram
86,8,18122,16,18036,2020-3-30,Thiruvananthapuram
114,4,7968,34,7854,2020-3-26,Thiruvananthapuram
13,0,127,1,114,2020-3-11,Thiruvananthapuram
3,0,28,1,25,2020-3-7,Thiruvananthapuram
3,0,28,8,25,2020-3-2,Thiruvananthapuram
29,3,313,15,284,2020-3-14,Thiruvananthapuram
51,4,5477,22,5426,2020-3-23,Thiruvananthapuram
65,4,2618,6,2553,2020-3-19,Thiruvananthapuram
1,0,6,0,5,2020-3-1,Kollam
7,0,659,2,652,2020-3-20,Kollam
12,0,667,1,655,2020-3-17,Kollam
19,2,17247,2,17228,2020-3-31,Kollam
23,2,17046,15,17023,2020-3-28,Kollam
9,0,75,6,66,2020-3-9,Kollam
11,0,227,2,216,2020-3-12,Kollam
6,0,1192,0,1186,2020-3-25,Kollam
2,0,27,0,25,2020-3-4,Kollam
2,0,24,0,22,2020-3-3,Kollam
13,0,368,0,355,2020-3-15,Kollam
3,0,1014,0,1011,2020-3-22,Kollam
7,0,758,4,751,2020-3-18,Kollam
17,2,16678,2,16661,2020-4-1,Kollam
13,1,17021,7,17008,2020-3-27,Kollam
10,0,85,4,75,2020-3-10,Kollam
3,0,28,0,25,2020-3-6,Kollam
14,4,16171,4,16157,2020-4-2,Kollam
23,1,17040,4,17017,2020-3-29,Kollam
3,0,40,0,37,2020-3-8,Kollam
12,0,324,3,312,2020-3-13,Kollam
6,0,1137,5,1131,2020-3-24,Kollam
2,0,28,1,26,2020-3-5,Kollam
4,0,900,0,896,2020-3-21,Kollam
13,0,414,2,401,2020-3-16,Kollam
17,1,17049,4,17032,2020-3-30,Kollam
8,0,16464,3,16456,2020-3-26,Kollam
10,0,177,6,167,2020-3-11,Kollam
3,0,30,0,27,2020-3-7,Kollam
1,0,9,0,8,2020-3-2,Kollam
18,0,308,7,290,2020-3-14,Kollam
3,0,1073,0,1070,2020-3-23,Kollam
7,0,673,1,666,2020-3-19,Kollam
0,0,1,2,1,2020-3-1,Pathanamthitta
15,9,4570,2,4555,2020-3-20,Pathanamthitta
22,9,2500,4,2478,2020-3-17,Pathanamthitta
13,5,7254,2,7241,2020-3-31,Pathanamthitta
20,9,7855,2,7835,2020-3-28,Pathanamthitta
12,3,53,2,41,2020-3-9,Pathanamthitta
34,7,896,2,862,2020-3-12,Pathanamthitta
21,10,4461,1,4440,2020-3-25,Pathanamthitta
3,0,9,0,6,2020-3-4,Pathanamthitta
3,0,6,0,3,2020-3-3,Pathanamthitta
29,9,1638,4,1609,2020-3-15,Pathanamthitta
14,9,4767,2,4753,2020-3-22,Pathanamthitta
16,9,2900,2,2884,2020-3-18,Pathanamthitta
17,5,7575,6,7558,2020-4-1,Pathanamthitta
24,9,6975,8,6951,2020-3-27,Pathanamthitta
15,7,60,5,45,2020-3-10,Pathanamthitta
6,0,17,0,11,2020-3-6,Pathanamthitta
25,6,8656,9,8631,2020-4-2,Pathanamthitta
21,5,7725,4,7704,2020-3-29,Pathanamthitta
10,3,36,0,26,2020-3-8,Pathanamthitta
29,7,932,5,903,2020-3-13,Pathanamthitta
20,8,4524,7,4504,2020-3-24,Pathanamthitta
3,0,9,4,6,2020-3-5,Pathanamthitta
15,9,5257,4,5242,2020-3-21,Pathanamthitta
21,9,1756,3,1735,2020-3-16,Pathanamthitta
19,5,7486,3,7467,2020-3-30,Pathanamthitta
17,10,6417,4,6400,2020-3-26,Pathanamthitta
32,7,892,17,860,2020-3-11,Pathanamthitta
5,0,26,0,21,2020-3-7,Pathanamthitta
