observation,isolation,confirmed,hospitalized_today,district,deaths,total_hospitalized,active,recovered,date
6351,6080,23267,17,Kasaragod,81,271,1594,21588,2020-12-18
6063,5806,26505,15,Kasaragod,93,257,1844,24562,2021-2-1
6324,5480,5140,83,Kasaragod,25,844,1597,3515,2020-8-31
4486,3475,11732,134,Kasaragod,56,1011,3496,8176,2020-10-2
8244,8141,,10,Kasaragod,,103,96,,2020-6-7
4538,4021,18839,30,Kasaragod,69,517,2165,16601,2020-11-2
7037,6924,,6,Kasaragod,,113,115,,2020-7-7
4386,3836,,102,Kasaragod,,550,658,,2020-7-26
5863,5754,,6,Kasaragod,,109,106,,2020-6-26
9146,9050,,2,Kasaragod,,96,96,,2020-6-11
6416,6287,,17,Kasaragod,,129,141,,2020-7-11
6132,5859,26394,30,Kasaragod,93,273,1902,24393,2021-1-30
6326,5897,20814,49,Kasaragod,74,429,1785,18951,2020-11-19
4606,3852,16743,53,Kasaragod,65,754,3561,13113,2020-10-19
8126,7805,22179,20,Kasaragod,75,321,1845,20255,2020-12-3
15,14,,0,Kasaragod,,1,0,,2020-3-1
580,567,,4,Kasaragod,,13,8,,2020-3-20
339,333,,4,Kasaragod,,6,1,,2020-3-17
4831,4019,17304,37,Kasaragod,65,812,3210,14025,2020-10-22
6874,6517,21137,24,Kasaragod,74,357,1728,19331,2020-11-22
7422,7145,22868,36,Kasaragod,78,277,1691,21095,2020-12-11
5026,4982,,5,Kasaragod,,44,45,,2020-5-27
2023,1986,,8,Kasaragod,,37,14,,2020-4-27
7725,7562,,37,Kasaragod,,163,99,,2020-3-31
10721,10461,,12,Kasaragod,,260,130,,2020-4-10
1070,965,,30,Kasaragod,,105,0,,2020-5-10
10836,10615,,16,Kasaragod,,221,128,,2020-4-6
920,901,,5,Kasaragod,,19,3,,2020-5-6
6379,6156,25271,33,Kasaragod,90,223,1632,23545,2021-1-16
6400,6142,25599,11,Kasaragod,92,258,1694,23808,2021-1-21
4894,3795,8402,66,Kasaragod,41,1099,2248,6110,2020-9-20
4936,4259,3665,105,Kasaragod,20,677,952,2690,2020-8-20
5108,4273,,28,Kasaragod,,835,888,,2020-8-17
4941,3945,7858,49,Kasaragod,37,996,2183,5635,2020-9-17
5372,4066,14463,97,Kasaragod,61,1306,4510,9888,2020-10-10
5401,4934,19869,5,Kasaragod,71,467,2015,17779,2020-11-10
5355,5090,23663,12,Kasaragod,83,265,1647,21929,2020-12-23
3613,3022,,48,Kasaragod,,591,714,,2020-8-1
6386,5533,5155,33,Kasaragod,27,853,1523,3602,2020-9-1
6310,6081,25877,16,Kasaragod,92,229,1755,24025,2021-1-24
5734,5522,25082,8,Kasaragod,89,212,1613,23376,2021-1-13
3924,3745,24448,0,Kasaragod,87,179,1601,22756,2021-1-5
4045,3952,,4,Kasaragod,,93,93,,2020-6-19
5413,5109,,28,Kasaragod,,304,360,,2020-7-19
10248,10064,,17,Kasaragod,,184,118,,2020-4-3
4753,4147,17959,15,Kasaragod,69,606,2410,15476,2020-10-27
7543,7155,21553,31,Kasaragod,75,388,1740,19734,2020-11-27
1633,1604,,6,Kasaragod,,29,5,,2020-5-3
7698,7424,23017,6,Kasaragod,79,274,1645,21289,2020-12-14
9201,9064,,5,Kasaragod,,137,80,,2020-4-15
2162,1951,,16,Kasaragod,,211,13,,2020-5-15
4380,4350,,0,Kasaragod,,30,22,,2020-5-22
3690,3634,,5,Kasaragod,,56,25,,2020-4-22
5052,4270,15858,42,Kasaragod,64,782,4017,11773,2020-10-15
6069,5609,20400,20,Kasaragod,73,460,1942,18381,2020-11-15
4651,4395,23855,9,Kasaragod,83,256,1678,22090,2020-12-26
4032,3231,,65,Kasaragod,,801,871,,2020-8-4
6058,5315,5612,89,Kasaragod,29,743,1589,3991,2020-9-4
6511,6384,,27,Kasaragod,,127,77,,2020-3-28
4988,3910,,138,Kasaragod,,1078,1030,,2020-8-12
5938,4803,7068,40,Kasaragod,36,1135,2163,4866,2020-9-12
93,91,,1,Kasaragod,,2,0,,2020-3-9
3948,3187,9413,104,Kasaragod,41,761,2295,7074,2020-9-25
5335,4616,4191,59,Kasaragod,23,719,1179,2986,2020-8-25
5857,5740,,10,Kasaragod,,117,49,,2020-4-18
3456,3424,,1,Kasaragod,,32,16,,2020-5-18
4732,3495,13322,125,Kasaragod,58,1237,4222,9038,2020-10-7
4591,4080,19554,33,Kasaragod,71,511,2142,17337,2020-11-7
10082,9977,,9,Kasaragod,,105,102,,2020-6-14
6317,6124,,8,Kasaragod,,193,230,,2020-7-14
4861,4396,,101,Kasaragod,,465,473,,2020-7-23
5193,5088,,12,Kasaragod,,105,102,,2020-6-23
6518,6421,,13,Kasaragod,,97,89,,2020-6-2
7097,7006,,11,Kasaragod,,91,88,,2020-7-2
5905,5654,26292,19,Kasaragod,93,251,1833,24360,2021-1-29
4322,4130,24676,23,Kasaragod,87,192,1577,23008,2021-1-8
4574,3533,,63,Kasaragod,,1041,997,,2020-8-9
159,154,,2,Kasaragod,,5,0,,2020-3-12
6284,5123,6676,97,Kasaragod,35,1161,2131,4507,2020-9-9
3794,3700,,9,Kasaragod,,94,41,,2020-3-25
33,33,,0,Kasaragod,,0,0,,2020-3-4
4678,3771,10011,72,Kasaragod,52,907,2505,7450,2020-9-28
5484,4670,4680,127,Kasaragod,23,814,1351,3303,2020-8-28
8278,7963,22512,23,Kasaragod,77,315,1827,20604,2020-12-6
4849,3765,8003,127,Kasaragod,38,1084,2217,5745,2020-9-18
33,33,,0,Kasaragod,,0,0,,2020-3-3
5093,4358,,70,Kasaragod,,735,801,,2020-8-18
266,260,,0,Kasaragod,,6,0,,2020-3-15
733,692,,26,Kasaragod,,41,19,,2020-3-22
8102,7766,22437,61,Kasaragod,75,336,1861,20497,2020-12-5
4552,4067,18638,35,Kasaragod,69,485,2277,16288,2020-10-31
6699,6448,25448,6,Kasaragod,91,251,1667,23685,2021-1-19
5983,5767,26681,11,Kasaragod,93,216,1894,24688,2021-2-3
4546,3467,12267,43,Kasaragod,57,1079,3708,8498,2020-10-4
4512,4038,19168,32,Kasaragod,71,474,2045,17048,2020-11-4
1958,1923,,2,Kasaragod,,35,13,,2020-4-28
5297,5235,,19,Kasaragod,,62,63,,2020-5-28
989,896,,28,Kasaragod,,93,1,,2020-5-9
10746,10474,,35,Kasaragod,,272,136,,2020-4-9
4310,4101,24063,11,Kasaragod,84,209,1603,22372,2020-12-30
7230,7136,,16,Kasaragod,,94,114,,2020-7-5
7784,7680,,13,Kasaragod,,104,91,,2020-6-5
6355,6161,,58,Kasaragod,,194,192,,2020-7-13
9656,9554,,7,Kasaragod,,102,101,,2020-6-13
5464,5358,,1,Kasaragod,,106,108,,2020-6-24
4687,4219,,45,Kasaragod,,468,506,,2020-7-24
4925,4667,23803,15,Kasaragod,83,258,1645,22071,2020-12-25
4954,4038,16092,64,Kasaragod,64,916,3945,12079,2020-10-16
6133,5669,20464,12,Kasaragod,73,464,1897,18490,2020-11-16
5132,4131,7420,18,Kasaragod,37,1001,1948,5432,2020-9-15
5245,4288,,20,Kasaragod,,957,1127,,2020-8-15
5402,4756,3889,61,Kasaragod,20,646,1102,2764,2020-8-22
4730,3696,8709,34,Kasaragod,41,1034,2158,6507,2020-9-22
380,372,,3,Kasaragod,,8,1,,2020-3-18
6474,5760,5376,46,Kasaragod,28,714,1426,3919,2020-9-3
4044,3264,,110,Kasaragod,,780,806,,2020-8-3
6828,6709,,14,Kasaragod,,119,111,,2020-7-8
8402,8302,,3,Kasaragod,,100,99,,2020-6-8
6708,6588,,9,Kasaragod,,120,114,,2020-6-29
3800,3149,,34,Kasaragod,,651,655,,2020-7-29
1149,963,,21,Kasaragod,,186,4,,2020-5-12
10374,10126,,9,Kasaragod,,248,97,,2020-4-12
2375,2339,,3,Kasaragod,,36,15,,2020-4-25
4655,4626,,2,Kasaragod,,29,34,,2020-5-25
1371,1346,,1,Kasaragod,,25,3,,2020-5-4
6073,5818,23189,9,Kasaragod,80,255,1592,21513,2020-12-17
10555,10360,,35,Kasaragod,,195,123,,2020-4-4
4936,4116,17693,41,Kasaragod,66,820,2900,14723,2020-10-24
6957,6628,21268,8,Kasaragod,75,329,1660,19529,2020-11-24
3977,3763,24322,5,Kasaragod,85,214,1710,22523,2021-1-2
6427,6194,25753,10,Kasaragod,92,233,1681,23975,2021-1-23
6020,5824,24990,16,Kasaragod,89,196,1556,23341,2021-1-14
7201,6934,22687,16,Kasaragod,78,267,1718,20887,2020-12-9
6929,6817,,4,Kasaragod,,112,116,,2020-6-30
3638,2988,,34,Kasaragod,,650,675,,2020-7-30
6023,5746,23480,10,Kasaragod,81,277,1702,21693,2020-12-20
6104,5266,6106,131,Kasaragod,31,838,1893,4179,2020-9-6
4908,3721,15323,51,Kasaragod,64,1187,4095,11160,2020-10-13
4329,3450,,125,Kasaragod,,879,977,,2020-8-6
6038,5567,20199,40,Kasaragod,73,471,2003,18119,2020-11-13
5532,4769,4523,72,Kasaragod,23,763,1387,3110,2020-8-27
4443,3565,9889,77,Kasaragod,48,878,2476,7361,2020-9-27
6168,4958,6816,117,Kasaragod,36,1210,2143,4634,2020-9-10
4701,3735,,40,Kasaragod,,966,1127,,2020-8-10
4774,4340,19713,5,Kasaragod,71,434,2149,17489,2020-11-8
5358,4014,13558,134,Kasaragod,60,1344,4351,9143,2020-10-8
5103,4884,24860,16,Kasaragod,88,219,1563,23205,2021-1-11
6025,5794,26004,8,Kasaragod,93,231,1692,24214,2021-1-26
4101,3903,24611,18,Kasaragod,87,198,1623,22897,2021-1-7
7651,7370,22928,22,Kasaragod,78,281,1660,21186,2020-12-12
4672,3888,17088,29,Kasaragod,65,784,3249,13770,2020-10-21
6681,6293,21056,21,Kasaragod,74,388,1735,19243,2020-11-21
1918,1892,,3,Kasaragod,,26,5,,2020-5-1
8963,8786,,17,Kasaragod,,177,110,,2020-4-1
4754,4700,,6,Kasaragod,,54,25,,2020-4-20
3723,3691,,1,Kasaragod,,32,15,,2020-5-20
3124,2849,,20,Kasaragod,,275,14,,2020-5-17
7901,7789,,9,Kasaragod,,112,51,,2020-4-17
5957,5854,,3,Kasaragod,,103,76,,2020-3-27
105,104,,0,Kasaragod,,1,0,,2020-3-10
5935,5854,,1,Kasaragod,,81,76,,2020-5-31
46,46,,0,Kasaragod,,0,0,,2020-3-6
4348,4101,23988,6,Kasaragod,84,247,1684,22216,2020-12-29
4729,4633,,6,Kasaragod,,96,100,,2020-6-21
5109,4736,,28,Kasaragod,,373,405,,2020-7-21
6246,5983,,75,Kasaragod,,263,274,,2020-7-16
3528,3426,,3,Kasaragod,,102,93,,2020-6-16
4431,3354,11256,96,Kasaragod,56,1077,3178,8018,2020-10-1
4679,4183,18781,44,Kasaragod,69,496,2250,16458,2020-11-1
7896,7511,21690,19,Kasaragod,75,385,1776,19835,2020-11-28
4725,4109,18162,15,Kasaragod,69,616,2274,15815,2020-10-28
5946,5648,,32,Kasaragod,,298,316,,2020-7-18
