hospitalized_today,district,date,active,isolation,total_hospitalized,observation
10,Kasaragod,2020-6-7,96,8141,103,8244
6,Kasaragod,2020-7-7,115,6924,113,7037
6,Kasaragod,2020-6-26,106,5754,109,5863
2,Kasaragod,2020-6-11,96,9050,96,9146
17,Kasaragod,2020-7-11,141,6287,129,6416
0,Kasaragod,2020-3-1,0,14,1,15
4,Kasaragod,2020-3-20,8,567,13,580
4,Kasaragod,2020-3-17,1,333,6,339
5,Kasaragod,2020-5-27,45,4982,44,5026
8,Kasaragod,2020-4-27,14,1986,37,2023
37,Kasaragod,2020-3-31,99,7562,163,7725
12,Kasaragod,2020-4-10,130,10461,260,10721
30,Kasaragod,2020-5-10,0,965,105,1070
16,Kasaragod,2020-4-6,128,10615,221,10836
5,Kasaragod,2020-5-6,3,901,19,920
4,Kasaragod,2020-6-19,93,3952,93,4045
28,Kasaragod,2020-7-19,360,5109,304,5413
17,Kasaragod,2020-4-3,118,10064,184,10248
6,Kasaragod,2020-5-3,5,1604,29,1633
5,Kasaragod,2020-4-15,80,9064,137,9201
16,Kasaragod,2020-5-15,13,1951,211,2162
0,Kasaragod,2020-5-22,22,4350,30,4380
5,Kasaragod,2020-4-22,25,3634,56,3690
27,Kasaragod,2020-3-28,77,6384,127,6511
1,Kasaragod,2020-3-9,0,91,2,93
10,Kasaragod,2020-4-18,49,5740,117,5857
1,Kasaragod,2020-5-18,16,3424,32,3456
9,Kasaragod,2020-6-14,102,9977,105,10082
8,Kasaragod,2020-7-14,230,6124,193,6317
12,Kasaragod,2020-6-23,102,5088,105,5193
13,Kasaragod,2020-6-2,89,6421,97,6518
11,Kasaragod,2020-7-2,88,7006,91,7097
2,Kasaragod,2020-3-12,0,154,5,159
9,Kasaragod,2020-3-25,41,3700,94,3794
0,Kasaragod,2020-3-4,0,33,0,33
0,Kasaragod,2020-3-3,0,33,0,33
0,Kasaragod,2020-3-15,0,260,6,266
26,Kasaragod,2020-3-22,19,692,41,733
2,Kasaragod,2020-4-28,13,1923,35,1958
19,Kasaragod,2020-5-28,63,5235,62,5297
28,Kasaragod,2020-5-9,1,896,93,989
35,Kasaragod,2020-4-9,136,10474,272,10746
16,Kasaragod,2020-7-5,114,7136,94,7230
13,Kasaragod,2020-6-5,91,7680,104,7784
58,Kasaragod,2020-7-13,192,6161,194,6355
7,Kasaragod,2020-6-13,101,9554,102,9656
1,Kasaragod,2020-6-24,108,5358,106,5464
3,Kasaragod,2020-3-18,1,372,8,380
14,Kasaragod,2020-7-8,111,6709,119,6828
3,Kasaragod,2020-6-8,99,8302,100,8402
9,Kasaragod,2020-6-29,114,6588,120,6708
21,Kasaragod,2020-5-12,4,963,186,1149
9,Kasaragod,2020-4-12,97,10126,248,10374
3,Kasaragod,2020-4-25,15,2339,36,2375
2,Kasaragod,2020-5-25,34,4626,29,4655
1,Kasaragod,2020-5-4,3,1346,25,1371
35,Kasaragod,2020-4-4,123,10360,195,10555
4,Kasaragod,2020-6-30,116,6817,112,6929
3,Kasaragod,2020-5-1,5,1892,26,1918
17,Kasaragod,2020-4-1,110,8786,177,8963
6,Kasaragod,2020-4-20,25,4700,54,4754
1,Kasaragod,2020-5-20,15,3691,32,3723
20,Kasaragod,2020-5-17,14,2849,275,3124
9,Kasaragod,2020-4-17,51,7789,112,7901
3,Kasaragod,2020-3-27,76,5854,103,5957
0,Kasaragod,2020-3-10,0,104,1,105
1,Kasaragod,2020-5-31,76,5854,81,5935
0,Kasaragod,2020-3-6,0,46,0,46
6,Kasaragod,2020-6-21,100,4633,96,4729
75,Kasaragod,2020-7-16,274,5983,263,6246
3,Kasaragod,2020-6-16,93,3426,102,3528
32,Kasaragod,2020-7-18,316,5648,298,5946
8,Kasaragod,2020-6-18,92,3585,97,3682
8,Kasaragod,2020-5-2,5,1734,30,1764
21,Kasaragod,2020-4-2,114,10055,177,10232
35,Kasaragod,2020-5-14,14,1211,217,1428
4,Kasaragod,2020-4-14,84,9457,184,9641
2,Kasaragod,2020-4-23,19,3070,56,3126
2,Kasaragod,2020-5-23,23,4589,32,4621
10,Kasaragod,2020-3-29,80,6915,127,7042
0,Kasaragod,2020-3-8,0,55,1,56
1,Kasaragod,2020-5-19,16,3629,33,3662
2,Kasaragod,2020-4-19,42,5091,103,5194
40,Kasaragod,2020-7-15,282,6085,211,6296
6,Kasaragod,2020-6-15,101,3431,107,3538
6,Kasaragod,2020-6-22,102,4806,93,4899
8,Kasaragod,2020-7-3,78,6812,89,6901
7,Kasaragod,2020-6-3,86,7084,104,7188
5,Kasaragod,2020-3-13,0,195,10,205
24,Kasaragod,2020-3-24,41,2651,85,2736
0,Kasaragod,2020-3-5,0,42,0,42
28,Kasaragod,2020-7-6,104,7084,109,7193
3,Kasaragod,2020-6-6,99,7882,106,7988
3,Kasaragod,2020-6-27,111,5773,111,5884
10,Kasaragod,2020-7-10,123,6599,113,6712
5,Kasaragod,2020-6-10,91,8699,100,8799
9,Kasaragod,2020-3-21,14,650,15,665
3,Kasaragod,2020-3-16,1,291,5,296
2,Kasaragod,2020-4-26,14,2165,32,2197
13,Kasaragod,2020-5-26,35,4823,42,4865
71,Kasaragod,2020-5-11,4,1025,172,1197
13,Kasaragod,2020-4-11,123,10337,263,10600
9,Kasaragod,2020-3-30,97,7303,134,7437
19,Kasaragod,2020-5-7,1,947,29,976
14,Kasaragod,2020-4-7,131,10856,231,11087
2,Kasaragod,2020-5-21,15,4115,34,4149
7,Kasaragod,2020-4-21,25,4567,52,4619
14,Kasaragod,2020-4-16,57,8266,114,8380
61,Kasaragod,2020-5-16,13,2398,262,2660
7,Kasaragod,2020-3-26,42,4698,100,4798
9,Kasaragod,2020-5-30,67,5649,85,5734
6,Kasaragod,2020-4-30,9,1733,31,1764
3,Kasaragod,2020-3-11,0,121,3,124
0,Kasaragod,2020-3-7,0,51,1,52
4,Kasaragod,2020-6-20,98,4218,95,4313
2,Kasaragod,2020-6-17,101,3540,101,3641
18,Kasaragod,2020-7-17,296,5989,277,6266
13,Kasaragod,2020-6-1,89,6014,93,6107
9,Kasaragod,2020-7-1,107,7096,105,7201
0,Kasaragod,2020-3-2,0,21,1,22
0,Kasaragod,2020-3-14,0,229,6,235
20,Kasaragod,2020-3-23,35,796,61,857
15,Kasaragod,2020-5-29,64,5466,77,5543
1,Kasaragod,2020-4-29,12,1901,29,1930
40,Kasaragod,2020-4-8,132,10547,254,10801
40,Kasaragod,2020-5-8,1,885,67,952
3,Kasaragod,2020-6-4,98,7473,98,7571
2,Kasaragod,2020-7-4,86,6737,83,6820
10,Kasaragod,2020-6-12,98,9278,103,9381
