active,total_hospitalized,observation,hospitalized_today,district,deaths,date,recovered,confirmed,isolation
1597,844,6324,83,Kasaragod,25,2020-8-31,3515,5140,5480
3496,1011,4486,134,Kasaragod,56,2020-10-2,8176,11732,3475
96,103,8244,10,Kasaragod,,2020-6-7,,,8141
2165,517,4538,30,Kasaragod,69,2020-11-2,16601,18839,4021
115,113,7037,6,Kasaragod,,2020-7-7,,,6924
658,550,4386,102,Kasaragod,,2020-7-26,,,3836
106,109,5863,6,Kasaragod,,2020-6-26,,,5754
96,96,9146,2,Kasaragod,,2020-6-11,,,9050
141,129,6416,17,Kasaragod,,2020-7-11,,,6287
1785,429,6326,49,Kasaragod,74,2020-11-19,18951,20814,5897
3561,754,4606,53,Kasaragod,65,2020-10-19,13113,16743,3852
1845,321,8126,20,Kasaragod,75,2020-12-3,20255,22179,7805
0,1,15,0,Kasaragod,,2020-3-1,,,14
8,13,580,4,Kasaragod,,2020-3-20,,,567
1,6,339,4,Kasaragod,,2020-3-17,,,333
3210,812,4831,37,Kasaragod,65,2020-10-22,14025,17304,4019
1728,357,6874,24,Kasaragod,74,2020-11-22,19331,21137,6517
45,44,5026,5,Kasaragod,,2020-5-27,,,4982
14,37,2023,8,Kasaragod,,2020-4-27,,,1986
99,163,7725,37,Kasaragod,,2020-3-31,,,7562
130,260,10721,12,Kasaragod,,2020-4-10,,,10461
0,105,1070,30,Kasaragod,,2020-5-10,,,965
128,221,10836,16,Kasaragod,,2020-4-6,,,10615
3,19,920,5,Kasaragod,,2020-5-6,,,901
2248,1099,4894,66,Kasaragod,41,2020-9-20,6110,8402,3795
952,677,4936,105,Kasaragod,20,2020-8-20,2690,3665,4259
888,835,5108,28,Kasaragod,,2020-8-17,,,4273
2183,996,4941,49,Kasaragod,37,2020-9-17,5635,7858,3945
4510,1306,5372,97,Kasaragod,61,2020-10-10,9888,14463,4066
2015,467,5401,5,Kasaragod,71,2020-11-10,17779,19869,4934
714,591,3613,48,Kasaragod,,2020-8-1,,,3022
1523,853,6386,33,Kasaragod,27,2020-9-1,3602,5155,5533
93,93,4045,4,Kasaragod,,2020-6-19,,,3952
360,304,5413,28,Kasaragod,,2020-7-19,,,5109
118,184,10248,17,Kasaragod,,2020-4-3,,,10064
2410,606,4753,15,Kasaragod,69,2020-10-27,15476,17959,4147
1740,388,7543,31,Kasaragod,75,2020-11-27,19734,21553,7155
5,29,1633,6,Kasaragod,,2020-5-3,,,1604
80,137,9201,5,Kasaragod,,2020-4-15,,,9064
13,211,2162,16,Kasaragod,,2020-5-15,,,1951
22,30,4380,0,Kasaragod,,2020-5-22,,,4350
25,56,3690,5,Kasaragod,,2020-4-22,,,3634
4017,782,5052,42,Kasaragod,64,2020-10-15,11773,15858,4270
1942,460,6069,20,Kasaragod,73,2020-11-15,18381,20400,5609
