isolation,total_hospitalized,deaths,active,date,recovered,district,confirmed,observation,hospitalized_today
6080,271,81,1594,2020-12-18,21588,Kasaragod,23267,6351,17
5480,844,25,1597,2020-8-31,3515,Kasaragod,5140,6324,83
3475,1011,56,3496,2020-10-2,8176,Kasaragod,11732,4486,134
8141,103,,96,2020-6-7,,Kasaragod,,8244,10
4021,517,69,2165,2020-11-2,16601,Kasaragod,18839,4538,30
6924,113,,115,2020-7-7,,Kasaragod,,7037,6
3836,550,,658,2020-7-26,,Kasaragod,,4386,102
5754,109,,106,2020-6-26,,Kasaragod,,5863,6
9050,96,,96,2020-6-11,,Kasaragod,,9146,2
6287,129,,141,2020-7-11,,Kasaragod,,6416,17
5897,429,74,1785,2020-11-19,18951,Kasaragod,20814,6326,49
3852,754,65,3561,2020-10-19,13113,Kasaragod,16743,4606,53
7805,321,75,1845,2020-12-3,20255,Kasaragod,22179,8126,20
14,1,,0,2020-3-1,,Kasaragod,,15,0
567,13,,8,2020-3-20,,Kasaragod,,580,4
333,6,,1,2020-3-17,,Kasaragod,,339,4
4019,812,65,3210,2020-10-22,14025,Kasaragod,17304,4831,37
6517,357,74,1728,2020-11-22,19331,Kasaragod,21137,6874,24
7145,277,78,1691,2020-12-11,21095,Kasaragod,22868,7422,36
4982,44,,45,2020-5-27,,Kasaragod,,5026,5
1986,37,,14,2020-4-27,,Kasaragod,,2023,8
7562,163,,99,2020-3-31,,Kasaragod,,7725,37
10461,260,,130,2020-4-10,,Kasaragod,,10721,12
965,105,,0,2020-5-10,,Kasaragod,,1070,30
10615,221,,128,2020-4-6,,Kasaragod,,10836,16
901,19,,3,2020-5-6,,Kasaragod,,920,5
3795,1099,41,2248,2020-9-20,6110,Kasaragod,8402,4894,66
4259,677,20,952,2020-8-20,2690,Kasaragod,3665,4936,105
4273,835,,888,2020-8-17,,Kasaragod,,5108,28
3945,996,37,2183,2020-9-17,5635,Kasaragod,7858,4941,49
4066,1306,61,4510,2020-10-10,9888,Kasaragod,14463,5372,97
4934,467,71,2015,2020-11-10,17779,Kasaragod,19869,5401,5
5090,265,83,1647,2020-12-23,21929,Kasaragod,23663,5355,12
3022,591,,714,2020-8-1,,Kasaragod,,3613,48
5533,853,27,1523,2020-9-1,3602,Kasaragod,5155,6386,33
3745,179,87,1601,2021-1-5,22756,Kasaragod,24448,3924,0
3952,93,,93,2020-6-19,,Kasaragod,,4045,4
5109,304,,360,2020-7-19,,Kasaragod,,5413,28
10064,184,,118,2020-4-3,,Kasaragod,,10248,17
4147,606,69,2410,2020-10-27,15476,Kasaragod,17959,4753,15
7155,388,75,1740,2020-11-27,19734,Kasaragod,21553,7543,31
1604,29,,5,2020-5-3,,Kasaragod,,1633,6
7424,274,79,1645,2020-12-14,21289,Kasaragod,23017,7698,6
9064,137,,80,2020-4-15,,Kasaragod,,9201,5
1951,211,,13,2020-5-15,,Kasaragod,,2162,16
4350,30,,22,2020-5-22,,Kasaragod,,4380,0
3634,56,,25,2020-4-22,,Kasaragod,,3690,5
4270,782,64,4017,2020-10-15,11773,Kasaragod,15858,5052,42
5609,460,73,1942,2020-11-15,18381,Kasaragod,20400,6069,20
4395,256,83,1678,2020-12-26,22090,Kasaragod,23855,4651,9
3231,801,,871,2020-8-4,,Kasaragod,,4032,65
5315,743,29,1589,2020-9-4,3991,Kasaragod,5612,6058,89
6384,127,,77,2020-3-28,,Kasaragod,,6511,27
3910,1078,,1030,2020-8-12,,Kasaragod,,4988,138
4803,1135,36,2163,2020-9-12,4866,Kasaragod,7068,5938,40
91,2,,0,2020-3-9,,Kasaragod,,93,1
3187,761,41,2295,2020-9-25,7074,Kasaragod,9413,3948,104
4616,719,23,1179,2020-8-25,2986,Kasaragod,4191,5335,59
5740,117,,49,2020-4-18,,Kasaragod,,5857,10
3424,32,,16,2020-5-18,,Kasaragod,,3456,1
3495,1237,58,4222,2020-10-7,9038,Kasaragod,13322,4732,125
4080,511,71,2142,2020-11-7,17337,Kasaragod,19554,4591,33
9977,105,,102,2020-6-14,,Kasaragod,,10082,9
6124,193,,230,2020-7-14,,Kasaragod,,6317,8
4396,465,,473,2020-7-23,,Kasaragod,,4861,101
5088,105,,102,2020-6-23,,Kasaragod,,5193,12
6421,97,,89,2020-6-2,,Kasaragod,,6518,13
7006,91,,88,2020-7-2,,Kasaragod,,7097,11
4130,192,87,1577,2021-1-8,23008,Kasaragod,24676,4322,23
3533,1041,,997,2020-8-9,,Kasaragod,,4574,63
154,5,,0,2020-3-12,,Kasaragod,,159,2
5123,1161,35,2131,2020-9-9,4507,Kasaragod,6676,6284,97
3700,94,,41,2020-3-25,,Kasaragod,,3794,9
33,0,,0,2020-3-4,,Kasaragod,,33,0
3771,907,52,2505,2020-9-28,7450,Kasaragod,10011,4678,72
4670,814,23,1351,2020-8-28,3303,Kasaragod,4680,5484,127
7963,315,77,1827,2020-12-6,20604,Kasaragod,22512,8278,23
3765,1084,38,2217,2020-9-18,5745,Kasaragod,8003,4849,127
33,0,,0,2020-3-3,,Kasaragod,,33,0
4358,735,,801,2020-8-18,,Kasaragod,,5093,70
260,6,,0,2020-3-15,,Kasaragod,,266,0
692,41,,19,2020-3-22,,Kasaragod,,733,26
7766,336,75,1861,2020-12-5,20497,Kasaragod,22437,8102,61
4067,485,69,2277,2020-10-31,16288,Kasaragod,18638,4552,35
3467,1079,57,3708,2020-10-4,8498,Kasaragod,12267,4546,43
4038,474,71,2045,2020-11-4,17048,Kasaragod,19168,4512,32
1923,35,,13,2020-4-28,,Kasaragod,,1958,2
5235,62,,63,2020-5-28,,Kasaragod,,5297,19
896,93,,1,2020-5-9,,Kasaragod,,989,28
10474,272,,136,2020-4-9,,Kasaragod,,10746,35
4101,209,84,1603,2020-12-30,22372,Kasaragod,24063,4310,11
7136,94,,114,2020-7-5,,Kasaragod,,7230,16
7680,104,,91,2020-6-5,,Kasaragod,,7784,13
6161,194,,192,2020-7-13,,Kasaragod,,6355,58
9554,102,,101,2020-6-13,,Kasaragod,,9656,7
5358,106,,108,2020-6-24,,Kasaragod,,5464,1
4219,468,,506,2020-7-24,,Kasaragod,,4687,45
4667,258,83,1645,2020-12-25,22071,Kasaragod,23803,4925,15
4038,916,64,3945,2020-10-16,12079,Kasaragod,16092,4954,64
5669,464,73,1897,2020-11-16,18490,Kasaragod,20464,6133,12
4131,1001,37,1948,2020-9-15,5432,Kasaragod,7420,5132,18
4288,957,,1127,2020-8-15,,Kasaragod,,5245,20
4756,646,20,1102,2020-8-22,2764,Kasaragod,3889,5402,61
3696,1034,41,2158,2020-9-22,6507,Kasaragod,8709,4730,34
372,8,,1,2020-3-18,,Kasaragod,,380,3
5760,714,28,1426,2020-9-3,3919,Kasaragod,5376,6474,46
3264,780,,806,2020-8-3,,Kasaragod,,4044,110
6709,119,,111,2020-7-8,,Kasaragod,,6828,14
8302,100,,99,2020-6-8,,Kasaragod,,8402,3
6588,120,,114,2020-6-29,,Kasaragod,,6708,9
3149,651,,655,2020-7-29,,Kasaragod,,3800,34
963,186,,4,2020-5-12,,Kasaragod,,1149,21
10126,248,,97,2020-4-12,,Kasaragod,,10374,9
2339,36,,15,2020-4-25,,Kasaragod,,2375,3
4626,29,,34,2020-5-25,,Kasaragod,,4655,2
1346,25,,3,2020-5-4,,Kasaragod,,1371,1
5818,255,80,1592,2020-12-17,21513,Kasaragod,23189,6073,9
