deaths,total_hospitalized,date,active,observation,recovered,hospitalized_today,isolation,district,confirmed
81,271,2020-12-18,1594,6351,21588,17,6080,Kasaragod,23267
25,844,2020-8-31,1597,6324,3515,83,5480,Kasaragod,5140
56,1011,2020-10-2,3496,4486,8176,134,3475,Kasaragod,11732
,103,2020-6-7,96,8244,,10,8141,Kasaragod,
69,517,2020-11-2,2165,4538,16601,30,4021,Kasaragod,18839
,113,2020-7-7,115,7037,,6,6924,Kasaragod,
,550,2020-7-26,658,4386,,102,3836,Kasaragod,
,109,2020-6-26,106,5863,,6,5754,Kasaragod,
,96,2020-6-11,96,9146,,2,9050,Kasaragod,
,129,2020-7-11,141,6416,,17,6287,Kasaragod,
74,429,2020-11-19,1785,6326,18951,49,5897,Kasaragod,20814
65,754,2020-10-19,3561,4606,13113,53,3852,Kasaragod,16743
75,321,2020-12-3,1845,8126,20255,20,7805,Kasaragod,22179
,1,2020-3-1,0,15,,0,14,Kasaragod,
,13,2020-3-20,8,580,,4,567,Kasaragod,
,6,2020-3-17,1,339,,4,333,Kasaragod,
65,812,2020-10-22,3210,4831,14025,37,4019,Kasaragod,17304
74,357,2020-11-22,1728,6874,19331,24,6517,Kasaragod,21137
78,277,2020-12-11,1691,7422,21095,36,7145,Kasaragod,22868
,44,2020-5-27,45,5026,,5,4982,Kasaragod,
,37,2020-4-27,14,2023,,8,1986,Kasaragod,
,163,2020-3-31,99,7725,,37,7562,Kasaragod,
,260,2020-4-10,130,10721,,12,10461,Kasaragod,
,105,2020-5-10,0,1070,,30,965,Kasaragod,
,221,2020-4-6,128,10836,,16,10615,Kasaragod,
,19,2020-5-6,3,920,,5,901,Kasaragod,
41,1099,2020-9-20,2248,4894,6110,66,3795,Kasaragod,8402
20,677,2020-8-20,952,4936,2690,105,4259,Kasaragod,3665
,835,2020-8-17,888,5108,,28,4273,Kasaragod,
37,996,2020-9-17,2183,4941,5635,49,3945,Kasaragod,7858
61,1306,2020-10-10,4510,5372,9888,97,4066,Kasaragod,14463
71,467,2020-11-10,2015,5401,17779,5,4934,Kasaragod,19869
,591,2020-8-1,714,3613,,48,3022,Kasaragod,
27,853,2020-9-1,1523,6386,3602,33,5533,Kasaragod,5155
,93,2020-6-19,93,4045,,4,3952,Kasaragod,
,304,2020-7-19,360,5413,,28,5109,Kasaragod,
,184,2020-4-3,118,10248,,17,10064,Kasaragod,
69,606,2020-10-27,2410,4753,15476,15,4147,Kasaragod,17959
75,388,2020-11-27,1740,7543,19734,31,7155,Kasaragod,21553
,29,2020-5-3,5,1633,,6,1604,Kasaragod,
79,274,2020-12-14,1645,7698,21289,6,7424,Kasaragod,23017
,137,2020-4-15,80,9201,,5,9064,Kasaragod,
,211,2020-5-15,13,2162,,16,1951,Kasaragod,
,30,2020-5-22,22,4380,,0,4350,Kasaragod,
,56,2020-4-22,25,3690,,5,3634,Kasaragod,
64,782,2020-10-15,4017,5052,11773,42,4270,Kasaragod,15858
73,460,2020-11-15,1942,6069,18381,20,5609,Kasaragod,20400
,801,2020-8-4,871,4032,,65,3231,Kasaragod,
29,743,2020-9-4,1589,6058,3991,89,5315,Kasaragod,5612
,127,2020-3-28,77,6511,,27,6384,Kasaragod,
,1078,2020-8-12,1030,4988,,138,3910,Kasaragod,
36,1135,2020-9-12,2163,5938,4866,40,4803,Kasaragod,7068
,2,2020-3-9,0,93,,1,91,Kasaragod,
41,761,2020-9-25,2295,3948,7074,104,3187,Kasaragod,9413
23,719,2020-8-25,1179,5335,2986,59,4616,Kasaragod,4191
,117,2020-4-18,49,5857,,10,5740,Kasaragod,
,32,2020-5-18,16,3456,,1,3424,Kasaragod,
58,1237,2020-10-7,4222,4732,9038,125,3495,Kasaragod,13322
71,511,2020-11-7,2142,4591,17337,33,4080,Kasaragod,19554
,105,2020-6-14,102,10082,,9,9977,Kasaragod,
,193,2020-7-14,230,6317,,8,6124,Kasaragod,
,465,2020-7-23,473,4861,,101,4396,Kasaragod,
,105,2020-6-23,102,5193,,12,5088,Kasaragod,
,97,2020-6-2,89,6518,,13,6421,Kasaragod,
,91,2020-7-2,88,7097,,11,7006,Kasaragod,
,1041,2020-8-9,997,4574,,63,3533,Kasaragod,
,5,2020-3-12,0,159,,2,154,Kasaragod,
35,1161,2020-9-9,2131,6284,4507,97,5123,Kasaragod,6676
,94,2020-3-25,41,3794,,9,3700,Kasaragod,
,0,2020-3-4,0,33,,0,33,Kasaragod,
52,907,2020-9-28,2505,4678,7450,72,3771,Kasaragod,10011
23,814,2020-8-28,1351,5484,3303,127,4670,Kasaragod,4680
77,315,2020-12-6,1827,8278,20604,23,7963,Kasaragod,22512
38,1084,2020-9-18,2217,4849,5745,127,3765,Kasaragod,8003
,0,2020-3-3,0,33,,0,33,Kasaragod,
,735,2020-8-18,801,5093,,70,4358,Kasaragod,
,6,2020-3-15,0,266,,0,260,Kasaragod,
,41,2020-3-22,19,733,,26,692,Kasaragod,
75,336,2020-12-5,1861,8102,20497,61,7766,Kasaragod,22437
69,485,2020-10-31,2277,4552,16288,35,4067,Kasaragod,18638
57,1079,2020-10-4,3708,4546,8498,43,3467,Kasaragod,12267
71,474,2020-11-4,2045,4512,17048,32,4038,Kasaragod,19168
,35,2020-4-28,13,1958,,2,1923,Kasaragod,
,62,2020-5-28,63,5297,,19,5235,Kasaragod,
,93,2020-5-9,1,989,,28,896,Kasaragod,
,272,2020-4-9,136,10746,,35,10474,Kasaragod,
,94,2020-7-5,114,7230,,16,7136,Kasaragod,
,104,2020-6-5,91,7784,,13,7680,Kasaragod,
