deaths,date,total_hospitalized,confirmed,district,recovered,hospitalized_today,observation,isolation,active
25,2020-8-31,844,5140,Kasaragod,3515,83,6324,5480,1597
56,2020-10-2,1011,11732,Kasaragod,8176,134,4486,3475,3496
,2020-6-7,103,,Kasaragod,,10,8244,8141,96
69,2020-11-2,517,18839,Kasaragod,16601,30,4538,4021,2165
,2020-7-7,113,,Kasaragod,,6,7037,6924,115
,2020-7-26,550,,Kasaragod,,102,4386,3836,658
,2020-6-26,109,,Kasaragod,,6,5863,5754,106
,2020-6-11,96,,Kasaragod,,2,9146,9050,96
,2020-7-11,129,,Kasaragod,,17,6416,6287,141
65,2020-10-19,754,16743,Kasaragod,13113,53,4606,3852,3561
,2020-3-1,1,,Kasaragod,,0,15,14,0
,2020-3-20,13,,Kasaragod,,4,580,567,8
,2020-3-17,6,,Kasaragod,,4,339,333,1
65,2020-10-22,812,17304,Kasaragod,14025,37,4831,4019,3210
,2020-5-27,44,,Kasaragod,,5,5026,4982,45
,2020-4-27,37,,Kasaragod,,8,2023,1986,14
,2020-3-31,163,,Kasaragod,,37,7725,7562,99
,2020-4-10,260,,Kasaragod,,12,10721,10461,130
,2020-5-10,105,,Kasaragod,,30,1070,965,0
,2020-4-6,221,,Kasaragod,,16,10836,10615,128
,2020-5-6,19,,Kasaragod,,5,920,901,3
41,2020-9-20,1099,8402,Kasaragod,6110,66,4894,3795,2248
20,2020-8-20,677,3665,Kasaragod,2690,105,4936,4259,952
,2020-8-17,835,,Kasaragod,,28,5108,4273,888
37,2020-9-17,996,7858,Kasaragod,5635,49,4941,3945,2183
61,2020-10-10,1306,14463,Kasaragod,9888,97,5372,4066,4510
71,2020-11-10,467,19869,Kasaragod,17779,5,5401,4934,2015
,2020-8-1,591,,Kasaragod,,48,3613,3022,714
27,2020-9-1,853,5155,Kasaragod,3602,33,6386,5533,1523
,2020-6-19,93,,Kasaragod,,4,4045,3952,93
,2020-7-19,304,,Kasaragod,,28,5413,5109,360
,2020-4-3,184,,Kasaragod,,17,10248,10064,118
69,2020-10-27,606,17959,Kasaragod,15476,15,4753,4147,2410
,2020-5-3,29,,Kasaragod,,6,1633,1604,5
,2020-4-15,137,,Kasaragod,,5,9201,9064,80
,2020-5-15,211,,Kasaragod,,16,2162,1951,13
,2020-5-22,30,,Kasaragod,,0,4380,4350,22
,2020-4-22,56,,Kasaragod,,5,3690,3634,25
64,2020-10-15,782,15858,Kasaragod,11773,42,5052,4270,4017
,2020-8-4,801,,Kasaragod,,65,4032,3231,871
29,2020-9-4,743,5612,Kasaragod,3991,89,6058,5315,1589
,2020-3-28,127,,Kasaragod,,27,6511,6384,77
,2020-8-12,1078,,Kasaragod,,138,4988,3910,1030
36,2020-9-12,1135,7068,Kasaragod,4866,40,5938,4803,2163
,2020-3-9,2,,Kasaragod,,1,93,91,0
41,2020-9-25,761,9413,Kasaragod,7074,104,3948,3187,2295
23,2020-8-25,719,4191,Kasaragod,2986,59,5335,4616,1179
,2020-4-18,117,,Kasaragod,,10,5857,5740,49
,2020-5-18,32,,Kasaragod,,1,3456,3424,16
58,2020-10-7,1237,13322,Kasaragod,9038,125,4732,3495,4222
71,2020-11-7,511,19554,Kasaragod,17337,33,4591,4080,2142
,2020-6-14,105,,Kasaragod,,9,10082,9977,102
,2020-7-14,193,,Kasaragod,,8,6317,6124,230
,2020-7-23,465,,Kasaragod,,101,4861,4396,473
,2020-6-23,105,,Kasaragod,,12,5193,5088,102
,2020-6-2,97,,Kasaragod,,13,6518,6421,89
,2020-7-2,91,,Kasaragod,,11,7097,7006,88
,2020-8-9,1041,,Kasaragod,,63,4574,3533,997
,2020-3-12,5,,Kasaragod,,2,159,154,0
35,2020-9-9,1161,6676,Kasaragod,4507,97,6284,5123,2131
,2020-3-25,94,,Kasaragod,,9,3794,3700,41
,2020-3-4,0,,Kasaragod,,0,33,33,0
52,2020-9-28,907,10011,Kasaragod,7450,72,4678,3771,2505
23,2020-8-28,814,4680,Kasaragod,3303,127,5484,4670,1351
38,2020-9-18,1084,8003,Kasaragod,5745,127,4849,3765,2217
,2020-3-3,0,,Kasaragod,,0,33,33,0
,2020-8-18,735,,Kasaragod,,70,5093,4358,801
,2020-3-15,6,,Kasaragod,,0,266,260,0
,2020-3-22,41,,Kasaragod,,26,733,692,19
69,2020-10-31,485,18638,Kasaragod,16288,35,4552,4067,2277
57,2020-10-4,1079,12267,Kasaragod,8498,43,4546,3467,3708
71,2020-11-4,474,19168,Kasaragod,17048,32,4512,4038,2045
,2020-4-28,35,,Kasaragod,,2,1958,1923,13
,2020-5-28,62,,Kasaragod,,19,5297,5235,63
,2020-5-9,93,,Kasaragod,,28,989,896,1
,2020-4-9,272,,Kasaragod,,35,10746,10474,136
,2020-7-5,94,,Kasaragod,,16,7230,7136,114
,2020-6-5,104,,Kasaragod,,13,7784,7680,91
,2020-7-13,194,,Kasaragod,,58,6355,6161,192
,2020-6-13,102,,Kasaragod,,7,9656,9554,101
,2020-6-24,106,,Kasaragod,,1,5464,5358,108
,2020-7-24,468,,Kasaragod,,45,4687,4219,506
64,2020-10-16,916,16092,Kasaragod,12079,64,4954,4038,3945
37,2020-9-15,1001,7420,Kasaragod,5432,18,5132,4131,1948
,2020-8-15,957,,Kasaragod,,20,5245,4288,1127
20,2020-8-22,646,3889,Kasaragod,2764,61,5402,4756,1102
41,2020-9-22,1034,8709,Kasaragod,6507,34,4730,3696,2158
,2020-3-18,8,,Kasaragod,,3,380,372,1
28,2020-9-3,714,5376,Kasaragod,3919,46,6474,5760,1426
,2020-8-3,780,,Kasaragod,,110,4044,3264,806
,2020-7-8,119,,Kasaragod,,14,6828,6709,111
,2020-6-8,100,,Kasaragod,,3,8402,8302,99
,2020-6-29,120,,Kasaragod,,9,6708,6588,114
,2020-7-29,651,,Kasaragod,,34,3800,3149,655
,2020-5-12,186,,Kasaragod,,21,1149,963,4
,2020-4-12,248,,Kasaragod,,9,10374,10126,97
,2020-4-25,36,,Kasaragod,,3,2375,2339,15
,2020-5-25,29,,Kasaragod,,2,4655,4626,34
,2020-5-4,25,,Kasaragod,,1,1371,1346,3
,2020-4-4,195,,Kasaragod,,35,10555,10360,123
66,2020-10-24,820,17693,Kasaragod,14723,41,4936,4116,2900
,2020-6-30,112,,Kasaragod,,4,6929,6817,116
,2020-7-30,650,,Kasaragod,,34,3638,2988,675
31,2020-9-6,838,6106,Kasaragod,4179,131,6104,5266,1893
