date,total_hospitalized,recovered,confirmed,active,hospitalized_today,observation,district,isolation,deaths
2020-12-18,271,21588,23267,1594,17,6351,Kasaragod,6080,81
2020-8-31,844,3515,5140,1597,83,6324,Kasaragod,5480,25
2020-10-2,1011,8176,11732,3496,134,4486,Kasaragod,3475,56
2020-6-7,103,,,96,10,8244,Kasaragod,8141,
2020-11-2,517,16601,18839,2165,30,4538,Kasaragod,4021,69
2020-7-7,113,,,115,6,7037,Kasaragod,6924,
2020-7-26,550,,,658,102,4386,Kasaragod,3836,
2020-6-26,109,,,106,6,5863,Kasaragod,5754,
2020-6-11,96,,,96,2,9146,Kasaragod,9050,
2020-7-11,129,,,141,17,6416,Kasaragod,6287,
2020-11-19,429,18951,20814,1785,49,6326,Kasaragod,5897,74
2020-10-19,754,13113,16743,3561,53,4606,Kasaragod,3852,65
2020-12-3,321,20255,22179,1845,20,8126,Kasaragod,7805,75
2020-3-1,1,,,0,0,15,Kasaragod,14,
2020-3-20,13,,,8,4,580,Kasaragod,567,
2020-3-17,6,,,1,4,339,Kasaragod,333,
2020-10-22,812,14025,17304,3210,37,4831,Kasaragod,4019,65
2020-11-22,357,19331,21137,1728,24,6874,Kasaragod,6517,74
2020-12-11,277,21095,22868,1691,36,7422,Kasaragod,7145,78
2020-5-27,44,,,45,5,5026,Kasaragod,4982,
2020-4-27,37,,,14,8,2023,Kasaragod,1986,
2020-3-31,163,,,99,37,7725,Kasaragod,7562,
2020-4-10,260,,,130,12,10721,Kasaragod,10461,
2020-5-10,105,,,0,30,1070,Kasaragod,965,
2020-4-6,221,,,128,16,10836,Kasaragod,10615,
2020-5-6,19,,,3,5,920,Kasaragod,901,
2020-9-20,1099,6110,8402,2248,66,4894,Kasaragod,3795,41
2020-8-20,677,2690,3665,952,105,4936,Kasaragod,4259,20
2020-8-17,835,,,888,28,5108,Kasaragod,4273,
2020-9-17,996,5635,7858,2183,49,4941,Kasaragod,3945,37
2020-10-10,1306,9888,14463,4510,97,5372,Kasaragod,4066,61
2020-11-10,467,17779,19869,2015,5,5401,Kasaragod,4934,71
2020-12-23,265,21929,23663,1647,12,5355,Kasaragod,5090,83
2020-8-1,591,,,714,48,3613,Kasaragod,3022,
2020-9-1,853,3602,5155,1523,33,6386,Kasaragod,5533,27
2021-1-5,179,22756,24448,1601,0,3924,Kasaragod,3745,87
2020-6-19,93,,,93,4,4045,Kasaragod,3952,
2020-7-19,304,,,360,28,5413,Kasaragod,5109,
2020-4-3,184,,,118,17,10248,Kasaragod,10064,
2020-10-27,606,15476,17959,2410,15,4753,Kasaragod,4147,69
2020-11-27,388,19734,21553,1740,31,7543,Kasaragod,7155,75
2020-5-3,29,,,5,6,1633,Kasaragod,1604,
2020-12-14,274,21289,23017,1645,6,7698,Kasaragod,7424,79
2020-4-15,137,,,80,5,9201,Kasaragod,9064,
2020-5-15,211,,,13,16,2162,Kasaragod,1951,
2020-5-22,30,,,22,0,4380,Kasaragod,4350,
2020-4-22,56,,,25,5,3690,Kasaragod,3634,
2020-10-15,782,11773,15858,4017,42,5052,Kasaragod,4270,64
2020-11-15,460,18381,20400,1942,20,6069,Kasaragod,5609,73
2020-12-26,256,22090,23855,1678,9,4651,Kasaragod,4395,83
2020-8-4,801,,,871,65,4032,Kasaragod,3231,
2020-9-4,743,3991,5612,1589,89,6058,Kasaragod,5315,29
2020-3-28,127,,,77,27,6511,Kasaragod,6384,
2020-8-12,1078,,,1030,138,4988,Kasaragod,3910,
2020-9-12,1135,4866,7068,2163,40,5938,Kasaragod,4803,36
2020-3-9,2,,,0,1,93,Kasaragod,91,
2020-9-25,761,7074,9413,2295,104,3948,Kasaragod,3187,41
2020-8-25,719,2986,4191,1179,59,5335,Kasaragod,4616,23
2020-4-18,117,,,49,10,5857,Kasaragod,5740,
2020-5-18,32,,,16,1,3456,Kasaragod,3424,
2020-10-7,1237,9038,13322,4222,125,4732,Kasaragod,3495,58
2020-11-7,511,17337,19554,2142,33,4591,Kasaragod,4080,71
2020-6-14,105,,,102,9,10082,Kasaragod,9977,
2020-7-14,193,,,230,8,6317,Kasaragod,6124,
2020-7-23,465,,,473,101,4861,Kasaragod,4396,
2020-6-23,105,,,102,12,5193,Kasaragod,5088,
2020-6-2,97,,,89,13,6518,Kasaragod,6421,
2020-7-2,91,,,88,11,7097,Kasaragod,7006,
2021-1-8,192,23008,24676,1577,23,4322,Kasaragod,4130,87
2020-8-9,1041,,,997,63,4574,Kasaragod,3533,
2020-3-12,5,,,0,2,159,Kasaragod,154,
2020-9-9,1161,4507,6676,2131,97,6284,Kasaragod,5123,35
2020-3-25,94,,,41,9,3794,Kasaragod,3700,
2020-3-4,0,,,0,0,33,Kasaragod,33,
2020-9-28,907,7450,10011,2505,72,4678,Kasaragod,3771,52
2020-8-28,814,3303,4680,1351,127,5484,Kasaragod,4670,23
2020-12-6,315,20604,22512,1827,23,8278,Kasaragod,7963,77
2020-9-18,1084,5745,8003,2217,127,4849,Kasaragod,3765,38
2020-3-3,0,,,0,0,33,Kasaragod,33,
2020-8-18,735,,,801,70,5093,Kasaragod,4358,
2020-3-15,6,,,0,0,266,Kasaragod,260,
2020-3-22,41,,,19,26,733,Kasaragod,692,
2020-12-5,336,20497,22437,1861,61,8102,Kasaragod,7766,75
2020-10-31,485,16288,18638,2277,35,4552,Kasaragod,4067,69
