active,hospitalized_today,district,date,total_hospitalized,isolation,observation
96,10,Kasaragod,2020-6-7,103,8141,8244
115,6,Kasaragod,2020-7-7,113,6924,7037
106,6,Kasaragod,2020-6-26,109,5754,5863
96,2,Kasaragod,2020-6-11,96,9050,9146
141,17,Kasaragod,2020-7-11,129,6287,6416
0,0,Kasaragod,2020-3-1,1,14,15
8,4,Kasaragod,2020-3-20,13,567,580
1,4,Kasaragod,2020-3-17,6,333,339
45,5,Kasaragod,2020-5-27,44,4982,5026
14,8,Kasaragod,2020-4-27,37,1986,2023
99,37,Kasaragod,2020-3-31,163,7562,7725
130,12,Kasaragod,2020-4-10,260,10461,10721
0,30,Kasaragod,2020-5-10,105,965,1070
128,16,Kasaragod,2020-4-6,221,10615,10836
3,5,Kasaragod,2020-5-6,19,901,920
93,4,Kasaragod,2020-6-19,93,3952,4045
360,28,Kasaragod,2020-7-19,304,5109,5413
118,17,Kasaragod,2020-4-3,184,10064,10248
5,6,Kasaragod,2020-5-3,29,1604,1633
80,5,Kasaragod,2020-4-15,137,9064,9201
13,16,Kasaragod,2020-5-15,211,1951,2162
22,0,Kasaragod,2020-5-22,30,4350,4380
25,5,Kasaragod,2020-4-22,56,3634,3690
77,27,Kasaragod,2020-3-28,127,6384,6511
0,1,Kasaragod,2020-3-9,2,91,93
49,10,Kasaragod,2020-4-18,117,5740,5857
16,1,Kasaragod,2020-5-18,32,3424,3456
102,9,Kasaragod,2020-6-14,105,9977,10082
230,8,Kasaragod,2020-7-14,193,6124,6317
473,101,Kasaragod,2020-7-23,465,4396,4861
102,12,Kasaragod,2020-6-23,105,5088,5193
89,13,Kasaragod,2020-6-2,97,6421,6518
88,11,Kasaragod,2020-7-2,91,7006,7097
0,2,Kasaragod,2020-3-12,5,154,159
41,9,Kasaragod,2020-3-25,94,3700,3794
0,0,Kasaragod,2020-3-4,0,33,33
0,0,Kasaragod,2020-3-3,0,33,33
0,0,Kasaragod,2020-3-15,6,260,266
19,26,Kasaragod,2020-3-22,41,692,733
