deaths,observation,confirmed,district,active,total_hospitalized,isolation,hospitalized_today,date,recovered
25,6324,5140,Kasaragod,1597,844,5480,83,2020-8-31,3515
56,4486,11732,Kasaragod,3496,1011,3475,134,2020-10-2,8176
,8244,,Kasaragod,96,103,8141,10,2020-6-7,
,7037,,Kasaragod,115,113,6924,6,2020-7-7,
,4386,,Kasaragod,658,550,3836,102,2020-7-26,
,5863,,Kasaragod,106,109,5754,6,2020-6-26,
,9146,,Kasaragod,96,96,9050,2,2020-6-11,
,6416,,Kasaragod,141,129,6287,17,2020-7-11,
,15,,Kasaragod,0,1,14,0,2020-3-1,
,580,,Kasaragod,8,13,567,4,2020-3-20,
,339,,Kasaragod,1,6,333,4,2020-3-17,
,5026,,Kasaragod,45,44,4982,5,2020-5-27,
,2023,,Kasaragod,14,37,1986,8,2020-4-27,
,7725,,Kasaragod,99,163,7562,37,2020-3-31,
,10721,,Kasaragod,130,260,10461,12,2020-4-10,
,1070,,Kasaragod,0,105,965,30,2020-5-10,
,10836,,Kasaragod,128,221,10615,16,2020-4-6,
,920,,Kasaragod,3,19,901,5,2020-5-6,
41,4894,8402,Kasaragod,2248,1099,3795,66,2020-9-20,6110
20,4936,3665,Kasaragod,952,677,4259,105,2020-8-20,2690
,5108,,Kasaragod,888,835,4273,28,2020-8-17,
37,4941,7858,Kasaragod,2183,996,3945,49,2020-9-17,5635
61,5372,14463,Kasaragod,4510,1306,4066,97,2020-10-10,9888
,3613,,Kasaragod,714,591,3022,48,2020-8-1,
27,6386,5155,Kasaragod,1523,853,5533,33,2020-9-1,3602
,4045,,Kasaragod,93,93,3952,4,2020-6-19,
,5413,,Kasaragod,360,304,5109,28,2020-7-19,
,10248,,Kasaragod,118,184,10064,17,2020-4-3,
,1633,,Kasaragod,5,29,1604,6,2020-5-3,
,9201,,Kasaragod,80,137,9064,5,2020-4-15,
,2162,,Kasaragod,13,211,1951,16,2020-5-15,
,4380,,Kasaragod,22,30,4350,0,2020-5-22,
,3690,,Kasaragod,25,56,3634,5,2020-4-22,
64,5052,15858,Kasaragod,4017,782,4270,42,2020-10-15,11773
,4032,,Kasaragod,871,801,3231,65,2020-8-4,
29,6058,5612,Kasaragod,1589,743,5315,89,2020-9-4,3991
,6511,,Kasaragod,77,127,6384,27,2020-3-28,
,4988,,Kasaragod,1030,1078,3910,138,2020-8-12,
36,5938,7068,Kasaragod,2163,1135,4803,40,2020-9-12,4866
,93,,Kasaragod,0,2,91,1,2020-3-9,
41,3948,9413,Kasaragod,2295,761,3187,104,2020-9-25,7074
23,5335,4191,Kasaragod,1179,719,4616,59,2020-8-25,2986
,5857,,Kasaragod,49,117,5740,10,2020-4-18,
,3456,,Kasaragod,16,32,3424,1,2020-5-18,
58,4732,13322,Kasaragod,4222,1237,3495,125,2020-10-7,9038
,10082,,Kasaragod,102,105,9977,9,2020-6-14,
,6317,,Kasaragod,230,193,6124,8,2020-7-14,
,4861,,Kasaragod,473,465,4396,101,2020-7-23,
,5193,,Kasaragod,102,105,5088,12,2020-6-23,
,6518,,Kasaragod,89,97,6421,13,2020-6-2,
,7097,,Kasaragod,88,91,7006,11,2020-7-2,
,4574,,Kasaragod,997,1041,3533,63,2020-8-9,
,159,,Kasaragod,0,5,154,2,2020-3-12,
35,6284,6676,Kasaragod,2131,1161,5123,97,2020-9-9,4507
,3794,,Kasaragod,41,94,3700,9,2020-3-25,
,33,,Kasaragod,0,0,33,0,2020-3-4,
52,4678,10011,Kasaragod,2505,907,3771,72,2020-9-28,7450
23,5484,4680,Kasaragod,1351,814,4670,127,2020-8-28,3303
38,4849,8003,Kasaragod,2217,1084,3765,127,2020-9-18,5745
,33,,Kasaragod,0,0,33,0,2020-3-3,
,5093,,Kasaragod,801,735,4358,70,2020-8-18,
,266,,Kasaragod,0,6,260,0,2020-3-15,
,733,,Kasaragod,19,41,692,26,2020-3-22,
