recovered,confirmed,active,observation,total_hospitalized,isolation,deaths,hospitalized_today,date,district
3515,5140,1597,6324,844,5480,25,83,2020-8-31,Kasaragod
8176,11732,3496,4486,1011,3475,56,134,2020-10-2,Kasaragod
,,96,8244,103,8141,,10,2020-6-7,Kasaragod
16601,18839,2165,4538,517,4021,69,30,2020-11-2,Kasaragod
,,115,7037,113,6924,,6,2020-7-7,Kasaragod
,,658,4386,550,3836,,102,2020-7-26,Kasaragod
,,106,5863,109,5754,,6,2020-6-26,Kasaragod
,,96,9146,96,9050,,2,2020-6-11,Kasaragod
,,141,6416,129,6287,,17,2020-7-11,Kasaragod
13113,16743,3561,4606,754,3852,65,53,2020-10-19,Kasaragod
,,0,15,1,14,,0,2020-3-1,Kasaragod
,,8,580,13,567,,4,2020-3-20,Kasaragod
,,1,339,6,333,,4,2020-3-17,Kasaragod
14025,17304,3210,4831,812,4019,65,37,2020-10-22,Kasaragod
,,45,5026,44,4982,,5,2020-5-27,Kasaragod
,,14,2023,37,1986,,8,2020-4-27,Kasaragod
,,99,7725,163,7562,,37,2020-3-31,Kasaragod
,,130,10721,260,10461,,12,2020-4-10,Kasaragod
,,0,1070,105,965,,30,2020-5-10,Kasaragod
,,128,10836,221,10615,,16,2020-4-6,Kasaragod
,,3,920,19,901,,5,2020-5-6,Kasaragod
6110,8402,2248,4894,1099,3795,41,66,2020-9-20,Kasaragod
2690,3665,952,4936,677,4259,20,105,2020-8-20,Kasaragod
,,888,5108,835,4273,,28,2020-8-17,Kasaragod
5635,7858,2183,4941,996,3945,37,49,2020-9-17,Kasaragod
9888,14463,4510,5372,1306,4066,61,97,2020-10-10,Kasaragod
,,714,3613,591,3022,,48,2020-8-1,Kasaragod
3602,5155,1523,6386,853,5533,27,33,2020-9-1,Kasaragod
,,93,4045,93,3952,,4,2020-6-19,Kasaragod
,,360,5413,304,5109,,28,2020-7-19,Kasaragod
,,118,10248,184,10064,,17,2020-4-3,Kasaragod
15476,17959,2410,4753,606,4147,69,15,2020-10-27,Kasaragod
,,5,1633,29,1604,,6,2020-5-3,Kasaragod
,,80,9201,137,9064,,5,2020-4-15,Kasaragod
,,13,2162,211,1951,,16,2020-5-15,Kasaragod
,,22,4380,30,4350,,0,2020-5-22,Kasaragod
,,25,3690,56,3634,,5,2020-4-22,Kasaragod
11773,15858,4017,5052,782,4270,64,42,2020-10-15,Kasaragod
,,871,4032,801,3231,,65,2020-8-4,Kasaragod
3991,5612,1589,6058,743,5315,29,89,2020-9-4,Kasaragod
,,77,6511,127,6384,,27,2020-3-28,Kasaragod
,,1030,4988,1078,3910,,138,2020-8-12,Kasaragod
4866,7068,2163,5938,1135,4803,36,40,2020-9-12,Kasaragod
,,0,93,2,91,,1,2020-3-9,Kasaragod
7074,9413,2295,3948,761,3187,41,104,2020-9-25,Kasaragod
2986,4191,1179,5335,719,4616,23,59,2020-8-25,Kasaragod
,,49,5857,117,5740,,10,2020-4-18,Kasaragod
,,16,3456,32,3424,,1,2020-5-18,Kasaragod
9038,13322,4222,4732,1237,3495,58,125,2020-10-7,Kasaragod
17337,19554,2142,4591,511,4080,71,33,2020-11-7,Kasaragod
,,102,10082,105,9977,,9,2020-6-14,Kasaragod
,,230,6317,193,6124,,8,2020-7-14,Kasaragod
,,473,4861,465,4396,,101,2020-7-23,Kasaragod
,,102,5193,105,5088,,12,2020-6-23,Kasaragod
,,89,6518,97,6421,,13,2020-6-2,Kasaragod
,,88,7097,91,7006,,11,2020-7-2,Kasaragod
,,997,4574,1041,3533,,63,2020-8-9,Kasaragod
,,0,159,5,154,,2,2020-3-12,Kasaragod
4507,6676,2131,6284,1161,5123,35,97,2020-9-9,Kasaragod
,,41,3794,94,3700,,9,2020-3-25,Kasaragod
,,0,33,0,33,,0,2020-3-4,Kasaragod
7450,10011,2505,4678,907,3771,52,72,2020-9-28,Kasaragod
3303,4680,1351,5484,814,4670,23,127,2020-8-28,Kasaragod
5745,8003,2217,4849,1084,3765,38,127,2020-9-18,Kasaragod
,,0,33,0,33,,0,2020-3-3,Kasaragod
,,801,5093,735,4358,,70,2020-8-18,Kasaragod
,,0,266,6,260,,0,2020-3-15,Kasaragod
,,19,733,41,692,,26,2020-3-22,Kasaragod
16288,18638,2277,4552,485,4067,69,35,2020-10-31,Kasaragod
8498,12267,3708,4546,1079,3467,57,43,2020-10-4,Kasaragod
17048,19168,2045,4512,474,4038,71,32,2020-11-4,Kasaragod
,,13,1958,35,1923,,2,2020-4-28,Kasaragod
,,63,5297,62,5235,,19,2020-5-28,Kasaragod
,,1,989,93,896,,28,2020-5-9,Kasaragod
,,136,10746,272,10474,,35,2020-4-9,Kasaragod
,,114,7230,94,7136,,16,2020-7-5,Kasaragod
,,91,7784,104,7680,,13,2020-6-5,Kasaragod
,,192,6355,194,6161,,58,2020-7-13,Kasaragod
,,101,9656,102,9554,,7,2020-6-13,Kasaragod
,,108,5464,106,5358,,1,2020-6-24,Kasaragod
,,506,4687,468,4219,,45,2020-7-24,Kasaragod
12079,16092,3945,4954,916,4038,64,64,2020-10-16,Kasaragod
5432,7420,1948,5132,1001,4131,37,18,2020-9-15,Kasaragod
,,1127,5245,957,4288,,20,2020-8-15,Kasaragod
2764,3889,1102,5402,646,4756,20,61,2020-8-22,Kasaragod
6507,8709,2158,4730,1034,3696,41,34,2020-9-22,Kasaragod
,,1,380,8,372,,3,2020-3-18,Kasaragod
3919,5376,1426,6474,714,5760,28,46,2020-9-3,Kasaragod
,,806,4044,780,3264,,110,2020-8-3,Kasaragod
,,111,6828,119,6709,,14,2020-7-8,Kasaragod
,,99,8402,100,8302,,3,2020-6-8,Kasaragod
,,114,6708,120,6588,,9,2020-6-29,Kasaragod
