deaths,confirmed,total_hospitalized,recovered,active,hospitalized_today,isolation,observation,district,date
25,5140,844,3515,1597,83,5480,6324,Kasaragod,2020-8-31
56,11732,1011,8176,3496,134,3475,4486,Kasaragod,2020-10-2
,,103,,96,10,8141,8244,Kasaragod,2020-6-7
69,18839,517,16601,2165,30,4021,4538,Kasaragod,2020-11-2
,,113,,115,6,6924,7037,Kasaragod,2020-7-7
,,550,,658,102,3836,4386,Kasaragod,2020-7-26
,,109,,106,6,5754,5863,Kasaragod,2020-6-26
,,96,,96,2,9050,9146,Kasaragod,2020-6-11
,,129,,141,17,6287,6416,Kasaragod,2020-7-11
74,20814,429,18951,1785,49,5897,6326,Kasaragod,2020-11-19
65,16743,754,13113,3561,53,3852,4606,Kasaragod,2020-10-19
75,22179,321,20255,1845,20,7805,8126,Kasaragod,2020-12-3
,,1,,0,0,14,15,Kasaragod,2020-3-1
,,13,,8,4,567,580,Kasaragod,2020-3-20
,,6,,1,4,333,339,Kasaragod,2020-3-17
65,17304,812,14025,3210,37,4019,4831,Kasaragod,2020-10-22
74,21137,357,19331,1728,24,6517,6874,Kasaragod,2020-11-22
,,44,,45,5,4982,5026,Kasaragod,2020-5-27
,,37,,14,8,1986,2023,Kasaragod,2020-4-27
,,163,,99,37,7562,7725,Kasaragod,2020-3-31
,,260,,130,12,10461,10721,Kasaragod,2020-4-10
,,105,,0,30,965,1070,Kasaragod,2020-5-10
,,221,,128,16,10615,10836,Kasaragod,2020-4-6
,,19,,3,5,901,920,Kasaragod,2020-5-6
41,8402,1099,6110,2248,66,3795,4894,Kasaragod,2020-9-20
20,3665,677,2690,952,105,4259,4936,Kasaragod,2020-8-20
,,835,,888,28,4273,5108,Kasaragod,2020-8-17
37,7858,996,5635,2183,49,3945,4941,Kasaragod,2020-9-17
61,14463,1306,9888,4510,97,4066,5372,Kasaragod,2020-10-10
71,19869,467,17779,2015,5,4934,5401,Kasaragod,2020-11-10
,,591,,714,48,3022,3613,Kasaragod,2020-8-1
27,5155,853,3602,1523,33,5533,6386,Kasaragod,2020-9-1
,,93,,93,4,3952,4045,Kasaragod,2020-6-19
,,304,,360,28,5109,5413,Kasaragod,2020-7-19
,,184,,118,17,10064,10248,Kasaragod,2020-4-3
69,17959,606,15476,2410,15,4147,4753,Kasaragod,2020-10-27
,,29,,5,6,1604,1633,Kasaragod,2020-5-3
,,137,,80,5,9064,9201,Kasaragod,2020-4-15
,,211,,13,16,1951,2162,Kasaragod,2020-5-15
,,30,,22,0,4350,4380,Kasaragod,2020-5-22
,,56,,25,5,3634,3690,Kasaragod,2020-4-22
64,15858,782,11773,4017,42,4270,5052,Kasaragod,2020-10-15
73,20400,460,18381,1942,20,5609,6069,Kasaragod,2020-11-15
,,801,,871,65,3231,4032,Kasaragod,2020-8-4
29,5612,743,3991,1589,89,5315,6058,Kasaragod,2020-9-4
,,127,,77,27,6384,6511,Kasaragod,2020-3-28
,,1078,,1030,138,3910,4988,Kasaragod,2020-8-12
36,7068,1135,4866,2163,40,4803,5938,Kasaragod,2020-9-12
,,2,,0,1,91,93,Kasaragod,2020-3-9
41,9413,761,7074,2295,104,3187,3948,Kasaragod,2020-9-25
23,4191,719,2986,1179,59,4616,5335,Kasaragod,2020-8-25
,,117,,49,10,5740,5857,Kasaragod,2020-4-18
,,32,,16,1,3424,3456,Kasaragod,2020-5-18
58,13322,1237,9038,4222,125,3495,4732,Kasaragod,2020-10-7
71,19554,511,17337,2142,33,4080,4591,Kasaragod,2020-11-7
,,105,,102,9,9977,10082,Kasaragod,2020-6-14
,,193,,230,8,6124,6317,Kasaragod,2020-7-14
,,465,,473,101,4396,4861,Kasaragod,2020-7-23
,,105,,102,12,5088,5193,Kasaragod,2020-6-23
,,97,,89,13,6421,6518,Kasaragod,2020-6-2
,,91,,88,11,7006,7097,Kasaragod,2020-7-2
,,1041,,997,63,3533,4574,Kasaragod,2020-8-9
,,5,,0,2,154,159,Kasaragod,2020-3-12
35,6676,1161,4507,2131,97,5123,6284,Kasaragod,2020-9-9
,,94,,41,9,3700,3794,Kasaragod,2020-3-25
,,0,,0,0,33,33,Kasaragod,2020-3-4
52,10011,907,7450,2505,72,3771,4678,Kasaragod,2020-9-28
23,4680,814,3303,1351,127,4670,5484,Kasaragod,2020-8-28
38,8003,1084,5745,2217,127,3765,4849,Kasaragod,2020-9-18
,,0,,0,0,33,33,Kasaragod,2020-3-3
,,735,,801,70,4358,5093,Kasaragod,2020-8-18
,,6,,0,0,260,266,Kasaragod,2020-3-15
,,41,,19,26,692,733,Kasaragod,2020-3-22
69,18638,485,16288,2277,35,4067,4552,Kasaragod,2020-10-31
57,12267,1079,8498,3708,43,3467,4546,Kasaragod,2020-10-4
71,19168,474,17048,2045,32,4038,4512,Kasaragod,2020-11-4
,,35,,13,2,1923,1958,Kasaragod,2020-4-28
,,62,,63,19,5235,5297,Kasaragod,2020-5-28
,,93,,1,28,896,989,Kasaragod,2020-5-9
,,272,,136,35,10474,10746,Kasaragod,2020-4-9
,,94,,114,16,7136,7230,Kasaragod,2020-7-5
,,104,,91,13,7680,7784,Kasaragod,2020-6-5
,,194,,192,58,6161,6355,Kasaragod,2020-7-13
,,102,,101,7,9554,9656,Kasaragod,2020-6-13
,,106,,108,1,5358,5464,Kasaragod,2020-6-24
,,468,,506,45,4219,4687,Kasaragod,2020-7-24
64,16092,916,12079,3945,64,4038,4954,Kasaragod,2020-10-16
73,20464,464,18490,1897,12,5669,6133,Kasaragod,2020-11-16
37,7420,1001,5432,1948,18,4131,5132,Kasaragod,2020-9-15
,,957,,1127,20,4288,5245,Kasaragod,2020-8-15
20,3889,646,2764,1102,61,4756,5402,Kasaragod,2020-8-22
41,8709,1034,6507,2158,34,3696,4730,Kasaragod,2020-9-22
,,8,,1,3,372,380,Kasaragod,2020-3-18
28,5376,714,3919,1426,46,5760,6474,Kasaragod,2020-9-3
,,780,,806,110,3264,4044,Kasaragod,2020-8-3
,,119,,111,14,6709,6828,Kasaragod,2020-7-8
,,100,,99,3,8302,8402,Kasaragod,2020-6-8
,,120,,114,9,6588,6708,Kasaragod,2020-6-29
,,651,,655,34,3149,3800,Kasaragod,2020-7-29
,,186,,4,21,963,1149,Kasaragod,2020-5-12
,,248,,97,9,10126,10374,Kasaragod,2020-4-12
,,36,,15,3,2339,2375,Kasaragod,2020-4-25
,,29,,34,2,4626,4655,Kasaragod,2020-5-25
,,25,,3,1,1346,1371,Kasaragod,2020-5-4
,,195,,123,35,10360,10555,Kasaragod,2020-4-4
