total_hospitalized,recovered,active,hospitalized_today,date,district,observation,deaths,confirmed,isolation
844,3515,1597,83,2020-8-31,Kasaragod,6324,25,5140,5480
1011,8176,3496,134,2020-10-2,Kasaragod,4486,56,11732,3475
103,,96,10,2020-6-7,Kasaragod,8244,,,8141
517,16601,2165,30,2020-11-2,Kasaragod,4538,69,18839,4021
113,,115,6,2020-7-7,Kasaragod,7037,,,6924
550,,658,102,2020-7-26,Kasaragod,4386,,,3836
109,,106,6,2020-6-26,Kasaragod,5863,,,5754
96,,96,2,2020-6-11,Kasaragod,9146,,,9050
129,,141,17,2020-7-11,Kasaragod,6416,,,6287
754,13113,3561,53,2020-10-19,Kasaragod,4606,65,16743,3852
1,,0,0,2020-3-1,Kasaragod,15,,,14
13,,8,4,2020-3-20,Kasaragod,580,,,567
6,,1,4,2020-3-17,Kasaragod,339,,,333
812,14025,3210,37,2020-10-22,Kasaragod,4831,65,17304,4019
44,,45,5,2020-5-27,Kasaragod,5026,,,4982
37,,14,8,2020-4-27,Kasaragod,2023,,,1986
163,,99,37,2020-3-31,Kasaragod,7725,,,7562
260,,130,12,2020-4-10,Kasaragod,10721,,,10461
105,,0,30,2020-5-10,Kasaragod,1070,,,965
221,,128,16,2020-4-6,Kasaragod,10836,,,10615
19,,3,5,2020-5-6,Kasaragod,920,,,901
1099,6110,2248,66,2020-9-20,Kasaragod,4894,41,8402,3795
677,2690,952,105,2020-8-20,Kasaragod,4936,20,3665,4259
835,,888,28,2020-8-17,Kasaragod,5108,,,4273
996,5635,2183,49,2020-9-17,Kasaragod,4941,37,7858,3945
1306,9888,4510,97,2020-10-10,Kasaragod,5372,61,14463,4066
591,,714,48,2020-8-1,Kasaragod,3613,,,3022
853,3602,1523,33,2020-9-1,Kasaragod,6386,27,5155,5533
93,,93,4,2020-6-19,Kasaragod,4045,,,3952
304,,360,28,2020-7-19,Kasaragod,5413,,,5109
184,,118,17,2020-4-3,Kasaragod,10248,,,10064
606,15476,2410,15,2020-10-27,Kasaragod,4753,69,17959,4147
29,,5,6,2020-5-3,Kasaragod,1633,,,1604
137,,80,5,2020-4-15,Kasaragod,9201,,,9064
211,,13,16,2020-5-15,Kasaragod,2162,,,1951
30,,22,0,2020-5-22,Kasaragod,4380,,,4350
56,,25,5,2020-4-22,Kasaragod,3690,,,3634
782,11773,4017,42,2020-10-15,Kasaragod,5052,64,15858,4270
801,,871,65,2020-8-4,Kasaragod,4032,,,3231
743,3991,1589,89,2020-9-4,Kasaragod,6058,29,5612,5315
127,,77,27,2020-3-28,Kasaragod,6511,,,6384
1078,,1030,138,2020-8-12,Kasaragod,4988,,,3910
1135,4866,2163,40,2020-9-12,Kasaragod,5938,36,7068,4803
2,,0,1,2020-3-9,Kasaragod,93,,,91
761,7074,2295,104,2020-9-25,Kasaragod,3948,41,9413,3187
719,2986,1179,59,2020-8-25,Kasaragod,5335,23,4191,4616
117,,49,10,2020-4-18,Kasaragod,5857,,,5740
32,,16,1,2020-5-18,Kasaragod,3456,,,3424
1237,9038,4222,125,2020-10-7,Kasaragod,4732,58,13322,3495
105,,102,9,2020-6-14,Kasaragod,10082,,,9977
193,,230,8,2020-7-14,Kasaragod,6317,,,6124
465,,473,101,2020-7-23,Kasaragod,4861,,,4396
105,,102,12,2020-6-23,Kasaragod,5193,,,5088
97,,89,13,2020-6-2,Kasaragod,6518,,,6421
91,,88,11,2020-7-2,Kasaragod,7097,,,7006
1041,,997,63,2020-8-9,Kasaragod,4574,,,3533
5,,0,2,2020-3-12,Kasaragod,159,,,154
1161,4507,2131,97,2020-9-9,Kasaragod,6284,35,6676,5123
94,,41,9,2020-3-25,Kasaragod,3794,,,3700
0,,0,0,2020-3-4,Kasaragod,33,,,33
907,7450,2505,72,2020-9-28,Kasaragod,4678,52,10011,3771
814,3303,1351,127,2020-8-28,Kasaragod,5484,23,4680,4670
1084,5745,2217,127,2020-9-18,Kasaragod,4849,38,8003,3765
0,,0,0,2020-3-3,Kasaragod,33,,,33
735,,801,70,2020-8-18,Kasaragod,5093,,,4358
6,,0,0,2020-3-15,Kasaragod,266,,,260
