isolation,district,date,active,observation,total_hospitalized,hospitalized_today
8141,Kasaragod,2020-6-7,96,8244,103,10
6924,Kasaragod,2020-7-7,115,7037,113,6
3836,Kasaragod,2020-7-26,658,4386,550,102
5754,Kasaragod,2020-6-26,106,5863,109,6
9050,Kasaragod,2020-6-11,96,9146,96,2
6287,Kasaragod,2020-7-11,141,6416,129,17
14,Kasaragod,2020-3-1,0,15,1,0
567,Kasaragod,2020-3-20,8,580,13,4
333,Kasaragod,2020-3-17,1,339,6,4
4982,Kasaragod,2020-5-27,45,5026,44,5
1986,Kasaragod,2020-4-27,14,2023,37,8
7562,Kasaragod,2020-3-31,99,7725,163,37
10461,Kasaragod,2020-4-10,130,10721,260,12
965,Kasaragod,2020-5-10,0,1070,105,30
10615,Kasaragod,2020-4-6,128,10836,221,16
901,Kasaragod,2020-5-6,3,920,19,5
4273,Kasaragod,2020-8-17,888,5108,835,28
3022,Kasaragod,2020-8-1,714,3613,591,48
3952,Kasaragod,2020-6-19,93,4045,93,4
5109,Kasaragod,2020-7-19,360,5413,304,28
10064,Kasaragod,2020-4-3,118,10248,184,17
1604,Kasaragod,2020-5-3,5,1633,29,6
9064,Kasaragod,2020-4-15,80,9201,137,5
1951,Kasaragod,2020-5-15,13,2162,211,16
4350,Kasaragod,2020-5-22,22,4380,30,0
3634,Kasaragod,2020-4-22,25,3690,56,5
3231,Kasaragod,2020-8-4,871,4032,801,65
6384,Kasaragod,2020-3-28,77,6511,127,27
3910,Kasaragod,2020-8-12,1030,4988,1078,138
91,Kasaragod,2020-3-9,0,93,2,1
5740,Kasaragod,2020-4-18,49,5857,117,10
3424,Kasaragod,2020-5-18,16,3456,32,1
9977,Kasaragod,2020-6-14,102,10082,105,9
6124,Kasaragod,2020-7-14,230,6317,193,8
4396,Kasaragod,2020-7-23,473,4861,465,101
5088,Kasaragod,2020-6-23,102,5193,105,12
6421,Kasaragod,2020-6-2,89,6518,97,13
7006,Kasaragod,2020-7-2,88,7097,91,11
3533,Kasaragod,2020-8-9,997,4574,1041,63
154,Kasaragod,2020-3-12,0,159,5,2
3700,Kasaragod,2020-3-25,41,3794,94,9
33,Kasaragod,2020-3-4,0,33,0,0
33,Kasaragod,2020-3-3,0,33,0,0
260,Kasaragod,2020-3-15,0,266,6,0
692,Kasaragod,2020-3-22,19,733,41,26
1923,Kasaragod,2020-4-28,13,1958,35,2
5235,Kasaragod,2020-5-28,63,5297,62,19
896,Kasaragod,2020-5-9,1,989,93,28
10474,Kasaragod,2020-4-9,136,10746,272,35
7136,Kasaragod,2020-7-5,114,7230,94,16
7680,Kasaragod,2020-6-5,91,7784,104,13
6161,Kasaragod,2020-7-13,192,6355,194,58
9554,Kasaragod,2020-6-13,101,9656,102,7
5358,Kasaragod,2020-6-24,108,5464,106,1
4219,Kasaragod,2020-7-24,506,4687,468,45
4288,Kasaragod,2020-8-15,1127,5245,957,20
372,Kasaragod,2020-3-18,1,380,8,3
3264,Kasaragod,2020-8-3,806,4044,780,110
6709,Kasaragod,2020-7-8,111,6828,119,14
8302,Kasaragod,2020-6-8,99,8402,100,3
6588,Kasaragod,2020-6-29,114,6708,120,9
3149,Kasaragod,2020-7-29,655,3800,651,34
963,Kasaragod,2020-5-12,4,1149,186,21
10126,Kasaragod,2020-4-12,97,10374,248,9
2339,Kasaragod,2020-4-25,15,2375,36,3
4626,Kasaragod,2020-5-25,34,4655,29,2
1346,Kasaragod,2020-5-4,3,1371,25,1
10360,Kasaragod,2020-4-4,123,10555,195,35
6817,Kasaragod,2020-6-30,116,6929,112,4
2988,Kasaragod,2020-7-30,675,3638,650,34
3450,Kasaragod,2020-8-6,977,4329,879,125
3735,Kasaragod,2020-8-10,1127,4701,966,40
1892,Kasaragod,2020-5-1,5,1918,26,3
8786,Kasaragod,2020-4-1,110,8963,177,17
4700,Kasaragod,2020-4-20,25,4754,54,6
3691,Kasaragod,2020-5-20,15,3723,32,1
2849,Kasaragod,2020-5-17,14,3124,275,20
7789,Kasaragod,2020-4-17,51,7901,112,9
5854,Kasaragod,2020-3-27,76,5957,103,3
104,Kasaragod,2020-3-10,0,105,1,0
5854,Kasaragod,2020-5-31,76,5935,81,1
46,Kasaragod,2020-3-6,0,46,0,0
4633,Kasaragod,2020-6-21,100,4729,96,6
4736,Kasaragod,2020-7-21,405,5109,373,28
5983,Kasaragod,2020-7-16,274,6246,263,75
3426,Kasaragod,2020-6-16,93,3528,102,3
5648,Kasaragod,2020-7-18,316,5946,298,32
3585,Kasaragod,2020-6-18,92,3682,97,8
1734,Kasaragod,2020-5-2,5,1764,30,8
10055,Kasaragod,2020-4-2,114,10232,177,21
1211,Kasaragod,2020-5-14,14,1428,217,35
9457,Kasaragod,2020-4-14,84,9641,184,4
3070,Kasaragod,2020-4-23,19,3126,56,2
4589,Kasaragod,2020-5-23,23,4621,32,2
3303,Kasaragod,2020-8-5,889,4162,859,81
6915,Kasaragod,2020-3-29,80,7042,127,10
