deaths,district,hospitalized_today,confirmed,total_hospitalized,recovered,date,active,isolation,observation
25,Kasaragod,83,5140,844,3515,2020-8-31,1597,5480,6324
,Kasaragod,10,,103,,2020-6-7,96,8141,8244
,Kasaragod,6,,113,,2020-7-7,115,6924,7037
,Kasaragod,102,,550,,2020-7-26,658,3836,4386
,Kasaragod,6,,109,,2020-6-26,106,5754,5863
,Kasaragod,2,,96,,2020-6-11,96,9050,9146
,Kasaragod,17,,129,,2020-7-11,141,6287,6416
,Kasaragod,0,,1,,2020-3-1,0,14,15
,Kasaragod,4,,13,,2020-3-20,8,567,580
,Kasaragod,4,,6,,2020-3-17,1,333,339
,Kasaragod,5,,44,,2020-5-27,45,4982,5026
,Kasaragod,8,,37,,2020-4-27,14,1986,2023
,Kasaragod,37,,163,,2020-3-31,99,7562,7725
,Kasaragod,12,,260,,2020-4-10,130,10461,10721
,Kasaragod,30,,105,,2020-5-10,0,965,1070
,Kasaragod,16,,221,,2020-4-6,128,10615,10836
,Kasaragod,5,,19,,2020-5-6,3,901,920
41,Kasaragod,66,8402,1099,6110,2020-9-20,2248,3795,4894
20,Kasaragod,105,3665,677,2690,2020-8-20,952,4259,4936
,Kasaragod,28,,835,,2020-8-17,888,4273,5108
37,Kasaragod,49,7858,996,5635,2020-9-17,2183,3945,4941
,Kasaragod,48,,591,,2020-8-1,714,3022,3613
27,Kasaragod,33,5155,853,3602,2020-9-1,1523,5533,6386
,Kasaragod,4,,93,,2020-6-19,93,3952,4045
,Kasaragod,28,,304,,2020-7-19,360,5109,5413
,Kasaragod,17,,184,,2020-4-3,118,10064,10248
,Kasaragod,6,,29,,2020-5-3,5,1604,1633
,Kasaragod,5,,137,,2020-4-15,80,9064,9201
,Kasaragod,16,,211,,2020-5-15,13,1951,2162
,Kasaragod,0,,30,,2020-5-22,22,4350,4380
,Kasaragod,5,,56,,2020-4-22,25,3634,3690
,Kasaragod,65,,801,,2020-8-4,871,3231,4032
29,Kasaragod,89,5612,743,3991,2020-9-4,1589,5315,6058
,Kasaragod,27,,127,,2020-3-28,77,6384,6511
,Kasaragod,138,,1078,,2020-8-12,1030,3910,4988
36,Kasaragod,40,7068,1135,4866,2020-9-12,2163,4803,5938
,Kasaragod,1,,2,,2020-3-9,0,91,93
41,Kasaragod,104,9413,761,7074,2020-9-25,2295,3187,3948
23,Kasaragod,59,4191,719,2986,2020-8-25,1179,4616,5335
,Kasaragod,10,,117,,2020-4-18,49,5740,5857
,Kasaragod,1,,32,,2020-5-18,16,3424,3456
,Kasaragod,9,,105,,2020-6-14,102,9977,10082
,Kasaragod,8,,193,,2020-7-14,230,6124,6317
,Kasaragod,101,,465,,2020-7-23,473,4396,4861
,Kasaragod,12,,105,,2020-6-23,102,5088,5193
,Kasaragod,13,,97,,2020-6-2,89,6421,6518
,Kasaragod,11,,91,,2020-7-2,88,7006,7097
,Kasaragod,63,,1041,,2020-8-9,997,3533,4574
,Kasaragod,2,,5,,2020-3-12,0,154,159
35,Kasaragod,97,6676,1161,4507,2020-9-9,2131,5123,6284
,Kasaragod,9,,94,,2020-3-25,41,3700,3794
,Kasaragod,0,,0,,2020-3-4,0,33,33
23,Kasaragod,127,4680,814,3303,2020-8-28,1351,4670,5484
38,Kasaragod,127,8003,1084,5745,2020-9-18,2217,3765,4849
,Kasaragod,0,,0,,2020-3-3,0,33,33
,Kasaragod,70,,735,,2020-8-18,801,4358,5093
,Kasaragod,0,,6,,2020-3-15,0,260,266
,Kasaragod,26,,41,,2020-3-22,19,692,733
,Kasaragod,2,,35,,2020-4-28,13,1923,1958
,Kasaragod,19,,62,,2020-5-28,63,5235,5297
,Kasaragod,28,,93,,2020-5-9,1,896,989
,Kasaragod,35,,272,,2020-4-9,136,10474,10746
,Kasaragod,16,,94,,2020-7-5,114,7136,7230
,Kasaragod,13,,104,,2020-6-5,91,7680,7784
,Kasaragod,58,,194,,2020-7-13,192,6161,6355
,Kasaragod,7,,102,,2020-6-13,101,9554,9656
,Kasaragod,1,,106,,2020-6-24,108,5358,5464
,Kasaragod,45,,468,,2020-7-24,506,4219,4687
37,Kasaragod,18,7420,1001,5432,2020-9-15,1948,4131,5132
,Kasaragod,20,,957,,2020-8-15,1127,4288,5245
20,Kasaragod,61,3889,646,2764,2020-8-22,1102,4756,5402
41,Kasaragod,34,8709,1034,6507,2020-9-22,2158,3696,4730
,Kasaragod,3,,8,,2020-3-18,1,372,380
28,Kasaragod,46,5376,714,3919,2020-9-3,1426,5760,6474
,Kasaragod,110,,780,,2020-8-3,806,3264,4044
,Kasaragod,14,,119,,2020-7-8,111,6709,6828
,Kasaragod,3,,100,,2020-6-8,99,8302,8402
,Kasaragod,9,,120,,2020-6-29,114,6588,6708
,Kasaragod,34,,651,,2020-7-29,655,3149,3800
,Kasaragod,21,,186,,2020-5-12,4,963,1149
,Kasaragod,9,,248,,2020-4-12,97,10126,10374
,Kasaragod,3,,36,,2020-4-25,15,2339,2375
,Kasaragod,2,,29,,2020-5-25,34,4626,4655
,Kasaragod,1,,25,,2020-5-4,3,1346,1371
,Kasaragod,35,,195,,2020-4-4,123,10360,10555
,Kasaragod,4,,112,,2020-6-30,116,6817,6929
,Kasaragod,34,,650,,2020-7-30,675,2988,3638
31,Kasaragod,131,6106,838,4179,2020-9-6,1893,5266,6104
,Kasaragod,125,,879,,2020-8-6,977,3450,4329
23,Kasaragod,72,4523,763,3110,2020-8-27,1387,4769,5532
36,Kasaragod,117,6816,1210,4634,2020-9-10,2143,4958,6168
,Kasaragod,40,,966,,2020-8-10,1127,3735,4701
,Kasaragod,3,,26,,2020-5-1,5,1892,1918
,Kasaragod,17,,177,,2020-4-1,110,8786,8963
,Kasaragod,6,,54,,2020-4-20,25,4700,4754
,Kasaragod,1,,32,,2020-5-20,15,3691,3723
,Kasaragod,20,,275,,2020-5-17,14,2849,3124
,Kasaragod,9,,112,,2020-4-17,51,7789,7901
,Kasaragod,3,,103,,2020-3-27,76,5854,5957
,Kasaragod,0,,1,,2020-3-10,0,104,105
,Kasaragod,1,,81,,2020-5-31,76,5854,5935
,Kasaragod,0,,0,,2020-3-6,0,46,46
,Kasaragod,6,,96,,2020-6-21,100,4633,4729
,Kasaragod,28,,373,,2020-7-21,405,4736,5109
,Kasaragod,75,,263,,2020-7-16,274,5983,6246
,Kasaragod,3,,102,,2020-6-16,93,3426,3528
,Kasaragod,32,,298,,2020-7-18,316,5648,5946
,Kasaragod,8,,97,,2020-6-18,92,3585,3682
,Kasaragod,8,,30,,2020-5-2,5,1734,1764
,Kasaragod,21,,177,,2020-4-2,114,10055,10232
,Kasaragod,35,,217,,2020-5-14,14,1211,1428
,Kasaragod,4,,184,,2020-4-14,84,9457,9641
,Kasaragod,2,,56,,2020-4-23,19,3070,3126
,Kasaragod,2,,32,,2020-5-23,23,4589,4621
30,Kasaragod,150,5888,858,4069,2020-9-5,1786,5123,5981
,Kasaragod,81,,859,,2020-8-5,889,3303,4162
,Kasaragod,10,,127,,2020-3-29,80,6915,7042
,Kasaragod,0,,1,,2020-3-8,0,55,56
36,Kasaragod,79,7192,1113,5044,2020-9-13,2109,4130,5243
,Kasaragod,53,,957,,2020-8-13,1072,4188,5145
23,Kasaragod,47,4092,720,2891,2020-8-24,1175,4568,5288
41,Kasaragod,51,9145,772,6967,2020-9-24,2134,3194,3966
,Kasaragod,1,,33,,2020-5-19,16,3629,3662
,Kasaragod,2,,103,,2020-4-19,42,5091,5194
,Kasaragod,40,,211,,2020-7-15,282,6085,6296
,Kasaragod,6,,107,,2020-6-15,101,3431,3538
,Kasaragod,6,,93,,2020-6-22,102,4806,4899
,Kasaragod,41,,407,,2020-7-22,462,4515,4922
,Kasaragod,8,,89,,2020-7-3,78,6812,6901
,Kasaragod,7,,104,,2020-6-3,86,7084,7188
31,Kasaragod,61,6406,1076,4366,2020-9-8,2006,5503,6579
,Kasaragod,5,,10,,2020-3-13,0,195,205
,Kasaragod,165,,1009,,2020-8-8,1057,3495,4504
,Kasaragod,24,,85,,2020-3-24,41,2651,2736
,Kasaragod,0,,0,,2020-3-5,0,42,42
24,Kasaragod,84,4878,742,3348,2020-8-29,1503,4856,5598
25,Kasaragod,105,5037,802,3459,2020-8-30,1550,5416,6218
,Kasaragod,28,,109,,2020-7-6,104,7084,7193
,Kasaragod,3,,106,,2020-6-6,99,7882,7988
,Kasaragod,3,,111,,2020-6-27,111,5773,5884
,Kasaragod,107,,657,,2020-7-27,643,3672,4329
,Kasaragod,10,,113,,2020-7-10,123,6599,6712
,Kasaragod,5,,100,,2020-6-10,91,8699,8799
,Kasaragod,9,,15,,2020-3-21,14,650,665
,Kasaragod,3,,5,,2020-3-16,1,291,296
,Kasaragod,2,,32,,2020-4-26,14,2165,2197
,Kasaragod,13,,42,,2020-5-26,35,4823,4865
,Kasaragod,71,,172,,2020-5-11,4,1025,1197
,Kasaragod,13,,263,,2020-4-11,123,10337,10600
,Kasaragod,9,,134,,2020-3-30,97,7303,7437
,Kasaragod,19,,29,,2020-5-7,1,947,976
,Kasaragod,14,,231,,2020-4-7,131,10856,11087
20,Kasaragod,53,3770,612,2724,2020-8-21,1023,4742,5354
41,Kasaragod,102,8512,1103,6286,2020-9-21,2182,3747,4850
37,Kasaragod,75,7539,950,5511,2020-9-16,1988,4107,5057
,Kasaragod,53,,1006,,2020-8-16,971,4062,5068
,Kasaragod,26,,676,,2020-7-31,595,2845,3521
,Kasaragod,147,,953,,2020-8-7,1017,3469,4422
31,Kasaragod,233,6240,1042,4274,2020-9-7,1932,4962,6004
23,Kasaragod,66,4292,710,3026,2020-8-26,1240,4720,5430
,Kasaragod,73,,1027,,2020-8-11,1003,3817,4844
36,Kasaragod,60,6918,1210,4762,2020-9-11,2117,4729,5939
,Kasaragod,2,,34,,2020-5-21,15,4115,4149
,Kasaragod,7,,52,,2020-4-21,25,4567,4619
,Kasaragod,14,,114,,2020-4-16,57,8266,8380
,Kasaragod,61,,262,,2020-5-16,13,2398,2660
,Kasaragod,7,,100,,2020-3-26,42,4698,4798
,Kasaragod,9,,85,,2020-5-30,67,5649,5734
,Kasaragod,6,,31,,2020-4-30,9,1733,1764
,Kasaragod,3,,3,,2020-3-11,0,121,124
,Kasaragod,0,,1,,2020-3-7,0,51,52
,Kasaragod,54,,347,,2020-7-20,374,4838,5185
,Kasaragod,4,,95,,2020-6-20,98,4218,4313
,Kasaragod,2,,101,,2020-6-17,101,3540,3641
,Kasaragod,18,,277,,2020-7-17,296,5989,6266
,Kasaragod,13,,93,,2020-6-1,89,6014,6107
