total_hospitalized,district,hospitalized_today,active,recovered,isolation,observation,date,deaths,confirmed
844,Kasaragod,83,1597,3515,5480,6324,2020-8-31,25,5140
1011,Kasaragod,134,3496,8176,3475,4486,2020-10-2,56,11732
103,Kasaragod,10,96,,8141,8244,2020-6-7,,
517,Kasaragod,30,2165,16601,4021,4538,2020-11-2,69,18839
113,Kasaragod,6,115,,6924,7037,2020-7-7,,
550,Kasaragod,102,658,,3836,4386,2020-7-26,,
109,Kasaragod,6,106,,5754,5863,2020-6-26,,
96,Kasaragod,2,96,,9050,9146,2020-6-11,,
129,Kasaragod,17,141,,6287,6416,2020-7-11,,
429,Kasaragod,49,1785,18951,5897,6326,2020-11-19,74,20814
754,Kasaragod,53,3561,13113,3852,4606,2020-10-19,65,16743
1,Kasaragod,0,0,,14,15,2020-3-1,,
13,Kasaragod,4,8,,567,580,2020-3-20,,
6,Kasaragod,4,1,,333,339,2020-3-17,,
812,Kasaragod,37,3210,14025,4019,4831,2020-10-22,65,17304
357,Kasaragod,24,1728,19331,6517,6874,2020-11-22,74,21137
44,Kasaragod,5,45,,4982,5026,2020-5-27,,
37,Kasaragod,8,14,,1986,2023,2020-4-27,,
163,Kasaragod,37,99,,7562,7725,2020-3-31,,
260,Kasaragod,12,130,,10461,10721,2020-4-10,,
105,Kasaragod,30,0,,965,1070,2020-5-10,,
221,Kasaragod,16,128,,10615,10836,2020-4-6,,
19,Kasaragod,5,3,,901,920,2020-5-6,,
1099,Kasaragod,66,2248,6110,3795,4894,2020-9-20,41,8402
677,Kasaragod,105,952,2690,4259,4936,2020-8-20,20,3665
835,Kasaragod,28,888,,4273,5108,2020-8-17,,
996,Kasaragod,49,2183,5635,3945,4941,2020-9-17,37,7858
1306,Kasaragod,97,4510,9888,4066,5372,2020-10-10,61,14463
467,Kasaragod,5,2015,17779,4934,5401,2020-11-10,71,19869
591,Kasaragod,48,714,,3022,3613,2020-8-1,,
853,Kasaragod,33,1523,3602,5533,6386,2020-9-1,27,5155
93,Kasaragod,4,93,,3952,4045,2020-6-19,,
304,Kasaragod,28,360,,5109,5413,2020-7-19,,
