total_hospitalized,district,isolation,date,active,hospitalized_today,observation
103,Kasaragod,8141,2020-6-7,96,10,8244
113,Kasaragod,6924,2020-7-7,115,6,7037
109,Kasaragod,5754,2020-6-26,106,6,5863
96,Kasaragod,9050,2020-6-11,96,2,9146
129,Kasaragod,6287,2020-7-11,141,17,6416
1,Kasaragod,14,2020-3-1,0,0,15
13,Kasaragod,567,2020-3-20,8,4,580
6,Kasaragod,333,2020-3-17,1,4,339
44,Kasaragod,4982,2020-5-27,45,5,5026
37,Kasaragod,1986,2020-4-27,14,8,2023
163,Kasaragod,7562,2020-3-31,99,37,7725
260,Kasaragod,10461,2020-4-10,130,12,10721
105,Kasaragod,965,2020-5-10,0,30,1070
221,Kasaragod,10615,2020-4-6,128,16,10836
19,Kasaragod,901,2020-5-6,3,5,920
93,Kasaragod,3952,2020-6-19,93,4,4045
184,Kasaragod,10064,2020-4-3,118,17,10248
29,Kasaragod,1604,2020-5-3,5,6,1633
137,Kasaragod,9064,2020-4-15,80,5,9201
211,Kasaragod,1951,2020-5-15,13,16,2162
30,Kasaragod,4350,2020-5-22,22,0,4380
56,Kasaragod,3634,2020-4-22,25,5,3690
127,Kasaragod,6384,2020-3-28,77,27,6511
2,Kasaragod,91,2020-3-9,0,1,93
117,Kasaragod,5740,2020-4-18,49,10,5857
32,Kasaragod,3424,2020-5-18,16,1,3456
105,Kasaragod,9977,2020-6-14,102,9,10082
193,Kasaragod,6124,2020-7-14,230,8,6317
105,Kasaragod,5088,2020-6-23,102,12,5193
97,Kasaragod,6421,2020-6-2,89,13,6518
91,Kasaragod,7006,2020-7-2,88,11,7097
5,Kasaragod,154,2020-3-12,0,2,159
94,Kasaragod,3700,2020-3-25,41,9,3794
0,Kasaragod,33,2020-3-4,0,0,33
0,Kasaragod,33,2020-3-3,0,0,33
6,Kasaragod,260,2020-3-15,0,0,266
41,Kasaragod,692,2020-3-22,19,26,733
35,Kasaragod,1923,2020-4-28,13,2,1958
62,Kasaragod,5235,2020-5-28,63,19,5297
93,Kasaragod,896,2020-5-9,1,28,989
272,Kasaragod,10474,2020-4-9,136,35,10746
94,Kasaragod,7136,2020-7-5,114,16,7230
104,Kasaragod,7680,2020-6-5,91,13,7784
194,Kasaragod,6161,2020-7-13,192,58,6355
102,Kasaragod,9554,2020-6-13,101,7,9656
106,Kasaragod,5358,2020-6-24,108,1,5464
8,Kasaragod,372,2020-3-18,1,3,380
119,Kasaragod,6709,2020-7-8,111,14,6828
100,Kasaragod,8302,2020-6-8,99,3,8402
120,Kasaragod,6588,2020-6-29,114,9,6708
186,Kasaragod,963,2020-5-12,4,21,1149
248,Kasaragod,10126,2020-4-12,97,9,10374
36,Kasaragod,2339,2020-4-25,15,3,2375
29,Kasaragod,4626,2020-5-25,34,2,4655
25,Kasaragod,1346,2020-5-4,3,1,1371
195,Kasaragod,10360,2020-4-4,123,35,10555
112,Kasaragod,6817,2020-6-30,116,4,6929
26,Kasaragod,1892,2020-5-1,5,3,1918
177,Kasaragod,8786,2020-4-1,110,17,8963
54,Kasaragod,4700,2020-4-20,25,6,4754
32,Kasaragod,3691,2020-5-20,15,1,3723
275,Kasaragod,2849,2020-5-17,14,20,3124
112,Kasaragod,7789,2020-4-17,51,9,7901
103,Kasaragod,5854,2020-3-27,76,3,5957
1,Kasaragod,104,2020-3-10,0,0,105
81,Kasaragod,5854,2020-5-31,76,1,5935
0,Kasaragod,46,2020-3-6,0,0,46
96,Kasaragod,4633,2020-6-21,100,6,4729
263,Kasaragod,5983,2020-7-16,274,75,6246
102,Kasaragod,3426,2020-6-16,93,3,3528
97,Kasaragod,3585,2020-6-18,92,8,3682
30,Kasaragod,1734,2020-5-2,5,8,1764
177,Kasaragod,10055,2020-4-2,114,21,10232
217,Kasaragod,1211,2020-5-14,14,35,1428
184,Kasaragod,9457,2020-4-14,84,4,9641
56,Kasaragod,3070,2020-4-23,19,2,3126
32,Kasaragod,4589,2020-5-23,23,2,4621
127,Kasaragod,6915,2020-3-29,80,10,7042
1,Kasaragod,55,2020-3-8,0,0,56
33,Kasaragod,3629,2020-5-19,16,1,3662
103,Kasaragod,5091,2020-4-19,42,2,5194
211,Kasaragod,6085,2020-7-15,282,40,6296
107,Kasaragod,3431,2020-6-15,101,6,3538
93,Kasaragod,4806,2020-6-22,102,6,4899
89,Kasaragod,6812,2020-7-3,78,8,6901
104,Kasaragod,7084,2020-6-3,86,7,7188
10,Kasaragod,195,2020-3-13,0,5,205
85,Kasaragod,2651,2020-3-24,41,24,2736
0,Kasaragod,42,2020-3-5,0,0,42
109,Kasaragod,7084,2020-7-6,104,28,7193
106,Kasaragod,7882,2020-6-6,99,3,7988
111,Kasaragod,5773,2020-6-27,111,3,5884
113,Kasaragod,6599,2020-7-10,123,10,6712
100,Kasaragod,8699,2020-6-10,91,5,8799
15,Kasaragod,650,2020-3-21,14,9,665
5,Kasaragod,291,2020-3-16,1,3,296
32,Kasaragod,2165,2020-4-26,14,2,2197
42,Kasaragod,4823,2020-5-26,35,13,4865
172,Kasaragod,1025,2020-5-11,4,71,1197
263,Kasaragod,10337,2020-4-11,123,13,10600
134,Kasaragod,7303,2020-3-30,97,9,7437
29,Kasaragod,947,2020-5-7,1,19,976
231,Kasaragod,10856,2020-4-7,131,14,11087
34,Kasaragod,4115,2020-5-21,15,2,4149
52,Kasaragod,4567,2020-4-21,25,7,4619
114,Kasaragod,8266,2020-4-16,57,14,8380
262,Kasaragod,2398,2020-5-16,13,61,2660
100,Kasaragod,4698,2020-3-26,42,7,4798
85,Kasaragod,5649,2020-5-30,67,9,5734
31,Kasaragod,1733,2020-4-30,9,6,1764
3,Kasaragod,121,2020-3-11,0,3,124
1,Kasaragod,51,2020-3-7,0,0,52
95,Kasaragod,4218,2020-6-20,98,4,4313
101,Kasaragod,3540,2020-6-17,101,2,3641
