district,hospitalized_today,total_hospitalized,date,observation,active,isolation
Kasaragod,10,103,2020-6-7,8244,96,8141
Kasaragod,6,113,2020-7-7,7037,115,6924
Kasaragod,6,109,2020-6-26,5863,106,5754
Kasaragod,2,96,2020-6-11,9146,96,9050
Kasaragod,17,129,2020-7-11,6416,141,6287
Kasaragod,0,1,2020-3-1,15,0,14
Kasaragod,4,13,2020-3-20,580,8,567
Kasaragod,4,6,2020-3-17,339,1,333
Kasaragod,5,44,2020-5-27,5026,45,4982
Kasaragod,8,37,2020-4-27,2023,14,1986
Kasaragod,37,163,2020-3-31,7725,99,7562
Kasaragod,12,260,2020-4-10,10721,130,10461
Kasaragod,30,105,2020-5-10,1070,0,965
Kasaragod,16,221,2020-4-6,10836,128,10615
Kasaragod,5,19,2020-5-6,920,3,901
Kasaragod,4,93,2020-6-19,4045,93,3952
Kasaragod,28,304,2020-7-19,5413,360,5109
Kasaragod,17,184,2020-4-3,10248,118,10064
Kasaragod,6,29,2020-5-3,1633,5,1604
Kasaragod,5,137,2020-4-15,9201,80,9064
Kasaragod,16,211,2020-5-15,2162,13,1951
Kasaragod,0,30,2020-5-22,4380,22,4350
Kasaragod,5,56,2020-4-22,3690,25,3634
Kasaragod,27,127,2020-3-28,6511,77,6384
Kasaragod,1,2,2020-3-9,93,0,91
Kasaragod,10,117,2020-4-18,5857,49,5740
Kasaragod,1,32,2020-5-18,3456,16,3424
Kasaragod,9,105,2020-6-14,10082,102,9977
Kasaragod,8,193,2020-7-14,6317,230,6124
Kasaragod,12,105,2020-6-23,5193,102,5088
Kasaragod,13,97,2020-6-2,6518,89,6421
Kasaragod,11,91,2020-7-2,7097,88,7006
Kasaragod,2,5,2020-3-12,159,0,154
Kasaragod,9,94,2020-3-25,3794,41,3700
Kasaragod,0,0,2020-3-4,33,0,33
Kasaragod,0,0,2020-3-3,33,0,33
Kasaragod,0,6,2020-3-15,266,0,260
Kasaragod,26,41,2020-3-22,733,19,692
Kasaragod,2,35,2020-4-28,1958,13,1923
Kasaragod,19,62,2020-5-28,5297,63,5235
Kasaragod,28,93,2020-5-9,989,1,896
Kasaragod,35,272,2020-4-9,10746,136,10474
Kasaragod,16,94,2020-7-5,7230,114,7136
Kasaragod,13,104,2020-6-5,7784,91,7680
Kasaragod,58,194,2020-7-13,6355,192,6161
Kasaragod,7,102,2020-6-13,9656,101,9554
Kasaragod,1,106,2020-6-24,5464,108,5358
Kasaragod,3,8,2020-3-18,380,1,372
Kasaragod,14,119,2020-7-8,6828,111,6709
Kasaragod,3,100,2020-6-8,8402,99,8302
Kasaragod,9,120,2020-6-29,6708,114,6588
Kasaragod,21,186,2020-5-12,1149,4,963
Kasaragod,9,248,2020-4-12,10374,97,10126
Kasaragod,3,36,2020-4-25,2375,15,2339
Kasaragod,2,29,2020-5-25,4655,34,4626
Kasaragod,1,25,2020-5-4,1371,3,1346
Kasaragod,35,195,2020-4-4,10555,123,10360
Kasaragod,4,112,2020-6-30,6929,116,6817
Kasaragod,3,26,2020-5-1,1918,5,1892
Kasaragod,17,177,2020-4-1,8963,110,8786
Kasaragod,6,54,2020-4-20,4754,25,4700
Kasaragod,1,32,2020-5-20,3723,15,3691
Kasaragod,20,275,2020-5-17,3124,14,2849
Kasaragod,9,112,2020-4-17,7901,51,7789
Kasaragod,3,103,2020-3-27,5957,76,5854
Kasaragod,0,1,2020-3-10,105,0,104
Kasaragod,1,81,2020-5-31,5935,76,5854
Kasaragod,0,0,2020-3-6,46,0,46
Kasaragod,6,96,2020-6-21,4729,100,4633
Kasaragod,28,373,2020-7-21,5109,405,4736
Kasaragod,75,263,2020-7-16,6246,274,5983
Kasaragod,3,102,2020-6-16,3528,93,3426
Kasaragod,32,298,2020-7-18,5946,316,5648
Kasaragod,8,97,2020-6-18,3682,92,3585
Kasaragod,8,30,2020-5-2,1764,5,1734
Kasaragod,21,177,2020-4-2,10232,114,10055
Kasaragod,35,217,2020-5-14,1428,14,1211
Kasaragod,4,184,2020-4-14,9641,84,9457
Kasaragod,2,56,2020-4-23,3126,19,3070
Kasaragod,2,32,2020-5-23,4621,23,4589
Kasaragod,10,127,2020-3-29,7042,80,6915
Kasaragod,0,1,2020-3-8,56,0,55
Kasaragod,1,33,2020-5-19,3662,16,3629
Kasaragod,2,103,2020-4-19,5194,42,5091
Kasaragod,40,211,2020-7-15,6296,282,6085
