total_hospitalized,district,isolation,active,hospitalized_today,observation,date
2,Thiruvananthapuram,30,0,0,32,2020-3-1
47,Thiruvananthapuram,3663,4,7,3710,2020-3-20
66,Thiruvananthapuram,729,4,11,795,2020-3-17
62,Thiruvananthapuram,1963,0,11,2025,2020-4-27
77,Thiruvananthapuram,18315,9,13,18392,2020-3-31
114,Thiruvananthapuram,4820,5,27,4934,2020-4-10
105,Thiruvananthapuram,12365,8,25,12470,2020-4-6
88,Thiruvananthapuram,18005,10,27,18093,2020-4-3
64,Thiruvananthapuram,2632,2,8,2696,2020-5-3
106,Thiruvananthapuram,2433,2,28,2539,2020-4-15
38,Thiruvananthapuram,1356,1,9,1394,2020-4-22
109,Thiruvananthapuram,17985,6,29,18094,2020-3-28
11,Thiruvananthapuram,22,0,7,33,2020-3-9
113,Thiruvananthapuram,1698,2,16,1811,2020-4-18
5,Thiruvananthapuram,137,1,2,142,2020-3-12
94,Thiruvananthapuram,6315,4,16,6409,2020-3-25
2,Thiruvananthapuram,27,0,3,29,2020-3-4
2,Thiruvananthapuram,28,0,6,30,2020-3-3
43,Thiruvananthapuram,1406,4,16,1449,2020-3-15
53,Thiruvananthapuram,4873,4,10,4926,2020-3-22
57,Thiruvananthapuram,2018,0,11,2075,2020-4-28
98,Thiruvananthapuram,5704,5,24,5802,2020-4-9
64,Thiruvananthapuram,2350,4,3,2414,2020-3-18
110,Thiruvananthapuram,3769,2,27,3879,2020-4-12
47,Thiruvananthapuram,1873,2,9,1920,2020-4-25
59,Thiruvananthapuram,2715,0,9,2774,2020-5-4
101,Thiruvananthapuram,17342,9,30,17443,2020-4-4
62,Thiruvananthapuram,2284,2,17,2346,2020-5-1
77,Thiruvananthapuram,17981,10,20,18058,2020-4-1
97,Thiruvananthapuram,1413,2,18,1510,2020-4-20
113,Thiruvananthapuram,2042,2,21,2155,2020-4-17
101,Thiruvananthapuram,10923,5,13,11024,2020-3-27
16,Thiruvananthapuram,76,0,6,92,2020-3-10
3,Thiruvananthapuram,25,0,0,28,2020-3-6
64,Thiruvananthapuram,2462,2,11,2526,2020-5-2
84,Thiruvananthapuram,17921,10,27,18005,2020-4-2
96,Thiruvananthapuram,2794,2,18,2890,2020-4-14
44,Thiruvananthapuram,1445,2,23,1489,2020-4-23
93,Thiruvananthapuram,18052,8,18,18145,2020-3-29
4,Thiruvananthapuram,29,0,2,33,2020-3-8
110,Thiruvananthapuram,1660,2,23,1770,2020-4-19
18,Thiruvananthapuram,208,3,13,226,2020-3-13
90,Thiruvananthapuram,5829,5,43,5919,2020-3-24
4,Thiruvananthapuram,24,0,2,28,2020-3-5
43,Thiruvananthapuram,4136,4,3,4179,2020-3-21
47,Thiruvananthapuram,614,4,11,661,2020-3-16
61,Thiruvananthapuram,1915,1,17,1976,2020-4-26
101,Thiruvananthapuram,4282,2,21,4383,2020-4-11
86,Thiruvananthapuram,18036,8,16,18122,2020-3-30
96,Thiruvananthapuram,8379,7,19,8475,2020-4-7
38,Thiruvananthapuram,1349,1,38,1387,2020-4-21
116,Thiruvananthapuram,2243,2,26,2359,2020-4-16
114,Thiruvananthapuram,7854,4,34,7968,2020-3-26
54,Thiruvananthapuram,2010,2,13,2064,2020-4-30
13,Thiruvananthapuram,114,0,1,127,2020-3-11
3,Thiruvananthapuram,25,0,1,28,2020-3-7
3,Thiruvananthapuram,25,0,8,28,2020-3-2
29,Thiruvananthapuram,284,3,15,313,2020-3-14
51,Thiruvananthapuram,5426,4,22,5477,2020-3-23
28,Thiruvananthapuram,2030,2,5,2058,2020-4-29
92,Thiruvananthapuram,6571,4,23,6663,2020-4-8
65,Thiruvananthapuram,2553,4,6,2618,2020-3-19
104,Thiruvananthapuram,3443,2,16,3547,2020-4-13
43,Thiruvananthapuram,1538,2,10,1581,2020-4-24
102,Thiruvananthapuram,17646,8,18,17748,2020-4-5
61,Thiruvananthapuram,2796,0,10,2857,2020-5-5
1,Kollam,5,0,0,6,2020-3-1
7,Kollam,652,0,2,659,2020-3-20
12,Kollam,655,0,1,667,2020-3-17
33,Kollam,1110,9,1,1143,2020-4-27
19,Kollam,17228,2,2,17247,2020-3-31
10,Kollam,7173,7,2,7183,2020-4-10
9,Kollam,11365,5,1,11374,2020-4-6
22,Kollam,15884,4,9,15906,2020-4-3
16,Kollam,1719,12,2,1735,2020-5-3
10,Kollam,4581,5,2,4591,2020-4-15
22,Kollam,1513,6,10,1535,2020-4-22
23,Kollam,17023,2,15,17046,2020-3-28
9,Kollam,66,0,6,75,2020-3-9
9,Kollam,3257,5,1,3266,2020-4-18
11,Kollam,216,0,2,227,2020-3-12
6,Kollam,1186,0,0,1192,2020-3-25
2,Kollam,25,0,0,27,2020-3-4
2,Kollam,22,0,0,24,2020-3-3
13,Kollam,355,0,0,368,2020-3-15
3,Kollam,1011,0,0,1014,2020-3-22
36,Kollam,1148,9,3,1184,2020-4-28
10,Kollam,7925,7,3,7935,2020-4-9
7,Kollam,751,0,4,758,2020-3-18
11,Kollam,6361,7,1,6372,2020-4-12
35,Kollam,1536,9,25,1571,2020-4-25
18,Kollam,1778,3,3,1796,2020-5-4
16,Kollam,15919,5,0,15935,2020-4-4
