confirmed,date,deaths,isolation,active,total_hospitalized,recovered,district,hospitalized_today,observation
5140,2020-8-31,25,5480,1597,844,3515,Kasaragod,83,6324
11732,2020-10-2,56,3475,3496,1011,8176,Kasaragod,134,4486
,2020-6-7,,8141,96,103,,Kasaragod,10,8244
18839,2020-11-2,69,4021,2165,517,16601,Kasaragod,30,4538
,2020-7-7,,6924,115,113,,Kasaragod,6,7037
,2020-7-26,,3836,658,550,,Kasaragod,102,4386
,2020-6-26,,5754,106,109,,Kasaragod,6,5863
,2020-6-11,,9050,96,96,,Kasaragod,2,9146
,2020-7-11,,6287,141,129,,Kasaragod,17,6416
16743,2020-10-19,65,3852,3561,754,13113,Kasaragod,53,4606
,2020-3-1,,14,0,1,,Kasaragod,0,15
,2020-3-20,,567,8,13,,Kasaragod,4,580
,2020-3-17,,333,1,6,,Kasaragod,4,339
17304,2020-10-22,65,4019,3210,812,14025,Kasaragod,37,4831
,2020-5-27,,4982,45,44,,Kasaragod,5,5026
,2020-4-27,,1986,14,37,,Kasaragod,8,2023
,2020-3-31,,7562,99,163,,Kasaragod,37,7725
,2020-4-10,,10461,130,260,,Kasaragod,12,10721
,2020-5-10,,965,0,105,,Kasaragod,30,1070
,2020-4-6,,10615,128,221,,Kasaragod,16,10836
,2020-5-6,,901,3,19,,Kasaragod,5,920
8402,2020-9-20,41,3795,2248,1099,6110,Kasaragod,66,4894
3665,2020-8-20,20,4259,952,677,2690,Kasaragod,105,4936
,2020-8-17,,4273,888,835,,Kasaragod,28,5108
7858,2020-9-17,37,3945,2183,996,5635,Kasaragod,49,4941
14463,2020-10-10,61,4066,4510,1306,9888,Kasaragod,97,5372
19869,2020-11-10,71,4934,2015,467,17779,Kasaragod,5,5401
,2020-8-1,,3022,714,591,,Kasaragod,48,3613
5155,2020-9-1,27,5533,1523,853,3602,Kasaragod,33,6386
,2020-6-19,,3952,93,93,,Kasaragod,4,4045
,2020-7-19,,5109,360,304,,Kasaragod,28,5413
,2020-4-3,,10064,118,184,,Kasaragod,17,10248
17959,2020-10-27,69,4147,2410,606,15476,Kasaragod,15,4753
,2020-5-3,,1604,5,29,,Kasaragod,6,1633
,2020-4-15,,9064,80,137,,Kasaragod,5,9201
,2020-5-15,,1951,13,211,,Kasaragod,16,2162
,2020-5-22,,4350,22,30,,Kasaragod,0,4380
,2020-4-22,,3634,25,56,,Kasaragod,5,3690
15858,2020-10-15,64,4270,4017,782,11773,Kasaragod,42,5052
,2020-8-4,,3231,871,801,,Kasaragod,65,4032
5612,2020-9-4,29,5315,1589,743,3991,Kasaragod,89,6058
,2020-3-28,,6384,77,127,,Kasaragod,27,6511
,2020-8-12,,3910,1030,1078,,Kasaragod,138,4988
7068,2020-9-12,36,4803,2163,1135,4866,Kasaragod,40,5938
,2020-3-9,,91,0,2,,Kasaragod,1,93
9413,2020-9-25,41,3187,2295,761,7074,Kasaragod,104,3948
4191,2020-8-25,23,4616,1179,719,2986,Kasaragod,59,5335
,2020-4-18,,5740,49,117,,Kasaragod,10,5857
,2020-5-18,,3424,16,32,,Kasaragod,1,3456
13322,2020-10-7,58,3495,4222,1237,9038,Kasaragod,125,4732
19554,2020-11-7,71,4080,2142,511,17337,Kasaragod,33,4591
,2020-6-14,,9977,102,105,,Kasaragod,9,10082
,2020-7-14,,6124,230,193,,Kasaragod,8,6317
,2020-7-23,,4396,473,465,,Kasaragod,101,4861
,2020-6-23,,5088,102,105,,Kasaragod,12,5193
,2020-6-2,,6421,89,97,,Kasaragod,13,6518
,2020-7-2,,7006,88,91,,Kasaragod,11,7097
,2020-8-9,,3533,997,1041,,Kasaragod,63,4574
,2020-3-12,,154,0,5,,Kasaragod,2,159
6676,2020-9-9,35,5123,2131,1161,4507,Kasaragod,97,6284
,2020-3-25,,3700,41,94,,Kasaragod,9,3794
,2020-3-4,,33,0,0,,Kasaragod,0,33
10011,2020-9-28,52,3771,2505,907,7450,Kasaragod,72,4678
4680,2020-8-28,23,4670,1351,814,3303,Kasaragod,127,5484
8003,2020-9-18,38,3765,2217,1084,5745,Kasaragod,127,4849
,2020-3-3,,33,0,0,,Kasaragod,0,33
,2020-8-18,,4358,801,735,,Kasaragod,70,5093
,2020-3-15,,260,0,6,,Kasaragod,0,266
,2020-3-22,,692,19,41,,Kasaragod,26,733
18638,2020-10-31,69,4067,2277,485,16288,Kasaragod,35,4552
12267,2020-10-4,57,3467,3708,1079,8498,Kasaragod,43,4546
19168,2020-11-4,71,4038,2045,474,17048,Kasaragod,32,4512
,2020-4-28,,1923,13,35,,Kasaragod,2,1958
,2020-5-28,,5235,63,62,,Kasaragod,19,5297
,2020-5-9,,896,1,93,,Kasaragod,28,989
,2020-4-9,,10474,136,272,,Kasaragod,35,10746
,2020-7-5,,7136,114,94,,Kasaragod,16,7230
,2020-6-5,,7680,91,104,,Kasaragod,13,7784
,2020-7-13,,6161,192,194,,Kasaragod,58,6355
,2020-6-13,,9554,101,102,,Kasaragod,7,9656
,2020-6-24,,5358,108,106,,Kasaragod,1,5464
,2020-7-24,,4219,506,468,,Kasaragod,45,4687
16092,2020-10-16,64,4038,3945,916,12079,Kasaragod,64,4954
7420,2020-9-15,37,4131,1948,1001,5432,Kasaragod,18,5132
