active,isolation,district,date,confirmed,hospitalized_today,deaths,recovered,total_hospitalized,observation
1597,5480,Kasaragod,2020-8-31,5140,83,25,3515,844,6324
96,8141,Kasaragod,2020-6-7,,10,,,103,8244
115,6924,Kasaragod,2020-7-7,,6,,,113,7037
658,3836,Kasaragod,2020-7-26,,102,,,550,4386
106,5754,Kasaragod,2020-6-26,,6,,,109,5863
96,9050,Kasaragod,2020-6-11,,2,,,96,9146
141,6287,Kasaragod,2020-7-11,,17,,,129,6416
0,14,Kasaragod,2020-3-1,,0,,,1,15
8,567,Kasaragod,2020-3-20,,4,,,13,580
1,333,Kasaragod,2020-3-17,,4,,,6,339
45,4982,Kasaragod,2020-5-27,,5,,,44,5026
14,1986,Kasaragod,2020-4-27,,8,,,37,2023
99,7562,Kasaragod,2020-3-31,,37,,,163,7725
130,10461,Kasaragod,2020-4-10,,12,,,260,10721
0,965,Kasaragod,2020-5-10,,30,,,105,1070
128,10615,Kasaragod,2020-4-6,,16,,,221,10836
3,901,Kasaragod,2020-5-6,,5,,,19,920
2248,3795,Kasaragod,2020-9-20,8402,66,41,6110,1099,4894
952,4259,Kasaragod,2020-8-20,3665,105,20,2690,677,4936
888,4273,Kasaragod,2020-8-17,,28,,,835,5108
2183,3945,Kasaragod,2020-9-17,7858,49,37,5635,996,4941
714,3022,Kasaragod,2020-8-1,,48,,,591,3613
1523,5533,Kasaragod,2020-9-1,5155,33,27,3602,853,6386
93,3952,Kasaragod,2020-6-19,,4,,,93,4045
360,5109,Kasaragod,2020-7-19,,28,,,304,5413
118,10064,Kasaragod,2020-4-3,,17,,,184,10248
5,1604,Kasaragod,2020-5-3,,6,,,29,1633
80,9064,Kasaragod,2020-4-15,,5,,,137,9201
13,1951,Kasaragod,2020-5-15,,16,,,211,2162
22,4350,Kasaragod,2020-5-22,,0,,,30,4380
25,3634,Kasaragod,2020-4-22,,5,,,56,3690
871,3231,Kasaragod,2020-8-4,,65,,,801,4032
1589,5315,Kasaragod,2020-9-4,5612,89,29,3991,743,6058
77,6384,Kasaragod,2020-3-28,,27,,,127,6511
1030,3910,Kasaragod,2020-8-12,,138,,,1078,4988
2163,4803,Kasaragod,2020-9-12,7068,40,36,4866,1135,5938
0,91,Kasaragod,2020-3-9,,1,,,2,93
1179,4616,Kasaragod,2020-8-25,4191,59,23,2986,719,5335
49,5740,Kasaragod,2020-4-18,,10,,,117,5857
16,3424,Kasaragod,2020-5-18,,1,,,32,3456
102,9977,Kasaragod,2020-6-14,,9,,,105,10082
230,6124,Kasaragod,2020-7-14,,8,,,193,6317
473,4396,Kasaragod,2020-7-23,,101,,,465,4861
102,5088,Kasaragod,2020-6-23,,12,,,105,5193
89,6421,Kasaragod,2020-6-2,,13,,,97,6518
88,7006,Kasaragod,2020-7-2,,11,,,91,7097
997,3533,Kasaragod,2020-8-9,,63,,,1041,4574
0,154,Kasaragod,2020-3-12,,2,,,5,159
2131,5123,Kasaragod,2020-9-9,6676,97,35,4507,1161,6284
41,3700,Kasaragod,2020-3-25,,9,,,94,3794
0,33,Kasaragod,2020-3-4,,0,,,0,33
1351,4670,Kasaragod,2020-8-28,4680,127,23,3303,814,5484
2217,3765,Kasaragod,2020-9-18,8003,127,38,5745,1084,4849
0,33,Kasaragod,2020-3-3,,0,,,0,33
801,4358,Kasaragod,2020-8-18,,70,,,735,5093
0,260,Kasaragod,2020-3-15,,0,,,6,266
19,692,Kasaragod,2020-3-22,,26,,,41,733
13,1923,Kasaragod,2020-4-28,,2,,,35,1958
63,5235,Kasaragod,2020-5-28,,19,,,62,5297
1,896,Kasaragod,2020-5-9,,28,,,93,989
136,10474,Kasaragod,2020-4-9,,35,,,272,10746
114,7136,Kasaragod,2020-7-5,,16,,,94,7230
91,7680,Kasaragod,2020-6-5,,13,,,104,7784
192,6161,Kasaragod,2020-7-13,,58,,,194,6355
101,9554,Kasaragod,2020-6-13,,7,,,102,9656
108,5358,Kasaragod,2020-6-24,,1,,,106,5464
506,4219,Kasaragod,2020-7-24,,45,,,468,4687
1948,4131,Kasaragod,2020-9-15,7420,18,37,5432,1001,5132
1127,4288,Kasaragod,2020-8-15,,20,,,957,5245
1102,4756,Kasaragod,2020-8-22,3889,61,20,2764,646,5402
1,372,Kasaragod,2020-3-18,,3,,,8,380
1426,5760,Kasaragod,2020-9-3,5376,46,28,3919,714,6474
806,3264,Kasaragod,2020-8-3,,110,,,780,4044
111,6709,Kasaragod,2020-7-8,,14,,,119,6828
99,8302,Kasaragod,2020-6-8,,3,,,100,8402
114,6588,Kasaragod,2020-6-29,,9,,,120,6708
655,3149,Kasaragod,2020-7-29,,34,,,651,3800
4,963,Kasaragod,2020-5-12,,21,,,186,1149
97,10126,Kasaragod,2020-4-12,,9,,,248,10374
15,2339,Kasaragod,2020-4-25,,3,,,36,2375
34,4626,Kasaragod,2020-5-25,,2,,,29,4655
3,1346,Kasaragod,2020-5-4,,1,,,25,1371
123,10360,Kasaragod,2020-4-4,,35,,,195,10555
116,6817,Kasaragod,2020-6-30,,4,,,112,6929
675,2988,Kasaragod,2020-7-30,,34,,,650,3638
1893,5266,Kasaragod,2020-9-6,6106,131,31,4179,838,6104
977,3450,Kasaragod,2020-8-6,,125,,,879,4329
1387,4769,Kasaragod,2020-8-27,4523,72,23,3110,763,5532
2143,4958,Kasaragod,2020-9-10,6816,117,36,4634,1210,6168
1127,3735,Kasaragod,2020-8-10,,40,,,966,4701
5,1892,Kasaragod,2020-5-1,,3,,,26,1918
110,8786,Kasaragod,2020-4-1,,17,,,177,8963
25,4700,Kasaragod,2020-4-20,,6,,,54,4754
15,3691,Kasaragod,2020-5-20,,1,,,32,3723
14,2849,Kasaragod,2020-5-17,,20,,,275,3124
51,7789,Kasaragod,2020-4-17,,9,,,112,7901
76,5854,Kasaragod,2020-3-27,,3,,,103,5957
0,104,Kasaragod,2020-3-10,,0,,,1,105
76,5854,Kasaragod,2020-5-31,,1,,,81,5935
0,46,Kasaragod,2020-3-6,,0,,,0,46
100,4633,Kasaragod,2020-6-21,,6,,,96,4729
405,4736,Kasaragod,2020-7-21,,28,,,373,5109
274,5983,Kasaragod,2020-7-16,,75,,,263,6246
93,3426,Kasaragod,2020-6-16,,3,,,102,3528
316,5648,Kasaragod,2020-7-18,,32,,,298,5946
92,3585,Kasaragod,2020-6-18,,8,,,97,3682
5,1734,Kasaragod,2020-5-2,,8,,,30,1764
114,10055,Kasaragod,2020-4-2,,21,,,177,10232
14,1211,Kasaragod,2020-5-14,,35,,,217,1428
84,9457,Kasaragod,2020-4-14,,4,,,184,9641
19,3070,Kasaragod,2020-4-23,,2,,,56,3126
23,4589,Kasaragod,2020-5-23,,2,,,32,4621
1786,5123,Kasaragod,2020-9-5,5888,150,30,4069,858,5981
889,3303,Kasaragod,2020-8-5,,81,,,859,4162
80,6915,Kasaragod,2020-3-29,,10,,,127,7042
0,55,Kasaragod,2020-3-8,,0,,,1,56
2109,4130,Kasaragod,2020-9-13,7192,79,36,5044,1113,5243
1072,4188,Kasaragod,2020-8-13,,53,,,957,5145
1175,4568,Kasaragod,2020-8-24,4092,47,23,2891,720,5288
16,3629,Kasaragod,2020-5-19,,1,,,33,3662
42,5091,Kasaragod,2020-4-19,,2,,,103,5194
282,6085,Kasaragod,2020-7-15,,40,,,211,6296
101,3431,Kasaragod,2020-6-15,,6,,,107,3538
102,4806,Kasaragod,2020-6-22,,6,,,93,4899
462,4515,Kasaragod,2020-7-22,,41,,,407,4922
78,6812,Kasaragod,2020-7-3,,8,,,89,6901
86,7084,Kasaragod,2020-6-3,,7,,,104,7188
