date,active,confirmed,isolation,observation,total_hospitalized,recovered,deaths,district,hospitalized_today
2020-8-31,1597,5140,5480,6324,844,3515,25,Kasaragod,83
2020-10-2,3496,11732,3475,4486,1011,8176,56,Kasaragod,134
2020-6-7,96,,8141,8244,103,,,Kasaragod,10
2020-11-2,2165,18839,4021,4538,517,16601,69,Kasaragod,30
2020-7-7,115,,6924,7037,113,,,Kasaragod,6
2020-7-26,658,,3836,4386,550,,,Kasaragod,102
2020-6-26,106,,5754,5863,109,,,Kasaragod,6
2020-6-11,96,,9050,9146,96,,,Kasaragod,2
2020-7-11,141,,6287,6416,129,,,Kasaragod,17
2020-11-19,1785,20814,5897,6326,429,18951,74,Kasaragod,49
2020-10-19,3561,16743,3852,4606,754,13113,65,Kasaragod,53
2020-3-1,0,,14,15,1,,,Kasaragod,0
2020-3-20,8,,567,580,13,,,Kasaragod,4
2020-3-17,1,,333,339,6,,,Kasaragod,4
2020-10-22,3210,17304,4019,4831,812,14025,65,Kasaragod,37
2020-11-22,1728,21137,6517,6874,357,19331,74,Kasaragod,24
2020-5-27,45,,4982,5026,44,,,Kasaragod,5
2020-4-27,14,,1986,2023,37,,,Kasaragod,8
2020-3-31,99,,7562,7725,163,,,Kasaragod,37
2020-4-10,130,,10461,10721,260,,,Kasaragod,12
2020-5-10,0,,965,1070,105,,,Kasaragod,30
2020-4-6,128,,10615,10836,221,,,Kasaragod,16
2020-5-6,3,,901,920,19,,,Kasaragod,5
2020-9-20,2248,8402,3795,4894,1099,6110,41,Kasaragod,66
2020-8-20,952,3665,4259,4936,677,2690,20,Kasaragod,105
2020-8-17,888,,4273,5108,835,,,Kasaragod,28
2020-9-17,2183,7858,3945,4941,996,5635,37,Kasaragod,49
2020-10-10,4510,14463,4066,5372,1306,9888,61,Kasaragod,97
2020-11-10,2015,19869,4934,5401,467,17779,71,Kasaragod,5
2020-8-1,714,,3022,3613,591,,,Kasaragod,48
2020-9-1,1523,5155,5533,6386,853,3602,27,Kasaragod,33
2020-6-19,93,,3952,4045,93,,,Kasaragod,4
2020-7-19,360,,5109,5413,304,,,Kasaragod,28
2020-4-3,118,,10064,10248,184,,,Kasaragod,17
