observation,district,total_hospitalized,active,date,hospitalized_today,isolation
32,Thiruvananthapuram,2,0,2020-3-1,0,30
3710,Thiruvananthapuram,47,4,2020-3-20,7,3663
795,Thiruvananthapuram,66,4,2020-3-17,11,729
18392,Thiruvananthapuram,77,9,2020-3-31,13,18315
12470,Thiruvananthapuram,105,8,2020-4-6,25,12365
18093,Thiruvananthapuram,88,10,2020-4-3,27,18005
18094,Thiruvananthapuram,109,6,2020-3-28,29,17985
33,Thiruvananthapuram,11,0,2020-3-9,7,22
142,Thiruvananthapuram,5,1,2020-3-12,2,137
6409,Thiruvananthapuram,94,4,2020-3-25,16,6315
29,Thiruvananthapuram,2,0,2020-3-4,3,27
30,Thiruvananthapuram,2,0,2020-3-3,6,28
1449,Thiruvananthapuram,43,4,2020-3-15,16,1406
4926,Thiruvananthapuram,53,4,2020-3-22,10,4873
2414,Thiruvananthapuram,64,4,2020-3-18,3,2350
17443,Thiruvananthapuram,101,9,2020-4-4,30,17342
18058,Thiruvananthapuram,77,10,2020-4-1,20,17981
11024,Thiruvananthapuram,101,5,2020-3-27,13,10923
92,Thiruvananthapuram,16,0,2020-3-10,6,76
28,Thiruvananthapuram,3,0,2020-3-6,0,25
18005,Thiruvananthapuram,84,10,2020-4-2,27,17921
18145,Thiruvananthapuram,93,8,2020-3-29,18,18052
33,Thiruvananthapuram,4,0,2020-3-8,2,29
226,Thiruvananthapuram,18,3,2020-3-13,13,208
5919,Thiruvananthapuram,90,5,2020-3-24,43,5829
28,Thiruvananthapuram,4,0,2020-3-5,2,24
4179,Thiruvananthapuram,43,4,2020-3-21,3,4136
661,Thiruvananthapuram,47,4,2020-3-16,11,614
18122,Thiruvananthapuram,86,8,2020-3-30,16,18036
8475,Thiruvananthapuram,96,7,2020-4-7,19,8379
7968,Thiruvananthapuram,114,4,2020-3-26,34,7854
127,Thiruvananthapuram,13,0,2020-3-11,1,114
28,Thiruvananthapuram,3,0,2020-3-7,1,25
28,Thiruvananthapuram,3,0,2020-3-2,8,25
313,Thiruvananthapuram,29,3,2020-3-14,15,284
5477,Thiruvananthapuram,51,4,2020-3-23,22,5426
2618,Thiruvananthapuram,65,4,2020-3-19,6,2553
17748,Thiruvananthapuram,102,8,2020-4-5,18,17646
6,Kollam,1,0,2020-3-1,0,5
659,Kollam,7,0,2020-3-20,2,652
667,Kollam,12,0,2020-3-17,1,655
17247,Kollam,19,2,2020-3-31,2,17228
11374,Kollam,9,5,2020-4-6,1,11365
15906,Kollam,22,4,2020-4-3,9,15884
17046,Kollam,23,2,2020-3-28,15,17023
75,Kollam,9,0,2020-3-9,6,66
227,Kollam,11,0,2020-3-12,2,216
1192,Kollam,6,0,2020-3-25,0,1186
27,Kollam,2,0,2020-3-4,0,25
24,Kollam,2,0,2020-3-3,0,22
368,Kollam,13,0,2020-3-15,0,355
1014,Kollam,3,0,2020-3-22,0,1011
758,Kollam,7,0,2020-3-18,4,751
15935,Kollam,16,5,2020-4-4,0,15919
16678,Kollam,17,2,2020-4-1,2,16661
17021,Kollam,13,1,2020-3-27,7,17008
85,Kollam,10,0,2020-3-10,4,75
28,Kollam,3,0,2020-3-6,0,25
16171,Kollam,14,4,2020-4-2,4,16157
17040,Kollam,23,1,2020-3-29,4,17017
40,Kollam,3,0,2020-3-8,0,37
324,Kollam,12,0,2020-3-13,3,312
1137,Kollam,6,0,2020-3-24,5,1131
28,Kollam,2,0,2020-3-5,1,26
900,Kollam,4,0,2020-3-21,0,896
414,Kollam,13,0,2020-3-16,2,401
17049,Kollam,17,1,2020-3-30,4,17032
9432,Kollam,15,6,2020-4-7,10,9417
16464,Kollam,8,0,2020-3-26,3,16456
177,Kollam,10,0,2020-3-11,6,167
30,Kollam,3,0,2020-3-7,0,27
9,Kollam,1,0,2020-3-2,0,8
308,Kollam,18,0,2020-3-14,7,290
1073,Kollam,3,0,2020-3-23,0,1070
673,Kollam,7,0,2020-3-19,1,666
12670,Kollam,9,5,2020-4-5,3,12661
1,Pathanamthitta,0,0,2020-3-1,2,1
4570,Pathanamthitta,15,9,2020-3-20,2,4555
2500,Pathanamthitta,22,9,2020-3-17,4,2478
7254,Pathanamthitta,13,5,2020-3-31,2,7241
7716,Pathanamthitta,16,7,2020-4-6,3,7700
8437,Pathanamthitta,22,5,2020-4-3,6,8415
7855,Pathanamthitta,20,9,2020-3-28,2,7835
53,Pathanamthitta,12,3,2020-3-9,2,41
896,Pathanamthitta,34,7,2020-3-12,2,862
4461,Pathanamthitta,21,10,2020-3-25,1,4440
9,Pathanamthitta,3,0,2020-3-4,0,6
6,Pathanamthitta,3,0,2020-3-3,0,3
1638,Pathanamthitta,29,9,2020-3-15,4,1609
4767,Pathanamthitta,14,9,2020-3-22,2,4753
2900,Pathanamthitta,16,9,2020-3-18,2,2884
7980,Pathanamthitta,19,5,2020-4-4,0,7961
7575,Pathanamthitta,17,5,2020-4-1,6,7558
6975,Pathanamthitta,24,9,2020-3-27,8,6951
60,Pathanamthitta,15,7,2020-3-10,5,45
17,Pathanamthitta,6,0,2020-3-6,0,11
8656,Pathanamthitta,25,6,2020-4-2,9,8631
7725,Pathanamthitta,21,5,2020-3-29,4,7704
36,Pathanamthitta,10,3,2020-3-8,0,26
932,Pathanamthitta,29,7,2020-3-13,5,903
4524,Pathanamthitta,20,8,2020-3-24,7,4504
9,Pathanamthitta,3,0,2020-3-5,4,6
5257,Pathanamthitta,15,9,2020-3-21,4,5242
1756,Pathanamthitta,21,9,2020-3-16,3,1735
7486,Pathanamthitta,19,5,2020-3-30,3,7467
7516,Pathanamthitta,16,7,2020-4-7,0,7500
6417,Pathanamthitta,17,10,2020-3-26,4,6400
892,Pathanamthitta,32,7,2020-3-11,17,860
26,Pathanamthitta,5,0,2020-3-7,0,21
3,Pathanamthitta,1,0,2020-3-2,0,2
969,Pathanamthitta,28,9,2020-3-14,4,941
4580,Pathanamthitta,15,8,2020-3-23,3,4565
3730,Pathanamthitta,15,9,2020-3-19,6,3715
7697,Pathanamthitta,14,6,2020-4-5,5,7683
3,Idukki,0,0,2020-3-1,0,3
504,Idukki,1,1,2020-3-20,0,503
374,Idukki,0,1,2020-3-17,0,374
2737,Idukki,5,4,2020-3-31,1,2732
3723,Idukki,8,7,2020-4-6,0,3715
2946,Idukki,10,7,2020-4-3,4,2936
1925,Idukki,4,2,2020-3-28,1,1921
38,Idukki,1,0,2020-3-9,1,37
61,Idukki,0,0,2020-3-12,0,61
1224,Idukki,3,1,2020-3-25,1,1221
9,Idukki,0,0,2020-3-4,0,9
8,Idukki,0,0,2020-3-3,0,8
75,Idukki,0,1,2020-3-15,0,75
600,Idukki,3,1,2020-3-22,3,597
442,Idukki,0,1,2020-3-18,0,442
3137,Idukki,8,7,2020-4-4,1,3129
2821,Idukki,6,4,2020-4-1,1,2815
1538,Idukki,5,2,2020-3-27,2,1533
46,Idukki,1,0,2020-3-10,0,45
10,Idukki,0,0,2020-3-6,0,10
2836,Idukki,7,9,2020-4-2,1,2829
2265,Idukki,6,2,2020-3-29,3,2259
12,Idukki,0,0,2020-3-8,0,12
52,Idukki,0,0,2020-3-13,0,52
1123,Idukki,5,0,2020-3-24,2,1118
9,Idukki,0,0,2020-3-5,0,9
537,Idukki,0,1,2020-3-21,0,537
92,Idukki,0,1,2020-3-16,0,92
2661,Idukki,6,4,2020-3-30,2,2655
4064,Idukki,9,7,2020-4-7,1,4055
1307,Idukki,3,2,2020-3-26,1,1304
53,Idukki,0,0,2020-3-11,0,53
11,Idukki,0,0,2020-3-7,0,11
5,Idukki,0,0,2020-3-2,3,5
58,Idukki,0,0,2020-3-14,0,58
643,Idukki,3,0,2020-3-23,0,640
480,Idukki,1,1,2020-3-19,1,479
3608,Idukki,8,7,2020-4-5,0,3600
28,Kottayam,0,0,2020-3-1,0,28
1867,Kottayam,5,2,2020-3-20,0,1862
1246,Kottayam,8,2,2020-3-17,1,1238
3258,Kottayam,4,1,2020-3-31,0,3254
3222,Kottayam,3,0,2020-4-6,3,3219
3251,Kottayam,4,0,2020-4-3,1,3247
3279,Kottayam,3,3,2020-3-28,0,3276
83,Kottayam,4,0,2020-3-9,4,79
409,Kottayam,11,2,2020-3-12,0,398
2688,Kottayam,7,5,2020-3-25,1,2681
42,Kottayam,0,0,2020-3-4,5,42
41,Kottayam,0,0,2020-3-3,0,41
873,Kottayam,10,2,2020-3-15,1,863
2412,Kottayam,6,2,2020-3-22,1,2406
1311,Kottayam,7,2,2020-3-18,0,1304
3265,Kottayam,4,0,2020-4-4,3,3261
3282,Kottayam,4,1,2020-4-1,1,3278
3207,Kottayam,7,5,2020-3-27,0,3200
92,Kottayam,10,2,2020-3-10,6,82
64,Kottayam,0,0,2020-3-6,1,64
3304,Kottayam,3,1,2020-4-2,0,3301
3354,Kottayam,3,3,2020-3-29,0,3351
77,Kottayam,0,0,2020-3-8,0,77
736,Kottayam,11,2,2020-3-13,2,725
2411,Kottayam,6,5,2020-3-24,0,2405
59,Kottayam,0,0,2020-3-5,0,59
2134,Kottayam,5,2,2020-3-21,0,2129
1034,Kottayam,9,2,2020-3-16,2,1025
3360,Kottayam,4,3,2020-3-30,1,3356
3336,Kottayam,4,0,2020-4-7,1,3332
2903,Kottayam,7,5,2020-3-26,0,2896
243,Kottayam,12,2,2020-3-11,2,231
71,Kottayam,0,0,2020-3-7,0,71
35,Kottayam,0,0,2020-3-2,2,35
802,Kottayam,11,2,2020-3-14,1,791
2499,Kottayam,7,4,2020-3-23,1,2492
1596,Kottayam,6,2,2020-3-19,0,1590
3326,Kottayam,2,0,2020-4-5,0,3324
6,Alappuzha,0,0,2020-3-1,2,6
3763,Alappuzha,8,0,2020-3-20,2,3755
1107,Alappuzha,10,0,2020-3-17,3,1097
6956,Alappuzha,11,1,2020-3-31,1,6945
8743,Alappuzha,12,2,2020-4-6,3,8731
7378,Alappuzha,12,1,2020-4-3,4,7366
5771,Alappuzha,19,1,2020-3-28,5,5752
71,Alappuzha,6,0,2020-3-9,3,65
161,Alappuzha,21,0,2020-3-12,5,140
5592,Alappuzha,18,1,2020-3-25,4,5574
19,Alappuzha,0,0,2020-3-4,0,19
16,Alappuzha,0,0,2020-3-3,0,16
533,Alappuzha,10,0,2020-3-15,0,523
4428,Alappuzha,11,0,2020-3-22,5,4417
1901,Alappuzha,8,0,2020-3-18,4,1893
7979,Alappuzha,13,2,2020-4-4,3,7966
8049,Alappuzha,6,1,2020-4-1,3,8043
5620,Alappuzha,20,1,2020-3-27,4,5600
98,Alappuzha,20,0,2020-3-10,14,78
28,Alappuzha,1,0,2020-3-6,0,27
7108,Alappuzha,10,1,2020-4-2,4,7098
6267,Alappuzha,21,1,2020-3-29,7,6246
39,Alappuzha,3,0,2020-3-8,0,36
265,Alappuzha,13,0,2020-3-13,7,252
5509,Alappuzha,19,1,2020-3-24,8,5490
25,Alappuzha,0,0,2020-3-5,1,25
4476,Alappuzha,6,0,2020-3-21,1,4470
795,Alappuzha,11,0,2020-3-16,7,784
6627,Alappuzha,15,1,2020-3-30,1,6612
7766,Alappuzha,14,1,2020-4-7,5,7752
5791,Alappuzha,22,1,2020-3-26,7,5769
128,Alappuzha,17,0,2020-3-11,1,111
33,Alappuzha,3,0,2020-3-7,0,30
9,Alappuzha,0,0,2020-3-2,1,9
523,Alappuzha,10,0,2020-3-14,1,513
4840,Alappuzha,14,0,2020-3-23,3,4826
2449,Alappuzha,10,0,2020-3-19,7,2439
8502,Alappuzha,15,2,2020-4-5,8,8487
50,Ernakulam,2,0,2020-3-1,0,48
4224,Ernakulam,28,9,2020-3-20,7,4196
938,Ernakulam,21,3,2020-3-17,1,917
5312,Ernakulam,31,14,2020-3-31,8,5281
707,Ernakulam,35,18,2020-4-6,1,672
12133,Ernakulam,36,17,2020-4-3,2,12097
4981,Ernakulam,32,13,2020-3-28,2,4949
177,Ernakulam,6,0,2020-3-9,0,171
359,Ernakulam,37,0,2020-3-12,16,322
3308,Ernakulam,34,20,2020-3-25,3,3274
126,Ernakulam,2,0,2020-3-4,0,124
105,Ernakulam,2,0,2020-3-3,0,103
613,Ernakulam,32,3,2020-3-15,10,581
3984,Ernakulam,23,12,2020-3-22,4,3961
1012,Ernakulam,23,3,2020-3-18,4,989
11878,Ernakulam,36,18,2020-4-4,4,11842
4627,Ernakulam,37,17,2020-4-1,7,4590
3919,Ernakulam,35,15,2020-3-27,10,3884
248,Ernakulam,23,0,2020-3-10,6,225
131,Ernakulam,2,0,2020-3-6,13,129
3878,Ernakulam,35,17,2020-4-2,1,3843
5730,Ernakulam,29,14,2020-3-29,6,5701
147,Ernakulam,6,0,2020-3-8,0,141
437,Ernakulam,30,0,2020-3-13,1,407
4380,Ernakulam,33,17,2020-3-24,4,4347
129,Ernakulam,2,0,2020-3-5,0,127
3474,Ernakulam,23,12,2020-3-21,1,3451
680,Ernakulam,30,3,2020-3-16,6,650
5527,Ernakulam,25,14,2020-3-30,7,5502
3057,Ernakulam,33,14,2020-4-7,2,3024
3495,Ernakulam,32,15,2020-3-26,5,3463
304,Ernakulam,24,0,2020-3-11,8,280
138,Ernakulam,4,0,2020-3-7,0,134
80,Ernakulam,2,0,2020-3-2,0,78
526,Ernakulam,26,3,2020-3-14,3,500
4230,Ernakulam,29,16,2020-3-23,8,4201
1108,Ernakulam,23,3,2020-3-19,6,1085
1183,Ernakulam,41,18,2020-4-5,9,1142
44,Thrissur,5,0,2020-3-1,1,39
3386,Thrissur,29,1,2020-3-20,9,3357
2296,Thrissur,38,1,2020-3-17,7,2258
20588,Thrissur,47,6,2020-3-31,8,20541
14716,Thrissur,39,9,2020-4-6,4,14677
14073,Thrissur,40,10,2020-4-3,11,14033
14737,Thrissur,37,4,2020-3-28,14,14700
211,Thrissur,39,0,2020-3-9,22,172
843,Thrissur,73,1,2020-3-12,8,770
12081,Thrissur,37,1,2020-3-25,11,12044
63,Thrissur,9,0,2020-3-4,0,54
58,Thrissur,6,0,2020-3-3,2,52
1574,Thrissur,48,1,2020-3-15,8,1526
8538,Thrissur,40,1,2020-3-22,19,8498
2717,Thrissur,33,1,2020-3-18,8,2684
14219,Thrissur,36,10,2020-4-4,7,14183
18863,Thrissur,38,8,2020-4-1,9,18825
13455,Thrissur,47,4,2020-3-27,6,13408
277,Thrissur,68,0,2020-3-10,35,209
95,Thrissur,12,0,2020-3-6,0,83
19099,Thrissur,37,9,2020-4-2,8,19062
14935,Thrissur,39,5,2020-3-29,10,14896
117,Thrissur,20,0,2020-3-8,0,97
1150,Thrissur,72,1,2020-3-13,5,1078
10908,Thrissur,29,2,2020-3-24,8,10879
83,Thrissur,12,0,2020-3-5,1,71
6538,Thrissur,24,1,2020-3-21,4,6514
2041,Thrissur,45,1,2020-3-16,9,1996
17827,Thrissur,42,5,2020-3-30,9,17785
15033,Thrissur,37,9,2020-4-7,5,14996
13283,Thrissur,50,3,2020-3-26,18,13233
613,Thrissur,78,0,2020-3-11,12,535
101,Thrissur,15,0,2020-3-7,0,86
52,Thrissur,6,0,2020-3-2,4,46
1391,Thrissur,60,1,2020-3-14,12,1331
9336,Thrissur,44,2,2020-3-23,8,9292
3008,Thrissur,30,1,2020-3-19,4,2978
14501,Thrissur,38,10,2020-4-5,6,14463
2,Palakkad,0,0,2020-3-1,0,2
3864,Palakkad,26,0,2020-3-20,0,3838
232,Palakkad,27,0,2020-3-17,9,205
20219,Palakkad,48,5,2020-3-31,10,20171
18427,Palakkad,32,7,2020-4-6,10,18395
19610,Palakkad,47,6,2020-4-3,4,19563
16128,Palakkad,37,4,2020-3-28,15,16091
36,Palakkad,14,0,2020-3-9,12,22
119,Palakkad,30,0,2020-3-12,8,89
5420,Palakkad,36,3,2020-3-25,8,5384
