date,total_hospitalized,active,hospitalized_today,observation,confirmed,deaths,district,recovered,isolation
2020-8-31,844,1597,83,6324,5140,25,Kasaragod,3515,5480
2020-10-2,1011,3496,134,4486,11732,56,Kasaragod,8176,3475
2020-6-7,103,96,10,8244,,,Kasaragod,,8141
2020-11-2,517,2165,30,4538,18839,69,Kasaragod,16601,4021
2020-7-7,113,115,6,7037,,,Kasaragod,,6924
2020-7-26,550,658,102,4386,,,Kasaragod,,3836
2020-6-26,109,106,6,5863,,,Kasaragod,,5754
2020-6-11,96,96,2,9146,,,Kasaragod,,9050
2020-7-11,129,141,17,6416,,,Kasaragod,,6287
2020-11-19,429,1785,49,6326,20814,74,Kasaragod,18951,5897
2020-10-19,754,3561,53,4606,16743,65,Kasaragod,13113,3852
2020-12-3,321,1845,20,8126,22179,75,Kasaragod,20255,7805
2020-3-1,1,0,0,15,,,Kasaragod,,14
2020-3-20,13,8,4,580,,,Kasaragod,,567
2020-3-17,6,1,4,339,,,Kasaragod,,333
2020-10-22,812,3210,37,4831,17304,65,Kasaragod,14025,4019
2020-11-22,357,1728,24,6874,21137,74,Kasaragod,19331,6517
2020-12-11,277,1691,36,7422,22868,78,Kasaragod,21095,7145
2020-5-27,44,45,5,5026,,,Kasaragod,,4982
2020-4-27,37,14,8,2023,,,Kasaragod,,1986
2020-3-31,163,99,37,7725,,,Kasaragod,,7562
2020-4-10,260,130,12,10721,,,Kasaragod,,10461
2020-5-10,105,0,30,1070,,,Kasaragod,,965
2020-4-6,221,128,16,10836,,,Kasaragod,,10615
2020-5-6,19,3,5,920,,,Kasaragod,,901
2020-9-20,1099,2248,66,4894,8402,41,Kasaragod,6110,3795
2020-8-20,677,952,105,4936,3665,20,Kasaragod,2690,4259
2020-8-17,835,888,28,5108,,,Kasaragod,,4273
2020-9-17,996,2183,49,4941,7858,37,Kasaragod,5635,3945
2020-10-10,1306,4510,97,5372,14463,61,Kasaragod,9888,4066
2020-11-10,467,2015,5,5401,19869,71,Kasaragod,17779,4934
2020-8-1,591,714,48,3613,,,Kasaragod,,3022
2020-9-1,853,1523,33,6386,5155,27,Kasaragod,3602,5533
2020-6-19,93,93,4,4045,,,Kasaragod,,3952
2020-7-19,304,360,28,5413,,,Kasaragod,,5109
2020-4-3,184,118,17,10248,,,Kasaragod,,10064
2020-10-27,606,2410,15,4753,17959,69,Kasaragod,15476,4147
2020-11-27,388,1740,31,7543,21553,75,Kasaragod,19734,7155
2020-5-3,29,5,6,1633,,,Kasaragod,,1604
2020-12-14,274,1645,6,7698,23017,79,Kasaragod,21289,7424
2020-4-15,137,80,5,9201,,,Kasaragod,,9064
2020-5-15,211,13,16,2162,,,Kasaragod,,1951
2020-5-22,30,22,0,4380,,,Kasaragod,,4350
2020-4-22,56,25,5,3690,,,Kasaragod,,3634
2020-10-15,782,4017,42,5052,15858,64,Kasaragod,11773,4270
2020-11-15,460,1942,20,6069,20400,73,Kasaragod,18381,5609
2020-8-4,801,871,65,4032,,,Kasaragod,,3231
2020-9-4,743,1589,89,6058,5612,29,Kasaragod,3991,5315
2020-3-28,127,77,27,6511,,,Kasaragod,,6384
2020-8-12,1078,1030,138,4988,,,Kasaragod,,3910
2020-9-12,1135,2163,40,5938,7068,36,Kasaragod,4866,4803
2020-3-9,2,0,1,93,,,Kasaragod,,91
2020-9-25,761,2295,104,3948,9413,41,Kasaragod,7074,3187
2020-8-25,719,1179,59,5335,4191,23,Kasaragod,2986,4616
2020-4-18,117,49,10,5857,,,Kasaragod,,5740
2020-5-18,32,16,1,3456,,,Kasaragod,,3424
2020-10-7,1237,4222,125,4732,13322,58,Kasaragod,9038,3495
2020-11-7,511,2142,33,4591,19554,71,Kasaragod,17337,4080
2020-6-14,105,102,9,10082,,,Kasaragod,,9977
2020-7-14,193,230,8,6317,,,Kasaragod,,6124
2020-7-23,465,473,101,4861,,,Kasaragod,,4396
2020-6-23,105,102,12,5193,,,Kasaragod,,5088
2020-6-2,97,89,13,6518,,,Kasaragod,,6421
2020-7-2,91,88,11,7097,,,Kasaragod,,7006
2020-8-9,1041,997,63,4574,,,Kasaragod,,3533
2020-3-12,5,0,2,159,,,Kasaragod,,154
2020-9-9,1161,2131,97,6284,6676,35,Kasaragod,4507,5123
2020-3-25,94,41,9,3794,,,Kasaragod,,3700
2020-3-4,0,0,0,33,,,Kasaragod,,33
2020-9-28,907,2505,72,4678,10011,52,Kasaragod,7450,3771
2020-8-28,814,1351,127,5484,4680,23,Kasaragod,3303,4670
2020-12-6,315,1827,23,8278,22512,77,Kasaragod,20604,7963
2020-9-18,1084,2217,127,4849,8003,38,Kasaragod,5745,3765
2020-3-3,0,0,0,33,,,Kasaragod,,33
2020-8-18,735,801,70,5093,,,Kasaragod,,4358
2020-3-15,6,0,0,266,,,Kasaragod,,260
2020-3-22,41,19,26,733,,,Kasaragod,,692
2020-12-5,336,1861,61,8102,22437,75,Kasaragod,20497,7766
2020-10-31,485,2277,35,4552,18638,69,Kasaragod,16288,4067
2020-10-4,1079,3708,43,4546,12267,57,Kasaragod,8498,3467
2020-11-4,474,2045,32,4512,19168,71,Kasaragod,17048,4038
2020-4-28,35,13,2,1958,,,Kasaragod,,1923
2020-5-28,62,63,19,5297,,,Kasaragod,,5235
2020-5-9,93,1,28,989,,,Kasaragod,,896
2020-4-9,272,136,35,10746,,,Kasaragod,,10474
2020-7-5,94,114,16,7230,,,Kasaragod,,7136
2020-6-5,104,91,13,7784,,,Kasaragod,,7680
2020-7-13,194,192,58,6355,,,Kasaragod,,6161
2020-6-13,102,101,7,9656,,,Kasaragod,,9554
2020-6-24,106,108,1,5464,,,Kasaragod,,5358
2020-7-24,468,506,45,4687,,,Kasaragod,,4219
