total_hospitalized,district,hospitalized_today,date,active,isolation,observation
103,Kasaragod,10,2020-6-7,96,8141,8244
113,Kasaragod,6,2020-7-7,115,6924,7037
109,Kasaragod,6,2020-6-26,106,5754,5863
96,Kasaragod,2,2020-6-11,96,9050,9146
1,Kasaragod,0,2020-3-1,0,14,15
13,Kasaragod,4,2020-3-20,8,567,580
6,Kasaragod,4,2020-3-17,1,333,339
44,Kasaragod,5,2020-5-27,45,4982,5026
37,Kasaragod,8,2020-4-27,14,1986,2023
163,Kasaragod,37,2020-3-31,99,7562,7725
260,Kasaragod,12,2020-4-10,130,10461,10721
105,Kasaragod,30,2020-5-10,0,965,1070
221,Kasaragod,16,2020-4-6,128,10615,10836
19,Kasaragod,5,2020-5-6,3,901,920
93,Kasaragod,4,2020-6-19,93,3952,4045
184,Kasaragod,17,2020-4-3,118,10064,10248
29,Kasaragod,6,2020-5-3,5,1604,1633
137,Kasaragod,5,2020-4-15,80,9064,9201
211,Kasaragod,16,2020-5-15,13,1951,2162
30,Kasaragod,0,2020-5-22,22,4350,4380
56,Kasaragod,5,2020-4-22,25,3634,3690
127,Kasaragod,27,2020-3-28,77,6384,6511
2,Kasaragod,1,2020-3-9,0,91,93
117,Kasaragod,10,2020-4-18,49,5740,5857
32,Kasaragod,1,2020-5-18,16,3424,3456
105,Kasaragod,9,2020-6-14,102,9977,10082
105,Kasaragod,12,2020-6-23,102,5088,5193
97,Kasaragod,13,2020-6-2,89,6421,6518
91,Kasaragod,11,2020-7-2,88,7006,7097
5,Kasaragod,2,2020-3-12,0,154,159
94,Kasaragod,9,2020-3-25,41,3700,3794
0,Kasaragod,0,2020-3-4,0,33,33
0,Kasaragod,0,2020-3-3,0,33,33
6,Kasaragod,0,2020-3-15,0,260,266
41,Kasaragod,26,2020-3-22,19,692,733
35,Kasaragod,2,2020-4-28,13,1923,1958
62,Kasaragod,19,2020-5-28,63,5235,5297
93,Kasaragod,28,2020-5-9,1,896,989
272,Kasaragod,35,2020-4-9,136,10474,10746
94,Kasaragod,16,2020-7-5,114,7136,7230
