active,isolation,total_hospitalized,hospitalized_today,date,district,observation
96,8141,103,10,2020-6-7,Kasaragod,8244
106,5754,109,6,2020-6-26,Kasaragod,5863
96,9050,96,2,2020-6-11,Kasaragod,9146
0,14,1,0,2020-3-1,Kasaragod,15
8,567,13,4,2020-3-20,Kasaragod,580
1,333,6,4,2020-3-17,Kasaragod,339
45,4982,44,5,2020-5-27,Kasaragod,5026
14,1986,37,8,2020-4-27,Kasaragod,2023
99,7562,163,37,2020-3-31,Kasaragod,7725
130,10461,260,12,2020-4-10,Kasaragod,10721
0,965,105,30,2020-5-10,Kasaragod,1070
128,10615,221,16,2020-4-6,Kasaragod,10836
3,901,19,5,2020-5-6,Kasaragod,920
93,3952,93,4,2020-6-19,Kasaragod,4045
118,10064,184,17,2020-4-3,Kasaragod,10248
5,1604,29,6,2020-5-3,Kasaragod,1633
80,9064,137,5,2020-4-15,Kasaragod,9201
13,1951,211,16,2020-5-15,Kasaragod,2162
22,4350,30,0,2020-5-22,Kasaragod,4380
25,3634,56,5,2020-4-22,Kasaragod,3690
77,6384,127,27,2020-3-28,Kasaragod,6511
0,91,2,1,2020-3-9,Kasaragod,93
49,5740,117,10,2020-4-18,Kasaragod,5857
16,3424,32,1,2020-5-18,Kasaragod,3456
102,9977,105,9,2020-6-14,Kasaragod,10082
102,5088,105,12,2020-6-23,Kasaragod,5193
89,6421,97,13,2020-6-2,Kasaragod,6518
88,7006,91,11,2020-7-2,Kasaragod,7097
0,154,5,2,2020-3-12,Kasaragod,159
41,3700,94,9,2020-3-25,Kasaragod,3794
0,33,0,0,2020-3-4,Kasaragod,33
0,33,0,0,2020-3-3,Kasaragod,33
0,260,6,0,2020-3-15,Kasaragod,266
19,692,41,26,2020-3-22,Kasaragod,733
13,1923,35,2,2020-4-28,Kasaragod,1958
63,5235,62,19,2020-5-28,Kasaragod,5297
1,896,93,28,2020-5-9,Kasaragod,989
136,10474,272,35,2020-4-9,Kasaragod,10746
114,7136,94,16,2020-7-5,Kasaragod,7230
91,7680,104,13,2020-6-5,Kasaragod,7784
101,9554,102,7,2020-6-13,Kasaragod,9656
108,5358,106,1,2020-6-24,Kasaragod,5464
1,372,8,3,2020-3-18,Kasaragod,380
99,8302,100,3,2020-6-8,Kasaragod,8402
114,6588,120,9,2020-6-29,Kasaragod,6708
4,963,186,21,2020-5-12,Kasaragod,1149
97,10126,248,9,2020-4-12,Kasaragod,10374
15,2339,36,3,2020-4-25,Kasaragod,2375
34,4626,29,2,2020-5-25,Kasaragod,4655
3,1346,25,1,2020-5-4,Kasaragod,1371
123,10360,195,35,2020-4-4,Kasaragod,10555
116,6817,112,4,2020-6-30,Kasaragod,6929
5,1892,26,3,2020-5-1,Kasaragod,1918
110,8786,177,17,2020-4-1,Kasaragod,8963
25,4700,54,6,2020-4-20,Kasaragod,4754
15,3691,32,1,2020-5-20,Kasaragod,3723
