hospitalized_today,active,isolation,date,district,total_hospitalized,observation,recovered,deaths,confirmed
17,1594,6080,2020-12-18,Kasaragod,271,6351,21588,81,23267
83,1597,5480,2020-8-31,Kasaragod,844,6324,3515,25,5140
134,3496,3475,2020-10-2,Kasaragod,1011,4486,8176,56,11732
10,96,8141,2020-6-7,Kasaragod,103,8244,,,
30,2165,4021,2020-11-2,Kasaragod,517,4538,16601,69,18839
6,115,6924,2020-7-7,Kasaragod,113,7037,,,
102,658,3836,2020-7-26,Kasaragod,550,4386,,,
6,106,5754,2020-6-26,Kasaragod,109,5863,,,
2,96,9050,2020-6-11,Kasaragod,96,9146,,,
17,141,6287,2020-7-11,Kasaragod,129,6416,,,
49,1785,5897,2020-11-19,Kasaragod,429,6326,18951,74,20814
53,3561,3852,2020-10-19,Kasaragod,754,4606,13113,65,16743
20,1845,7805,2020-12-3,Kasaragod,321,8126,20255,75,22179
0,0,14,2020-3-1,Kasaragod,1,15,,,
4,8,567,2020-3-20,Kasaragod,13,580,,,
4,1,333,2020-3-17,Kasaragod,6,339,,,
37,3210,4019,2020-10-22,Kasaragod,812,4831,14025,65,17304
24,1728,6517,2020-11-22,Kasaragod,357,6874,19331,74,21137
36,1691,7145,2020-12-11,Kasaragod,277,7422,21095,78,22868
5,45,4982,2020-5-27,Kasaragod,44,5026,,,
8,14,1986,2020-4-27,Kasaragod,37,2023,,,
37,99,7562,2020-3-31,Kasaragod,163,7725,,,
12,130,10461,2020-4-10,Kasaragod,260,10721,,,
30,0,965,2020-5-10,Kasaragod,105,1070,,,
16,128,10615,2020-4-6,Kasaragod,221,10836,,,
5,3,901,2020-5-6,Kasaragod,19,920,,,
66,2248,3795,2020-9-20,Kasaragod,1099,4894,6110,41,8402
105,952,4259,2020-8-20,Kasaragod,677,4936,2690,20,3665
28,888,4273,2020-8-17,Kasaragod,835,5108,,,
49,2183,3945,2020-9-17,Kasaragod,996,4941,5635,37,7858
97,4510,4066,2020-10-10,Kasaragod,1306,5372,9888,61,14463
5,2015,4934,2020-11-10,Kasaragod,467,5401,17779,71,19869
12,1647,5090,2020-12-23,Kasaragod,265,5355,21929,83,23663
48,714,3022,2020-8-1,Kasaragod,591,3613,,,
33,1523,5533,2020-9-1,Kasaragod,853,6386,3602,27,5155
4,93,3952,2020-6-19,Kasaragod,93,4045,,,
28,360,5109,2020-7-19,Kasaragod,304,5413,,,
17,118,10064,2020-4-3,Kasaragod,184,10248,,,
15,2410,4147,2020-10-27,Kasaragod,606,4753,15476,69,17959
31,1740,7155,2020-11-27,Kasaragod,388,7543,19734,75,21553
6,5,1604,2020-5-3,Kasaragod,29,1633,,,
6,1645,7424,2020-12-14,Kasaragod,274,7698,21289,79,23017
5,80,9064,2020-4-15,Kasaragod,137,9201,,,
16,13,1951,2020-5-15,Kasaragod,211,2162,,,
0,22,4350,2020-5-22,Kasaragod,30,4380,,,
5,25,3634,2020-4-22,Kasaragod,56,3690,,,
42,4017,4270,2020-10-15,Kasaragod,782,5052,11773,64,15858
20,1942,5609,2020-11-15,Kasaragod,460,6069,18381,73,20400
9,1678,4395,2020-12-26,Kasaragod,256,4651,22090,83,23855
65,871,3231,2020-8-4,Kasaragod,801,4032,,,
89,1589,5315,2020-9-4,Kasaragod,743,6058,3991,29,5612
27,77,6384,2020-3-28,Kasaragod,127,6511,,,
138,1030,3910,2020-8-12,Kasaragod,1078,4988,,,
40,2163,4803,2020-9-12,Kasaragod,1135,5938,4866,36,7068
1,0,91,2020-3-9,Kasaragod,2,93,,,
104,2295,3187,2020-9-25,Kasaragod,761,3948,7074,41,9413
59,1179,4616,2020-8-25,Kasaragod,719,5335,2986,23,4191
10,49,5740,2020-4-18,Kasaragod,117,5857,,,
1,16,3424,2020-5-18,Kasaragod,32,3456,,,
125,4222,3495,2020-10-7,Kasaragod,1237,4732,9038,58,13322
33,2142,4080,2020-11-7,Kasaragod,511,4591,17337,71,19554
9,102,9977,2020-6-14,Kasaragod,105,10082,,,
8,230,6124,2020-7-14,Kasaragod,193,6317,,,
101,473,4396,2020-7-23,Kasaragod,465,4861,,,
12,102,5088,2020-6-23,Kasaragod,105,5193,,,
13,89,6421,2020-6-2,Kasaragod,97,6518,,,
11,88,7006,2020-7-2,Kasaragod,91,7097,,,
63,997,3533,2020-8-9,Kasaragod,1041,4574,,,
2,0,154,2020-3-12,Kasaragod,5,159,,,
97,2131,5123,2020-9-9,Kasaragod,1161,6284,4507,35,6676
9,41,3700,2020-3-25,Kasaragod,94,3794,,,
0,0,33,2020-3-4,Kasaragod,0,33,,,
72,2505,3771,2020-9-28,Kasaragod,907,4678,7450,52,10011
127,1351,4670,2020-8-28,Kasaragod,814,5484,3303,23,4680
23,1827,7963,2020-12-6,Kasaragod,315,8278,20604,77,22512
127,2217,3765,2020-9-18,Kasaragod,1084,4849,5745,38,8003
0,0,33,2020-3-3,Kasaragod,0,33,,,
70,801,4358,2020-8-18,Kasaragod,735,5093,,,
0,0,260,2020-3-15,Kasaragod,6,266,,,
26,19,692,2020-3-22,Kasaragod,41,733,,,
61,1861,7766,2020-12-5,Kasaragod,336,8102,20497,75,22437
35,2277,4067,2020-10-31,Kasaragod,485,4552,16288,69,18638
43,3708,3467,2020-10-4,Kasaragod,1079,4546,8498,57,12267
32,2045,4038,2020-11-4,Kasaragod,474,4512,17048,71,19168
2,13,1923,2020-4-28,Kasaragod,35,1958,,,
19,63,5235,2020-5-28,Kasaragod,62,5297,,,
28,1,896,2020-5-9,Kasaragod,93,989,,,
35,136,10474,2020-4-9,Kasaragod,272,10746,,,
16,114,7136,2020-7-5,Kasaragod,94,7230,,,
13,91,7680,2020-6-5,Kasaragod,104,7784,,,
58,192,6161,2020-7-13,Kasaragod,194,6355,,,
7,101,9554,2020-6-13,Kasaragod,102,9656,,,
1,108,5358,2020-6-24,Kasaragod,106,5464,,,
45,506,4219,2020-7-24,Kasaragod,468,4687,,,
15,1645,4667,2020-12-25,Kasaragod,258,4925,22071,83,23803
64,3945,4038,2020-10-16,Kasaragod,916,4954,12079,64,16092
12,1897,5669,2020-11-16,Kasaragod,464,6133,18490,73,20464
18,1948,4131,2020-9-15,Kasaragod,1001,5132,5432,37,7420
20,1127,4288,2020-8-15,Kasaragod,957,5245,,,
61,1102,4756,2020-8-22,Kasaragod,646,5402,2764,20,3889
34,2158,3696,2020-9-22,Kasaragod,1034,4730,6507,41,8709
3,1,372,2020-3-18,Kasaragod,8,380,,,
46,1426,5760,2020-9-3,Kasaragod,714,6474,3919,28,5376
110,806,3264,2020-8-3,Kasaragod,780,4044,,,
14,111,6709,2020-7-8,Kasaragod,119,6828,,,
3,99,8302,2020-6-8,Kasaragod,100,8402,,,
9,114,6588,2020-6-29,Kasaragod,120,6708,,,
34,655,3149,2020-7-29,Kasaragod,651,3800,,,
21,4,963,2020-5-12,Kasaragod,186,1149,,,
9,97,10126,2020-4-12,Kasaragod,248,10374,,,
3,15,2339,2020-4-25,Kasaragod,36,2375,,,
2,34,4626,2020-5-25,Kasaragod,29,4655,,,
1,3,1346,2020-5-4,Kasaragod,25,1371,,,
9,1592,5818,2020-12-17,Kasaragod,255,6073,21513,80,23189
35,123,10360,2020-4-4,Kasaragod,195,10555,,,
41,2900,4116,2020-10-24,Kasaragod,820,4936,14723,66,17693
