active,total_hospitalized,isolation,observation,hospitalized_today,date,district
0,2,30,32,0,2020-3-1,Thiruvananthapuram
4,47,3663,3710,7,2020-3-20,Thiruvananthapuram
4,66,729,795,11,2020-3-17,Thiruvananthapuram
0,11,22,33,7,2020-3-9,Thiruvananthapuram
1,5,137,142,2,2020-3-12,Thiruvananthapuram
0,2,27,29,3,2020-3-4,Thiruvananthapuram
0,2,28,30,6,2020-3-3,Thiruvananthapuram
4,43,1406,1449,16,2020-3-15,Thiruvananthapuram
4,53,4873,4926,10,2020-3-22,Thiruvananthapuram
4,64,2350,2414,3,2020-3-18,Thiruvananthapuram
0,16,76,92,6,2020-3-10,Thiruvananthapuram
0,3,25,28,0,2020-3-6,Thiruvananthapuram
0,4,29,33,2,2020-3-8,Thiruvananthapuram
3,18,208,226,13,2020-3-13,Thiruvananthapuram
0,4,24,28,2,2020-3-5,Thiruvananthapuram
4,43,4136,4179,3,2020-3-21,Thiruvananthapuram
4,47,614,661,11,2020-3-16,Thiruvananthapuram
0,13,114,127,1,2020-3-11,Thiruvananthapuram
0,3,25,28,1,2020-3-7,Thiruvananthapuram
0,3,25,28,8,2020-3-2,Thiruvananthapuram
3,29,284,313,15,2020-3-14,Thiruvananthapuram
4,51,5426,5477,22,2020-3-23,Thiruvananthapuram
4,65,2553,2618,6,2020-3-19,Thiruvananthapuram
0,1,5,6,0,2020-3-1,Kollam
0,7,652,659,2,2020-3-20,Kollam
0,12,655,667,1,2020-3-17,Kollam
0,9,66,75,6,2020-3-9,Kollam
0,11,216,227,2,2020-3-12,Kollam
0,2,25,27,0,2020-3-4,Kollam
0,2,22,24,0,2020-3-3,Kollam
0,13,355,368,0,2020-3-15,Kollam
0,3,1011,1014,0,2020-3-22,Kollam
0,7,751,758,4,2020-3-18,Kollam
0,10,75,85,4,2020-3-10,Kollam
0,3,25,28,0,2020-3-6,Kollam
0,3,37,40,0,2020-3-8,Kollam
0,12,312,324,3,2020-3-13,Kollam
0,2,26,28,1,2020-3-5,Kollam
0,4,896,900,0,2020-3-21,Kollam
0,13,401,414,2,2020-3-16,Kollam
0,10,167,177,6,2020-3-11,Kollam
0,3,27,30,0,2020-3-7,Kollam
0,1,8,9,0,2020-3-2,Kollam
0,18,290,308,7,2020-3-14,Kollam
0,3,1070,1073,0,2020-3-23,Kollam
0,7,666,673,1,2020-3-19,Kollam
0,0,1,1,2,2020-3-1,Pathanamthitta
9,15,4555,4570,2,2020-3-20,Pathanamthitta
9,22,2478,2500,4,2020-3-17,Pathanamthitta
3,12,41,53,2,2020-3-9,Pathanamthitta
7,34,862,896,2,2020-3-12,Pathanamthitta
0,3,6,9,0,2020-3-4,Pathanamthitta
0,3,3,6,0,2020-3-3,Pathanamthitta
9,29,1609,1638,4,2020-3-15,Pathanamthitta
9,14,4753,4767,2,2020-3-22,Pathanamthitta
9,16,2884,2900,2,2020-3-18,Pathanamthitta
7,15,45,60,5,2020-3-10,Pathanamthitta
0,6,11,17,0,2020-3-6,Pathanamthitta
3,10,26,36,0,2020-3-8,Pathanamthitta
7,29,903,932,5,2020-3-13,Pathanamthitta
0,3,6,9,4,2020-3-5,Pathanamthitta
9,15,5242,5257,4,2020-3-21,Pathanamthitta
9,21,1735,1756,3,2020-3-16,Pathanamthitta
7,32,860,892,17,2020-3-11,Pathanamthitta
0,5,21,26,0,2020-3-7,Pathanamthitta
0,1,2,3,0,2020-3-2,Pathanamthitta
9,28,941,969,4,2020-3-14,Pathanamthitta
8,15,4565,4580,3,2020-3-23,Pathanamthitta
9,15,3715,3730,6,2020-3-19,Pathanamthitta
0,0,3,3,0,2020-3-1,Idukki
1,1,503,504,0,2020-3-20,Idukki
1,0,374,374,0,2020-3-17,Idukki
0,1,37,38,1,2020-3-9,Idukki
0,0,61,61,0,2020-3-12,Idukki
0,0,9,9,0,2020-3-4,Idukki
0,0,8,8,0,2020-3-3,Idukki
1,0,75,75,0,2020-3-15,Idukki
1,3,597,600,3,2020-3-22,Idukki
1,0,442,442,0,2020-3-18,Idukki
0,1,45,46,0,2020-3-10,Idukki
0,0,10,10,0,2020-3-6,Idukki
0,0,12,12,0,2020-3-8,Idukki
0,0,52,52,0,2020-3-13,Idukki
0,0,9,9,0,2020-3-5,Idukki
1,0,537,537,0,2020-3-21,Idukki
1,0,92,92,0,2020-3-16,Idukki
0,0,53,53,0,2020-3-11,Idukki
0,0,11,11,0,2020-3-7,Idukki
0,0,5,5,3,2020-3-2,Idukki
0,0,58,58,0,2020-3-14,Idukki
0,3,640,643,0,2020-3-23,Idukki
1,1,479,480,1,2020-3-19,Idukki
0,0,28,28,0,2020-3-1,Kottayam
2,5,1862,1867,0,2020-3-20,Kottayam
2,8,1238,1246,1,2020-3-17,Kottayam
0,4,79,83,4,2020-3-9,Kottayam
2,11,398,409,0,2020-3-12,Kottayam
0,0,42,42,5,2020-3-4,Kottayam
0,0,41,41,0,2020-3-3,Kottayam
2,10,863,873,1,2020-3-15,Kottayam
2,6,2406,2412,1,2020-3-22,Kottayam
2,7,1304,1311,0,2020-3-18,Kottayam
2,10,82,92,6,2020-3-10,Kottayam
0,0,64,64,1,2020-3-6,Kottayam
0,0,77,77,0,2020-3-8,Kottayam
2,11,725,736,2,2020-3-13,Kottayam
0,0,59,59,0,2020-3-5,Kottayam
2,5,2129,2134,0,2020-3-21,Kottayam
2,9,1025,1034,2,2020-3-16,Kottayam
2,12,231,243,2,2020-3-11,Kottayam
0,0,71,71,0,2020-3-7,Kottayam
0,0,35,35,2,2020-3-2,Kottayam
2,11,791,802,1,2020-3-14,Kottayam
4,7,2492,2499,1,2020-3-23,Kottayam
2,6,1590,1596,0,2020-3-19,Kottayam
0,0,6,6,2,2020-3-1,Alappuzha
0,8,3755,3763,2,2020-3-20,Alappuzha
0,10,1097,1107,3,2020-3-17,Alappuzha
0,6,65,71,3,2020-3-9,Alappuzha
0,21,140,161,5,2020-3-12,Alappuzha
0,0,19,19,0,2020-3-4,Alappuzha
0,0,16,16,0,2020-3-3,Alappuzha
0,10,523,533,0,2020-3-15,Alappuzha
0,11,4417,4428,5,2020-3-22,Alappuzha
0,8,1893,1901,4,2020-3-18,Alappuzha
0,20,78,98,14,2020-3-10,Alappuzha
0,1,27,28,0,2020-3-6,Alappuzha
0,3,36,39,0,2020-3-8,Alappuzha
0,13,252,265,7,2020-3-13,Alappuzha
0,0,25,25,1,2020-3-5,Alappuzha
0,6,4470,4476,1,2020-3-21,Alappuzha
0,11,784,795,7,2020-3-16,Alappuzha
0,17,111,128,1,2020-3-11,Alappuzha
0,3,30,33,0,2020-3-7,Alappuzha
0,0,9,9,1,2020-3-2,Alappuzha
0,10,513,523,1,2020-3-14,Alappuzha
0,14,4826,4840,3,2020-3-23,Alappuzha
0,10,2439,2449,7,2020-3-19,Alappuzha
0,2,48,50,0,2020-3-1,Ernakulam
9,28,4196,4224,7,2020-3-20,Ernakulam
3,21,917,938,1,2020-3-17,Ernakulam
0,6,171,177,0,2020-3-9,Ernakulam
0,37,322,359,16,2020-3-12,Ernakulam
0,2,124,126,0,2020-3-4,Ernakulam
0,2,103,105,0,2020-3-3,Ernakulam
3,32,581,613,10,2020-3-15,Ernakulam
12,23,3961,3984,4,2020-3-22,Ernakulam
3,23,989,1012,4,2020-3-18,Ernakulam
0,23,225,248,6,2020-3-10,Ernakulam
0,2,129,131,13,2020-3-6,Ernakulam
0,6,141,147,0,2020-3-8,Ernakulam
0,30,407,437,1,2020-3-13,Ernakulam
0,2,127,129,0,2020-3-5,Ernakulam
12,23,3451,3474,1,2020-3-21,Ernakulam
3,30,650,680,6,2020-3-16,Ernakulam
0,24,280,304,8,2020-3-11,Ernakulam
0,4,134,138,0,2020-3-7,Ernakulam
0,2,78,80,0,2020-3-2,Ernakulam
3,26,500,526,3,2020-3-14,Ernakulam
16,29,4201,4230,8,2020-3-23,Ernakulam
3,23,1085,1108,6,2020-3-19,Ernakulam
0,5,39,44,1,2020-3-1,Thrissur
1,29,3357,3386,9,2020-3-20,Thrissur
1,38,2258,2296,7,2020-3-17,Thrissur
0,39,172,211,22,2020-3-9,Thrissur
1,73,770,843,8,2020-3-12,Thrissur
0,9,54,63,0,2020-3-4,Thrissur
0,6,52,58,2,2020-3-3,Thrissur
1,48,1526,1574,8,2020-3-15,Thrissur
1,40,8498,8538,19,2020-3-22,Thrissur
1,33,2684,2717,8,2020-3-18,Thrissur
0,68,209,277,35,2020-3-10,Thrissur
0,12,83,95,0,2020-3-6,Thrissur
0,20,97,117,0,2020-3-8,Thrissur
1,72,1078,1150,5,2020-3-13,Thrissur
0,12,71,83,1,2020-3-5,Thrissur
1,24,6514,6538,4,2020-3-21,Thrissur
1,45,1996,2041,9,2020-3-16,Thrissur
0,78,535,613,12,2020-3-11,Thrissur
0,15,86,101,0,2020-3-7,Thrissur
0,6,46,52,4,2020-3-2,Thrissur
1,60,1331,1391,12,2020-3-14,Thrissur
2,44,9292,9336,8,2020-3-23,Thrissur
1,30,2978,3008,4,2020-3-19,Thrissur
0,0,2,2,0,2020-3-1,Palakkad
0,26,3838,3864,0,2020-3-20,Palakkad
0,27,205,232,9,2020-3-17,Palakkad
0,14,22,36,12,2020-3-9,Palakkad
0,30,89,119,8,2020-3-12,Palakkad
0,0,11,11,2,2020-3-4,Palakkad
0,1,7,8,2,2020-3-3,Palakkad
0,28,151,179,9,2020-3-15,Palakkad
0,25,5084,5109,9,2020-3-22,Palakkad
0,29,280,309,9,2020-3-18,Palakkad
0,25,48,73,11,2020-3-10,Palakkad
0,3,14,17,0,2020-3-6,Palakkad
0,5,12,17,9,2020-3-8,Palakkad
0,22,124,146,7,2020-3-13,Palakkad
0,2,14,16,1,2020-3-5,Palakkad
0,21,4089,4110,7,2020-3-21,Palakkad
0,22,169,191,4,2020-3-16,Palakkad
0,25,77,102,4,2020-3-11,Palakkad
0,4,14,18,1,2020-3-7,Palakkad
0,1,8,9,0,2020-3-2,Palakkad
0,22,132,154,5,2020-3-14,Palakkad
0,27,5135,5162,8,2020-3-23,Palakkad
0,26,466,492,4,2020-3-19,Palakkad
0,1,1,2,4,2020-3-1,Malappuram
2,7,6232,6239,3,2020-3-20,Malappuram
2,18,2154,2172,7,2020-3-17,Malappuram
0,24,52,76,20,2020-3-9,Malappuram
0,29,103,132,13,2020-3-12,Malappuram
0,6,38,44,0,2020-3-4,Malappuram
0,2,32,34,0,2020-3-3,Malappuram
0,17,225,242,7,2020-3-15,Malappuram
4,11,7383,7394,7,2020-3-22,Malappuram
2,13,3821,3834,6,2020-3-18,Malappuram
0,45,30,75,21,2020-3-10,Malappuram
0,5,50,55,0,2020-3-6,Malappuram
0,15,33,48,3,2020-3-8,Malappuram
0,30,135,165,1,2020-3-13,Malappuram
0,6,44,50,0,2020-3-5,Malappuram
2,10,7008,7018,6,2020-3-21,Malappuram
2,21,955,976,7,2020-3-16,Malappuram
0,61,32,93,21,2020-3-11,Malappuram
0,11,30,41,15,2020-3-7,Malappuram
0,0,6,6,2,2020-3-2,Malappuram
0,31,164,195,22,2020-3-14,Malappuram
4,15,9279,9294,11,2020-3-23,Malappuram
2,11,4701,4712,6,2020-3-19,Malappuram
0,1,7,8,0,2020-3-1,Kozhikode
0,14,5784,5798,9,2020-3-20,Kozhikode
0,14,4130,4144,10,2020-3-17,Kozhikode
0,6,66,72,2,2020-3-9,Kozhikode
0,7,476,483,3,2020-3-12,Kozhikode
0,5,16,21,1,2020-3-4,Kozhikode
0,4,9,13,2,2020-3-3,Kozhikode
0,7,2676,2683,4,2020-3-15,Kozhikode
2,34,8116,8150,20,2020-3-22,Kozhikode
0,8,4945,4953,4,2020-3-18,Kozhikode
0,15,118,133,10,2020-3-10,Kozhikode
0,6,18,24,0,2020-3-6,Kozhikode
0,5,41,46,0,2020-3-8,Kozhikode
0,7,585,592,4,2020-3-13,Kozhikode
0,5,19,24,0,2020-3-5,Kozhikode
0,23,7626,7649,18,2020-3-21,Kozhikode
0,8,3207,3215,8,2020-3-16,Kozhikode
0,10,291,301,5,2020-3-11,Kozhikode
0,5,28,33,1,2020-3-7,Kozhikode
0,2,7,9,0,2020-3-2,Kozhikode
0,18,1819,1837,16,2020-3-14,Kozhikode
