confirmed,total_hospitalized,active,hospitalized_today,isolation,date,recovered,observation,district,deaths
5140,844,1597,83,5480,2020-8-31,3515,6324,Kasaragod,25
,103,96,10,8141,2020-6-7,,8244,Kasaragod,
,113,115,6,6924,2020-7-7,,7037,Kasaragod,
,550,658,102,3836,2020-7-26,,4386,Kasaragod,
,109,106,6,5754,2020-6-26,,5863,Kasaragod,
,96,96,2,9050,2020-6-11,,9146,Kasaragod,
,129,141,17,6287,2020-7-11,,6416,Kasaragod,
,1,0,0,14,2020-3-1,,15,Kasaragod,
,13,8,4,567,2020-3-20,,580,Kasaragod,
,6,1,4,333,2020-3-17,,339,Kasaragod,
,44,45,5,4982,2020-5-27,,5026,Kasaragod,
,37,14,8,1986,2020-4-27,,2023,Kasaragod,
,163,99,37,7562,2020-3-31,,7725,Kasaragod,
,260,130,12,10461,2020-4-10,,10721,Kasaragod,
,105,0,30,965,2020-5-10,,1070,Kasaragod,
,221,128,16,10615,2020-4-6,,10836,Kasaragod,
,19,3,5,901,2020-5-6,,920,Kasaragod,
8402,1099,2248,66,3795,2020-9-20,6110,4894,Kasaragod,41
3665,677,952,105,4259,2020-8-20,2690,4936,Kasaragod,20
,835,888,28,4273,2020-8-17,,5108,Kasaragod,
7858,996,2183,49,3945,2020-9-17,5635,4941,Kasaragod,37
,591,714,48,3022,2020-8-1,,3613,Kasaragod,
5155,853,1523,33,5533,2020-9-1,3602,6386,Kasaragod,27
,93,93,4,3952,2020-6-19,,4045,Kasaragod,
,304,360,28,5109,2020-7-19,,5413,Kasaragod,
,184,118,17,10064,2020-4-3,,10248,Kasaragod,
,29,5,6,1604,2020-5-3,,1633,Kasaragod,
,137,80,5,9064,2020-4-15,,9201,Kasaragod,
,211,13,16,1951,2020-5-15,,2162,Kasaragod,
,30,22,0,4350,2020-5-22,,4380,Kasaragod,
,56,25,5,3634,2020-4-22,,3690,Kasaragod,
,801,871,65,3231,2020-8-4,,4032,Kasaragod,
5612,743,1589,89,5315,2020-9-4,3991,6058,Kasaragod,29
,127,77,27,6384,2020-3-28,,6511,Kasaragod,
,1078,1030,138,3910,2020-8-12,,4988,Kasaragod,
7068,1135,2163,40,4803,2020-9-12,4866,5938,Kasaragod,36
,2,0,1,91,2020-3-9,,93,Kasaragod,
4191,719,1179,59,4616,2020-8-25,2986,5335,Kasaragod,23
,117,49,10,5740,2020-4-18,,5857,Kasaragod,
,32,16,1,3424,2020-5-18,,3456,Kasaragod,
,105,102,9,9977,2020-6-14,,10082,Kasaragod,
,193,230,8,6124,2020-7-14,,6317,Kasaragod,
,465,473,101,4396,2020-7-23,,4861,Kasaragod,
,105,102,12,5088,2020-6-23,,5193,Kasaragod,
,97,89,13,6421,2020-6-2,,6518,Kasaragod,
,91,88,11,7006,2020-7-2,,7097,Kasaragod,
,1041,997,63,3533,2020-8-9,,4574,Kasaragod,
,5,0,2,154,2020-3-12,,159,Kasaragod,
6676,1161,2131,97,5123,2020-9-9,4507,6284,Kasaragod,35
,94,41,9,3700,2020-3-25,,3794,Kasaragod,
,0,0,0,33,2020-3-4,,33,Kasaragod,
4680,814,1351,127,4670,2020-8-28,3303,5484,Kasaragod,23
8003,1084,2217,127,3765,2020-9-18,5745,4849,Kasaragod,38
,0,0,0,33,2020-3-3,,33,Kasaragod,
,735,801,70,4358,2020-8-18,,5093,Kasaragod,
,6,0,0,260,2020-3-15,,266,Kasaragod,
,41,19,26,692,2020-3-22,,733,Kasaragod,
,35,13,2,1923,2020-4-28,,1958,Kasaragod,
,62,63,19,5235,2020-5-28,,5297,Kasaragod,
,93,1,28,896,2020-5-9,,989,Kasaragod,
,272,136,35,10474,2020-4-9,,10746,Kasaragod,
,94,114,16,7136,2020-7-5,,7230,Kasaragod,
,104,91,13,7680,2020-6-5,,7784,Kasaragod,
,194,192,58,6161,2020-7-13,,6355,Kasaragod,
,102,101,7,9554,2020-6-13,,9656,Kasaragod,
,106,108,1,5358,2020-6-24,,5464,Kasaragod,
,468,506,45,4219,2020-7-24,,4687,Kasaragod,
7420,1001,1948,18,4131,2020-9-15,5432,5132,Kasaragod,37
,957,1127,20,4288,2020-8-15,,5245,Kasaragod,
3889,646,1102,61,4756,2020-8-22,2764,5402,Kasaragod,20
8709,1034,2158,34,3696,2020-9-22,6507,4730,Kasaragod,41
,8,1,3,372,2020-3-18,,380,Kasaragod,
5376,714,1426,46,5760,2020-9-3,3919,6474,Kasaragod,28
,780,806,110,3264,2020-8-3,,4044,Kasaragod,
,119,111,14,6709,2020-7-8,,6828,Kasaragod,
,100,99,3,8302,2020-6-8,,8402,Kasaragod,
,120,114,9,6588,2020-6-29,,6708,Kasaragod,
,651,655,34,3149,2020-7-29,,3800,Kasaragod,
,186,4,21,963,2020-5-12,,1149,Kasaragod,
,248,97,9,10126,2020-4-12,,10374,Kasaragod,
,36,15,3,2339,2020-4-25,,2375,Kasaragod,
,29,34,2,4626,2020-5-25,,4655,Kasaragod,
,25,3,1,1346,2020-5-4,,1371,Kasaragod,
,195,123,35,10360,2020-4-4,,10555,Kasaragod,
,112,116,4,6817,2020-6-30,,6929,Kasaragod,
,650,675,34,2988,2020-7-30,,3638,Kasaragod,
6106,838,1893,131,5266,2020-9-6,4179,6104,Kasaragod,31
,879,977,125,3450,2020-8-6,,4329,Kasaragod,
4523,763,1387,72,4769,2020-8-27,3110,5532,Kasaragod,23
6816,1210,2143,117,4958,2020-9-10,4634,6168,Kasaragod,36
,966,1127,40,3735,2020-8-10,,4701,Kasaragod,
,26,5,3,1892,2020-5-1,,1918,Kasaragod,
,177,110,17,8786,2020-4-1,,8963,Kasaragod,
,54,25,6,4700,2020-4-20,,4754,Kasaragod,
,32,15,1,3691,2020-5-20,,3723,Kasaragod,
,275,14,20,2849,2020-5-17,,3124,Kasaragod,
,112,51,9,7789,2020-4-17,,7901,Kasaragod,
,103,76,3,5854,2020-3-27,,5957,Kasaragod,
,1,0,0,104,2020-3-10,,105,Kasaragod,
,81,76,1,5854,2020-5-31,,5935,Kasaragod,
,0,0,0,46,2020-3-6,,46,Kasaragod,
,96,100,6,4633,2020-6-21,,4729,Kasaragod,
,373,405,28,4736,2020-7-21,,5109,Kasaragod,
,263,274,75,5983,2020-7-16,,6246,Kasaragod,
,102,93,3,3426,2020-6-16,,3528,Kasaragod,
,298,316,32,5648,2020-7-18,,5946,Kasaragod,
,97,92,8,3585,2020-6-18,,3682,Kasaragod,
,30,5,8,1734,2020-5-2,,1764,Kasaragod,
,177,114,21,10055,2020-4-2,,10232,Kasaragod,
,217,14,35,1211,2020-5-14,,1428,Kasaragod,
,184,84,4,9457,2020-4-14,,9641,Kasaragod,
,56,19,2,3070,2020-4-23,,3126,Kasaragod,
,32,23,2,4589,2020-5-23,,4621,Kasaragod,
5888,858,1786,150,5123,2020-9-5,4069,5981,Kasaragod,30
,859,889,81,3303,2020-8-5,,4162,Kasaragod,
,127,80,10,6915,2020-3-29,,7042,Kasaragod,
,1,0,0,55,2020-3-8,,56,Kasaragod,
7192,1113,2109,79,4130,2020-9-13,5044,5243,Kasaragod,36
,957,1072,53,4188,2020-8-13,,5145,Kasaragod,
4092,720,1175,47,4568,2020-8-24,2891,5288,Kasaragod,23
,33,16,1,3629,2020-5-19,,3662,Kasaragod,
,103,42,2,5091,2020-4-19,,5194,Kasaragod,
,211,282,40,6085,2020-7-15,,6296,Kasaragod,
,107,101,6,3431,2020-6-15,,3538,Kasaragod,
,93,102,6,4806,2020-6-22,,4899,Kasaragod,
,407,462,41,4515,2020-7-22,,4922,Kasaragod,
,89,78,8,6812,2020-7-3,,6901,Kasaragod,
,104,86,7,7084,2020-6-3,,7188,Kasaragod,
