confirmed,total_hospitalized,isolation,hospitalized_today,district,active,observation,deaths,recovered
3770,612,4742,53,Kasaragod,1023,5354,20,2724
2519,734,8553,79,Kannur,717,9287,17,1783
1272,368,2932,29,Wayanad,335,3300,3,934
3685,1139,13698,155,Kozhikode,1050,14837,24,2607
6567,1953,38629,322,Malappuram,2720,40582,17,3825
3577,756,13337,101,Palakkad,832,14093,3,2740
2882,795,8600,103,Thrissur,823,9395,9,2048
4400,1330,15764,151,Ernakulam,1700,17094,30,2662
1439,312,3910,36,Idukki,358,4222,3,1077
2732,819,10185,121,Kottayam,973,11004,2,1757
4157,1656,7007,106,Alappuzha,1863,8663,11,2280
2399,492,5001,135,Pathanamthitta,574,5493,3,1820
2953,836,8643,117,Kollam,782,9479,12,2156
11830,3338,20789,620,Thiruvananthapuram,4926,24127,49,6830
54182,15140,161790,2128,Total,18676,176930,203,35243
